,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211756067069427,-0.0931860020862682,0,0,0,0,0,0,0.433750256146929,-0.0809445328858083,0,0,0,0,0,0,-0.116821698807198,0,0,0,0,0,0,0,0,0,0.681483070692837,0,0,0,-0.0486474344407971,-0.0482105345234128,0,0,0,0,0,-0.025412744849373,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0314097850994864,0,0.208143042684141,0.00628556471569256,0,0,0,0.0410221744802139,0.0600031906894283,0,0,0,0.081365621877626,0,0,0.0647251834043286,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0,0,0.224945051574369,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.311548280427933,0,0,0,0,0,0,0,0,0.0549953637152088,0,0,0,0,-0.136965888858948,0,0,0.0150914717294126,0,0,0.0448198412993686,0,0,0,0,-0.428421205674171,-0.164134780192536,0,0,0,0,0,-0.078518568331211,0,0,-0.289015217487596,0,0.0948073346337909,0,0.878729433126756,0,0,0.111372258591592,0,-0.143040432859224,0.289145648023577,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.271291352389786,0,0,-0.0782138086498042,0,0,0.591567671870432,0,0,0,0.174419331163537,-0.374771823569685,0.000554767220500268,0,0,-0.319805742631881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169399241854224,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.133464489909204,0,0.314950354137733,0,0,0.0337721503244679,0,0,0,0.161337648638386,0,0,0.0449032537366024,0,0,0,0,0,0,0,0,0,0,-0.220395852997944,0,0,0,0,0,0,0,0,0.219653241776009,0.151420447440939,0,0,0,0,0,0,-0.0887387385750263,0,0,0.0965553238296547,0
X601988.CH.EQUITY,-0.122192342762898,0,0,0,0.408740325068638,0,0,0,0,0,0,0,0,0,0,0.00785681953905667,0.00781433924316921,0.206514345485577,0,-0.123970391422572,0,0,0,0,0.24698890936434,0,0,0,0,0,-0.361682637443864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188051916880344,0.135701916968261,0,-0.0755977368760033,-1.73472347597681e-18,0
X600036.CH.EQUITY,0,0.203663501781318,-0.0872579804575967,0,0,0,0,0,0,0.453220402175532,0,0,0.130436145919452,0,0,0.10505292349453,0,0,0,0.248001971640159,0,0,0,0,0,0,0,0.116574645461698,-0.0220439609214076,0,0,0,0,-0.223332101266109,0,0,0,0,-0.0651455932494201,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.300280923575509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877488694591174,0,0,0,0,0,0,0.238947516310509,0,0,0.00399203957456654,0.0846946528411694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128845827924372,0,0,0.0719512106335349,-0.0174796874506985,0
X601628.CH.EQUITY,0,0.0824901711422581,0.0249187062061191,0.0647147123777755,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.154043811499635,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.080558131333541,0,0,0,0,0,0,0,-0.060005784284329,0,0.196866679028743,0.246890801701542,0,0,0,0,0,0.221020400238456,0,0,0.110837644920112,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0518650760103117,0.0326979026269974,0,0,0.670548419683341,0,0,0,0,0,0,0,0,0,0.106980172270325,0,0,0.182053978495112,0,0,0,0,0,0.222639148185206,0,0,0,0,0,0,0,0,0,-0.00435863688713466,0,0,0,0,0,0.03657137697831,0,0,0,-0.368936968940951,0,0,-0.0149120798426598,0
