,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.0730707470979423,0,0.0203871782658426,0,0,0,0,0.0489353036040191,0,0,0,0,0,0.0584214804095353,0,0,0,0,0,0,0.17521830326084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447214325524489,0,0,0
X000002.CH.EQUITY,0,0,0.05913992626451,0,0,0,0,0,0,0,0,0,0,0,-0.0576977463743276,0,0,0,0,0,0,0,0,0.00203874320062863,0.121147177928562,0,0.107522269397395,0,0,0,0.0634328904318768,0,0,0.694485164126802,0,0,0,1.73472347597681e-18,0,0,0.124549966982518,0,0,0,0,0,0,0,0,0.0450230977132522
X601319.CH.EQUITY,0,0,0,0,0,0,-0.423724078101138,0,0,0,0,0,0,0.0464190310815227,0,0,0,0,0,0,0,0,0,0.190221877861235,0,0,-0.199339062339538,0,0.202134026093168,0.175715575227675,0,0,0.190604833117134,0,0.112618553115734,0,0,0.503880429504728,0,0,0,0,0,0,0,0,0.111247850812058,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464289455832113,0,0,0.12494954805862,0,0,0.0427521394118775,0,-0.0859331507857141,0,0,0.034220901358132,0,0,0,0,0.0738876152617714,0,0,0.133176164949361,0,0.0542377557886747,0.0624226435703757,0,0,0,0,0,0,-0.0268702944807924,0.00474504280191177,0,0,0,0,0,0,0.0926618038288343,0,0,0,0
X601601.CH.EQUITY,0.122719930249492,0,0,0,0,0,0,0.184629041395327,0,0,0,0,0,-0.0299571369364365,0,0,0,0.0744668395160695,0,0,0,0,0,0,0.00744209972504282,0.0372048256292715,0,0,0,0,0,0,0,0.0892703962418929,0,0.0253870730182912,0,0,0,0,0,0.0406676039475635,0,0,0,0,0,0.327155920989043,0,0.0136290399674711
X267.HK.EQUITY,0,0,0,0,0.419450069100573,0,-0.230167199787659,0,0,0,0,0,0,0.230913293543387,0.144117185634741,0,0,0.083350631688519,0,0,0.0623174003311851,0,0,0,-0.0720583771832132,0,0.0486008330766762,0,0,0.311674789218196,0,0,0,0,0,0,0,0.0923294673053288,0,0,0,0,0,0,0,0,0,0,0.05515835393281,0
X688.HK.EQUITY,0,0,0,0,0.0861013778692386,0,0,0,0,0.179170055726347,0,0,0,0,0,0,-0.0386694076105257,0,-0.0907854575377433,0,0,0,0,0,0,0,0.0175915449715361,0.35795320648931,0,-0.0138366215174914,0,0,0,0.0748773168590326,0,0,0,0,0,0,0,0,0,0,0,0.206841534592731,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0042811319537218,0,0.128290429193527,0,0,0,0.295593493233891,0,0,0,0,0,0,0,0,0,0,0,0,0.119139074313307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.110381122403541,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144344161218645,0.24695613934603,0,0.0859915666954104,0,0,0,0,0,0,0.0861731674239111,0,0,0,0,0,0,0,0,0.0512421806607438,0,0,0,-0.0169412774755412,0,0,0,0,0,0,0,-0.0140632307662037,0,0.357903328147142,0.0208276181672324,0,0,0,0,0,-0.00115395487607609
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0
X2007.HK.EQUITY,0,0,0,0.154711618808504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674780895063802,0,0,0,0,0,0,0.0702406921613207,0.123124763672283,0,0,0,0,0,0,0,0,0.366982981499097,0,0,0,0,-0.00811973180488144,0,0,0,0.256296151408526,0,0,-0.00331518551729067,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0438465875406807,0,-0.222165817202028,0,-0.317729810028259,0.216034812863179,0,0.360439257147346,0,0,0,-0.0647363172609705,0,0.0998836639545796,0,0,0,0,0,0,0,0,0,0.0608322253680726,0,0.0513901734405408,-0.0344854799236899,0,0,0,0.111344525340569,0,0,0.00770849706348373,0,-0.0530115436217031,0,0,0.2513191111279,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.121072583886399,0,0.146222095109796,0,-0.0219578018793751,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.030762011905054,0,0,0.0333969662143136,0,0,0,0,0,0.00733035472180027,0,0,0,0,0.136254251791626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672472385747459,0.181113365102089,-0.054802206076082,0,0
X601818.CH.EQUITY,0,0.052739025965775,0,0,0,0,0,0.179931670986553,0,0.019655348452633,0,0,0,0,0,0,0,0,0,0,0,0,0.231054975712576,0,0.140449283376974,0,0,0.0917145155208447,0,0,0,0.130296117168015,0,0,0,0,0,0,0,0.124847197829976,-0.0223972590055461,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.108978580057063,0,0,0,0,0,0,0,0,0,0,0,0.119111206990717,-0.110576500949532,-0.428038167886313,0,0,0.260499215452031,0,0.248356631228633,0,0.385390720560966,0,-0.0849605111134433,0.130500396268233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691419504660542,-0.0203206358229946,0,0,0
X823.HK.EQUITY,0,-0.0751430836173091,0,0,0,0,0,0,0,0,0,-0.0605927934945184,-0.186941877871905,0.198957985367047,0,0,0,0.00591344973756229,0,0,0.234913741028212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261437850135009,0,0,0,0,0.196404122924241,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.209208330226447,0,0,0,0,0,0,0,0,0,0,-0.00786686111158258,0.400285396144429,0,0,0,0,0,0,0,0,0,0.115202561229924,0,0,0,0.0358087528465935,0,0,0,0,0.0566499312431896,0,0,0,0,0,0,0,0,0.0845903001228149,0,0,0,0,0.0293578767476686,0
X1997.HK.EQUITY,0,0,0,0.374759932270878,0.0320455033928896,0,0,0,0,0,-0.18238699094981,0.141830555303689,0,0.325713523909964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966929068813135,0.101154084619738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101979659675811,0,0,0
X600048.CH.EQUITY,0.110174601658701,0,0,0,0,0,0,0,0,0.309661281493187,0,0.0612630063989195,0,0,0,0.498755789576639,0,0.0385536460354324,0,0,0,0,0,0,0.127258450151266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0844123470056739,0,0.0771841848273778,0,0,0,0,0,0,0.0317776448362819,0.037861157187992,0.281571634573725,0,0,0,0,0,6.93889390390723e-18,-0.0135990867572725,0.285639937397442,0,0,0,0,-0.0423260601614985,0,0,0.0647708880876329,0,0,0,0,0,0,0,0,0,0,0.196335867464857,0,0,0,0.0795878127758578,0
X601688.CH.EQUITY,0,0,0,0.00757090832377551,0,0,0,0,0,0,0,0.0650462168889126,0,0,0,0,0,0.0167421322786391,0,0,0,0.0416274999683056,0,0.584220362356463,0,0,0,0,0,0,0,0,0,0,0,0.0735440882248913,0,0.0141298340039396,0,0,0.069000726540244,0,0,0,0.135369721265427,0.0194475393182292,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.172903483852204,0,0,0,0.748150950835659,0,0,0.0659220877048497,-0.0365125740835109,0,0,0,0,0,0,0,0,0,0,0,0,-0.096290603131323,0,0,0,0,0,0,0,-0.0242341442402472,0,0,0,0,0,0,0,0.205226266934294
X601169.CH.EQUITY,0,0,0,0,0,0.149794302491917,0.14353907396443,0,0,0.0888377618206805,0,0,0,0,0,0,0,0.0258900412989322,0,0,0,0.027711976208208,0,0,0.0773568716276751,0,0,0,0,0,0,0,0,0,0,0.125136084501637,0.0172753757093497,0,0,0,0,0,0,0,0.0780010461727663,0,0,0.168473734147335,0,0
X601229.CH.EQUITY,0.0293492696968888,0,0,0,0,6.93889390390723e-18,0,0,0,0.0569902949076352,0,0,0.212487643008162,0,0.115216326202218,0,0,0,0.0916436700918407,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.200678730861952,0,0,0,0,0,0.0392913096028668,0,0,-0.0421428374225471,0,0,0,0,0.158661135842275,0,0.131957260303385,0,0.100408848382903,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0
X2882.TT.EQUITY,0,0,0,0,0.073893746936106,0,0,0,0,0,0,0.248692979156267,0,-0.060886665755579,0.0140647088811886,0,0,0,0.0801713679022782,0.0266594029741332,0,0,0,0,0,0,-0.167351561337766,0,0,0,-0.295159932862178,0,0,0,0,0,0,0.102225612384641,0,0,0,0,0,0,0,-0.0104791832581965,0.571071186731438,0,0,-0.173174604335843
X600015.CH.EQUITY,0,0.0780708399425696,0,0,-0.0607692652450492,0,0,0.261167530521728,0,0,0,0,0,0,0.16505966253023,0,0,0,0,0,0,0.396611661736521,0,0,0.0134928234922607,0,0,0,0,0,0,0,0,0,0,0,0,0.282737634101948,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131249451004432,0,0.112093439579464,0,0,0,0,0,0,0,0,0.359132021607509,0,0.0522436812001447,0.277401908063063,0,0,0,0,0,0,0,0.00564065537824223,0,0,0,0,0,0.0179714269669686,0.27997349819653,0,0,0,0,0,0,0.0146260679632548,0,0
X000166.CH.EQUITY,0,0,-0.0170920062403966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253607798227778,-0.0206184940336592,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0193233376077346,-0.0705444290108532,0,0,0,0.317093970276667,0,0.709189484225109,0.0318555308953549,0,0,0.0602041015618706,0,0,0,0,0,0,0,0.0303603138294575,0
X17.HK.EQUITY,0,0,0.265593616457798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533290152496807,0,0,0,0.206084922528296,-0.0455380547351766,-0.1236529074221,0,0,0,0,0.111655924653751,0,0,-0.0113280043822341,0,0,0,0,-0.0395976789754842,0,0,-0.037629606789127,0,0,0.0172563955391801,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.108514852652679,0,-0.00286172697713106,0,0,0,0,0,0,0,0,0,0.223766591063172,0,-0.00882877572496843,0,0,0,0,0,0.0366576896915005,0,0.196626594457409,-1.73472347597681e-18,0,0,0,0,-0.146993384792317,-0.193611658830935,0,0,0,0,0,0,0,0.719451883572816,0,0,0,-0.0133450694999619,0,0,0,0.0767483084866739
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00866455507654366,0,0,0,0,-0.0135553360491611,0,0,0,0,0,0,0.461300907317768,0,0,-0.0284321047727542,-0.0358704133860832,0,0,0.0114713651517299,5.42101086242752e-20,0,0,0.345450248161187,0,0,-0.0323969831373554,0,0,0,0,0,0,0.195666794709432,0,0,0,0.00684462127010604,-0.000737792035299775
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218860985531911,0,0,0.040580131492359,0,0,0,0.164685849156928,0,0,0,0,0,0.0130092084873566,0,0,0.0244163368588644,0,0.244782674014284,3.46944695195361e-18,0,0,0,0,0.327387002879988,-0.0385914461145134,-1.73472347597681e-18,0,0,0,-0.070021388764622,0,0,0
macro_return_add,0,0,0,0,0.070637249706411,0,0,0.584928844012064,0,0,0.137319592227854,-0.0377158832173729,0,0,0,0.629951499513438,-0.00488435664677756,-0.714499377571425,0,0,0,-0.133350340566144,0,0,0.150308334299902,0,0,0,0,0,0,0.125336285036529,0,0,0,0,0,0,0,0,0,-0.127326250574493,0,0,6.93889390390723e-18,-0.00741680191105066,0,0,0,0
