,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.253993851557935,0,0.375857793014686,0,0.0825733011259904,0.0398117011244255,0,0.0294477247662057,0,0.0404386235507232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998860798848519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0979016581704326,0,0.125733013446454
X601939.CH.EQUITY,0.411194248458631,0,0,0.197420109722954,0,0,-0.138732461895494,0,0,0.00623547646135355,0,0,0.164695647042572,0,-0.0652652960867046,0,0,0,0,0,0,0,0,0,-0.00793708300824422,0,0,-0.0304182617203116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272831168735499,0.0130976608072687,0,-0.0863024905030036
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0
X601288.CH.EQUITY,0.500276594683789,0,0,0,0.19860924037427,0,0,0,0,0,0,0,0.0746927097909583,0,0,0,0,0,0.0129191844485165,0,0.117479769528427,0,0,0,0,-4.33680868994202e-19,-1.73472347597681e-18,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0508089883927918,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381096117073091,0,0,0,0,0,0.264311397816151,0,0,0,0,0,0.355026051508514,0.0873639966672645,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.367493893365401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0
X1299.HK.EQUITY,0.0759525879130983,0,0,0,0,0,0,0,0.134434291219649,0,0,0,0.101289803929906,0,0,0,0,0,0,0,0,0,0.0102368822371731,0,0,0,0.225814561294778,0,0,0,0,0,0,0,0,0.178415232303044,0,0,0,0,0,0,0.071894849738081,0,0,0,0.106830319503671,0,0,0,0
X5.HK.EQUITY,0,-0.0593338163075227,0,-0.193024840496249,0,0,0,0,0,0,0,0,0.0465666658536727,0,0,0,0,-0.0160301806126008,0,0,0.100279054504996,0,-0.630402910981297,1.10971540699954,0,0,0,0,0.409743706619823,0,0,0,0,0,0,0,0,0,0.418224974397334,0,0,0,0,-0.0945994827091108,0,0,0,0,0,0,0.102009013166136
X601628.CH.EQUITY,0.0595340695147125,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.174837547545097,0,0,0,0,0.133065098199318,0,0,8.67361737988404e-19,0,0.162345364828877,0,0,0,0,0,0,0,0,0,0,0.0101343165049417,0,0,0,0.0781115207464567,0.123131178944188,0,0,0,0,0.0279720558692631,0.0132236427421367,0,0.0830776211253947
X601658.CH.Equity,0,0,0,0.0508813487163457,0.158804668799421,0,0,0,0,0,0,0,0.271325294379924,-0.0430563062608526,0,0,0,0,0,0,0,0,0,0,0,0,0.109614557967046,0.203046197736773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374061746540653,0,0,0
