,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.271328434760128,0,0.229031392147607,0,0,0.0742600804054111,0,0,0,3.46944695195361e-18,0.374362035917089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12297902077469,0,0,0,0,0,0,0.267815622892216,0,0,0,-0.055953863223507,0,-0.124484238285239,0,0,0,0,0
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192299407918512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140544455138846,0,0.277395411888642,0,0,0,0.0321754441571009,0,0,0,-0.124181571801947
X600000.CH.EQUITY,0,0,0,0,0,0.235037146769099,0.342904541422471,0,-0.00965842204877362,0.168509627512352,0,0,0,0.520232567312179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10058882147438,0,0.0137501236142129,0,0,0,0,0,-0.300417440904172,0,0,0,0,0,0.0167759336663832,0,0,0.034997719051753,0,0,0
X601601.CH.EQUITY,0,0.338771672681108,0,0,0,-0.250223963623667,0,0,0.279760183870385,0,0.0566713380645141,0,0,0,0.198390322262683,0,0,0,0,0.026461263542465,-0.0262779707725105,0,0,0,0,0.0800624578178385,0,0,0,0,0,-0.0121752361562425,0,0,0,0,0,0,0.0778308565373163,0,0,0,0,0,0,0,0,0,0,-0.025650526030187
X000002.CH.EQUITY,0,0,-0.0647151443435972,0.0257919938424761,0.0671951337498333,0,0,0,0,0,0,0,0,0.342052671187147,0,0,0,0,0,0,-0.0816622726591917,0,0,0,0,0,0.252836848939994,0,0,0.352288681488664,0,0,-0.358924503666881,0,0,0.0319841068811709,0,0,0,0,0,0,0.158419703678336,0,0.0522597888839239,0,0,0,0,0.376900313539111
X11.HK.EQUITY,0.0475351979658843,0,0.111543200719682,0,0.268816859986149,0.0503421110657347,0,0,0,0,0,0,0,0,0,0,0,0,0.149098886204768,0,0,0,0,0,0,0,0,0,0.00969555089363328,0.142881510057851,0,0,0.108452926074076,0.10988544828313,0,0,0,0,0,0,0,0,-0.0445298808577633,0,0,0,0,0,-0.099183021895958,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.155017805117643,0,0,0,0,0,0,0,0,0,0,0,0,0.0280631413940224,0,0,0,0,0.130652658423121,0,0,0.134251784257598,0,0,0,0.0445950644846194,0.190192582619989,0,0,0,0,0,0,0.286609743078726,0,0,0,0,0,0.0617520532409399,0,0,0
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0
X2388.HK.EQUITY,0,0,0,-0.0523232743567143,0.313136677362439,0,0,0,0.176729747641815,0,0,0,0,0,0,0.205741637670673,0,0,0,0.141138143912985,0,0,0,0,0,0,0.254074086001098,0,0.0745218801235818,0,-0.00555943452872331,0,0.0938406490814506,0.0585006014846205,0,0,0,0.0136537107305842,0,0,0,-0.105249721503803,0.0406632408533387,0,-0.0354077040410724,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.086269677659146,0,0,0.661570079852856,0,0,0,0,0,0,-0.192616543978124,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196236631770054,0,0,0,0,-0.0227279863490354,-0.160288290917071,0,0,-0.194163136942843,0,0,0,0,0,0.0805205012054827,0,0,0,0,0,0,0.331325681487882,0,0
X267.HK.EQUITY,0,0,0,0,0.0574678425781671,0,0.376305843473753,0,0,0.0428054650688089,0,0,0,0,0,0,0.072639406252834,0,0.271008023709833,0,0,0,0.0293660885186129,0.0282955169194222,-0.236302715793463,0,0,0,0,0,0,0,0,0,0,0.03855371534851,0,0,0,0.0440389706057434,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219160570142224,0,0.290214070474865,0,0,0,0,0,1.73472347597681e-18,0,0.0500302267681205,0,0,0,0,0,0,0,0,0.134608151693689,0,0,0.103291772442693,0.0845946205569217,0.195258053270071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294001394395607,0,0,0,0.0546050101400737,0,0,0,0.14415254195885
X601998.CH.EQUITY,0,0,0,0,0.213029772946565,0,0,0,0,0,0,0.309427000747917,0,0,0,0,0,0,0,0.180694541028886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357558527515525,0,0,0,0.0122013518100304,0.0260078096802381,-0.299938309660601,0.148215882518967,-1.38777878078145e-17,0.187470715580635,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0207283229766116,0.39911211829039,0,0,0,0,0,0,0.0510726715693324,0,0.195095051883794,0.261436596600548,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0144067677323845,0,0,0,3.46944695195361e-18,0,0,0,0,0
X000001.CH.EQUITY,0,0.217313150492382,0,0,0,-1.73472347597681e-18,0,0.0991782766195176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0575655466730669,0,0,0,0,0,0,0,-0.103286094383403,0,0,0.030783148032692,0,0,0,0,0.0133877589758578,0,0,0.0199746309806019,0,0.170234511107998,0.115609685818814,0,0,0.108027012563123,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179891743605722,0,0.022551942554488,0,0,0,0,0,0,0,0.371619497729452,0,0,0,0,0,0,0,0.161709545718159,0.0843560985152458,0,0,0,0.234531176761176,0,0,0,0,0,0,0,0,0,0.107013453705038,0,-0.141055730760046,-0.0840810736680319
X2007.HK.EQUITY,0,0,0,-0.117767467149325,0,1.73472347597681e-18,-0.0699719892097775,0,0,0.0683978283436824,0,0,-0.0138581339105003,0,0.09634030037569,0,0.0204520971483845,0,-6.93889390390723e-18,0,0,0,0,0.325306475645815,0,0,0,0,0,0,0,0.112946564006756,0,0,0,1.38777878078145e-17,0,0,0,0,0.00357797038057557,0,-0.158961243459366,0,0,0.0235510528928397,0,0.404772674086478,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.292790039461673,0.2831533267299,0,0,0,0,0,0,0,0,-0.0285710846510294,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0455293558060981,0,0,0,0,0,0,0,0,0.0893601718704439,0,0,0,0.0416901782973629,0,0,-0.0296995324659119,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0165057080971474,0,0.146877687312728,0,0,0,0,0,0,0,0.258182337871293,0.173784997578188,0,0,0,0.0706358642526836,0,0,0.0463433345360655,0,0.191897550070743,1.38777878078145e-17,0,0,0.0935618048402109,0,0,0,0,0,0,0.0192325542174703,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0
X601688.CH.EQUITY,0.0341275510173655,0,0,-0.254565436428821,0,0,0,0,0,0,0,0,0,0,0,0.0816118835862908,0,0.145966993136361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920520647847147,0.0665679037136596,0,0.304850841230159,0,0.026789066220753,0,0,0,-8.67361737988404e-19,0.181859388873169,0,0.0726934662343378,0,0.236967848135216,0,0,-0.0839274817215827,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0
X823.HK.EQUITY,0,0,0,0.110874224803907,0,0,0,0,0,0,0,0,0,0,0,0,0.0864979853663013,0,0.167333161634392,0.331197935884283,0.0218208850945996,0,0,0,0,0,0,0,0.157382095830552,0,0,0,0,0,0,0,0,0,-0.160827350603685,0,0.322717392796809,0,0,0,-0.0154164889663974,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.154050938183426,0.0245107911365754,0,0,-0.0597125682826237,0,0,0,0,0.471000582830858,0.00144981483547942,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.325439404868808,0,0,0,0.0110102752022621,0,0,0,0,-0.0499994593155267,0,0,0.240070972660364,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.042976545318594,0,0,0,0,0,0,0,0.123574720407288,0,0,0,0,0,0,0,0,0,0,-0.0604817205979762,0,0,0,0,0,0.0368215255875731,0,1.73472347597681e-18,0,0,0,0.10174829293633,0,0,0,0.203849841473412,0,0,0.0380759778314977,0,0,0,0,0,0,0.300242722671355,0.163431373111765,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646
X001979.CH.EQUITY,-0.14443394137789,0,-0.174090353995135,0,0.0287770660414361,0,0,0,0,0,0,0,0,-0.146867546939522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487584268588884,0.35183477486536,0,0,0,0,0,0,0,0,0.347558201148641,0,0,0,0,0.393535655962696,0,0,0,0,0,0
X601336.CH.EQUITY,0.0271991911628341,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787727,0,0,0,0,0.0684461586966278,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0
X002142.CH.EQUITY,0,0,0.315938460948384,0,0,0,0,0,0,0,0.130088750660552,0,0,0,0.103818339356536,0,0,0,-0.00314241429364968,-0.0546317674960124,-0.0166708883958304,0,0,0,0.359097610482863,-0.108695660762681,0,0,0,0,0,0,0,0,0.0178322478620606,0,0.0386432564109025,0.037710887442754,0,0.0379665215254612,0,0,0,0,0,0,0,0,0.160749016759255,0
X601229.CH.EQUITY,0.458091470621406,0,0,0,0,0,0,0,0,0,0,0,0,0.206507966901504,0,0,0,0,0,0,0,0,0.148441918705042,0,0.0379681959995789,-0.223126610160528,0,-0.104380239309765,0,0,0,0.0824027253706137,-0.0114160191316363,0,0,0,0,0,0.182160120107463,0,0,0,0,0,0,0.0568847652212988,0,0,0.1644181933262,0
X1997.HK.EQUITY,0.237488257958541,0,0,0,0,0,0,0,0,0,0,0,0,-0.107070802124546,0,0,0,0,0.271608112309594,0,0,0,0,0.00623971468234025,0.113072932333562,0,0,0,2.16840434497101e-19,0,0.0133549145578339,0,0.458560644567968,0.11461303841626,0,0,-0.240151980948516,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277588106692571,0,0,0,0,0,0.268948701800582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381892613649605,0,0,0,0,0,0.0762048206605112,0,0.000879067802447508,0,0,0,0,-0.0718824972780031,0,0.0165723923843622,0.370291509585296,0,0.191816247566035,0,-0.0554544998534558
X2882.TT.EQUITY,0.0207679948871428,0,0,0,0.215584839750536,0,0.068360528078474,0,-0.0375611323105758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713373281166532,0,0,0.0542043292495241,0,-0.0287946896769605,0,0,0.198859797349721,0,0,0,0,0,6.93889390390723e-18,0,0.020847776665267,0,0,0,0,0.515079494143489,-0.0174523987211915
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.108495065821822,0,0,0,0,-0.0812741591363716,-0.0813351536901842,0,0,0,0,0,0.124892233481137,0,0.161827226177734,-0.0747094090530069,0,0,0,0.188872388999239,-0.0739944431415788,-0.139764960430046,0,0.126695455724727,0,0,0,0,0.608363032636545,0,0,0,0,0,0,0,0.698556401799496,0,-0.296573988506429,0,0,0
X600015.CH.EQUITY,0,0,0.0026504900336436,0,0,0.0945523466753344,0,0,0,0,0,0,0.170312681006048,0,0.00850524793616551,0,0,0.107424286593768,0,0.0810359693990523,0,0,0,0,0.0320972312142135,0,0,0,0,0.0766609844594319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468743376545696,0,0,0,0.105156465622065,0,0
X300059.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0672062080356352,0,0,0,0.257215015621379,0,-0.0603926710230163,0.0462546093280142,0,0.249838140936991,0,0,0,0,0,0.0302506869923466,0,0,-0.00973021282005838,0,0,-0.129907439141653,0,0.0480145337901351,0,0,0,0.043227060376632,0,0,0,0,0.117818440678135,0,0.249605357861211,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00978896292610801,0,0,0,0,0,0,0,0.14149233551265,0,0.152443888412032,0,0,0,0,0,0,0,0,0,0.0534300582268888,0,0,0,0,0,0,0,0,0,0,0,0.0326603107987785,0,0.262517270790733,0,0.000518940211520955,0,0,0.330867848445634,-0.0789994759608964,0,0,0,0,0.114172865495115,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19544730186757,0,0,0,0.357963402291639,0,0.136379241870849,0,0,0,0,0,0.00417850709927577,0,0,0,0,0,0,0,0,0,0.102641744156241,0,0,0,0,0,0.0308530887087012,0.0319450332380258,0,0.0324242752785101,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.347608336374123,0,-0.169113477881211,0,-0.644539617364237,0,0,0,-0.0752723493376401,0,0,0,0,0.16995823481059,0,-0.339540823773411,0,0,0,0,0,0,-0.28214605318839,0,0,0,0,0.278604561112378,0,-0.0129868588347309,0.721176892771374,0.0450974356978027,0.459041368609633,0,0,0,0,0,0,0.0273861147894322,0,0,0.158810947340591
macro_return_add,-0.0110186166400185,0,0,0,0,-0.00882911083745111,0,0,0,0,0,0,0,0,0.130371889912584,0,0,0,0.141059151696759,0,0,0.729555056010764,0,0,0,0,0,0.0428880168464683,0,0.0462067020676991,0,0,-0.142094633282409,0,0,0,0,-0.239038648603457,-0.0250775524456059,0,0,0,0.149289904145257,0,-0.055500743609001,0,0,0,0.0546254673871005,0
