,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210280270062492,-0.0771674915548858,0,0,0,0,0,0,0,0,0,0,0.179117180868974,0,0,0,0,0,-0.101800360747193,0,0,0.0846076417098182,0,0,0,0.607854552513143,0,1.73472347597681e-18,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839282628522384,0.0740041904983884,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0250530432179327,0,0.0364190674308644,0,0,0.291273096915174,0,0,0,0,0,0,0.0533570692570612,0,0.103855919324908,0,0,0,0.150183199681781,0.0401935032463619,0,0,0,0,0,0,0,0,0,0.0533532770985452,0,0,0,0,0,0.0794423047763028,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0
X600016.CH.EQUITY,0,0,0.00417665721257501,0,0,0,0,0,0,0,0.659231266352245,0.0378114408412265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748641617492078,0,0,0,0,0,0,0,0,0.204709118105455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.150506397671949,-0.0597427905092854,0,0,-0.0270019844495355,0.196313367029548,0,0,0,0,0,0,-0.0801365405535071,0,0,0,0,0,0.10878302361297,0,0,0,0,0,0.0607525246121483,0,0,0.00441688287300785,0,0,0,0,0.083883550748328,-3.46944695195361e-18,0,0,0.265588559738301,-0.0994987417870916,0,0,0,0.325305969412067,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.039824239547805,0.0279410154318911,0,0,0,0,0,0,0.0181147560280065,0,0,0.240642256451684,0.0231618206879332,0,0,0.155468986796644,0,0,0,0,0.065259868786439,0,0,0.0672066561817951,0,0.11165522427167,0,0,0,0.19575459832465,0,0,0,0,0,0,0,0,0.0183772909985649,0.042439781842306,0,0,0,0,0.0149201206546101
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255196373742525,0,0,0,0,0,-3.46944695195361e-18,0,0.038191796231688,-0.211318940645005,0.307539534194597,0,0,0,0,0,0,0,0.787762490659185,0.162785048008363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232732284349066,0,0,0.104513561449446,0,0
X2007.HK.EQUITY,0,0,0,0,0.115589343010753,0.068796678264804,0,0,0,0,0,0,0,0,0,0,0,0.110730319240692,0,0,0,0.0374138872958927,0,0,0,0.0552972620386974,0.24620747356542,0,0,0.03163557457076,0,0,0,0,0,0,0,0.0481778245396173,0,0,0.0788160612543081,0,0.117712447714925,0,0,0,0.0800107429705593,0,0,0,0.0394680583751003
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876251,0,0.231784970088346,0,0.157815675287736,-0.241974771846139
X601818.CH.EQUITY,0,0,0,0.191754557325115,0.049421612011562,0,0,0,0,0,0,0.0751652539115223,0,0.0126712343241211,0,0,0.468675307296124,0,0,0,0,0,-0.0474014892288026,0,0.195419211401124,0,0,0,0,0,0.085878574022262,0,0,0,0,-0.0613306488255455,0,0,0,-0.198983455643514,0,0,0,0,0,0,0,0,0,0.0694919250038251,0.0127154908957273
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189075994057839,0.0286479443782984,0,0.0227000295931834,0,0.0877165574708855,0,0,0,0,0,0,0,0,0,0,0,0.307504534001602,0,0,0,0,0,0,0,0.00235118213619352,0,0,0.195623167514829,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782013178428326,0,0,0,0,0,0.138125546896763,0,0,0,0,0.267100160171224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274786681503918,0,0.112404399832784,0,0,0,0,0,0,0.314509727897069,0,0.0633641818514865,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184288793608991,0,0,0,0,0,0,0,0.348059744155999,0,0.0194133507990296,0.0104722626118864,0,0,0.183238569703132,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0274282841854074,0,0,0,0.0463829697964371,0,0,0,0,0.10785703749469,0,0.0941099055174092,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265888358552067,0,0,0,0,0.0163022064476129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231766134763091,0,0,0,0,0,0.345105497548782,0,0,0,0.0741604295946816,0,0,0.142618737925506,0,0.0985501446465396,0,0,0,0,0
X002142.CH.EQUITY,0,0.351920394208924,0,0,0,0,0.37999298689471,0,0,0.0859169138784831,0,0,0,0,0,0,0.187030536902949,0,0,0.115336147669605,0,0,0,0,-0.0982603339555993,0,0,0,0,0,0,0.00174607133065423,0,0,0,0,0,0,0,-0.216651093604997,0,0.397293122021738,0,0,2.16840434497101e-19,-0.0814453114847645,0,-0.301352281151253,0,0,-0.0931888974717802
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419524844598173,0,0,0,0,0.168846427719167,0.115558888918909,0,0,0.280215115505784,0,0,0,0,0,0,0,0,0,0,0,0,0.0325038695965416,0,0,0,0,0,-0.109270643040658,0,0,0,0,0.456559124814271,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327282966182367,0,0,0,0,0,0,0,0.0207687806669957,0,0,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0.00864038633342983,0,0.00760815167548207,0,0,0,0,0,0,0,0.0628776335072453,0,0,0,0,0,0,0.126054745978145,0.222483894792583,0.173552588570468,0,0,0
X600837.CH.EQUITY,0,0,0.120369902926869,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154163073241554,0.378517472506145,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.332055936557446,0,0.0892529358715785,-0.0104100092277009
X2882.TT.EQUITY,0,0,0,0,0,0,0.0274374782365312,0,0,0,0,0.337953535410545,0,0,0,0,0,0.123927001075461,0,0.00681805705835561,0,0,0,0,0,0.030416398173,0,0,0,0,0,0.060277394433307,0,0,0,0,0,0,0,0,0,0,0,0,0.19432829293501,0,0,0,0,0,0.0726961985653781
X601229.CH.EQUITY,0,0,0.00929305044621929,0,0,0,0,0,0,0.0400704796393022,0,0.314968986622689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871813453086598,0,0,0,0,0,0,0.0427247573353092,0,0,0.0861428812099524,0,0,0,0,0.124346814656934,0.123519475226787,0,0.1698245252862,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0
X1997.HK.EQUITY,0,0.0684782583661095,0.0428903018235981,0,0,0,0,0,0,0.0114684733368687,0,0,0.0509811821848038,6.93889390390723e-18,0,0,0,0,0.0734492960780086,0,0,0,0,0,0,0.0205528659671729,0,0,-0.0672198355708035,0,0,0.149871449544346,0.431781202998927,0,0,0,0,0,0,0.0969759839842712,0,0,0,0,0,0,0,0,0.0488349154578772,0,0
X601169.CH.EQUITY,0.247167944148919,0,0,0,0,0,0,0,0,0,0.0791851077487101,0,0,0.240032604410815,0,0,0.0691161168695515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0548997326383713,0,0.100175339613655,0,0,0.158486705881694,0,0,0,0,0.018489494496057,0.0155216895067716,0,0.0353672483952993,0
X2881.TT.EQUITY,0.0483513666278473,0.089618689211733,0,0,0,0,0,0,0.102698385716414,0,0,0,0,0,0.0489252350053778,0,0,0.0232141672913304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225775031930818,0,0,0.0393593568054106,0,0.24162370103495,0,0,0,0,0,0,0,0,0.0906717715842664,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00847150421113009,0,0.132027240333599,0,0,0,0,0,0,0,0.476908912745039,0.0297161639077795,0.173466254528812,0,0,0.01864307644336,0,0,0,0,0.094559267818658,0.0720577120333952,0,0.0103087309793396,0
X600015.CH.EQUITY,0,0,0.0519109936399468,0,0,0.0828635741437719,0,0,0,0,0,0,0,0.366129413377046,0,0.013603152368269,0,0,0,0,0,0,0,0,0.187040008852677,0,0,0,0,0.0226925800749646,0,0,0,0,0,0,0.0412433793795019,0.051610182293328,0,0,0,8.67361737988404e-19,0,0.0601412938627793,0,0.0739203213577119,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0971258842998105,0,0,0,0,0,0,-0.0177403195408709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277182803584225,0,0,0.0328556363949915,0,0,0.156596774357232,0.132090958655352,0.385593358781024,0,0,0,0,0.145925789321994,0,0.250483328379626,0,0,0,0,0
X2891.TT.EQUITY,0,0.0336771041441014,0.512323009686074,0,0,0,0,-0.26778219646177,0,0,0,0,-0.0926250724180318,0,0,0,0,0,0,0,0,0.276680290911917,0,0,0,0.160137029557895,0,0,0,-0.252964026972456,0.337163474308342,0,0,-0.0990354258442951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253436932768616,0,0,0,0,0,0,0,0,0,0.0551116086079498,0,0,0,0,0,0,0,0.0461597023843974,0,0.635763016631187,-0.0306696001159829,0,0.119415321043632,0,0,-0.0610054101024803,0,0,0.0699701058434998,0,0,0
macro_return_add,0,0,0,0,0.190988545664073,0,0,0.358180346791432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209532741778492,0,0,-0.721589142332034,0,0,0,0,0,0,0,0,0,0,0.138021108485203,0,0,0,0,0,0,0,0,0,0,0
