,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0508366612498739,0.155718501625486,0,0,0,0,0.173952248297937,0,0,0.0944846608143423,0,0,0,0.229067799518245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543909254458999,0,0,0,0,0,0,0,0,0.0863692409553148,0,0,0,0,0,0,0,0.0407316229958727
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842679231917855,-0.18121781627842,0,0,0,-0.102872787543284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205032666188525,0,0,0.211442093860072,0.151629965734739,0.168383649858147,0.256974959407021,0,0.373689496001137,-0.100958008212837,0,0,-0.010363662121158,0,0,0.0509527181584371,0,0,0,0,0.0581230739735602,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0634960873928186,0,0,0,-0.00543854692744559,0.119844609000622,0,0,0,0,0,0,0,0,0.0650814271441688,0.374110171162471,0,0,0,0,0,0,0,0,0,0.274330822911717,0,0.373288091405745,0,0,0,0,0,0,0,0,0,0,0,0,0.0743522441629887,0.284251652595653,0.0783275326820912,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.173043364949155,6.93889390390723e-18,0,0,0.32741687395479,0,0.105486314672374,0,0,0,0.0694813477801338,0,0.0453408143073273,0,0,0,0,0,0.066456035960697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161750207552576,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0.138431790553445,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0.302868009867613,0,0,0,0,-0.259689417845731,0.211105401602461,0,0,0,0.157957334837211,0.549462587583684,0,0,0,0,0,0.0068627177815806,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782152498545594,0,0.0326740266157443,0.0629255738021958,0.716961169845018,0,0.0557790441902396,0,0.0140204399129188,0,0,0,0.0500690864344597,0,0.0351236729487938,0.00424496748288453,0,0,0,0.124740721606985,0,0.0438017820909214
X2388.HK.EQUITY,0,0,0,0,0.287352822803252,-0.41547732879204,0,-1.38777878078145e-17,0,0,0,0,0.0385960636326216,0,-0.161982911564783,0,0,0,0,0.335082373682278,0,0,0,0,0,0.233731907822895,0,0.168541306245071,0,0,-0.141111526413159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193923184995832,0
X601601.CH.EQUITY,0.103300347879266,0,0.107840228855494,6.93889390390723e-18,0,0,0.110678844519132,0,0,0,0,0,0,0,0,0,0,0,0,0.0437279912502747,0,0,0,0,0,0,0,0,0,0,-0.00753986958379333,0,0.0795049137045396,0,-0.00285417976375612,0,0,0.0550814090075836,0,0,0,0,0,0,0,0,0,0,0.244835733316917,0.0248265719505981
X267.HK.EQUITY,0,0,0,0,0.108700910386311,0,-0.309636686528568,0,0,0,0,0,0,0,0,0,0,-0.246326608873918,0,0.101781751897509,0,0,0,0,0,0,0,0,0.00278684639865477,0.134474478511845,0.199677840055111,0,0,0.0473095251290837,0,0,0,0,0.199671977669309,0.330762027022368,0,0,0,0,0,0.535956535801284,0,0.0604733444615535,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267135554200318,0,0,0,0,0.03349937796963,0.366870715985983,0,0,0.0149505313800768,0.133957597514523,0,0,0,0,0,0,0,0.159823031992312,0,0.117589693774017,0,0,0.0756774219678826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140950122294341,0,0,0,0
X688.HK.EQUITY,0,0.0720964620400607,0,0,0.0542619645434086,0,0,0.111469525857826,0,0.0692626237391631,0,0,-0.0683170445929549,0,-0.0809778838883638,0,0,-0.064509223443021,0.00478713803428473,0,0,0,0,0,0,0,0,0.479078846914297,0.0131110321195589,0,0,0,0.0987243898336998,-0.025311103241694,0,0,0,0,0,0,0,0,0,0,0,0.104768996489651,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.116256119068642,0,0,0,0.0453986935906363,0,0.454517933901617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219562190127041,0,0,0,0,0,0,0.194769063195075,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155720882870838,0.23012161284456,0,0,0,0,0,0,0.00872673503085819,0,0,0,0,0,0,0,0,0.0963561058462216,0,0,0.00446628275252606,0,0,0,0,0,0,0,0,0,0.0562112987667464,0,0,0.349128591675088,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0209709999052247,0,0,0,0,0.0151603145545358,0,0,0,0,0,0,0.10789547739083,0,0,0,0,0,0,0,0.207152140861444,0.0447941657328337,0,0.0825768255658757,0,0,0,0,0,0,0.111524862543681,0,0,0,0,0,-0.147424625761354,0,0.129449354266002,0,0,0.332774272829812,0
X601818.CH.EQUITY,0,0,0,0,-0.0268217573653292,0,0.149927556649187,0,0,0.258344528616098,0,0,-0.068792617492315,0.0500036233471103,0,0,-0.02923974612605,0,0,0,0,0,0.4262985209537,0,0,0,0,0.157982885113475,0,0,0,0,0,0,-0.0568301165295597,0,0,0,0,0,0,0.0941536767693112,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0854426492488806,0,0,0,0,0,0,0,0,0,0.0616499749847434,0,0,0,0,0,0,0,0.123731857070463,0,0,0,0,0.0937089885584635,0,0,0,0,0,0.174755921621133,0,0,0,0,0,0,-0.110438098305708,0,0,0,0,0,0,0.358882288454983,0.118532085163785,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00176023710977476,0,-0.381261391550486,0.182087272547936,0.307952277683648,0,0,0,0,0,0.116285416702064,-0.0961719468028699,0,0,0,0,0,0.112715720809603,0,0,0,0.0573550895128669,0,0,0,0.0413449967811707,0,0,0,0,0,0.0724315267688069,0,0,0,0,0,0.120528997522027,0,0,0,0
X12.HK.EQUITY,-0.388075846231308,0,0,0,0.067543628626884,0,0.199323620682061,0.0453802917713387,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.18475159185664,0,-0.254434012835816,6.93889390390723e-18,0,0,0,0.159616887024954,0,0,0.217088459860774,0,-0.0433904729156145,0.358719598135608,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.155419872520532,0,0,0,0.0132864575715707,0,-0.32265599427236,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114973729536139,0,-0.198965976927438,0,0,0.0151538502610243,0,0.142479690041242,0.173266946043754,0,0,0,0,0,0,0,0,0.128372911389672,0.0488839612449757,0,0,0,0,0.0595497926672662,0,0,0,0,0,0,0,0.170034643481096,-0.107107784312827,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.106293315554789,0,0.169328214604786,0,0,0,0,0,0,0,0,0,0.445564254277207,0,0,0,0,0,0,0,0,0,0,0,0.0327018564140289,0,0.0922166652350602,-0.038007528633841,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0731617699079665,0.00921457366697536,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206952686245397,0,0,0,0,0,0,0.0264622952008487,0,0.136942143653973,0,0,0,0,0,0.541386393330237,0,0,-0.03392609876069,0,0.0304197354467052,0,0,0,0,0.148616093174408,0,0,0,0,-0.0302521696026309,0.0283722848607631,0,0.0357757862440048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.282672119147355,0.0147186672696057,0.302471271576454,0,0,0,0,-0.372615512874268,0.324776322703833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697644402763337,0.0106229533092653,0.0675885207197209,0.194477681184916,0,0,0,0,0,0,0,0,0,0,0,0,-0.112239914814936,0,0,0.00358816686608687,-0.00746236637332759,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125420764808296,0,0,0,0,0,0.058866410057417,0,0.103415260851923,0,0,0,0.445494688359745,0,-0.00325589488376149,0,0,0.0226233462118371,0,0,0,0,0.011426717398662,0,0,0,0.072025699643953,0,0,0.0234505898879034,0,0,0,0.303543904864176,0,0,0,1.38777878078145e-17,0
X601211.CH.EQUITY,0,0,0,0.148832773179201,0,0,0,0,0,0,-0.0689172018300681,0.0453593269155372,-0.0341327855270948,0,0,0,0,0.0258136509524282,0,0,0,0,0,0.137412681148405,0,0,0,0,-0.0533095516726086,0.0394707646992992,0.0266310613082149,0,-0.0196462079379834,0.000775255099200999,0,0,0,0,0.0682991013944662,0,0.0989977699390289,0,0,0,0.116755542619419,0,0.113185949329893,0,0.388839275694884,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233311720898401,0,0,0.172975224327806,0,0.0956123217290606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289620045890567,0,0,0.169663843013477,0.0147254900619283,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.048023936074281,0,0,0,0,0,0,0,0,0,0,0,0.359648034369584,0,0,0,0,0,0,0,0,0,0,0.0388686186986436,0,0.00627464790647719,0,0,0.169425268788172,0,0.193407484049392,0,0,0,0,0,0.0721897269558754,0
X600015.CH.EQUITY,0,0.474725248628846,0,0,-0.0344724227610564,0,0.299073977079013,0,0,0,0,0,0,-0.16816277809426,0,-0.0154196302128178,0,0,0,0,0,0.304499861036762,0,0.0454072549713417,0,0,0,0,0,-1.73472347597681e-18,0.059279058236406,0,0,0,0.160970524252103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0437733415062223,0,0,0,0,0,0,0,0,0,0,0,-0.0177348463550374,0,0,0.0439628964192789,0,0,-0.1568842808004,0,0,0,0,-0.0357324038636203,0,-0.0106986279587838,0,0.168149923883997,-0.338042021259881,0,0,0,0,0,-0.115447051141608,0,0,0,0,0,0,0,0,0,0.0548616222823289,1.13221834125043,0,0.0249540225104909
X000166.CH.EQUITY,0,0,-0.0338148054694938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991586396228835,0,0,0,0,0,0,0,0,0,-0.00689284907108811,0,0,0,0.107613387894006,0.400930873107561,0.579637560604124,0,0,0,0,0,0,0,0,0,0.078570427169548,0,0,0
X17.HK.EQUITY,0,0,0.512748328346277,0,0,0,0,0,0,0,0,0,0.216561501628969,0,-0.058893069997274,-0.0852043919913591,0,0,0.0938443028428151,0,0.0807478107510032,0,0,0,0,0,0,0.204319538148065,0,0,0,0,0,0,0,0,0,-0.121062728979415,-0.308017720869636,0,0.0519937618864257,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0
X2881.TT.EQUITY,0,0,0,0,0.0794550974081557,-0.080195759947296,0,0,0,0,0,-0.0277959574702625,-0.00141311876678613,0,0,0,0,-0.0833054840531709,0,0,0,0,0,0,0,0,0,0,0,0,0.0903192261993097,0,0,-0.147554301447515,0,0,0,0,0,0,0,0,0,0.97241389901186,0,-0.103365174978623,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0
macro_return_add,0,0,0,0,0.173835029043162,0.0681590794529341,0,0,0,0,0,0,0,0,-0.0677596634440799,0.396893370449562,0,0,0,-0.300673454813339,0,0,0,0,0,0,0,0,0,0,-0.0179022797225236,0,0.16607981942841,0,-0.247742848843692,0,0,0,0,0,0,0.23462262601883,0,0,0,-0.394566738172905,0,0,0,0
