,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.145835848486581,0,8.67361737988404e-19,0,0,0,-0.107292979624629,0,0,0,0,0,0,0,0,0,0,-0.0825855640944768,0,0,0.423320871582362,-0.12500591502234,0,0,0,0,0.467100586644978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294678668091651,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0.086171458237561,-0.0894423671627358,0,0,0,0,0,0.0874072965971126,0,0,0,0.421422890109327,0,0,-0.00321674411430305,0,0.123393489908704,0,0.0402868405972046,0,0,0,0.132946049806514,0,0,0,0.1965986019491,0,0,0,0,0,0,0.0391904471098552,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0746547759663018,0,0.781003416193836,0,0,0,0,0,0.0387078978343816,0.0582685131035598,0,-0.0434661570309052,0.00708440160965825,0,0.0716471539084746,0,-1.73472347597681e-18,0,0,0,0.0027797637242682,0,0,0,0,0,0.0421855696359758,0,0,0,0,0,0,0.0768271514683138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0156305299911694,0,0.918028555687102,0,0,0.0917868002966012,0,-0.0740471728468254,0,0.0218240719165443,0,0,-0.00828142211397151,0,0,0,0.0356967690626138,0,0,0,0,0,0,0,0,0,0,0.0087900946939965,0,0,0,0,0,0,0,0,0,0,-0.056654447561269,0.0195425700109525,0,-0.121836593630697,0,0,0,0.0385043155978442,0,0,0,0,-0.10843560305199
X601628.CH.EQUITY,0,0.0370545950177103,0,0,0,0,0,0,-0.0753023890561696,0.250071916580979,0,0.227063625738614,0,0,0,0,0,0,0.29256566937674,0,0,0,0,0,0,0,0,-0.119300355683071,0,0,0.0262986276328625,0,0,0,0.196304059647239,0.0902190546464824,0,0,0,0,0,0,0,0,0,0.101334737945973,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0480071243471959,0.235797042475688,0,0,0,0,0,0,0,0,0,0,0.123733440970062,0,0,0.155359448963831,0.0225928999322051,0,0,0,0,0,0,0.17756863499674,0,0.0812999579417659,0,0,0.0716419392960303,0,0,0,0,0,0.016387795624227,0,0,0,0,0,0,0,0.088855488127163,0,0,0,0,0.0381730647083484,0
X601988.CH.EQUITY,0,0,0,0.0354131225667485,0,0.0280917537199246,0,0,-0.0171320429402352,0,0,0,0,0.0537453080670766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159648462168988,0,0,0,0.0437431818956074,-0.115032063247186,0,0.959878936553819,0,0
X1299.HK.EQUITY,0,0.0194651649962632,0,0,0.107935793542687,0,0,0,0,0.158943450031532,0,0,0,0,0,0,0.00440405299353137,0,0,0,0,0,0.325312522569552,0,0,0,0,0,0.0714913944271318,0,0.0207252729085679,0,0,0,0,0,0.0676064065690524,0,0,0,0,0,0.135631507508161,0,0,-0.0158021288921881,0,0.156154094670928,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.173532385725936,0,-0.0324014000263475,0,-0.074909811502445,0,0,0,0,-0.268417405548858,0,0,0,0,0,0,0,0,0.0330676734798823,0.416216572270447,0,-0.144825846272717,0,0,0,0,0,0,0,0,0.377175156774366,0,0,0,0.187251132245716,0.394239666183366,0.00151568752610018,0,0,0,0.335543137933889,0
X388.HK.EQUITY,0,0,0,0,0.274993351658918,0,0,0,0,0,0,0,0,0,0,-0.140147568437726,0.186801650850166,0,0,0,0.230378066379157,0,0.290639075212927,0,0.320023389864162,0,0,-0.0723048597594905,0,0,0,0,0,0,0,0,0.096354984162368,0,0,0,-0.0478261295688782,-0.0346685709231035,0.177535550112579,-0.141582486126024,-0.240181647354867,0,0,0,0,-0.0683263114313982,0
X601658.CH.Equity,0,0.131043001098626,0.0442771112985324,0.275888924462358,0,0,0,0,0,-0.034622317881916,0,0,0,0,0,0.121483580176282,0,0.0430025867224124,0,0,0,0,0,0,0,0,0.00478066715511857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271415544780206,0.175574748348627,0,0,0,0.0327816174100225,0,0.00914059905635812,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0596801373696059,0,0,0,-0.0493522806970384,0.0822586970393138,0,0,0.330070797900422,0,0,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185378225647836,0,0.0584566743881679,0,-0.0242923883538782,0.127378791879063,0,0,0,0.257831782416827,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678762237928307,0,0,0.0473595044287906,0,0,0,-0.0393659009287469,-0.0280960905531584,0,0,0.00993527368499093,0,0,0,0,0,0,0,0,-0.0221969094826266,0,0,0,0,0,0,0.15709627735786,0,0,0,0.0361737168855225,0.0034634487072292,0,0,0,0,0,0,-0.0237183273343201
X601166.CH.EQUITY,0,0,0.0312656417230389,0.00530824017433618,0,0.108397400870776,0.106391064077579,0,0,0,0,0,0,0,0,0,0,0.000247979903179651,0,0,0,0.0770347651258842,0.00763197858766866,0.222894268262321,0,0,0.016882647444344,0,0,0,0,0,0,0,0,0,0,0.137919488963314,0,0,0,0,0,0,0,0,0,0,0.37044137839292,0,0
X000002.CH.EQUITY,0,0,0,0.158825841380412,-0.213533702655049,0,0,0,0.274793380447883,0,0,0,0.294548388210668,0.142774113742083,0,0.0241908362216735,0,0,0,0,0,0,0.0599963256067214,0,0,0,0,0,0,-0.224164191518987,0,0,0,0,0,0.141885826490525,0,0,0,0,0,0,0,0,0,0.0484691914917437,0,0,0,0,0.0130372469309204
X000001.CH.EQUITY,0,0,0,0,0,0.452826330619926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119446531854128,0,0,0,0,0,0.169467771176866,0,0,0,0.0630376464347495,-0.232925258423336,0,0,0,0,0,0,0,0.288888221364724,0,0,0.0325275879780646,0,0,0.0615988916856923,0,0,-0.0118083658803726,0,0,0
X601328.CH.EQUITY,0.106917090337908,0,-6.93889390390723e-18,0.140084840211608,0,0,0,0,0,0,0,0.0546772280218278,0,0,0,0,0,0.0836227779035992,0,0,0,0.389802938772375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255992341187261,0,0,0,0,0,0.0795076470648111,0,0,0,0.00560009345357835,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0
X601601.CH.EQUITY,0,0.11610228375658,0,0,0.293800655325371,0,0,-0.00762024017721099,0,0,0,0,0,4.33680868994202e-19,0.138250314127421,0,0,0,0,0.235447105281259,0,0,0,0,0.0944610539203224,0.0727445717505209,0,0,0,0,0,0,0,0.0390935958781167,0.117372586969312,0,0,0,0,0,0,0,0,0,0.0290823677061412,0,0,0,0,0,-0.0514174930051005
X601319.CH.EQUITY,0,0,0,0.109379118808549,0,0,0,0,0,0,0,0,0,0,0.247295320345695,0.242698828280828,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586124528615163,0,0,0,0.30103126588272,0,0,0,-0.0521842608300261
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.137146706963558,0,0,0,0,0,-1.73472347597681e-18,0,-0.0320958780111029,0,0,0,0,0,0,0,0,0,0.316602253615004,0,0,0,0,0,0,0.173011500064467,0,0,0.0170046523971658,0,0.0183128264934663,0.288970774760602,0,0,0.23125071361442,-0.00128842723690801,0,0,0,0
X600016.CH.EQUITY,0,0,0.0583550734454619,0,0,0,0,0,0,0,0,0,0,0.0655941798736214,0,0,0.0900896212975065,0,0,0,0,0,0,0,0,0.239859673882156,0,0.0719788596750568,0,0,0,0,0,0.0800058545431824,0,0,0,0,0,0,0,0,0,-0.0420715875804003,0.0349755054848588,0.0444918531380942,0.164345719328529,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.174937171889881,0,0,0.190216763933624,-0.0139482198065072,0.252315512037162,0,0,0.0697279272448005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308839950603453,0.0293540057893104,0,0,0,0,0,0.0658895463877035,0,0.15603951683698,0,0.0851077689258117,0,0,-0.0439726525801338,-0.322713015496389,0.0769971812434392,0,0,0,-3.46944695195361e-18,0.172954834335097
X601998.CH.EQUITY,0.232533817246575,0,0,0,0,0,0,0,0,-0.0750386141121805,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0769625902020126,0,0.0252484247412563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162618765429172,0.0406764881524067,0,0,0,0.184643094680655,0,0.520477315920805,0,-0.069411936405302
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.076934135603161,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.300149524089897,0,0,0,-0.119836336659695,0.14248881990293,0,0,0,0.0208062311456365,0,0,0.312746656161614,0.159129005266603,-0.277054813140287,0,0,0,0,0,-3.46944695195361e-18,0,-0.340944895812802,0,0,4.33680868994202e-19,0,0,0.619521551911462,0,0,0,0,6.93889390390723e-18,0.163927111963737,0,0,0.0398742843865212,0,0,0,0,-0.201760472277722
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0814901402148039,0.56845475936577,0,0,0.0527531127809608,0,0,0.0822867580268522,0,0,0,0,0.00520825790336452,0.0776510623239224,0.00581356851546056,0,-0.196285950187626,0,0,0,0.228473906809471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116426305800554,0,0,0
X688.HK.EQUITY,0.310311760723121,0,0,0,0,0,0,-0.00327049683679355,0,0,0,0,0,-0.0283939670634194,-0.00770888542818794,0,0,0,0,0,0.334768478603679,0,0.0598393993691193,0,0,0,0,0,0,0,0.349645239575171,0,0,-0.0611011852839384,-0.197552862954033,0,0.154563631522246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0869265209054171,0,0,0,0,0,0.214579757430671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981381742810992,0,0,0.408984571927119,0,0,0,0,0,0,0.433911500112258,0,0,0.00468788135150601,0,0,0,0,0,0,0,0,0,-0.0116237574045464,0
X601818.CH.EQUITY,0,0.142523457643051,0,0.167906017571829,0,0,0.0681623224765664,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0653666391071967,0.0797585944441045,0.0855022842792299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278558397012028,0,0,0,0,0,0,0.0913280005887546,0,0.048191159025236,0,0,0,0,0.00326594782476623,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0248570725055125,0,0,-0.0238562324619636,-0.0357659887927033,0,0,0.194961084884528,0,-0.320247209346735,0,0,0,0,0,0.110234707103879,0,0,0,0.25961098430001,0,0,0,0,-0.0855593252884378,0,0,0,0,0,0.405987973884368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138348349720087,0
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204911116412227,0,0,0,0,0,0,0,0.294906643179845,0,0,0,0,0,0,0.0567589791913448,0,0.0385121366439013,0,0,0,0.0438943539823449,0,0,0,0,0,0,0,0.383019670582699,0,0.0136830586197229,0,0,0,-0.0324096197274608,0,0,0,0,0,0,0.0102635328234644,0,0.150467863453502,0,0,-0.0279335169174765
X267.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0905225565235578,0,0,0,0,0,-0.132848326333411,-0.0711953582554209,0,0,0,0,0,0,0,-0.0134551407708464,0,0,0,0,0.134268677369333,0.140734845362228,0.130306755097833,0.257539655354987,0.235978792829525,0,0,0.0268538183223043,0,0,0,0.268193349544411,0,0,0,0.0533676233741344,0,0,0.0526789190353285,-0.172109159257371,0,0,0.00923809767999927,-0.012405325070308
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223851158714704,0.07485799726302,0,0,0,0,0,0,0,0,0,0,0,0.0963184579226221,-0.0165224066794977,0,0,0,0.0648420846737465,0,0,0,-0.114279586447079,0,0,0,0.262279459306196,0.118083666000141,0,0,0,0,0.0913324439253604,0,0.0631560236520212,0,0,0,0,0,0.0562207504559199,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402879496838151,0,0,0,-0.0317986178031223,0,0,0,0,0,0,0,0,0,0.0819554734185052,0,0,0,0,6.93889390390723e-18,0,0.16077233485286,0,0,0.301352585940449,0,0,0,0,0,-0.432787835469127,0,0,0,0,0.0657173364995275,0,0,0,0,0,0.016441853800083,0
X000166.CH.EQUITY,0,0,0.0598562302403462,0,0,0,0,0.102823278972657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77468625219944e-05,0.0327858332620794,0.0176414980610377,0,0.23890326409272,0,0.26114387992056,0,0,0,0,0,0,0,0,0.152670420811239,0.0479140408110109,0,0,0
