,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.104289319547565,0,0.091912804582475,0,0,0,-0.037309942178808,0,0,0,0.397849839830769,0,0,0,-0.101176096108081,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356315732791039,0,0,0,0,0.114789160378843,0,0,0,0.157059357061636,0,0,0,0,0.0694909498596257,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0
X601939.CH.EQUITY,0.32466454704986,0,0,0.255976102772005,0,0.13404456559546,0,0,0,0,0,0,0,0,0.118943746345805,0,0,0,0,0,0,0,0.0773192748304241,0,0,-0.0651012857559184,0,0,0,0,0,-0.0253129175161461,0,0,0,0,0,0,-0.0994533312577765,0,0.363309277070319,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.228324827973114,0,0.158830506217289,0,0,0.258411867014785,0,0,0,-0.0686566470832414,0,0,0,0,0,0,0,0.06566948015632,0,0,0,0,0,0,0,0.0452726438246311,0,0,0,0,0,0,0,0,0,0,0,0,-0.051038728005556,0,0.23510243147536,0,0,0,0,0,0,0.165355564907807,0,0,0
X5.HK.EQUITY,0,0,0.0394386704376761,0.228155253930888,0,0.166632266906676,0,-0.312131842427323,0,0,0,0,0.0807363447408343,0,0,0,0,-0.0431637430695672,0,0,0,0.420083994991789,0,0,0,0.416566295483127,0,0,0,0,0,0,0.0625912162942416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161667949204373,-0.110135511680552,0,0
X601988.CH.EQUITY,0.255442457444789,0.0537468099222434,0.221986662342075,0.000973373488784674,0,0,0,0,0.170637543530886,0,0,0.176459204392705,0,-0.207676638615617,0,0,0,0,0,0,0,0,0,0,0.0647612384279473,0,0.0740774708825135,0,0,0,0,0,0,0,0.054295652564258,0,0,0,0.00832861826404882,0.0890807032498039,0,0,0,0,0.0512101456072797,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139786720805799,0,0,0,0.02029262092073,0,0,-0.0436583832527476,0,0.115766322630688,0,0.435099173081667,0,0,0,0.0793962912018491,0,0,6.93889390390723e-18,0,0.0651501415371594,0,0,0,0,0,0.0555915704091156,0,0,0,0,0,0.10708731817121,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.134589517310877,0.276920933063655,0,0,0.0947532848067972,0,0,0,0,0.0216524820673448,0,0,0,0,0,0,0,0,0,0.0793945539033413,0,-0.159187218234419,0,0,0,0,0.216214332935146,0,0.0269723991997752,0.0252951770221146,-0.33831700456113,0,0,0,0,0,-0.0178798844310929,0,-0.109015732706998,0,0,0,0.101361841964995,0,0,0,0,0.0413606780547589,0,0,-0.0275010185701917
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.254298524018273,0,0,0,0,0,0,-0.0802271952408249,0,0.115844775784162,0,0.0750468863238756,0,0.389180567587794,0,0,0,0,0,0,0,0,0,0,0,0.38150685481705,0,0,0,-0.296066177116199,0,0,0,0,0,0.343352525101348,0,0,0,-0.978984121199808,0
X601166.CH.EQUITY,0,0,0.0791430716309449,0,0,0,0.441892327430192,0,0,0,0,0,0,0,0.052368425800512,0,0,0,0,0,-0.0309418196680397,0,0,0,0,0,0.138866384507715,0,0.289831015032108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223502281997151,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0775768903785268,0,0,0,0,0,0,0.506614723508295,0,0,0,0,0,0,0,0,0,0.143668153626703,0,0,0,0,0,0.0725410409676578,0,0,0,0,0,0.0364286406416458,0,0,0.00338105624670575,0,0,0.116674153839787,0,0,0,0.0491717866175335,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.114636181849048,0,0,0,0,0.117761073067209,-0.0878865920349168,0,0,0,0.290555762529418,0,0,0.168456065147836,0,0,0,0,0,0,0,0,0.00908446121254538,-0.0441606972236578,0,0,0,0.158164887050856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731720133365579,0,0.12139549496089,0.027470546229225,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506949702062133,0.0864974998893754,0,0,0,0,0,0,0.0282581161616886,0,-0.0987632893466391,0.465706335750258,0.0500519266557359,0,0,0,0.00246482775531275,0.112044392635174,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0
X000001.CH.EQUITY,0,0,0.10653988613819,0,0,0,0.328282008757664,0,0,0,0,0,0,0,0,0,0,0.26143263621447,0,0,0,0,0,0,0,0,0,0.172515722633931,0.154074521337376,0,0,0,0,0.0420814713391686,-0.203461429866595,0,0,0,-0.033324756115489,0,-3.46944695195361e-18,-0.0611709668326077,0,0,0.0683851775104196,0,0.176592220429586,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199156580171349,0.27679208737519,0,0.251516735344674,0,0,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0.148293498671482,0,0.00776945380932054,0,0,0.130898123107085,0,0,0,0,0,0,0.117099868501842,0,0,0,0.113282591137381,0.0215385764751955,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277151330371904,0,0,0,0,0,-0.109875681505441,0,0,0,0,0,0,0,0,0,0.0537202753329195,0,0,0,0,0,0.48232705009363,0,0,0,0,0,0.0695333886954934,0,-0.112812888161384,0.243313353012304,0,0,0,0.0914433588193479,0,0,0.0280698688070783,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.10317519478735,0.189046733104638,0,0,0,0.222654089248795,0,0,0,0,0,0,0,0.0623371179949134,0,0,0,0.0416564790908243,0,0.0533889288376312,0,0,0,-6.93889390390723e-18,0.24521336440962,0,0,-0.0239150178840623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017557860580872,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191479003891374,0,0,0,0,0,0,-0.0695696867732664,0,0,0,0,0,0,0,0.124650879143512,0,0,0.0493387859475716,-0.142494432322322,0,0,0.154605421121786,0,0,0.429135388721499,0,0,-0.0418927056711291,0.0251580120487938,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.344044440861228,0,-0.41376869465367,0,0,0.0559871942281947,0,0,0,0,0.204822179962358,0,0,0.170455061086349,0,0,0,0,0,0,0,0,0,0.440618267736849,0.125079219210156,0,0.0460087502552245,0,0,0,0,0,0,0,0,-0.230509608167501,0,0,0.218350461337919,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0,0,0,0,0,0,0.0249301758028595,0.011516693657462,0,0,0.178644553563252,0,0.0507460260299172,0,0.0207834068286645,0,0.0282814463761679,0,0,0,0,6.93889390390723e-18,0,0,0.277714610590808,0
X11.HK.EQUITY,0,0,0,0,0.118490549808745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739784844400738,0,0,0,0,0,0.474607372840317,0,-0.087049427835847,0,0,-0.0770354996198186,0,0.262004902396044,0,0,0,0,0,0.168128357983569,0,-0.0517186327406711,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0961931771450495,0.160514932282011,0,0,0,0,0,0,-0.0353310474278115,0,0,0,0.264328191726014,0,0,0,-0.0455311320781454,0,0,0,0,0,0,0,0,0.16299171377505,0,-0.0925029919421344,0.0476390568470288,0,0,-6.93889390390723e-18,0,0,0.244937563816855,0,0,0,0,-0.00374246441667866
X600016.CH.EQUITY,0,0.0873484548321504,0,0,0,0,0,0,0,0.011609864430349,0.178971450249303,0.183597779935831,0,0,0,0,0,-0.00810568277527829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555354439579484,0.0516733371816707,0,0,3.46944695195361e-18,0,0,0.134477200838806,0,0,0,-6.93889390390723e-18,0.146263156024942,0.327037980001906,0,0,0,0
X267.HK.EQUITY,0.0545587184130481,0,0.00899594739193069,0,0.0427863562861323,0,0,0,0.00501812649617008,0,0.0682161435558177,0,0,0,0,0,0,0,-0.0427041612588523,0.119116559517616,0,0.490775837638564,0,0,0,0,0.131701313459512,0,0.0728049932999846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171686155498745,0,0,0,0,0,0,0,0.155642698490271
X2388.HK.EQUITY,0,0,0,0,0.281352336918464,0,0,0.166079678328167,0,0,0,0,0,0,0,0,0,0.00762512014196658,0,0.0672367181052502,0,0.312768297919599,0.152617811525334,0,0,0,0,0,0,0,0,0.14778161725479,-0.0279567316106363,-0.174578410989604,0,0,0,0,0,0,0,0.0856099029262631,0,0,0,0,0,0.0277372980686681,0,0,0
