,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.038092775577775,0,0,0.133872594071287,0,0.0611543602667867,0.148600171198175,0,0,0,0,0,0.213170817990608,0,0,0,0,0.441271314845305,0,0,0.0620714594356507,0,0,0.0519658360223707,0.0578135846358519,0,0.0206741579416376,0,0,0.0525307820754006,0,-0.106087891057058,0,0,0,0,-0.259326353197188,0,0,0,0,0,0,0,0,0,0,-0.0157788926522064,0
X2388.HK.EQUITY,-0.142468479659745,0,0.0507115327025269,0,0.000565652238263352,0,-1.73472347597681e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.310403898142546,0.177058083403833,0,0.124738637575118,0,0,0.259249726544502,0,0,0,0.0853448901492274,0,0.0333298915435428,0.128508415011233,0.161389788974115,0.0339195599564737,0,0,0,0,0.116045916580334,0,0,0,-0.0750938077558294,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0795655188894867,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0574239163379509,0,0,0.10802132886147,0,0,8.67361737988404e-19,0,0,0.12662900899382,0.0237234673305162,0,0.0723432156791461,0.0789203721589948,0,0,0.241635352765937,0,0,0.0488942481966027,0,0,0,0,0,0,0,0,0,0,-0.182218166295026,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0619146460568391,0.130324425005969,0,0,0,0,0.12125352679978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140906002471931,0,0,0,0,0.0416828477100585,0,0.0903209010910327,0.0418532767138065,0,0,0.319515762392899,0.178920213859484,0,0,0.120983506401872,0
X267.HK.EQUITY,0,0,0,0,0,0,0.299725150944545,0,0,0.0740896723785234,0,0.0351683287427021,0,0,0,0,0,0,0.285963983571302,0,0,0,0,0,-0.214448942879504,0.110928602527058,-0.101072196206339,0,0,0.082362815174955,0,0,0,0,0,0,0,0.247608151860588,0.0910145723028229,-0.0454168819873349,0,0,0,-0.100202477503136,0,0,0,0,0,0.00357581970320163
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107316127353779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501985014844802,0,0,0,0,0,0
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0326295712877646,0,0.3587925699067,0,0,0,0,0,0,0,0,0,0,0,0,0.0751738050033646,0,0,0,0,-0.24994243248411,0,0,0,0,0,0.0192833923009297,0,0.0136857220645968,0.0488169049097306,0,0,0,0.144156258876837,0.373734732176053,0,0,0.0263675540942779,-8.67361737988404e-19,0,0,0,0,0,-0.0139956750756745
X1109.HK.EQUITY,0,0,0,0,0.0556789831593804,0,0,0,0.100786740866174,0,0,0.0273832332585535,0,0,0,0,0,0,0,0.412304197145434,0,0,0,0,0,0,0,0,0,0.0935284682235865,0,0,0,0.16909350347712,0,0,0,0.131217790859264,0,0,0,0,0,0,0,0.180385281839045,-0.126553142215003,0.00217651997812825,0,-0.0903263214426699
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0352699549908852,0,0,0,0,0.0567555410242832,0.268532770953149,0,0,0,0.00313107782037226,0.0356579206078737,0,0.0118236666662744,0,-0.174188849368196,0.221574931464113,0,0,0,0.113582897993874,0,0,0.0535667041166079,0,0.0192235540416642,0,0,0,0,0,0,0,-0.192051662991883,0,-0.148224340869536,0,0,0,0.299603330464296,0
X601818.CH.EQUITY,0,0,0,0.414939288053175,0,0,0.278343112830064,0,0,0,0,0,0,0,0.0489625683344923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178834696932419,0,0,0.22244483255919,0,0,0,0,0.0151186609591236,0,0,0.148793417018173,0,-0.0104003102411398,0,0,0,0,-0.129545179486832,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0962173240027193,0,0,0,0,0,0.181820030822936,0,0,0.212685379147416,0,0,0.364398338480683,0,0,0.165406900966989,0,-0.0513457329325097,0,0,0.127344173894324,0,0,0.0280758226449622,0,0,0,0,0.0502859992814511,0,0,0,0,0,0,0,0.0553354504969749,0,0,0
X823.HK.EQUITY,0,0,0,0.126578572783455,0,0,0.176192441761466,0,0,0,0,0,0,0,0.145332243025894,0,0.0171323952369789,0,0.355542396351411,0,0,0,0,0,-0.201613048733074,0,0,0,0,0,0,0,0,0,0,0,0,0.0616625012218288,0,-0.0466939158856804,0.38888160848396,0,0.0466463845364734,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0
X12.HK.EQUITY,0.341306214724381,0,0,0,0,-0.0555246745932782,0,0.312788917811713,0,0,0,0,0,0,0.143723216379646,0,0.0767403773880579,0,0,0,0,0,0,0,0,0,0,0,0.057095002978486,0,0,0,0,0,0,0,0,0,0,0,0.125371687993046,0.159586826350509,0.140374234800543,-0.21968222629718,0,0,-0.114298426752643,0.0438715000784321,0,0
X601688.CH.EQUITY,0,0,0,-0.268563607776762,0,0,0,0,0,0,0,0,0,0,-0.0893854231968194,0.0178364419156204,0.110241763896627,0,0,0,0,0,0,0,0,0,0,0,0,0.0814044933763981,0,0,0,0.0156937708700706,0,0.47298622806478,0,0,0,0,0.0611232059849971,0.101780915740952,0,0,0.0618384929609272,0,-0.0507244020852561,0,0.270030150281384,0
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126802292239249,0,0,0,0,0,0.0100750832032066,0,0,0,0,0,0,0,0,0.0130309449778807,0,0,0,0,0,0,0,0.133878483265802,0,0.137800588447535,0.0397592840613093,0,0,0.140705547412959,0,0,0,0,0,0.350151739904824,0,0.0505644650502102
X600837.CH.EQUITY,0.00404481839183125,0,0,0,0,0,0,0,0.211401182540018,0,0,0,0,0,0,0,0,-0.00979285300839422,0,0,0.163893489762641,0,0,0,0,0.0393240210134167,0,0,0,0,0,0,0.0800520746144159,0,0,0,0,0.145539584546008,0,0,-0.0499123268585379,0,0,0,0,0.0211949613641114,0,0,0.31928727016893,0
X601336.CH.EQUITY,0,0,-0.140263644010616,0,0,0,0.119167302444204,0,0,0,0,0,0.0820439276029744,0,0.188597844336852,0,0,0,0,0,0,0,0,0,0,0,0,-0.192289089623253,0,0,0.21671962956265,0,0,0,0.371182408219529,0,0,0,0.035187703044358,0.330887522289412,0,0,0,0,0,0,0.0867872007527273,0,0,0
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651,0
X601229.CH.EQUITY,0.466286040146234,0,0,0,-0.0377852354747437,0,0,0,0,0,0,0.168455084022303,0,0.113867229368174,0,0,0,0,0,0,0,0.175041418501556,0,0,0,-0.27958941329675,0,-0.0912293091273277,0,0,0,0,0,0,0,0.120354818306019,0,0.0480444308848785,0,0.115456713216223,0,0,0,0,0,0,0.240719175347843,0,0.00236265577520245,0
X002142.CH.EQUITY,0,0.614776524891039,0.263254994836346,-0.0646319186715527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502302403315378,0,0.239589024118562,-0.153689251755996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100990232884114,0,0.00162285465941016,0,0.0160216516551248,0,0,0
X1997.HK.EQUITY,0.253620559321223,0,0,0,-0.17236306159673,0.0945887597216449,0,0,0,0,0,-0.0400623045431214,0,-0.12747248809345,0.162321850739154,0,0,0.139451361352177,0.400681682575449,0,0,0,0,0,0.0899146814819728,0,0,0,0,0.447065638292581,0,0.198272524238541,0,-0.195909241026105,0,0,0,0,0,0,0,0,-0.0449840796885878,0,0,-0.183547156432012,0,0,0,0
X000166.CH.EQUITY,0,0,0.00279114486190009,0,0,0,0,0,0.060200163980668,0,0,0,0.274063826153744,0,0,0,0,0,0,0,0,0,0,0,0,0.0850966184545952,0,0,0,0,0,0,0.019326697839557,0,0.046316436827475,0,0,0,0,0,0,0,0,0,0,0,0,0.0932779234695076,0.375760983911265,-0.0230067909251029
X2882.TT.EQUITY,0,0,0,0,0,0,0.199205271470613,0,0,0,0,0,0,0,-0.101827735533619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806995898290785,0.049044697904048,0,0,0,0,0,0.0299470036375234,0,0,0,0,0,0,0,0,0,0.231642609932541,0.1316552054774,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150925422428441,0,0,0,0,0,0.0406939980053347,0,0,0.170060795490125,0.0666804696646647,0,0.0869296567965752,0.0533463027496249,0,0,0,0,0,0.101006339242579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451698718103179,0,0,0.0725771625618192,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0112145990423646,0,0,-0.442485288298187,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0339428091162348,0,0,0,0,0,0,0,0.0279559213370732,0,0.106460448674632,-0.238473043219321,0,0,0.482796377606091,0,0,0.149566478404913,0,0,0,0.101399162425711,0,0,0.868788055407623,0,-0.126524416134835,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659476311659278,0,0,0.04617959912354,0,0,0,0,0.134095249931743,0,0,0,0.127831856077558,0,0,0,0,0,0.130520308013294,0.0861308077712313,0,0,0,0,0,0,0,0,0.155972470176261,0,0.123881373506031,0,0,0,0,0.0829528038172657,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.163132334021387,0,0
X2881.TT.EQUITY,0,0.138581308746641,0,0,0,0,0.0357588712608643,0.215101743179776,0,0,0,0,-0.955768851438443,-3.46944695195361e-18,0,-0.137098379196331,0,0,0,0,0,-0.157985777443104,0,0,0,0,0,0,0,0,-0.519504916547559,0,0,0,0,0,0.653382004481,0.195924845791545,0.369581298561856,0.316341434130407,0,0,0.176187582848409,0,0,0.225876325806867,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10767482293085,0,0,0,0,0,0,0,0,0.133466027551542,0,0,0,0,0,0,-0.018045252849351,0,0,0,0,0.0527149242168141,0,0.450875562807081,0,0,-4.33680868994202e-19,0,0,0,0.0303940798690508,0,0,0,0,0.0168658068862231,0,-0.0605645764303831
macro_return_add,0,0,0,0,0.135479983475651,0,0,0,-0.144736754803483,0,0,0,0,0,0,0.0612736906646938,0,0,0,-0.119710231803475,0,0,0,0.717036090003635,0,0,0,0.0246463158627633,0,0,0,-0.0070458993431011,0,0,0,0,0,0,-0.0277135517316656,0,-0.011643848928174,0,0,0,0,0,0,0,0,0
