,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0517007931854323,0,0.159449524173835,0,0,0,0.177499657095045,0,0,0.0977874806075073,0,0,0,0.2312829801773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550264334001054,0,0,0,0,0,0,0,0,0.085222150212304,0,0,0,0,0,0,0,0.0407044809328679
X11.HK.EQUITY,0,0,0,0,0,0,0,0.234477281665839,0,0,0,0,0,0,-0.0164541972304236,0,0.179614489756512,0.169309474610406,0.246754003993727,0.0995668334111987,0,0,0,0,0,0,0,0.12772911523142,-0.199381653337594,0,0.002998117349614,0,0,0.200911054741997,0,0,0,0,0,0,0,-0.0208964358257547,0,0,0.080178009170087,0,0,0,0.0218983307700205,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164279188085168,0,0,0,0,0,0,0,0,0,0,0,0,-0.203075839628033,0,0,0,0,0,0.133490806690963,0,0.149360459146091,0.136733571000337,0.300510474284968,0,0.248845154754444,-0.0325962727938519,0,0,0,0.0451947327668587,0,0,0.0844037200295273,0,0,0,0.177213618831582,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.031428710198893,0,0.213198270376764,0.0477861664939736,0,0,0.278038782068226,0.0947244863450288,0,0,0,0,0.0589290126497392,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.224453955998265,0,0.0189857972799925,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.328083490130407,0,0,0,0,0.132613250604437,0.139925705867087,0,0,0,0,0,0,0,0,0,0.292822131362139,0,0,0,-0.252719337787021,0,0.201382809389463,0,0,0,0.16767609850461,0.553752899724661,0.00698247951681198,0,0,0.00538839959804178,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0768767167939516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775906836181749,4.33680868994202e-19,-0.0156535566951745,0,0,0,0,0.0558508490876057,0.0528825735783233,0,0,0.107794412408266,0,0,0.0320035928885958,0,0.609859768687163,0,0,0,0,0,0.0903826367517802,0,0,0,0,0,0,0,0,0,0.0340172862694501,0.0720905269368866
X2388.HK.EQUITY,0,0,0,0,0.117031496202727,0,0,3.46944695195361e-18,0,0,0,0.252485906374236,0,0,0,0,0,0,0,0.134481246627623,0.130935975438736,0,0,0,0.0850912430177816,0,0.0244172463311051,0,0,0,0.0836486202322645,0,0,0,0,0,0,0,0,0,0,0.0432006227006412,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126623488864778,0.0114735567045402,0,0,0,0.0942149817191952,0,0,0,0,0,0,0,0,0,0,0,0,0.0201233173845601,0,0,0,0,0,0.0958837178661315,0,0,0,0,0,0,0.088382960791247,0,0,0,0,0,0.00545649601877411,0,0,0.0200694521107577,0,0,0,0,0.191195865214667,0,0,0.0278057482452884
X267.HK.EQUITY,0,0,0,0,0.2810635543396,0,-0.474900711459344,-0.0194713955729941,0,0,0,-0.0121038221422411,0,0,0,0,0.385160560187246,-0.28536366498502,0,0.423956058999013,0,0,0,0,-0.125453534763331,0,0,0.0279762055199497,0,0.406779393939812,0.0647697995759696,0,0,0,0,0,0,0,0,0.0207364861373355,0,0,0,0,0,0.124110620525288,0,0,0,0.0458587138433726
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0424045038498364,0,0,0,0.251607551092579,0,0.286397608715414,8.67361737988404e-19,0,0.0156084462097777,0.137071364181863,0,0,0,0,0,0,0.0710202456119034,0,0.259255441289624,0,0,0,0.0513755871530607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587469287311724,0,0,0,0
X688.HK.EQUITY,0,0,0.000943016450375675,0,0.0848132060367168,0,0,0,0,0.178795885078757,0,0,0,0,-0.0237926199954779,0,0,-0.094759449619891,0,0,0,0,0,0,0,0,0.348555432632062,0,0,-0.0153210737539979,0,0,0.0671073460298852,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.212378045711013,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946676913372983,0,0,0,0.380314983032657,0,0,0,0,0,0,0,0,0,0,0.0168390764845436,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754941252202223,0,0,0,0,0,0,0,0,0.276635145490796,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0205293258092724,0,0.149503907061077,0.296008924931058,0,0,0,0,0,0,0,0.0586548106312733,0,0,0,0,0,0,0,0,0,0.111908244445185,0,0,0,0,-0.0103501097028378,0,0,0,0,0,0.0906583433153831,0,0.0159041318406906,0.262154822465519,0,0,0,0,0,0,-0.0236419720022915
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0
X2007.HK.EQUITY,0,0,0,0.118612716217293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335843916037402,0,0,0,0,0,0,0,0.188164616431798,0.0450735817230156,0,0,0,0,0,0,0,0,0,0.422954908635961,0,0,0,0,0,0,-0.0640574303434693,0.224879772822241,0,-0.0309855625170207,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0
X1109.HK.EQUITY,0,-0.103802663965056,0,0,0.065946389261126,0,0,-0.0247439291003884,0,0,0,0,0,0,0,0,0.155193282742161,0,0,0.058811335570688,0.143549221264765,0,0,0,0,0,0,0.0985475244664421,0,-0.0825143238158623,0,0.136796802549682,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0826497462494163,0,0,0,0,0,0,0,0.0652539912227174,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165936809838446,0,-0.396449901772061,0.234137422422079,0.261535957023043,0,0,0,0,0,0.102924278951805,-0.0126182502874078,0,0,0,0,0,0,0,0,0,0.0196383719325778,-0.0282906316884611,0.0348335369374705,0,0,0,0,0,0,0,0.0866577047985436,0,0,0,0.262166979704563,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.25001004947999,0,0,0.236403459913169,0,0,0,0,0,0.10040456542534,0,0,0,0,0,0,0.283961410157769,0,0.0538735861026032,0,0.0552030646937662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.257132969057259,0,0,0,0.0499893017237845,0,0.213962076492607,0,0,0,0,0,-0.167458808399156,0,0,0,0,0,0.176588043145167,0,-0.242299965899661,-6.93889390390723e-18,0,0,0.232970002117786,0,0,0.12278359824807,0,0,-0.0256779660696902,0.416463570982797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286058825916431,0,0,-0.363493689736081,0
X823.HK.EQUITY,0,0,0,-0.0251071185545467,-0.0493245263720754,0,0,0,0.160105862264817,0,0,-0.122862041897554,0.189771302165533,-0.209791963893938,0,0,0,0,0.0379357659677891,0.203870333150249,0.0749257404715491,0,0,0,0.0948467020468998,0,0,0.158829252291469,0,0,0,0,0,0.0525961685709664,0.0739249947400005,0,0,0,0,0,0,0,0,0,-0.328859317287993,0,0,0,0.368813883684895,0
X001979.CH.EQUITY,0,0,0,0.136092396951302,0,0,0,0,0,0,0,0,0,0,0.0507998974188719,0.433167351854054,0,0,0,0,0,0,0,0,0,0.0765331767702314,0,0,0,0.0562988551906881,-0.0197254805816504,0,0,0,0,0.0208594876334999,0,0,0.0459003149984035,0,0,0.0826797608233434,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194993613353223,0,0,0,0,0,0,0,0,0.15538065939105,0,0.0402554401380149,0,0,0,0.572416412009996,0,0,0,0,0.0761483892592705,0,0,0,0.149592767244055,0,0.00990297020720094,0,0,0,-0.00906389128470856,0,0,0.00934267268266625,0,0,0,0,0,0,0,0,0,0,0,-0.0400739118852708,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.66262727274081,0.0822236337236759,0,-0.095704179316004,0,0,0,-0.379600792633182,0,0.305115498788629,0,-0.0253192384427834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410147456782566,0.217706386409285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342665178841227,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0,0,0,0,0,0.0222535959403616,0,0,0,0.597824355134344,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0.102015578398529,0,0.0268592173196826,0,0,0,0,0.116515241242926,0,0,0.0442046932495662,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0
X601229.CH.EQUITY,0.15390869921191,0.0214790617687206,0,0,0,0,0,0,0,0.0108519365206725,0,0,0,0.40246382411462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321010715034491,0,0,0,0,0.198807239056496,0,0,0,0,0,0,0.27328392903148,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112565711814538,0,0,0,0,0.244475753701834,0,0,0,0,0,0,0,0,0,0,0,0,0.135836688317095,0,0,0.065344830831401,0,0,0,0,0,0,0,0,0,0,0.175520339508774,0.0611831187445859,0,0,0.0547281289202906,0,0,0,0,0.0377960966703345,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129790409474977,0.0243408937289426,0,0,0,0,0,0,0,0,0,0.215454903182168,0,0,0.320785968396174,0,0,0,0,0,0.031726285939107,0.0445241571960171,0,0,0,0,-1.38777878078145e-17,0.254936943898158,0.020590678717921,0,0,0,0,0,0,0.0630498921038833,0,0,0
X600015.CH.EQUITY,0,0,0.322418919864913,0,-0.0361298020534253,0,0.311443337581065,0,0,0,0,0,0,-0.097619671230554,0,-0.0301851174188671,0.121853304801208,0,0,0,0,0.330685474314361,0,0,0.0229655507243431,0,0,0,0,0,0.0194904903992711,0,0,0,0.218970527047979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.066470332554119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211211512047616,0,0,0,0,0,0,0,0,0,-0.0910486088337921,0,0,0,0.00459527768005253,0.374213790083666,0,0.700929614850765,0.0150411973351308,0,0,0,0,0,0,0,0,0.036831949419194,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0381600773759026,0.0827634618566634,0,0,0,0,0,0,-0.0266735021212971,0,0,0,0,0,-0.158883343663494,0,0,0,-0.00372318581643168,0,-0.0451209688514199,0,0,0.190149235913819,-0.388023818913856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03821245737154,0
X17.HK.EQUITY,0,0.107914231720961,0,0,0,0,0,0,0,0,0,0,0,0,-0.104672033973928,0,0.0705275255561882,0,0,0.0609302281633849,0.274076819494728,0,-0.108624858561379,0,0.0259066098490159,0,0.0194391285625475,0.0191449557823218,0,0,0,0,0,0,0,0,-0.0280050893679846,0,-1.73472347597681e-18,0,0,0,0,0,0.0229764782259726,0,0.0402440806745446,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196674502079696,0,0.0160717374493138,0,0,0.0316515616593264,0,0,0,0.459622975361093,0,0,-0.0519863731695122,-0.0221346733490585,0,0,0,0,0,0,-0.0377355095562251,0.333340201642406,0,0,3.46944695195361e-18,0,0,0,0,0.201512654288738,0,0,0,0.0390353513132848,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0
X2881.TT.EQUITY,0,0,0,0,0.106025289829132,0,0,0,0,0,0,0,0,0,0.194006770172856,0,0,-0.194847220140458,-6.93889390390723e-18,0,0,0,0,0,0.0797173027793198,0,0,0.13898672122747,0,0,-0.0215906424279124,0,0,-0.0385837867078985,0,0,0,0,0,0,0,0,0,0,0.705169859380754,-0.0539110880873513,0,0,0,0
macro_return_add,0,0,0,0,0.109935612211202,0,0.161813244871433,0,0,0,0,0,0,0,0,0.546152796199103,0,0,-0.00746819195845733,-0.389016930692988,0,0,0,0,0,0,0,0,0,0,-0.145305861112538,0,0.235724872068908,0,-0.359800032244998,0,0,0,0,0,0,0.154683565817686,0,0,0,-0.257042433782014,0,0,0,0
