,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0596582950631975,0,0,0.0948352750387753,0.00673891857092763,0,0,0,0.0225753561815136,0,0.236777774194997,0,0,0,0,0,0,0.228787754652202,-0.118584586439607,0,0.0651597293688536,0.119748999492482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239527199979026,-0.0331978768733111,0,0.185359548173774,0,0.0846753960615632,0,0,0,0,0
X600000.CH.EQUITY,0,0.0650329209254735,0,0,0,0,0.25184021242239,-0.0311681014420148,0,0,0.384368475306077,0,0,0.064505332151902,0,-0.106203302109432,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.222036542122707,0,-0.00146699354653501,0,0,0,0.0345014792078389,0,0,0,0,0,0,0,0,0,0,0,0,0.0321736307648587,0,0.162620529286728,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0185959243223328,0,0,0,0,0,0,0,0,0,0,0.176444083415775,0,0.0744660686418069,0,0.0117438908562979,0.00435798896446711,0,0,0,0.0431198874771106,0.017324001893696,0,0.330632776031906,0,0,0,0.340225371161869,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00843741482322756,0,0,-0.000891314794000908,0.123519777385251,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.105944434750935,0,0.103825859498604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028736285319394,0,0,0,0,-0.210588398308709,0,0.222770069107774,0.127471877832609,-0.169462860573041,0,0,0.161405209807264,0,0,0,0,0,0,0,0.256638586648708,-0.0236186037627045,0.249385465983666,0
X16.HK.EQUITY,0.014397276484663,0,0,0.206322880314411,0,0,0,0.201579275884538,0,0,0,0,0,0,0,0,0.0673090499214097,0.125570352652437,0,0,0,0.0326919886853244,0,0.166487753524904,0,0,0,0,0.00676237186253548,-8.67361737988404e-19,0.20019040042146,0,0,-0.0905184611243717,0,0,0,0,0,0,0,0.224726580403382,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.135705030699731,0,0,0,0,-0.284776028949862,0.159937500909551,0,0.291341621355305,0.343712466637069,0,0,0,0,0,0,0.205210825752442,0,0,0.183232552884616,0,0,0.0327213998571846,0,0,0,0,0,0,0,0,0.00129076632222046,0,0,0.0948547362426831,0,0,0,0.222731884960494,0,0,0,0,0,0,-0.0905138515670895,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254909476399096,0,0,0,0,0,0,0.0996745610108055,0.0902683817991274,0,0,0,-0.0581636816366162,-0.192092061231332,0,0,0,0,0,0,0,0,0,0.249000923883009,0,0,0,0,0,0,-0.272154179136741,0,0,0,0.237684100882979,0,0.138887199125286,0,0,0.0168860201834124,0,0,-0.159566028637846
X11.HK.EQUITY,0,0,0,0,0.111462412315764,0,0,0.204946391870549,0,0.0220258267224581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339476821543424,0,0,-0.0316640630126503,-0.0822304066536351,0,0,0,0.0903944356095843,0,0,0,0,0,0,-0.0988828868575128,0,-0.0680443831296873,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601998.CH.EQUITY,0,0,0.0246573330531504,0,0,0,0,0,0,2.71050543121376e-20,0.126638526608556,0,0,0,0,0,-0.059365009008502,0,0,0,0,0,0.100424800756517,0,0,0,0,0.212123959736113,0.188977700532817,0,0.157974189287825,0,0,0,0,0,0,0,0,0,0.030274225678125,0,0,0.156490366027473,0,0,0,0,-0.0076755633554443,-0.110622318713051
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0358094338892464,0.145759311912857,0,0,0,0,0,0,0,0,0.417506254195256,0,0,0,0.0594819305217157,0,0,0,0.00265638219342035,0,0,0,0,0,0,-0.00822754215865892,0.135747328458468,0,0,0,0,0,0,0,0.147999949653648,0,0,0,0.0548317666123716,0,0,0,0.23256991782645
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.160470359703239,0,0,-0.153157732105642,0,0,0,0,0,0,0,0,0,0,0,0,0.462126206840091,0,0,0,0,0.0624017247223293,0,0,0,0.12377503933091,0,0,0,-0.0682092308248092,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297818624041285,0,0,0,0.308024975148243,0,0,0,0,0,0,0.143762656553135,0,0.047361104149336,0,0,0,0,0,-0.055156983314247,0,0,0,0,0,0.0803182670908555,0,0,0,0,0,0,0.00929803116970368,-0.142093213873148,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257135288506356,0.147503366203743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0616617791302515,0,0,0,0,0.0402566804506453,0,0,0,0.0500857656522579,0.137413596630983,0.0926147722682504,0,0.16637506996315,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531121973475724,0,0,0,0.0244176366724884,0,0,0,0,0,0.222995313588308,0,0,0.170029340503058,0,-0.150460009093341,0,0.472382897534544,0,0,0,0,0,-0.0165621037286745,-0.0240470864550308,0,0,0,-0.0337378215980443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00957198447186586,0,0,0.0515241251579054,0,0,0.116705646893842,0,0.0337062488253887,0.0109587631871723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233682731888185,0.350120837017983,0,0,0,0.0762883422502935,0,0,0,0,0.0040870862301143,0.142341761784163,0,0,0
X2007.HK.EQUITY,0,-0.129353191875826,0,0,0,0.27128965508859,-0.0776324797175189,0,0,0,0,0,0,0,0.0917394765279069,0,0,0,0,0,0,0,0,0,0,0,0.0304153080304898,0,0,0,0,0,0.27486696199541,0,0,0,0,0,0,0,0,0.433465353749415,0,0,0,0,0,0,-0.0784182812648653,0.02222799319519
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.120360243413853,0,0,0,0,0.195819148446411,0,0,0.129429445589304,0,-0.0233205807861214,-0.0329391139924889,0,0,0.435460349898721,0,0,0,0.0969210883210031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117394567983372,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0113136483269276,-0.092286672637954,0,0,0,0,0.16803962573561,0,0,-0.190450681832552,0,0.216592418283909,0,0,0,0,0,0,0,0,0,0.226260947408361,0,0,0,0,0,0,-0.0196994286227949,0,0,0,0,-0.133486692817934,0,0,0.296809291947222,0,0.0618719147386844,0,-0.0205752639360337,-0.0395896395054919,0
X600048.CH.EQUITY,0,0,0,0,0.302766750254083,0.0836908596166357,0,-0.0360580790335934,-0.276576854760651,0,0,0,0.401914174512717,-0.194904333948131,0,0,0,0,0.0213873346509871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401066511635658,0,0.386931051861926,0,0,0,-0.0764660162171176,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.113513387603525,0,0,0,0,0,0,0.130963010527366,0,0.0207680412536638,0,0.0241170662689214,0.190696143011334,0,0,0,0,0,0,0,0,0,0,0.00541290014120239,0,0,0.292475997335471,0,0,0,0,0,0,-0.0781566540544129,0,0,0.244176621783689,0,0,0,0,0,0,-0.0214120429131859,0.0126376637438097
X12.HK.EQUITY,0,0,0,0.186103498368939,0,0,0,0,0,0,0,0,-0.0810454983468302,-0.0995494563841062,0.346631539370348,0,0,0.0450035318535922,0,0,0,0.254154445748499,0,0,0,0,0,0,0.0965124448233245,0.241984595392042,0,0.241429425833963,0,-0.0439592569033839,0,0,0,0,0,-0.0681521349256311,0,0,0,0,0,-0.0109065594823294,0,0,0,0
X823.HK.EQUITY,0,0.0673397541092049,0,0,0,0,0,0,0,0,0,0,0,0,0.0254809549871134,0,0,0.325173218613872,-0.0793983577805794,0,0,0,0,0,0,-0.118693787132128,0,-0.0831587746626279,0,0.0661095514710658,0.135597333780747,0,0,0,0,0,0,0,0,0,0,0.133939967639819,0,0,0,0,0,0,0.0940595777804723,0
X601066.CH.EQUITY,0,0,0.0402432449487943,0,0,0,0,0,0,0.0339276949254561,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,0,0.0476690187071653,-0.224202874233056,0,0,0,0,0,0,0,-0.242466068611595,0,0,0,0.099763302913286,0,0.356927773427961,0.0133668184697969,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.258034848786964,0,0,0,0.148730716428218,0,-0.039460538897302,-0.0238011124666146,0,0,0,0,0.20465229186377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584308052505432,-0.175364644732798,0,0,0,0,0,-0.00180938661661944,-0.162751963183604,0.0468222030083571,0
X001979.CH.EQUITY,0,0,0,0,0,0.0731815132771357,0,0,0,0,0,0,0,0.24615374007112,0,0,0,0,0,0,0.0525211544187995,0,0,0,0,0,-0.281427658176681,0,0.458853161483707,0,0.0917055985307572,0,0.0276429346251935,0,0,0,0,0.0436197830643488,0,0.0814083106002117,0,0,0,0,0,0.20661879510571,0,0,0,0.0602695261146887
X601688.CH.EQUITY,0,0,0,-4.33680868994202e-19,0.018585933019987,0,0,0,-0.232646302469391,0,0,0,0,0,0,0,0,0,-0.474847520621298,0.0159115423819751,0,0,0,0,0.979099375474053,0,0,0,0,0,0,0,0.0048971098151126,0,0,0,0.0589113628598015,0,0,0,0.112270615702616,0,0,0,0,0,0,0,-0.0284615724679496,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.108014324988447,0.022604764134529,0,0,0,0,0,0,0,0,0,0,0,0.00920534340832314,0,0,0,0,0.557113641728583,-0.0372932276849823,0,0,-0.0145781080820769,0,0,0,0.0721840728685143,0,0,0,0,0,0.0306722960977303,0,0.0143152575271109,0,0,0,0,0,0.293113573512516,0,-0.0700293615053399,0.0911113267256901
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26421472829016,-0.0903780218440659,0,0,-0.000399914787058659,0,0.0600935492906681,0,0,-0.0399873517472383,0,0,0.0610223618134031,0,0,0,0.0699735846944266,0,0.0434229709149558,0,0.413498992213837,0,0.0590438020635897,0,-0.166837737336578,0
X601229.CH.EQUITY,0,0,0.173658973518855,0.317827200146251,0.21990414238531,0,0,0,0,0,0,-0.180601218239797,0,0,0,0.129784358105103,0,0,0,0,0,0,0,0,0,-0.334927209890485,0,0,0.0655548135748253,0,0,0,0.228544151101536,0.0058161566766834,0,0,0.118021118056975,0,0,0,0,0.0966327415966514,0,0.319451123772301,0,0,0,0,-0.0429616672145043,-0.0953776501121579
X601336.CH.EQUITY,-0.0128216651489099,0.0405430160974661,0,0,0,0,0,-0.127946496907668,0,0,0,0,0.00648681045303229,0,0,0,0,0,0,0,0,0,0,0,0.0219257006414229,0,0,0,0.260505006945912,0,0,0,0,0.198326037291945,0.213666630940206,0.101231842112905,0,0,0,0,0.172653171022902,0,0,0.306633585783393,0.244461701496735,0.0632603025600904,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0638796267492941,0,0,0.0612448231205557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122582058679362,0,0,0.0496246144158562,0,0,0,0.00996119047936147,0.0545380520541172,0,0,0,0,0,0,0,0.278735453240798,0,-0.0419103170722448,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140684975163557,0,0.174430045431956,-0.0872204020664984,0,0,0,0.186072239625705,0,0,0,0,0,0,0,0,0,0,0.263011413308425,0.0551295979946007,0,0,-0.139407543335668,0,0,0,0,0,0,0,0,0,0,0.0316890141392416,-0.0293222810117336,0,-0.00934075127203113,0.00989013709582493
X601169.CH.EQUITY,0,0.134878747694714,0,0,0,0.135777807958818,0,0,0,0,0.00850965081964043,0.220264691217676,0,0,0,0,0,0,0,0.0148247529096808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607656333021764,0,0,0,-0.0580653967531211,0,0
X600015.CH.EQUITY,0,0,0.0351155861728958,0,0.0577551616638181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119532719580961,0,0,-0.0560094386238524,0,0.302057979648263,0,0,0,0,0,0,0,0,0,0.0609419023937338,0,0.161450207988163,0,0,0.311998709395865,0,0,0.0548666060388778,0,0,0,0
X000166.CH.EQUITY,0,0,0.279158484639401,0,0,0,0,0,0,0,0,0,0.0144098770234438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.19103226426551,-0.0451206943642555,0,0.0344984292769388,0,0.00830840434679286,-0.0462120067369224,0.0490164686607033,0,-0.0179538196924312,0,0,0,-0.0139356804146496,0.568951184688187,0,0,0
X2881.TT.EQUITY,0.288583695774612,0,0,0,0,0,0,0,0,0,0,0,0,-0.154851900762124,0,-0.0681104771434372,0,0.167790924821936,0,0,0,0,0,0,0,0,0,0,0,0.102319525964314,-0.0836276376115285,0,0,-0.167520259627341,0.0728844355073116,-0.112814452052525,0,0,-0.0655283950507212,0.214779040282048,0.71520158212229,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0496381832593857,0,-3.46944695195361e-18,0,0,0,0,0.267957179773596,0,0,0,0.0700327799093629,0.0348077580192334,0,0,0,0,0,0.121955312873446,0,0,-0.121179332209087,0.0535678268480947,-0.148690059856929,0,0,0,0,0,-0.107946139228876,0,0,0.351250889734422,0.138067735873389,0,0,0,0,0,0,0,-0.00941225345850171,0,0,1.73472347597681e-18,0
X601916.CH.Equity,0,0,0,0,0,0.029124870273171,0,-0.00500917381591674,2.16840434497101e-19,0.000322493198522671,0,0,0,0,0,0.032631299818674,0,-0.0119479603193977,0.00754754283292895,0,0,0,0.0222123882404425,0,0,-0.00242749907808761,0,0,-0.0250063360875939,-0.0015538056569333,0,0,0,0,0,0,-0.0271865292230148,0,0,0,0,0,0.00448268645989324,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690167849412775,0,0.295614433198514,0,0,0.0741151878423875,0,0,0,0,0,0,0,0,0,0,0,-0.0312972011395536,0,0,0,0,0.103311867969723,0,0,0,0,0,0,0.285140562912522,0,0,0,0.0606137314079796,0.0510302181947272,0,0,0,0
macro_return_add,-0.0181166778428073,0,0,0,0,0,0.391626416922455,0,0,0,0,0,0,0.0258838006123734,0,0,0,0,0,0,0,0,0,0.00513703348037087,0,0,0,0.317892863730106,0.0465622089079283,0,0.673403458975008,0,0,-0.272128100033942,0,0,-0.0229876086981091,0,0,-0.255068204950169,0,0,-0.327316054950502,0,0.12687147607048,0,0,0,0,0
