,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0429486574924831,0,0,0.230936767092,0,0,0,0,0.0699663282862393,0,0,0.265876409336503,-0.027115603135843,0,0,0,0,0,0,0,0,0.219357696478439,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.183590674436233,0,0,0,0,0,0,0,-0.117351019439788,0,0,0,0,0,0,0,0,0,-0.0358966789693057
X600000.CH.EQUITY,0,0,0.231037814217903,0,0,0,0.325656410658376,0,0,0,0.430365412591924,0,-0.00184859518130801,0,0,0,0,-0.00816078697046484,0,0,0.0162126373324372,0,0.0152852302671292,0,0,0,0,0,0,-0.0406695409435096,0,0,0,0,0,0,0,-0.184613743516397,0,-0.0440899102503864,0,0,-0.0537646228331299,0,0,0,0,0,0.347336345987153,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0562972339430785,0,0,0,0.395088760111786,0,0,0,0,-0.0785728993034971,0,0.132755137107107,0,0,0,0,-0.0888670912338831,0,0,0,0,0,0,0,0,0.382782657309684,0,0,0,0,0,0,0,0,0,0.0954181368509197,0,0,-0.123863740455523,0.000358540470626787,-6.93889390390723e-18
X601601.CH.EQUITY,0,0.0726695342621453,0,0,-0.0451039198548325,0,0,0,0.606617191352451,0,0,0,0.0243630515363519,0,-8.67361737988404e-19,0,0,0,0,-0.0373147427687813,0.0552461803222121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276171332885616,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0418825138906005,0,0,0,0,0,0.0728106702267706,0,0.197797965296833,0,0,0.0662413015132273,-0.0813833685180424,0,-0.140092050801262,0,0,0,0,0.113681579250185,0,0.268735952718224,0,0,0,0,0.21728992390092,0,0.481642647403872,0,0,0,0,0,0,0,0,0.209863187645778,0,0,0,0.0414650834640802,0,-0.0847386914059045,0
X11.HK.EQUITY,0,0,0.0192636147658437,0,0.200971056113451,0.0169930397192125,0,0,0,0,0,0,0,0,0,0,0,0,0.363006369367964,0,0,0,0,0,0.0825981260735137,0,0,0,0,0.406844066713359,0,0,0,0,0,0,0.188283263545517,0,0,0,0,0,0,0.0182052719311254,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0531351429460507,0,0,0,0.0213279919380093,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21057903876042,0.275341555962042,0,0,0.0257160803876639,0,0.135709560737029,0.325574203603055,0,0,-0.0564193122703296,0,0,0,0.563047772477775,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348404941415836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594786674217859,0.0145772760246501,0,0.037654242371484,0,0,0,0,0,0,0.0577708389815568,0.0970965709010131,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122680718732864,0
X2388.HK.EQUITY,0,0.37789239223908,0,-0.0488021082865611,0.05749062248386,-0.264466528003568,0,0,0,0,0,0,0,0,0,0,0,0.573035440969518,0,0,0,0.246507612499363,0,0,0,0,0,0,0,-0.294749482905763,0,0.245142709439684,0,-0.266418726339153,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0197501445814484,0,0,1.73472347597681e-18,0,0,0,0
X267.HK.EQUITY,0.076713854052645,0,0,0,0,0,0.00745875591541421,0,-0.0193682849286544,0.0580882651647319,0,0,0,0,0,0.0314472626246487,0.0815924596706037,0,0,0,0,0.145679194809083,0,0.337774094467197,-0.220631380510974,0,0,0,0.0810799284961942,0,0,0,0,0,0,0,0,0,0,0.0412717680067728,-0.304342714152097,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0249430369741648,0.257678398195225,0,0,0,0.303426497296018,0.0256151091837657,0,0,0,0.00734829463857419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191192531764533,0,0.119343431540036,0,0.0695728370428862,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432483934151423,0,0,0,0,0,0.16842577050923,0,0,0,0,0.170134794805944,0,0,0.21414432684797,0,0,0,0,0,0.279841806214302,0,0,0,0,0,0.0162535342143067,0,-0.147525072152553,0,0,0,0,0,0.0104289245195417,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224611492050155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403998902404938,0,0,0,0,0,0.000702197230936523
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0409975004804261,-0.0566933719124791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283255589026117,0,0,0,0,0.0779665179801543,0,0,0,0,0,0,0.28366823483041,0,0,0,0,0,0,0,0,-0.0739334425220972,0,0,0.18713547695494,0.0736656721686208,0,0,-0.154164209875963
X2007.HK.EQUITY,0,0.110672518367691,0,-0.0316673644216595,0,0,0,0,0,0,0,0,0.121387504128248,0,0,0,0,0,0,0,0,0,0,0,0,0.213101818943595,0,0,0.158620876251423,0,0,0.291783210634233,0,0.0485201738353668,0,0,0.0236059974135845,0,0,0,0,0,-0.141464123141157,0,0,0,0,0,-0.0691859071284151,0
X601818.CH.EQUITY,0,0,0,0.298059608894593,0,0,0.294837285617406,0,0,0,0,0.0462499360599907,0,0,0,0,0.0696729984997053,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00861868782404877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077215422274689,0.108448373812517,0,0,0,0,0.0427826834857178
X1113.HK.EQUITY,0,0,0.032737763890575,0,0,0,0,0.203435272888719,0,0,0,0,0,0,0,0.229632507956905,0.155542755866681,0,0,0.0691784291574528,0,0.0351666394089383,0,0,0,0.400784639072815,0,0,0,0.0826074118869536,0,0.10941695778183,-0.0683941812390651,0,0,0,0,-0.0254004092854992,0,0,0,0,-0.0990613247747278,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.213323377010882,-0.110390929088579,0,0.055408928437853,-0.0517945739191904,0,-0.00630561174071241,0,0,0,0.205920118885135,0.122203032701763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298402201204939,0.100213921867936,0,0,0,0,0,0,0.469746964281335,0,-0.0581251784713893,0,0,0,0.0622479323539747,0,0,0,0,-0.160783467022133
X12.HK.EQUITY,0,0,0,0,0.0905147354286686,-0.205511134085254,0.0269294820119543,0.420643284675398,0,0,0,0,0,0,0,0,0,0,0,-0.21997763437135,0,0,0,0,0.0820391196686736,0,0,0,0,0.26518668974362,0,0,0,0,0.378714152005927,0,0,0,0,0,0.000901590595195498,0,0,0,0,0,0,0,-0.182542335484224,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0433064673680525,0,0,0.205305502026526,0,0,-0.0469645286355973,0,0,0.116067490050011,-0.101818537317671,0,0,0,0,0,0,0.338164799814356,0,0,0,0.182603757903717,0.189092920449045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520743714746637,0,0,0.261295418830076
X601688.CH.EQUITY,0,0,0,-0.153323116859274,0,0,0,0,0,0,0,0,0,0,0.0756225782412028,0.00619723810635396,-0.124321654834787,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0646480774509528,0,0.129085394786815,8.67361737988404e-19,0,0,0.0925983496651892,0,0,0,0.349888467982055,0.0630832823366199,0,0,0,0,0,0.588225614497543,0,0,-0.101188642431375,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313418761884641,0,0,0,0,0,0,0,0,0.144345142787035,0,0,-0.0357187680910715,-0.175320317871644,0,0,0,0,0,0,0.0888304130133885,0.0466952696768996,0,0,0,0,0.178768172555019,0,0,0,0,0,0,0,0,0,0.550471503630242,0,0,0,0.132370841959286,0,0,-0.115601221371554,0
X601336.CH.EQUITY,0,0.0145505454252335,-0.170972752375117,0,0,-0.0140959617691691,0,0,0.20774709606721,0,0,0,0.111933473568881,0.0660506387788324,0,0,0,0.131512699431793,0,0,0,0,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0.276684697860489,0,0,0,0,0.223226601382633,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0191555365682762,0,0,0,0,0.0278683646747551,0,0,0,0,-0.0381361301661605,0.0919650742164662,0,0,0,0,0,0,0,0,0,0.0332164097147159,0.445437725066797,0,0,0,0.108758730924704,-0.0353800580370313,0,0,0.0785962384321624,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00649660910618073,0,0.0429850840826193,0,0.31141271355288,0,0,-2.16840434497101e-19
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0200291833731519,0,0,0,0,0,-0.050269547664824,0,0,0,0,0.0506637449241076,0.171268228482795,0.134501799218644,0,0,0,0,0.00983017026164892,0,0,0.0359836720168627,0,-0.0439539061718844,0.276562540898704,0.370709071251346,0.254533456730846,0,0,0,0,0,0,0,0,0,0,0,-0.0598873250985339,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0276675463041102,0,0,0,-0.37600889951933,0,-0.0896997421092588,0,0,0,0,0,0,0,0.00411558050224828,0,0,0,0,0,0,-0.0897678279277408,0,0,0,0,0,0.353482625774079,0,0.0160267626470614,0,0.0749111018947196,0,0,0,0,0,0.276272084526043,0.0486615724471618,0,-0.269237520990641,0,0,0.0766848856688205,0,0,0.147356503314956,-0.124456235006885,0.148728906110234,0
X002142.CH.EQUITY,0,0.4797641053184,0.230011530793742,0,0,0.0341684415587648,0.0299443166173953,0,0,0,0,0,0,0.0307266988593006,5.98140079969252e-05,0,0,0,0,-0.0141203925461909,0,0,0,0,0.12342632855676,-0.254597442812083,0,0,0,0,0,0,0,0,0.0326480092362969,0,0,0,0,0,0,0,-0.120434477461566,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0505278434202668,-0.144117219177234,0,0,0,0,0,0,0,-0.0737838857038359,0,0,0,0,0,0.0484479917883366,0,0,0,0,0,0,0.0972445400178955,0,0.0996175401000006,0,0,0,0.525542814386073,0,0,0.00021739525462601,0,0,0,0,0,0.0379697843430875,0.790123130283633,0,-0.108548961306169,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0107716828601909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448840694157219,0,0,0,0,0,0,0,0,0,0,0,1.06246038766844,0,0
X600015.CH.EQUITY,0,0,0.0276021459359568,0,0,0,0,0,0,0,0,0.0858086774417427,0,0,0.12285853528286,0,0,0,0,0,0.0317082941210239,0,0,0.212385394710653,0,0,0,0.189539973615983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459214129932832,0,0,0.0139601542133189,0,0.0514720307549116,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164135790768713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425731765345364,0,0,0,0,0,0,0,0.134278288990823,0,0.287962998565054,0,0,0,0,0,0.127570549768861,0,0.0987464119876122,0.227712623282247,0,0,-0.0636846646771164
X002736.CH.EQUITY,0,0,0.0284074497190681,0,0,0.0444969163784379,0,0,0,0,0,0.0606109775189492,0,0,0,0,0.258941658290463,0,0,0,0.0620886152564659,0,0,0,0,0,0,0,0,0,0,0,0.335794331916135,0,0,0,0,0.077512667172191,0,0,0.131738900221503,0,0.0253800087286658,0,0.0413231409382741,0,0,0,0,0
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.121117408453419,0,0.191103269323706,0,0,0,0,0,0.157753599095554,0,0,-0.342064982331785,0,0,0,0,-0.0226250937060146,0,0,0,0,0,0,0,0,0,-0.111328819938322,0,0,0,0,0.263150612833594,0,0,0,0.176049562631629,0,0.451563871710444,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0205574881083686,0,0.0738433621482865,0,0.00648512348810978,0,0,0,0,0,0,0.345625714524862,0,0,0,0.0213915514907065,0.111349347597729,0,0,0,0,0,0,0,0,0,0,0,0,0.179156732354037,0,0,-0.479135132052955,-0.199916630559679,0,0,0,0,0.391445518425573,0,0,0,0.0293671789975057,0,0,0,0,0,0,0
macro_return_add,0,6.93889390390723e-18,0,0,0,0.054403137655476,-0.0928455811420063,0,0,0,0,0,0.122460585009971,0,-0.00459563938098957,0,0,-0.154194563083743,0,0,0.0245539558211931,-0.155476582875804,0.617475848353311,0,0,0,0,0,0,-0.140466340422948,0,0.298951634506994,0,-0.26499473852912,0,0,0,0,0,0,-0.228676166435822,0,0.0564362036274821,0,0,0,0,0,0,0
