,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.466813407020112,0,0,0.416338583505078,0,0,0,0,0,0,0,0,0,-0.0622867523879473,0,0,-0.0584400217954471,0,0,0.0192448441868462,0,0,0,0,0,0,0,0,0,0,0,0,0.226619970043148,0,0,0,0,0,0,0,0,0,0,-0.0953565116779473,0,0,-0.191715396081376,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0158089847701414,0,0,0,0,0,0,0.167839217062617,0,0,0.263828180222233,0,0,0,0,0,0,0,0,0,0,0,0.0373808858072626,0.0195911997931973,0,0,0,0.0881508991962075,0,0,0,0,0,0.356325954567917,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.174660196820148,0,0,0,0,0,0,0,0,0,0.045192210416203,0,0,0,0,0,0,0,0,0,0.115795200062656,0,0,0,0.0300580205023965,0.399111602070051,0,0,0,0,0,0,0,0,0,0.109627634502793,0,0,1.73472347597681e-18,0,0,0,0,0.0458014522484382,0,3.46944695195361e-18,0,0,0,0
X601288.CH.EQUITY,0.0445974189032697,0,0,0,-8.67361737988404e-19,0.0757547475142482,0,0,0,0,0.0849510969185023,0,0,0,0,0,0,0,0,0,0.0638740755343027,0,0,0,0,0.148018502623359,-0.0411745455478649,0,0,0,0,0,-0.000295628657969906,0,0,0.0208273360994309,0,0.0109125615639163,0,0.262126853998792,0,0,0,0.237482733957501,0,0,0,0.0369551013012582,0,0
X5.HK.EQUITY,0,-0.0996323766167975,0,0,0,0,0,0,0,0,0,0,0,0,0.0526692059516767,0,0,0.107853209771261,0,0.378136253076036,0,0,0.367227657058697,0,0,0,0,0,-0.248107440696725,0,0,0,-0.0603443535332239,0,0,-0.00580055975355071,0,0,0,0,0,0,0,0,0,-0.0133626153271369,0,-0.101305489981272,-0.0719049241254328,0.229943704114312
X601988.CH.EQUITY,0.33261198071567,0,0,0.428084302129304,0,0,0,0,0,0.0736166063339891,0,-0.016551424292997,0,0,0,0,0,0,0,0,0,0.127032522797121,0,-0.0724260989746394,0,-0.0578740587119797,0.174862195142793,0,0.0422897771353082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630150712627717
X600036.CH.EQUITY,0,0.267947368108119,0,0,0,0,0,0,0,0,0,0.109239596570295,0,0.0666317013622372,0,0,0.0206866998487305,0,0.0306073879357311,0,-0.00289989305503862,0,0,0,0,0,-0.0598532965699806,0,-0.0141968754711115,0,0,0.242844709619758,0,0.121317971971663,0.0454315336359074,-0.179698333539542,0,0,0,0.205331806335515,0,0,0,0,0,0,0,0,0,0.218488540647809
X1299.HK.EQUITY,0,0.150042027345309,0,0,0,0,0,0,0,-0.0912318298123746,0,0,0,-0.136342967899725,0,0.037454000214206,0,0.222408015740257,0.228561780914516,0,0.272542499512772,-0.107926498510717,0.00726836077155803,0.211384208895574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104460875297346,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.189242802429623,0,0,0,0,0,0,0,0.0725479446199691,0,0,0,0,0,0,0.240223679235375,0,0,0,0.155115707764678,0,0,0,0,0,0,0,-0.10084355395365,0,0,0,0.111023392962424,0,0,0,0,0.100772103231367,-0.0591756026134506,0.147355167507371,0,0.0241148058997444,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.192593018232483,0,0,0.217903122622593,0,0,0,0,0,0,0,0,0,0,0.322830436480997,0,0,0,0,0,-0.0156763690299295,0,0,0,0.110142917741252,0,0,0,0,0,-0.0437515414371494,0.360084617087968,0,0.152990414966403,0,0,0,0,0,0,-0.125586964976923,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0494928231399326,0,0.0716637489559687,0.116087494526303,0,0.186393155868572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677098460614866,0,0.204600874030203,0,0.0391970563346087,0.060214931975376,0.00567969776408898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112743686808365,0,0,0.115865707667615,0,0.109836132655351,0,0,0.0269131842906958
X600000.CH.EQUITY,0,0.0920922238334046,0,0,0,0,0.10775359409421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700771694420573,0.205883926047227,0,0,0,0,0,0,0,0,0,0,0,0.0883954099694689,0,0,0,0,0.254649875547514,0,0,0,0,0,0,0,0.167663478983081,0,0.0143471622671795,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0
X000001.CH.EQUITY,-0.0682865862350135,0.0603511072807725,0,0,0,0,0,0,0,0,0,0,0.20226153632875,0,-0.0680717396183585,0,0,0.13634057703642,0,0,0,0,0,0.0418113166408325,0,1.38777878078145e-17,-0.129914686960661,0.0305208431024008,-0.0568075797831792,0,0,0,0.231304950548207,0.175497806459444,-0.218607414387446,0,0,0,0.401172470541759,0,0,0,0,0,0,0,0,0,0,-0.0421140419785329
X000002.CH.EQUITY,0,0,-0.131479974158284,0,0.0407048760084073,0,0,0,0,0,0,0,0,0.0481029371101327,0,0,0.180950354460456,0,0,0.150269855127449,0,0,0,0,0,0,0.121912624917838,0,0.501532456443786,0,0,0,0,0.248574788267121,0,0.042127542355871,0,0,0,0,0,0,0,0,0,0,0,-0.315195018948327,0,0.253669972210085
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.182576885821932,0,0,0,0,0,0,0,0,0,0,0,0,0.0617381729312991,0,0,0,0,0,0,0.0685527552970385,0,0.193257024217031,0,0,0,0,0,0,0,0,0,0,0.361285871878723,0,0,0,0,0,0,0.10544584313238,0,0
X601601.CH.EQUITY,-0.0251602273191808,0,0,0,0,-0.167908676661085,0.0902253249961871,-0.0488168247846516,0.20547379928393,0,0,0.221793036610293,0,0.352982170228719,0.189508768543373,0,0,0,0,0,0,0,0,0,0,0.0101580559404616,0.0794895498973697,0,0,0,0,0.0346829769990289,0,0.0591204272252411,0,0,0,0,0,0,0,-0.236433575195297,0,0,0,-1.38777878078145e-17,0,0,-0.060364349789998,0.0181644694647694
X11.HK.EQUITY,0.241248715070329,0,0,0,0.119660552331544,0,0,0.237957678394159,0,0,0,0,-0.0234735290620254,0,0,0,-0.00118066929231471,0,0,0,0,0,0.540768857082854,0,0,-0.106324648107086,0,-0.0997592373503221,0,0,0,0,0,0,0.100618539729436,0,0,0,-0.0132856787948246,0,0,-0.0980562373051207,0,0,0,0,0,-0.138001896009999,0,-0.156081869747056
X388.HK.EQUITY,0,0,0.104358826773785,0,0.0183846955425357,0,0.104263210440558,0.440536407623707,0,0,0,0,0,0,-0.0619844654653429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252981306689347,0,-0.350452876652972,0,0,0.330203171725675,0,0,0,-0.100233030423039,0,0.46289370513418,0,0,0
X601998.CH.EQUITY,-0.0893731417525134,0,0,0,0,0,0,0,0,0,0,0,0.554264622630125,0,0,0,0,0,0,0,0,0,0,0.399347741655432,0,0,0,0,0,-0.101669707141373,0,0,-0.161178118011698,-0.400370929031272,0,0,0,0,0.0923036838987066,0,0,-0.365314443164799,3.46944695195361e-18,0.407642424308418,0,0,0,0,0,0
