,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.228022192089826,0,0,0,0,0,0,0,0,0,0.550983287151883,0,0,0,0,-0.0920111379158555,0,0,0,0,0,0,0,0,-0.0202948182143091,0,0,0,0,0,0,0,0,0,0,0.176858528810108,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0133142664859986,0,0,0,0,0,0.546947355771556,0,0,0.0125722923032053,0,0,0,0,0,0,0,0,0,0,0,0,0.0143268960999222,0,0,0.343147536369663,0,0,0.126470483338047,-0.0296718603340251,0,0.047303601782158,0,0,0,-0.144155021824446,0,0,0,0.0563247678758325,0,0,-0.367572349436118,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.190488165563248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137198035292182,0,0.289824155310386,0,0,0,0,0.0340069469451438,0,0,-0.120992191179337
X601601.CH.EQUITY,0,0,0,0,0,-0.199494341940257,0.0156490542265841,0,0.419699891196966,0,0.0181830346627979,0.0179593668189897,0,0,0,0.207668031557922,0,0.183190705678418,0,0,0,-0.04430952675589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424725188205416,0,0.123398638431592,0,0,0,0,0,0,0,0,0.224766119226265,0,-0.00460076713154563
X16.HK.EQUITY,0,0,0,0,0,0.0370399757852285,0,0.167234590776245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060601654069742,0,0,0,0.171358473862743,0,0,0.016663173679434,0.194813033750204,0,0.0568001488752139,0,0.0458633031284445,0,0,0,0,0,0,0.355618873001236,0,0,0,0,0.0657164965058553,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0437005869605622,0.202221775705753,0,0,0,0,0,0,0,0,0.31201080755571,0,0,0,0,0,0,0,-0.295790943670348,0,0,0.198897115259409,0,0.457599976820978,0,0,-0.207221690897601,0,0.176139758522594,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.121293199419902,-1.38777878078145e-17,0,-0.0919680779148227,0,0,0,0.40023172131252
X11.HK.EQUITY,0.172115130995399,0,0,0,0.139592985129039,0.0313754876825409,0,0,0,0,0,0,0,0,0,0,0,0,0.279174429537997,0,0,0,0,0,0,0,0,0,0,0.104783648259376,0,0.217591892280675,0,0,0,0,-0.0418017714429309,0,0,0,0,0,0,0,0,0,0,0,-0.072741548666938,0
X388.HK.EQUITY,0,0.117999029505148,0,0,0.206745801467518,0,0,-2.16840434497101e-19,0,0,0,0,0,0.122152215734922,0,0,0,0,0.446204696005857,0,0,0,0,0.0520108584568872,-3.46944695195361e-18,0.0532938617591871,0,0.0435526496098038,0,0,0,0,0,0,0,0,-0.304720156585137,0,0,0,0.0498243331800658,0,0,0,0,0,-0.0208596743781243,0.062941227964569,0,0
X2388.HK.EQUITY,-0.112862285587981,0,0,-0.0583994195348421,0.0559323093336221,0,0,0,0.178973199078161,0,0,0,0,0,0,0,0.38739723669272,0.242829147041738,0,0,0,0.0839128986356501,0,0,0,0,0.0619714254332076,0,0.207388650247886,0.0763276385803591,0,0.0988564749541765,0,0,0,0,0.0201409661633679,0,0,0,0,0,0,-0.0598837290318896,0,0,0,0,-0.0514673891631151,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.128472712022843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224143936946262,0.192021568471231,0.352967027061273,0.211303209179014,0,0.108579155907716,0,0,0,0,0,0,0,0,0,0,0,0.0386643855099538,-0.0452325096014141,-0.0874093758421322,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.295482416341707,0,0,0.0619348148695901,0,0,0,0,0,0,0,0,0.315687181276068,0,0,0,0,0,-0.185431165306676,0.0747460941081745,-0.0875170246404819,0,0,0.0921149195264429,0,-0.0319089705421877,0,0,0,0,0.229104154250005,0,-0.0151200700922498,0.0589861849708116,0,0,0,-0.0538907688018654,0,0,0,0,-0.0038451931253703,0
X600016.CH.EQUITY,0,0,0,0,0,0.279003383664275,0,0,0,0,0,0.046583364177002,0,0.069398389077901,0,0,0,0,0,0,0,0,0,0,0,0.0506454503181073,0.123197853448467,0.176374010844382,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0996563671740317,0,0.00665211410142996,0,0,0,0,0,0.0835574395095428
X601998.CH.EQUITY,0,0,0,0,0.0196069165141287,0,0,0,0,0,0,0.0511405847375827,0.254376239070743,0,0,0,0,0.158440681978814,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733804934092003,0,0,0,0,0,0.0235833336936031,0.100993239257091,0,0,0,0.291227881369151,0.184681613016894,0,0,0,0
X000001.CH.EQUITY,0,0.0689409316076464,0,0,0,0,0,0.100053746444091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283765378188477,0,0,0.0233620671957362,0,0.221545788312471,0,0,0.0422649317827404,0,0,0,0,0.313958908341267,0.158667772296605,0,0,0.0839213104991542,0,0,0,0,0.1089615936681,0,0.0150461084115677
X1109.HK.EQUITY,0,0,0,0,0.0912674755472906,0,0,0,0.0786451807091377,0,0,0.0188390589461187,0,0,0,0,0,0,0,0,0.418040842846608,0,0,0,0,0,0,0,0,0.105296864780375,0,0,0,0.205263110778817,0,0,0.13202109886795,0,0,0,0,8.67361737988404e-19,0,0,0,0.115172079974123,0,0,-0.0916698010306168,-0.0983111263406358
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00539211551724204,-4.33680868994202e-19,0,0,0,0.149314915345843,0.187388415099319,0,0,0.00334970839540205,0,0.0916820026313936,0,0,0,0,0.0258262494624742,0,0,0,0.142234955687206,0,0,0,0,0,0,0,0,0,0,0,0,-0.248614776284522,0,0,0,0.223217456474825,0.0641757611697344,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.323538574590867,0.409498789524308,0,-0.0767915576198713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112289497836772,0,0,0,0.168332529845458,0,-0.0526854008463372,0.0826178050849724,0,0,0,-0.0594852185639863,-0.0365279061911837,0
X1113.HK.EQUITY,0,0,0,0,0,0.0323869774662561,0,0,0,0,0.0746391029889851,0,0,0,0.164438465287729,0,0.289190035271797,0,0,0,0.0904362443315272,0.128951713772933,0,0,0,0.15963310397964,0,-0.0606254434948727,0,0,0,0.118783494088479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.128000744609842,0,0,0,0,0,0,0,0,0,0,0.0154225881562834,0,0,0.383426673461748,0.171442356887253,0,0,0,0,0,-0.0772373230291556,0,0,0,0.173521947791933,0,0,0,0,0,0,0,0.0583387063597464,0,-0.0497018161294051,0,0.310022780053353,0,0,-0.0316361322140191,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.206344372179518,0,0,0,0,0,-0.100198418067443,0,0,0,0,0,0,0,0.160747676283797,0,0,0,0,0,0,0,0,0,0.0406364958243857,0,0,0,0,0.027247578474065,0,0,0,0.200730290500054,0.0379890752926472,0.25756110742803,0,0,0,0,0,-0.0721431940671313,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.137528024761793,-0.328791132491729,0,0,0,0,0,0,0,0.106037205065269,0.213104200849531,0,0,0,0,-0.0340905507598119,0.00816710792680788,-0.088814390640348,0.169338552316271,0,0,-0.134593127222734,0.396429989447964,0,0,0,0,0.422387382413893,0,0,0,0.0316614234286049,0,0,0,0,0,0,0,0,-0.0521190718791161,0,-0.0946363989982254,0
X601688.CH.EQUITY,0,0,0,-0.260805924293983,0,0,0,0,0,0,0,0,0,-0.00116275894057581,-0.10564217124132,0.0189785692749045,0.135199322969361,0,0,0,0,0,0,0,0,0,0,0,0,0.0913302251544395,0,0,0,0.0153127702618363,0,0.470628560445917,0,0,0,0,0.0764368140045688,0.104064467714272,0,0,0.0628295980514757,0,0.273920024200787,0,-0.0483024915833367,0
X001979.CH.EQUITY,-0.0838040775012717,0,-0.287527648280612,-0.0903752843415593,0,0,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0,0,0,0,0,0,0,0.0954940827789319,0,0,0,0,0,0,0.362422501808469,0,0,0,0,0,0,0.21878027992348,0,0,0,0.130173448149804,0,0.312294790591363,0,0,0.161343361498601,0,0
X601211.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.293607680487239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273204960292527,0,0,0,0,0,0,0,0.155626373927364,0.115640040003998,0,0,0.0107443022970911,0,0,0.0573116529428537,0,0,0,0,0.287263328810307,0,0.0617429683482617
X600837.CH.EQUITY,0.0055310235171951,0,0,0,0,0,0,0,0.247178887300517,0,0,0,0,0,0,0,0,0,0,0.119325440233248,0,0,0,0,0,0.0348521419951763,0,0,-0.0029052662257582,-0.0562892358620971,0,0,0.108536876924371,0,0,0,0.135068536272787,0,0,0,0,0,-0.0231882844584986,0,0,0,0.341254476975423,0,0,0
X601066.CH.EQUITY,-0.160699081216671,0,0,0,-0.312238505343617,0,-0.0276960041385657,0,0,-0.125574878429601,0,0,0,0,0,0,0,0,0,0,-0.0267668689412937,0,0,0,0,0,0,0.288957665570221,0,0,0,0,0,0,0,0,0,-0.0681374755678839,-0.035064499179846,0,0,0,0,0,0,0.113980659263547,0.34987344052115,0.153324346359289,-0.147303202177735,0
X601336.CH.EQUITY,0.0262077470498986,0,0,0,0,0,0.11219023774527,-0.0431461182906787,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749701118360221,0,0,0,0.243448957833848,-1.38777878078145e-17,0,0.461693622328659,0,0,0,0.0160192230092431,0,0,0.0520663372685283,0.0990959240445653,0,0,0,0,0,0.186250570509041,0
X002142.CH.EQUITY,0,0,0.312482615335543,0,0,0,0,0,0,0,0.112172005942659,0,0,0,0,0.0739372772948912,0,0,-0.0560136950378358,0,0,-0.0436702782609037,0,0,0.316279526614486,0,0,0,0,0,0,0,0,0.0240017576464673,0,0,0,0.0230886193127255,0,0.0767430050490297,0,0,0,0,0,0,0,0,0.147413741728036,0
X601229.CH.EQUITY,0.46034360578998,0,0,0,0,0,0,0,0,0,0,0,0,0.156436413832601,0,0,0,0,0,0,0,0,0,0.148609104772069,0,-0.225086428056894,0,-0.0913355117941727,0,0,0,0,0,0,0,0,0.0658483070265216,0,0.189977672270073,0,0,0,0,0,0,0,0.101581290959815,0,0.1817775768076,0
X1997.HK.EQUITY,0.26107314959941,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0171982949543901,0,0.0342356344057906,0,0,0.129462796892029,0,0.139324066854061,0,0,0,0.0994228745947491,0,0,0,0,0.513998650118283,0,0,0,-0.235365662192899,0,0,0,0,0,0,0,0,0,0,0,-0.0206326192167204,0,0,0,0
X000166.CH.EQUITY,-8.67361737988404e-19,0.0178766398210995,0,0,0,0,0,0,0,0,0,0,0.315429712123234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542799435886024,0.0139771615204996,0,0.0504137009190958,0,0,0.0189766728262311,0,0,0,0,-0.101317149390776,0,0,0,0.309695708530645,0.19427688722493,0,-0.0476442838711808
X2882.TT.EQUITY,0,0,0,0,0.0975850284599739,0,0.226891904939119,-3.46944695195361e-18,0,-0.0286686314801929,0,-0.00410203441719388,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0455691506849062,0,-0.056884609501349,0,0,0,0,-0.031682974815387,0,-0.125850848422148,0,0,0,0.0635109598420256,0,0,0,0,0,0,0,0,0,0,0,0,0.0929379604169549,0.0787903375187166,0.280053590650455,0
X600015.CH.EQUITY,0,0,0,0,0,0.167740988153383,0,0,0,0,0,0,0,0,0,0,0,0.138929004164205,0,0.0184933480474982,0,0,0,-3.46944695195361e-18,0.113367830669024,0,0,0.0602627402271592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447984523923626,0,0,0.0959878192593661,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117638125522813,0,0,0,0,-0.231287790323143,0,-0.0515592192225375,0,0,0,0,-0.127804460099033,0,0,0.157675506682419,0,0,0,0,0,0.172148965954782,0,-0.176375220236697,0,0.518351982366629,0,0,0.036083410642689,0.113574256337949,0,0,0,0,0,0.845512241612495,0,-0.213992537129279,0,0,0,0
X002736.CH.EQUITY,0,0.0709287151641796,0.0824653982710561,0,0,0,0,0,0,0,0.0879705461349054,0,0,0,0.220058103206069,-0.123544098398425,0,0,-0.133648415890927,0.0404836793992791,0,0,0,0.0144739111986548,0,0,0,-0.0967843077874931,0,0,0,0,0,0.171032170274526,0,0,0.00369717058708066,0,0,0,0,0.246917824018048,0,0,0,0,0,0.386078251601708,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0231372429743842,0,0,0,0,0.173092963064464,0,0.0052372262922433,0,0,0,0,0,0,0,0,0.149461976729542,0,-0.0995477443507901,0,0,0,0,0.0158396006140455,0,0,0,0,0.488484225461325,0,0,0,0,0,0,0.0700539420527106,0,0,0,0,0,0,-0.0649664956207556
X600999.CH.EQUITY,0,0,0,0,0,-0.0447205276675756,0,0,0,0,0,0,0,0.0200988199443614,-0.0695083260568359,0,0,0.342011727389819,0,0,0,0,0,0,0,0.0454512645384896,0,0.111804818940059,-0.14332089298757,0,0,0,0,0,0.374915059171726,0,0.0823168960795912,0,0,0,0,0,0.0332350257547307,0,0,0.202246479570485,0.153234622386382,0,-0.0259163274042744,-0.0310445379933766
X2881.TT.EQUITY,0,0,0,0,0,0,0.128674642434771,0.315777425214245,0,0,0,-0.144814640865768,-0.874764851856709,0,0,0,0,0,0,0,0,0,0,-0.198577356706873,0,0,0,0,0,0,0,-0.357767052066994,0,0,0,0.396240482844586,0,0.534338778096988,0.244359014788946,0.563656229861543,0,0,0,0,0,0,0,0,0,0.156809667622383
macro_return_add,0,0,0,0,0.0465204395279928,-0.0416302358566575,0,0,0,0,0,0,0,0,0,0.0705220070865094,0,0,0.0612689659143446,0,0,0,0.719799393051883,0,0,0,-0.00865038940404498,0.0343266786453641,0,-0.115769527747129,0,0.084160749068655,0,0,0,0,0,-0.247676717994201,-0.0675068323994388,0,0,0,0.151875260631468,0,0,0,0,0,0.0770200516428493,0
