,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.10324719991288,0,0.0916738002981329,0,0,0,-0.0368402298084984,0,0,0,0.393200764218769,0,0,0,-0.0974601745375047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380414443970055,0,0,0,0.113781135473138,0,0,0,0.151609041695555,0,0,0,0,0.0684523940507936,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0
X601939.CH.EQUITY,0.328029078544339,0,0,0.257956247455752,0,0.134062753393961,0,0,0,0,0,0,0,0,0.119049144301769,0,0,0,0,0,0,0,0.0773392084159487,0,0,-0.0652500939120144,0,0,0,0,0,-0.0251088059089387,0,0,0,0,0,0,-0.0996061665519338,0,0.367153618059185,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601288.CH.EQUITY,0.231103904856096,0,0.255971950972147,0,0.143152668321906,0.326833938475564,0,0,0,-0.155181544429252,0,0,0,0,-0.041600325244196,0,0,0,0.109337075534555,0,-0.00929484550475769,0,0,0,-0.181092820321031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341199220435762,0,0.117204368235003,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0393900268935098,0.22963595734461,0,0.166445841870989,0,-0.311001549247864,0,0,0,0,0.0808636013270884,0,0,0,0,0,-0.0433432068298606,0,0,0.420037212599809,0,0,0,0.416990286670404,0,0,0,0,0,0,0.0624943643144967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699144802891,-0.111554864163676,0,0
X601988.CH.EQUITY,0.227095040454903,0.0888773263184428,0.281151594255542,0,0,0,0,0,0.153661679261634,0,0,0.219378200973563,0,-0.168619353804328,0,0,0,0,0,-0.0978892336300677,0,0,0,0,0.113962305007375,0,0.121123434861376,0,0,0,0,0,0,0.0609884399292112,0,0,0,0,0,0.0187024940532299,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412662754499622,0,0,0,-3.46944695195361e-18,0,0,-0.0813407011487105,0,0.174675445838485,0,0,0.301340010966342,0,0,0.154087409583002,0,0,0,0,0.124259471789046,0,0,0,0,0,0.00483099034614557,0,0,0,0,0,0.112759709300466,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.125973546911239,0.261432854462586,0,0,0.0706735377686639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399118387813332,0,-0.147832299224927,0,0,0,0,0.23301068340012,0,0,0.0396322749897715,-0.258300676853423,0,0,0,0,0,0,0,-0.040302798919737,0,0,0,0.0151392664764591,0,0,0,0,0.0821232593326913,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0654659559718268,0,0,0,0,0,0,0.0615193392975956,0,-0.0143450681793253,-0.135707934542932,0,0,0.0139977472811886,0,0,0,0.279006462670862,0,0,0,0,0,0,0.0276074204973597,0,0,0,0,0,0.497135460805179,0,0,-0.266004221729796,0,0,0,0,0,0.0465180519245654,0,-0.0410964684376464,0,-0.280849184526957,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.506100267064083,0,0,0,0,0,0,0,0,0,0.197412370327807,0,0,0,0,0,0.0640725045587067,0,0,0,0,0.0646433181997577,0,0,0,0.00063318241527328,0,0,0.0998422130021801,0,0,0,0.0699855038715626,0,0,0,0,0,0.000404566150799195
X600000.CH.EQUITY,0,0.0324311931856393,0,0.0101525916671124,0,0,0.230408678717836,-0.133308741754409,0,0,0,0.181853718518519,0,0,0.0954258640656615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182676534330627,0.170093904697012,0.126526824692734,0.0683710643091164,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507681817683914,0.0880689953772755,0,0,0,0,0,0,0.0286844629811755,0,-0.101282382264924,0.468848733072779,0.0501954518585058,0,0,0,0.110924167053795,0.00233174299406513,0,0,0,-1.07796477673797e-05,0,0,0,0,0,0,0,0,0.173331894825648,0
X000001.CH.EQUITY,0,0.00926288358571316,0.0640645101698998,0,0,0,0.136634075593286,0,0,0,0.171651220254124,0,0,0,0,0,0,0,0.27447050036646,-4.33680868994202e-19,0,0.0216770537701002,0,0,0,0,0,0.152319504604002,0,0,0,0,0,-0.11717725268722,0,0.0857790354909844,0,0.0289630401827359,-0.214142426566498,0,0,0,0,0,0,0,0.187766399069305,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0718160872745439,0,0,0,0.361184946223938,0.227344168424796,-0.0279053466851728,0.216562151781948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326127180960974,0,0,0,0.023825060162571,0,0,0,0,0.00731813039088127,0,0.0245580761326413,0.21437331238455,0,0,0,0.169726574055392,0,0,0,0,0,0,0,0,0,0
