,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.363951813157984,0.0690593669348716,0.0482047291456719,0.0496589487986408,0,0,0,0,0,0.24227371503066,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.00133650298365834,0,0.0145925627593588,-0.024315387082265,0,0,0,0.0173845649257852,0.00568871760567138,0,0,0,0,0,0,0,0,0,0,0,0,0.0413117984748863,0,0,0,0,0,0,0.15769942316219
X601939.CH.EQUITY,0.285837539659218,0,0,0.0476710025935309,0,0,0,0,-0.0432770872976822,0,0.178635163038355,0,0,0.113984541463365,0,0,0,0,0,0,0,-0.0159045941564837,0,0,0.229247151486578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365516162175091,0,0,0,0,0,0,0,-0.011947265737156,0,0,0.149669911337941,4.33680868994202e-19,-0.0415091264856364
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0
X601288.CH.EQUITY,0.3093338142907,0.0594545566270564,0,0,0.186934905195038,0,0,0,0,0,0,0,0,0.194024588506072,0,0,0,0,0,0.0508435119080832,0,0,0,0,0,0,0,0,0.00594809165435689,0,0,0,0.11924269985181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0768231616072631,0.479542250800498,0,0,0,0,0,0.217477303172034,0,0,0,0,0.0580139901749078,0.250185890608568,0.00129273083784596,0,0,0,0,0,0,0.0221281415573791,0,0,0,0.079381484249664,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.569625817223924,0,0,0,0,0,0,0.000173054657867981,2.16840434497101e-19,0,0,0,0,0
X600036.CH.EQUITY,0,0.0742450522498762,0,0,0,0,0,0,0,0,0,0,0.180457999052775,0,0,0,0,0,0,0.00465330012173692,0,0.270845487825915,0,0.00678644191046666,0,0,0,0,0,0,0,0.285033411621058,0,0,0,0,0,0,0,0,0.0726037124158194,0,0.0446862091322999,0.0289432211710263,0,0,0,0.0929296436935723,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667659,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728059,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0381471558694122,0,0.0294474204703645,0,-0.160100918498422,0,0,0,0,0,0.118084012496495,0.0364663073796547,0,0,0.287637685314544,0,0,0,0,0,0,0.0942134269875769,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0503310575475423,0,0.301636776178688,0,0,0,0,0,0,0,0,0,0.122403485916034
X601658.CH.Equity,0,0,0,0.164052647978652,0.178746244247307,0,0,0,0,0,0,0,0,0.120220590727132,0,0,0,0,0,0,0,-0.0819262635887835,0,1.38777878078145e-17,0,0,0,0.0301066465636881,0.0970318135932842,0,0,0,0,0,0,0,0.281613572183679,0,0,0,0,-0.00654447509139754,0,0,0,0,0,0,0.434110186328359,0,0
