,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.051251025064327,0,0.156382016331138,0,0,0,0.174453466700129,0,0,0.0957626981572706,0,0,0,0.228401322338781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549486679648988,0,0,0,0,0,0,0,0.0857054948448801,0,0,0,0,0,0,0,0.0406943215471593
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.07846425107957,-0.199433681892945,0,0,0,-0.10531761245248,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242995472137086,0,0.208319193362587,0,0.145195221715436,0.172432852997834,0.259293274330599,0.368927094648517,0,-0.0966234949229245,0,0,0,0,0,0.0586370576573982,0,0,0,0,0.0591989376155244,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.062326188957945,0,0,0,-0.00525690665494359,0.116205598607643,0,0,0,0,0,0,0,0,0.0634142548412252,0.368945683883744,0,0,0,0,0,0,0,0,0.262117216022451,0,0,0.361667269028766,0,0,0,0,0,0,0,0,0,0,0,0,0.07240618995778,0.276791090550117,0.0763848708296229,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206342558197315,0.0710684266085279,0,0,0.287234634785259,0,0.109752885195012,0,0,0,0.0364201352109812,0.020784787923777,0.0270174634740891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219463669050881,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0.138509956859315,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0.303846711203124,0,0,0,-0.256011406926218,0,0.205070543444203,0,0,0.157010112578451,0,0.552735610048162,0,0,0,0,0,0.00688542749493625,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292601500553781,0,0,0,0,0,0.0534598124000699,0,0.0324175274347712,0,0.0817675021268347,0,0,0,0,0,0.648017357890981,0.0442823318820716,0,0,0,0,0,0.0569635650217371,0,0,0,0,0,0,0,0.026814822541879,0.076902655034805
X2388.HK.EQUITY,0,0,0,0,0.306256510858043,-0.460776380217659,0,0,0,0,0,0,0.0377340521054406,0,-0.0788873089172983,0,0,0,0,0,0.32008778048927,0,0,0,0,0.163925934039478,0,0,0.186364583264996,0,-0.132888718922372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193821859037488,0.106145948800587,0.0117137230609595
X601601.CH.EQUITY,0,0.115448732445546,0.045526956964979,0,0,0,0.0968949328593479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228748150533701,0,0,0,0.09890802936421,0,0,0,0,0,0,0,0,0.0794155367525969,0,0,0,0,0,0,0.00415435536275794,0,0,0,0,0,0,0.198817284397972,0,0.0267335534480131
X267.HK.EQUITY,0,0,0,0,0.182241076508841,0,-0.350672703957537,0,0,0,0,0,0,0,0,0,0,-0.172798009311292,0,0,0.300356308022669,0,0,0,0,0,0,0,0,0.124190575842932,0.134336985528921,0,0.0901819181838716,0,0,0,0,0,0.118057262615265,0.0344284736214001,0,0,0,0,0,0.524340599057071,0,0,0.0571819238678485,0
X688.HK.EQUITY,0,0,0.0980095009212408,0,0,0,0,0.150512201871209,0,0.0214595677442814,0,0,-0.020804777223258,0,-0.026955032394562,0,0,-0.118130962309859,0.0510417563854927,0,0,0,0,0,0,0,0,0,0.434284988456485,-0.0289026908569696,0,0,0,0.126372936971596,0,0,0,0,0,0,0,0,0,0,0,0.0169775037913467,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348009401781517,0.0258507682407768,0,0,0,0,0,0,0,0.227114673873726,0.136087496198196,0,0,0,0,0,0,0,0.139790742862132,0,0,0.0527905394796293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762854073529673,0,0.0435563404246697,0,0.0169327923817552,0,0.37067548194949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247969965106758,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.206400717949904,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155585608899265,0.230675602131939,0,0,0,0,0,0,0.0108143436515176,0,0,0,0,0,0,0,0,0.0954435826223762,0,0,0.00456818774946789,0,0,0,0,0,0,0,0,0.0585233034193245,0,0,0,0.345632008830125,0,0,0,0,0,0,-0.00097659726489448
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0
X2007.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0555198054347029,0,0,0,0,0.2119425171958,-0.0105817967036111,0,0,0,0,0,0,0,0,0.0810551703778805,0.374893258944843,0,0,0,0,0,0,-3.46944695195361e-18,0.299716904878883,0,0,0,0,0,0,-0.176475296672531,0,0.0682110653491681,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410177726194899,0,0.213296629778511,0,0,0.278734720146038,0,0,8.67361737988404e-19,0,0,0,-0.0463472047283346,0,0,0,0,0,0.33620474345373,0,0,0,0,0,0.123520076767841,0,0,0,0,0,0,0,0,0,0,0,0,0.121446977014344,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212033392119729,-0.00731531391801173,0,-0.281123353030151,0.343678467628282,0.255738138092279,0,0,0,0,0,0.0556198892454985,0,-0.150953903049115,0,0,0,0,0,0,0,0,0.0616650047033442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577139831710889,0.1645642764979,0.0533752284708725,0,2.77555756156289e-17,0,0
X1109.HK.EQUITY,0,-0.0943982691385964,0,0,0,0,0,0,0,0,0,0,0.0314538020011247,-8.38663601910733e-05,0,0,8.67361737988404e-19,0,0,0.214007106305257,0.0591353274770949,0,0,0,0,0.0874762993870862,0,0.0456909540542673,0,0,0,0.17183829156271,0,0,0,0,0,0,0,-0.146034104080117,0,0,0,0,0,0.269225822629977,0.110326310900193,0,0,0
X12.HK.EQUITY,-0.423762958640137,0,0,0,0.0195749540846085,0,0.22760699731871,0.0316192676973541,0,0,0,0,0,0,0,0,0,0,0.190199198213043,-0.312907574116567,0,0,0,0,0,0.177114933318281,0,0.327196140282974,0,0,-0.0307801189090972,0.294435071104336,0.0598708033809446,0,0,0,0,0,0,0,0,0.192127183983785,0,0,0,0,0,0,-0.229870496712565,0
X823.HK.EQUITY,0,0,0,-0.0841150900781303,0,0,0,0,0.204847977416853,0,0,0.16112908227913,0,-0.148461248097906,0,0,0,0,0.026684908507506,0.0468822783027292,0,0,0,0,0,3.46944695195361e-18,0,0.136228427797631,0.240124468853227,0,0,0,0,0,0.164429666831278,0,0,0,0,0,-0.0674936632543655,0,0,-0.139738042942571,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107259506926009,0,0.169201783143668,0,0,0,0,0,0,0,0,0,0.441990203776353,0,0,0,0,0,0,0,0,0,0,0,0,0.0328066809069325,0.0892557919287364,-0.0378630199964617,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0731285673135189,0.00909647172422285,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.297166416385852,0.0553100166875584,0.227404444871075,-0.115056727803806,0,0,0,-0.326431427337872,0.256535349663634,0,0.100759235675815,-0.0358512544015967,0,0,0,0,0,0,0,0,0,0,0,0,0.0675977099761598,0.130968462151763,0.0796429444858907,0.203634162777813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110009883834173,0
X600048.CH.EQUITY,0.148251878179919,0,0,0,0,0,0,0.00187679385809595,0,0.200118940036111,0,0,0,0,0,0.560793560959944,0,0,0,0.0363163119220935,0,0,0,0,0,0.155122646147071,0,0,0,0.00539100708421597,-0.0514544382216591,0,0.0416542820264626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0402058418131656,0,0,0,0,0,0,0,0.0421875273926682,-0.0373335390954583,0,0,0,0,0.0619885097342799,0,0,0,0,0,0.0555723642444525,0,0,0,-0.0531739779757697,0,0.0140167549883647,0.0166306990847665,0,0.0224170835986784,0,0,0,0,0,0,0.0666052265172511,0.126672135876745,0,0,0,0.264080662362634,0,0.124023838268059,0.307055130215599,0,0.00216941200959299
X601688.CH.EQUITY,0,0,0,0.100062999898832,0,0,0,0.0530328225425344,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159569,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.148447343969618,1.73472347597681e-18,0,0,0,0,0.0268267172742814,0,0,0,0,0,0,0.40923901183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0,0,0.193825275329703,0,0,0,0,0,0,0.285189545532889,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.235786974448918,0,0,0.172934748491056,0,0.0954508400982017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288070511647627,0,0,0,0.170822409125908,0.0147651487965758,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122726738330119,-0.139747522345995,0,0,0,0,0,0,0,0,0,0.174601315480556,0,0.346190457310621,0,0,0,0,0,0,0,0,0.0586384802520356,0,0,0,0,0.0111576650548741,0,0.247480361026692,0,0.029303347465669,0,0,0,0,0.063030124310858,0,0
X600015.CH.EQUITY,0,0,0.284926238611697,0,-0.0569554009569736,0,0.280855962350275,0,0,0,0,0,0,-0.0699198538636415,0,0,0.125955026586954,0,0,0,0,0.340339756777128,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0313664353737804,0,0,0,0.230699054444333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0429512687173556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176500053070119,0,0,0.043981999845743,0,-0.157108270117645,0,0,0,0,0,-0.0359991466945994,0,0,-0.0107109801949284,0.16256360068356,-0.336315117682456,0,0,0,0,-0.115139610066905,0,0,0,0,0,0,0,0,0,0,0.0546753655577237,0,1.11531137531204,0.0247994555067399
X000166.CH.EQUITY,0,-0.0306563923790875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714003279583715,0,0,0,0,0,0,0,0,0,0,-0.00342517830883753,0,0,0,0.117726151122126,0.588524797739417,0.365385693712248,0,0,0,0,0,0,0,0,0,0.0625344374120737,0,0,0
X17.HK.EQUITY,0,0.580398106631421,0,-0.0103407291565617,0.0150610290325581,0,0,0,0,0,0,0,0.189440599897316,0,-0.0139891422601022,-0.0811058888645197,0,0,0.162984928498498,0,0,0,0,0,0,0,0,0,0.253719061890438,0,0,0,0,0,0,0,0,-0.150096160156071,0,-0.350844047621944,0.0374821771982926,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.306934232878746,-0.266749118420158,-0.0572054273675887,0,0,0,0,-0.103760193199924,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0444266567644264,0,0,0,0,0.0177109155269453,0,-0.0994138598002705,0,0.132130637869299,0,0,0,0,0,0,0,0,0.828747911128367,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.01146355660204,0.320517199220839,1.38777878078145e-17,0,0,0,0,0,0,0,6.93889390390723e-18,0.355715432410361,0,0,0,0,-0.418067373342759,-0.0567340357530844,0,0,0,0,0,0,0,0,0,0,0,0.556147342360353,-0.37103686211484,0,0,0,-0.269620673589242,0,0,0.312252393084668,0,0,0,-0.328119084034107,0,0,0,0
