,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0327498186676882,0,0,0,0,0,0,0,0,0,0,-0.0505428772305518,0.565218988636274,0,0.859040436932057,0.0697898265973482,0,0,-0.121679066131597,0,0,-0.195039162674263,0,0,0,0,0,-0.00299146629984948,0,0,-0.31436043922654,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0843054440481124,0,0,-0.0106043504289133,0,0,0,0,0.0451830772508351,0,0,0,0,0.302692150968258,0,0,0,0,0,0,0,0,0,0.0986389078076635,0,0,0,0,0,0.618800641685765,0,0,0,0,0,0,0,0,0,0,0.0122478098551141,0,0,0,-0.0489942327457412
X601939.CH.EQUITY,0,0,0,0.808903277180502,0,0,0.0653538652720933,0,0,0,0,0,0.0305575617567359,0,0,0,0.0248168692774885,0,0,0,0,0,0.0107420114773978,0.00716961421757569,0,0,0,0,0,0,0,0.0416319555715095,0,0,0,0.00978724894007262,0,0,0,0,0,0,-0.0132935907542828,0.0250905633574368,0,0,0,0,0,0.0499553412650148,0
X601288.CH.EQUITY,0,0,0.910940869829536,0,-0.0667963993292911,0,0,0,0,0,0,0,0,0,0,0,0,0.11433750868488,0,0,0,0,0,0,-0.0144821186226565,0,0.0597405643901111,0,0,0,0,0,0,0,0,0,-0.0929210682042746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485995554892607
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135174699754041,0.849066624145821,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.116914844783956,0,0,0,0,0,0,0,-0.0651801098559708,0,0,0,0,0.188237290450726,0,0.0350783222111442,0,-0.112840314495844,0,0,0,0.037346724850707,0,0,0,0,0,0.0931608588923716,0.00476586756339367
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.2123566081748,0,0,0,0,0,0,-0.248905845509945,-0.211854440877939,0,0,0,0,0,0.019848147094624,0,-0.0910795663164835,0,0,0,-0.0531512158613235,0,0,0,0,0,0,0,0,0,0,0,0.0392326977244699,0,0,0,0.00873173981868911,0,0
X600036.CH.EQUITY,0,0,0.297964082579193,0.0778861609534564,0,0,0,0,0.093723024687039,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389429615866122,0,0,0,0.448134087433938,0,0,0,0,0,0,0,0,0,0,-0.0199119801089355,0.0548551712734952,0.0738727573622442,0,0,0,0,0.0246265795033272
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.319639825361552,0.0376495537322552,0,0.0722008955582461,0,0,0,0,0,0,0,0,0,0,0,-0.204404440075799,0,0,0,0,0.0209738814516234,0,0.215786723061888,0,0,0.060148402911209,0,0,0,0,0.0366262199470486,0,0,0.0682732295464106,0,0,0,0.427367316718469,0,0,0,0.0337755599035356,0.123395226839203
X5.HK.EQUITY,0,0,0,0,-0.190103889614987,0,0,0,0,0.131990916424345,0,0,0,0,0,0,0.369055323107839,0,0,0,0,0.138337549572951,0,0,0.145634697701448,0.168068350308752,0.486716682162702,0,0,0,0,0.0604390205126171,0,0,0,0,0,0,-0.219404211563459,0,0,0,0.117822424287569,0,0,-0.300479478821245,0,0,0,0,0.203089286895002
X388.HK.EQUITY,0,0,0,0,0.172341471283187,0,0,0,0,0,-0.0424564387387908,0,0,0,0.0820117594592452,0,0.0400230605976051,-0.127479606492763,0,0,0.0561552073210276,0.00498093094906135,0,0,0,0,0,0.517806836232211,0,0,0,0,0,0,0,0,0.274210587335497,0,0,0,0,0,0,0,-0.206828350515485,0.0201961983327634,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.202507291406277,0,0,0,0,0,0,0,0,0,0.0860987893229681,0,0,0,0.200041897644779,0.0695473004224232,0,-0.261044449967867,0,0,0,-0.0976942415907544,0,0,0,0,0,0.0594494030079744,0,0,0,0,0,0,0,0,0,0,0.460424228559946,0,0,0,0,0,0,0.0348756506415959,0,0
X600030.CH.EQUITY,0,0,0,0,0.137050047285102,0,0,0,0,0.0328078010226095,0,0,0,0,0.0283984621361647,0.187930262767506,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.567338567908572,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0369841854563924,0,0,0.00253813652464698,1.38777878078145e-17,0,0,0
X601166.CH.EQUITY,0,0.0259112057205386,3.46944695195361e-18,0,0,0.529428618075831,0,0,0,0,0.05868817090746,0,0,0.107737855272659,0,0,0.0331710330668458,0,0,0,0,0,0.0483380895348969,0.0702937714763769,0.0718584551059363,0,1.73472347597681e-18,0,0,0,0,0,0.0392124842243562,0,0,0.00974070142739501,0,0,0,0,0,0,0,-0.0303579849046163,0,0,0,0,0.0394568521102015,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0.0299145175208999,0,0,0.0973003071001668,0.0176036951115815,0,0,0,0,0.423939450341119,0,0.172021907210612,0,0,0,0,0,0,0,0,0,0.0559132873066931,0,0,0,0.00472420541607842,0.0510264336255056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108749541384024,0,0,0,0,0,0,0,0,0,0.0859231634946497,0,0,0,0,0,0,0,0,0.330124323201046,0,0,0,0,0,0,0,0.0129445283215011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145282267108255,0,0,0,0.0490034820060547,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970576411674951,0,0.0168519818976125,0,0,0,0,0,0,0,0.00047548059557352,0,0,0,0,0.204240714971057,0,0,0,0.0334768956475537,0,0,0,0,0,0,0,0.0355817400074853,0.036626663749787,0.114891184518552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587245722411383,0,0.0460704888064758,0,0
X601319.CH.EQUITY,0,0,0,0.205969827808313,0,0,0,0,0,-0.0309947102928509,0,0,0,0,0.00431460458598692,0,0.11220189439869,0,0,0.132432891724646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247737012888388,0,0,-0.0381655071003282,0,0,0,0.24191824847293,0,0,-0.0747974762414988
X000001.CH.EQUITY,0,0.121653932301354,0,0,0,0.116784321766633,0.104916734753365,0,0.0245371536228144,0,0,0,0,0,0,0,0,0,0,0.0939219888647768,0.044276361888616,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.222407400142647,0,0,0.0808365818290801,0,0.0799894272755175,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.134335486800734,0,0,0,0,0,0.248436248406903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775391237633988,0,0.0787340232158737,0,0,0,0,0.0772746893861635,0.168522632201167,0,0,0,0,0,0,0.0718317523327218,0,0,0,0.270910496976887,0,0,0,0.16640564501466,0,0,0,0,-0.105520706356295
X688.HK.EQUITY,0.181131331598957,0,0,0,0,0,0,0,0,0.0429337080025427,0,0,0,0.100135398505758,0,0,0.00946990155812948,0,0,0,0,0,0,0,0,0,-0.113952100883128,0,0,0.250051725585973,0.0552383292279863,0,0,0,0,0,0,0,0,0,0,0.307308042548524,0,-0.0220305023712677,0,0,0,0,0,0.42567219937896,0.00936330816794111
X600016.CH.EQUITY,0,0,0.0587291078352059,0,0,0,0,0,-0.0921252205637684,0,0,0,0.172112301550307,0,0.159316239363568,0,0,0,0,0,0.0504421010624942,0,0,0,0.0755002680576403,0,0,0,0.113240760815274,0,0.118560993920786,0.064809300830436,0.0218993188965184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314400495245178,0.119672204767759,0,0,0
X601998.CH.EQUITY,0.207809762474415,0,0,0,0,0.327067296621251,0,0,0,-0.0570194622947103,0,0,0.216373186954766,0,0,-0.117432752638616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311984452889165,0,0.0137318677030205,-0.0280051946856171,0,0,0,0,0.390360084513855,0,0,-0.150402686551045
X1109.HK.EQUITY,0,0,0,0,0,0,0.483197422068289,0,0.03631482739859,0,0,0,0,0,0,0,0,0,0.118743730574721,0,0,0,0,-0.0177014496172295,0,0,0,0,0,0.202875286966665,0,0,0,0,0,0,0,0.109687343167603,0,0,0,0,0,0.07038378132921,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.133960393586839,0,0,0,0.023393024862322,0,0,0.141698677123924,0.318697152225134,-0.149825420350446,0,0,0,0,0,0,0,0,0,0.170460997980639,0.162961986416232,0,0,0,0,0,0.122404674061412,0,0,0,0,-0.048622089512414,0.109959521278497,0,0,0,0,0.0409257290994337,0,0,0,0,0,0,0,0,0,0,0,0,0.0938679835803653
X2388.HK.EQUITY,0.0674066365112714,0,0,0.0274923407723354,-0.0470338693300103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149748604092964,0,0,0,0,0.187645428960034,0,0,0,0,0,0,0,0,0,0,-0.0167568635565581,0.114821578951869,0,0.0127267468300788,0,0,0,0,0,0.450145199175928,0,0,0.0827544925403901,0,-0.0118568919925466
X300059.CH.EQUITY,0,0,0,0,0,0.0274718609088317,0,0,0,0.146613985313481,0,0.230422864843001,0,0,0,0.130802760299316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136647589083599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0876799602798109,0,0,0,0,0,0.169143425178727,0.305722329923944,0.0264471155366008,0.0405595739791701,0,0,0,0,0,0,0,0,0,0,0,0,0.0404414211388596,0,0.0370353377357846,0,0,0.086096928191758,0,0,0,0,0,0,0,0,0,0.0557864295624137,0,0,0,0,0,0,0,0.097485447662824,0,0,0,0.100891946545321,0.021140282256867
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.227194857707448,0.14133119074207,0,0,0,0,0,0.0271553169046796,0,0,0.116369859905451,0,0.00201125631550874,0.0407655938724079,0,0,0,0,0,0,0,0,0,0.11825831839711,0,0,0,0,0,0,0,0.0302087389253036,0,0,0,0.0138628541669728,0,0,0,0,0,0.190206142447721,0
