,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.56448599260302,0.0483193732869631,0.0304778957927979,0,0.0660755248909587,0,0,0,0,0,0,0.0467676250979636,0,0,0,0.0179004738052386,0.0615059918082802,0,0,0,0,0,0.0680834191530036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0
X601939.CH.EQUITY,0.342740402977431,0,0,0.147098015277508,0,0.186477792322319,0,0,0,0.0492292301545707,0.0956778008311435,0,0,0,0,0,0,0,0,0,0,0,0,0.00106369959017786,0,0,0,0,0,0,0,0,0,0,0,0,0.0604386101620542,0,0,0,0.0109874403307075,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.229750965634933,0,0.0429930530118353,0,0,0.148376051670185,0,0,0,0.243329936288592,0,0,0,0,0,0,0,0.185214825824101,0,0,0,0,0,0,0,0.0330695375527624,0,0,0.0915633803570034,0.0795255330448792,0,0,0,0,0,0,0,0,-0.034953879975795,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.369507303461948,0,0,-0.133752900504133,0,0,-0.040361656680582,0,0,0,0,0.739483025944752,-0.166241653588973,-0.0779360876690082,0,0,0,-0.0365674647412877,0.211335271289975,0,0.23938942623474,0,0,0,0,0,0,0,0,0,0,0.0599696515580879,0,0,0,0,0,0,0,0,-0.62078173599293,0,0,0,0.130968285964468
X601988.CH.EQUITY,0.0931792118269236,0,0.167014643844422,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0581709600253079,0,0,0,0.34356002888415,0.0785389847143804,0,0,0,0,0,0,0,0,0,0,0,0,0.0147073809297466,0,0,0,0,0,0.219541736808385,0,0,0,0,0,0,0,0.0596829305240301
X600036.CH.EQUITY,0,0.140955389236578,0,0,0,0,0,0,0.0579931489838577,0,0.143568252169485,0.00566950473896423,0.219287054205186,0,0,0,-0.0548175299960778,0,0.0757533076027754,0,0,0,0,0,0.298847706063568,0,0,0,0,0.116343334195369,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0367405322537915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417953573229352,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.243492145500489,0,0,-0.156297044430267,0,0,0,0.0783822018887745,0,0,0.0336294532383783,0,-0.109798414601887,0,0,0,0,0.229122047022346,0,0.069786389064638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05745806910038,0.268041087221132,0,0,0
X601628.CH.EQUITY,0,0.0331114813511033,0,0,0,0,0,0,0,0,0,0.0101639720324924,0.199244973083764,0,0,0.0263949772516443,0,0,0,-0.0132194968299896,0,0,0,0,0,0,0.177452009204075,0,0,0,0,0,0,0.246983154275501,0,0,0,0,-0.00948477647299766,0,0,0.190899563360026,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107260990204046,0,0,0,0,0.0368331581131498,0.00708451619084181,0,0,0,0,0.162003897286603,0,0,0,0,0,0,0.0114428571834123,0.00900732947422536,0.0427744135875536,0,0.0346078416868392,0,0,0.0524336750531866,0,0,0,0,0.100782296043371,0,0,0,0,0.0153762485019935,-0.0365241611907839,0,0.224647643489425,0.209650600378968,0,0,0,0,0,0,0,0,0
