,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0825338481150572,0,0.439641873682088,0.0936220136713121,0.100196741951673,0,0,0,0,0,0,0,0,0,0,0.175581924456601,0,0,0,-0.0676596583552402,0,0,0,0,0,0,0,0.0362390616002553,0,0,0,0,0,0,0.0803724035340763,0,0,0,0,0,0,0,0,0.0735956879225325,0,0,0.0491634782202864,0.0942713107535419,-0.106671944084171
X601318.CH.EQUITY,0,0,0,0.142669433226843,0,0,0,0,0.134630731589735,0,0,0.0230056797509275,0.0895475816749337,0,0,0.0270013710470747,1.73472347597681e-18,0.082584834776099,0,0.260755680225029,0,0,0.012099331856481,0,0,0,0,0,0,0,0.211511297268948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841400213000717,0,0
X601939.CH.EQUITY,0,0,0,0,0.228634247297255,0,-0.0464129843627294,0,0,0,-0.0294384955240119,0.143894560574346,0,0.0637606664522072,0,0,0,0,0.178410197719334,0,0.0245170083583505,0,-0.144749470895041,0,0.450903313819392,0,0.151236002709369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.194009043742133,0,0,0,0,0.137157887815871,0.0921935422666757,0,0,0,0,0.192130666744351,0.0969470370194535,0,0,0,0,0,0,0,0,0,0,0,0.259590872052428,0,0,0,0.0608054780344217,0,0,0,0,0,0,0,0,0,0.0295138267134189,0.00512732000052659,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.129707501889143,0.166458274117403,0.199544316362959,0,0,0.0968224553418473,0,0.139254895915076,0,0,3.46944695195361e-18,0,0,-0.0514685585999699,0,0.0950872285735322,0,0,0,0,0,0,0,0,0,0,0,0.105718694375625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118840801525112,0,0,0,0,0.0723830508420484,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135974631236036,0,0,-0.0395964281945397,0,0.0565032309223182,0,0,0,0.129753762710054,0,0,-0.108940823858554,0,0,0,0.0112373626254539,-0.0200310881836744,0,0,0,0.735943895201775,-0.0720748303097283,0,0,0,0,0,0.0949876967112084,0,0,0,0,0.155243438495401,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0792188543061626,0,0,0,0,-0.0453474396327306,0,0,0.140586425762566,0,0,0,0,0,0,0,0,0,0,0,0.0500155122320084,0.108490529727196,0,0,0,-0.243819535751785,0,0,0,0.0189991784577649,0,0,0,0,0,0,0,0.265605342765518,0,0.236706745679588,0.116457922323067,0.225239505766749,0.02730328544935,0,0,0,0,0,0
X601988.CH.EQUITY,0.0855309296312015,0,0,0.452597357633022,0.134656989538097,0,0,0,0,0,0,0,0,0,0,0,0,0.146166963776049,0,0,0,0,0,0.144070124816441,0.146921969064871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321348471616853,0,0,0.0102915262726315,0.0189063209521644,0,0,0,0,0,0,0,0.207561929597848,0,0.0995971573948585,0,0.128278906152114,0,0,0,0,0.029595031371077,0,0,0,0,0,0,0,0.0128544119987573,0,0.244011322786168,0,-0.0668918696668284,0,0,0.19137351176652,0,0,0,0,0.083036160718219,0,0
X601166.CH.EQUITY,0,0,0.0502889427294304,0.0572484515430379,0,0.0276194123784551,0,0,0,0,0,0.0193900373819189,0.10609998703551,0.0682131884666294,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.163805100209109,0,0.368978589078051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00490715898931464,0,-2.16840434497101e-19,0
