,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.300111328848742,0,0.397756982660231,0,0,0,0,0,0,0.0897801178099428,0,0,0,0,0,0,0,0,0,0.0459802552368505,0,-0.0538169918144135,0,0,0,0,0,0,0,0.0258383453618134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209388709829992,0.0550994569431473,0,0.10577096781538
X601939.CH.EQUITY,0.373535498749761,0,0,0.243198502081419,0,0,-0.087808177030226,0,0,0,0.0244744965210076,0,0.173842980642741,-0.0644243762001572,0,0,0,0,0,0,0,0,0,0,0,0.00303269170179913,0,0,0,0,0,0,0,0,0,0,0,-0.0127312633968795,0,0,0,0,0,0,0,0,0.213096068562443,0,0,0,-0.0239150703915165
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313516636920473,0.138032165019278,0,0,0.131925799860691,0,0,0,0,0,0,0,0.0122940967442007,0,0,0,0,0,0,0,0.160693074902401,0,0,0,0,0,0,0,0,0,0,0,0.0367570349038227,0,0.0172228774595325,0,0,0,0,0,0.100028547738543,0,0.073461824678361,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00329368846037072,0,0.517106503484998,0,0,0,0,0,0.282285292955831,0,0,0,0,0.0698231947555219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164722199311739,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849338011690663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554125174038061,0.245366832464486,0,0,0.13014295497177,0,0,0,0.134495028144538,0,0,0,0,0,0,0,0,0,0,0,0.146786741404162,0.0446226988890022,0,0
X5.HK.EQUITY,0,-0.151898187854072,0,-0.144945405621891,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.2052013296248,0,-0.759018769250474,0,0.478248182821231,-0.039730140676307,0,0,0,0,0,0,0,0,0,0,0,0,0.447620056578811,0,0,0,0,0,0,0,0,0,0.106171713837373
X601628.CH.EQUITY,0,0.0315182337845361,0,0,0,0,0,0,0,0,0,0.182490733773818,0,0,0,0,0,0.128957463382434,0,0,0,0,0,0,0,0,0,0,0.172863440258386,0,0,0,0.0680766799188749,0,0,0,0,0,0,0,0,0,0.192569564619112,0,0,0,0.038526258490441,0,0,0,0.0660094994921408
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894453269963844,0.274957544686143,0.0710026822222188,0,0,0.332369129579192,-6.93889390390723e-18,0,0,0,0,0,0,0.080390248811356,0,0,0,0,0.1328751366028,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.199209596368241,0,0,0.176726324632107,0,0,0,0,0,0,0,0,0.148995128564732,0,0,0,0,0,0,0.128978758002843,0,0,0,0,0,0,0,0,0,0.0193756323921887,0,0,0,0,0,0,0.0688208168598155,0,0.171952570303218,0,0,0,0.124793615115778,0,0,0,0,0,0,0,0
