,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.217053167454341,0,0,0,0,0.394615754754114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26576285320789,0,0.0258739636236923,0,0.0126486815568165,0,0,0,0,0,0.0687307228047782,0.0539584151580118,0,0,0,0,0,0,0.0268648601211772,0,0,0,-0.0946016495629009,0,0
X601318.CH.EQUITY,0,0,0.246877039466799,0,0,0,0,0,0.0804508840407935,0,0.0748755410607691,0,0.0153412223012852,0,0.181296181515544,0,0,0,0,0,0,0.0581579992982653,0,0,0,0,0,0.191311423045929,0,0,0,0,0,0.0500197715041311,0.0215822669870146,0,0,0,0,0,0,0,0,0,0.0623699682321186,0,0,0.0368075242492887,0,0,0
X601939.CH.EQUITY,0.285248230698405,0.222897988443761,0,0,0,0,0,0.4971423226714,0.0806792155328331,0,0,0,0,0,0,0,0,0.0303280007278301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210219265119523,0,0,0,0,0,0.0560322341506361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188470812578397
X600036.CH.EQUITY,0,0,0,0,0,0.152015744386047,0,0,0.0605826525208234,-0.101948354963597,0,-0.101269282401496,0.152708742027577,0,0,0.156753045253117,0,0,0,0.163827144514883,0,0,0,0,0,0.403841149575086,0,0.0349869803802049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735346359401572,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0309267814445274,0,0,0,0,0.523749159257774,0,-0.066304598378075,0,0.00680759121377441,0,0,0,0,0,0,0.0168197226201722,0.0419969263310145,0,0,0.0733959609765397,0,0,0,0.109458510066014,0.111878036533714,0,0,0,0,0,0,0,0,0.0589629172168465,0,0,0,0,0,0,0,0,0,0,0.0216914782952214,0.012682826260825,0.0287318840058035,0.0372972435050965
X1299.HK.EQUITY,0,0,-0.0810653191497404,0,-0.0155462773126173,0,0,0,0,0.21932846236498,0,-0.0627319079160913,0,0,0,0,0,0,0,0,0,0,0.170913807527198,0,0,0,0,0,0,0,0.023205710016419,0,0,0,0,0,0.130851391610072,0.0270287405489163,0,0.206525306463812,0,0.205348191453584,-6.93889390390723e-18,0,0,0,0,0,0.199725322827943,0,-0.0783376390967764
X601628.CH.EQUITY,0.10792269356928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171706326897778,0,0,0.236304896174032,0,0,0,0,-0.129245305055788,0,0,0,0,0,0,0,0,0,-0.0167152974763543,0,0.574984089390284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152926509055772
X601988.CH.EQUITY,0,0,0.0751326006810102,0,0.441507538053694,0,0,0,-0.0912356889474414,0,0,0,0,0,0,0,0,0.279298447382728,0,0,0,0,0,0.0456038720876181,0,0,0.0832210967791226,0,0,0,0,0,0,0,0,0,0,0.00190726276806036,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0.0521867961341567,0,0,0,0,0,0,0,0.196822306763146,0,0,0,0,0,0,0,-0.00774359287753362,0,0,0,0.217462382981551,0,0.0672003030683167,0,0,0,0,0,0,0,0,0,0,-0.114822086391052,0.184145279068983,0,0,0,0.21839536882525,0.184421940511604,0.03979803924215,0,0,0,0,0.115004647429284,0,0,0
X388.HK.EQUITY,0,0,0,-0.194695089707113,0,0.418587944752576,0,0,-0.173158386450458,0,0,0,0,0,-0.0392371190222657,0,0,0,0.352636002545349,0,-0.17026939871719,0,0,0,0,0,0,0,0,0,0,0.181269534605749,0,0,0,0,-0.0319569247107246,0,0.0389427361463372,0,0,0,0,0.0340363932506063,0,0,0,0,0,0,0.190893019286758
