,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.134276326062301,0,0.111012002576394,0,0.0703124668359756,0,0,0.335496608100719,0.050186162710182,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.12315295283267,0,-0.0723869685341601,0,0,0,0,0,0,0,0,0.196582714768476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.39932483512138,0,0,0,0.136761164818114,0,-0.123957397993383,0,0,0.0484359473933341,0,0,0.393634128264835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509978551235128,-0.00327542852485926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219913896903892,0,0,0,0,0,0,-2.16840434497101e-19,0.0817094103924764,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0
X601288.CH.EQUITY,0.343508810711809,0.0715977512591827,0,0,0.380789801500553,0,0,-0.0185759709764063,0,0,0.080390281394912,0,0,0,0,0.107113557580081,0,0,0,0,0,0,0.000119359615305881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0405291222880396,0,0.322942463863741,0,0,0,0.0149538171103244,0,0,0.223846709609943,0.0720063104704159,5.55111512312578e-17,0.100444676823993,0,0,0,0,0,0.163520797045783,0,0,0,0,0,0,0.0492026854200036,-0.0287917705855336,0,0,0,0,0.00624892595354941,0,0,0,0,0,0,0,0.0719685753502773,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0214329207314287,0,0,0,0,0,0,0,0,0.0256212036051203,0.234719146076822,0,0.159682221971061,0,0,0,0.132308047365265,0,0,0,0.170649411036435,0,0,0.0914687923759336,0,0,0,0,0,0,0,0,0,0,0,0.0804346595152505,0,0,0,0,0,0,0,0.196530254343469,0,0
X5.HK.EQUITY,0,-0.140013627363068,0,-0.153456796312205,0,0,0,0,0,0,0,0,0,-0.0157601060068755,0,0,0,0,0,0,0,1.26583497985612,0,-0.798662032852345,0,0,0,0.466239246862725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389733642881625,0,0,0,0,0,0,0,0,0.120412031599607
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.342118677383003,0,0,0,0,0,0,0,0.00761997314778512,0.0541499296742117,0,0.0130821958137316,0,0.202248874210548,0,0,0,0.0659203115213062,0,0,0,0,0,0,0,0,0,-0.0507102813312452,0,0,0,0.155356004202354,0,0,0,0,0,0,0.0218705119581638,0.06297603331015
X601658.CH.Equity,0,0,0,0.354095021951618,0,0,0,0.0840513061800444,0,0,0,0,0,0,0,-0.200799645795896,0,0,0,0,0,0,0,0,0,0,0.0278147419569326,0,0.859505093287343,0,0,0,0,0,0,0,0,0,0,0,0,-0.29570389551139,0,0,0,0,0.136749577374174,0,0,6.93889390390723e-18,0
