,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.122776554249017,0,0,0.29946857077453,0,0,0,-0.0956584723119048,0,0,0,0,0,0.160250499445685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292438491765957,0,0,0,0.169064095338308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688587093178166,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431288641369185,0,0,0,0,0.0355415958908098,0,0.00708022001076411,0,0,0,0,0.0297341677590599,0,0,0,0,0,0,0,0,0,0,0,0,0.220572803427828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04027475718446,0.0372581630519788,0.105444476334169,0.0471634137263229,0,0
X600000.CH.EQUITY,0.193651011869231,0.103991775332042,0,0,0.0941858141939083,0,0.0128488240363511,0,0.0277696475295699,0,0,0,0,0,0,0,0.0448258754313469,0.085892145232196,0,0.0211038778524114,0,0.105016780530679,0,0,0,0,0,0.0735718535733453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680096576141961,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.34744297582263,0,0,0,0,0,0,0,0,0,0.0436500810790054,0,-8.67361737988404e-19,0,0.0942849264916138,0,0.129842346461975,1.40347106488692e-05,0,0,0.0764927825739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0290649602465737,0,0,0,0,0,0,0,0.0574257394698861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563622364361508,0,0,0.345344056684718,0,0.130909384855178,0.0391249064777888,0,0,0.180052090114398,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0105337293634171,-0.0174722699166448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244302956246491,0,0,0,0,0,0.0401030400152501,0,0,0,0.151714379253791,0,0,0,0,0.0808291944043557,0,0,0,0.113142227261418,0.269323160403269,0,0,0,0,0.140573957159964,0.0181082038306038
X16.HK.EQUITY,0,0,0,0,0.0193598668451421,0,0,0,0,0,0,0,0,0.0184674442658225,0,0,0,0,0,0.199158985420454,0,0,0.133322548218747,0,0,0,0,0,0,-0.12790743290623,0,0.265001503607069,0,0,0,0.171142414662371,0,0.186969936345049,0,0,0,-0.158569613369608,0.176732238450932,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.126785163082408,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1218632903896,0.145795908859244,0,0,0,0,0,0.611536556278239,0,0,0,0,0,-0.0368889458019864,0,0,0,0,0,0,0,0,0.016777691512485
X600016.CH.EQUITY,0,0.0386500804425011,0,0.0992699281012785,0.148683828539183,0,0,0,0,0.0788123805493923,0.102217855346777,0.208338837481834,0.151509119053805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284439233766845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800351713959301,0,0.0173088748181714,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101927925321438,0,0,0,0,0,0,0,0,0,0,0.183558124704946,0,0,0,0,0,0.0155948136773531,0.0141204283190433,0,0,0,0,0,0.233063925785849,0,0,0,0,0,0,0,0.106958925412241,0,0,0,0,0,0,0.148491826384389,0
X601601.CH.EQUITY,0,0,0.739096013062774,0,0,0,1.38777878078145e-17,0,0,-0.100493163800946,0,0,0,0,0,0,0.106739011762633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181391958957356,0,0,0,0.00456598058891404,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0417776550184666,0,0.242848364158642,0,0,0,-0.0518864431995797,0,-0.0154459920411475,0.136536361755256,0,0,0,0,0,0,0,0,0,0.431319253374661,-0.0220551204690692,0,0,0,-0.0609808984700878,0,0,0,0,0,0,0.205015935625834,0,0.015183992411376,0,0,0,0,0,0,0.0867695653923041,0,0,0,1.38777878078145e-17,0,0.0863009353738817
X11.HK.EQUITY,0,0,0,0,0,0,0.247555649101783,0.336868709961792,0,0.0856657565004933,0,0,0,0,0,0,0,0,0,0,0,0.14242639193281,0.468539045962143,0,0,-0.0970333095427879,0,0,0,0,0,0,0,0,0,0,-0.198981876426444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0514855480269744,-0.145749658764002,0,0,0,0,-0.0223144595051701,0,0,0,0,0,0,0.707924965614517,0.148904587253904,0,0,0,0,0,0,0,0,0.181457965829623,0,0,0,0,0,0,-0.159647285119169,0,0,0,0,0,0.226167263662342,0,0,0,0,0,0,0,0,0,0,0,-0.0382797963221603
X601998.CH.EQUITY,0,0.0606645695694407,0,0,0.124670646408166,0,0,0,0,0,0.0456824145468069,0,0.100282007469922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251474929062866,0,0,0,0,0,0,-0.0531961308910969,0,-0.0434859867575164,0,0,0.0535724573998044,0,0,0.44559869139719,0,0.024370593879747,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145555356896005,0,0,0,0,0,0.111548625858178,0,0.00787632601443977,0,0,0,0,0,0.264329957954788,0,0,0,0,0,0,0.346453095475561,0.108440137137944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0253303172329789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684772152864655,0,0,0,0,0,0.0619681761783431,-0.0125001560269132,0,0,0.0108189786458915,0,0,0.0605747682119522,0,0,0,0,0,0,0,0,0.181270626886615,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536
X601818.CH.EQUITY,0.0616485480473367,0,0,0.0545612706325815,0.0742580590748351,0,0,0.0172439559567978,0,0,0.221581091530885,0.403035671022317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838533110744363,0,0.119271408745115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591781987357583
X1113.HK.EQUITY,0,0,0,0,0,0,0.023701813520795,0,0,0.0618719449655926,0,0,0,0.0961799436817973,0,0,0.0679333388989343,0.029483618776571,0,0,0,0,0,0.0178010051408496,0,0,0,0.319204254292954,0,0,0,0,0,0,0,0.339569783842416,-0.0298568498442975,0.0392450677358302,0,0,0,0,0,0,0,0,0,0,0.0577629601483575,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162221676903994,-0.0098194554006902,0,0,0,0.00483868247422291,0,0,0.368770684606767,0,0,0,0,0,0,0,0,0,0,0.0350956713776356,0,0,0,0,0,0,0,0.1488127962356,0,0,0,0,0,0.245481321410588,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0507368000756908,0,0,0.157626637402407,0,0,0,0,0.0934406516445331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177318175457624,0,0.0500501320911709,0.323052743532545,0,0.0971733536062996,0.0495844592636045,0,0,0,0,0,0.168253691712171,0.0429889451747302
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122227924617506,0,0,0,0.0758984021109741,0.0575351917160553,0,0,0,0,0,0,0,0,0,0,0,0,0.00357707379368023,0,0,0,0,0,0,0,0,0,0,0,0.143431520843814,0,0,0.15371874662201,0.0279275818472816,3.46944695195361e-18,0,0,0,0.502025902081253,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627915714678375,-6.93889390390723e-18,0,0,0,0,0,0,0,0.388655218350131,0,0.466169586164233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470405316974001,0,0,0,0,0,0.15006419399631,-0.127003325232698,0,0,0.0418010147218789,-0.0203330744717946,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.109822414879519,0.0298730036859759,0,0,-0.038459239242689,0,0.109869830847088,0,0,0,0,0,0,0,0.254796291595427,0,0,0,0,0,0,0.120034193804512,0,0,-0.00816198441940848,0,0,0,0,0.126487949340526,0,0,0,0,-0.0381753236215011,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170582135199376,0,0,0,0,0.0547737233816347,0.111121555806235,0,0,0,0,0,0,-0.11104157608335,0,0,0,0.118807521605328,0,0.148201584553919,0,0,0.101520481987279,0,0,0,0,0,0,0,0.0963392183214429,0.207172529449208,0.0351070358223559,0,0.197573464459955
X2882.TT.EQUITY,0,0,0,0,-0.0531053321855107,0,0,0.0437270131049087,0.0217231126454943,0.0652483710489535,0,0,0,0,0.0941717693859826,0,0,-0.0453718455174578,0,0,0.0837244002650323,0,0,0,0,0,-0.125422174665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569084996459614,0,0.182772685315419,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841672,0,0,0,0,0,0.10111030928892,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492942,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348808,1.73472347597681e-18,0,0,0.0107011426525465,0,0,0,0,0,-0.156810846531342,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.123174563892111,3.46944695195361e-18,0.153565731918987,0,0,0,0,0,0,0,0,0,0,0.321882520887838,0,0,0.189964070359613,0,0,0,0,0,0,0,0,0,0,0,0,0.0809443405744488,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5673526564093,0,0,0,0,0,0,0.205980058445651,0,0,0,0,0,0,-0.114101130432391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137275458554132,0.0217204133231194
X601169.CH.EQUITY,0,0.0289096168376895,0,0,0,0.0712538881010255,0,0,0,0.0276045396696057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031675104619004,0,0,0,0,0,0,0.0624194951797512,0.172571939622521,0,0,0.0875767825572516,0,-0.0271387347057525,-0.0410070196985081,0.113617984927227,0,0,0,0,0,0,0.516274615235843,0.052188688670165,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164539854726583,0,0,0,0,0,0.0767918697387037,-0.0289947023285822,0,0,0,0,0,0.0774862833414803,0,0.0344292669555438,0,-0.0948116197743984,-0.0599409875116439,0,0,-0.131066363951899,0,0,0,0,-0.0782577029338348,0,0,0.0198513590683375,0.195111702661791,0,0.443887366188547,0,0,0,0,0,0,0,0,0,0.296707268200594,0,0.0459529367177918
X600015.CH.EQUITY,0,0.179986702185441,0,0,0,0,0,0,0,0,0,0.233011309958842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983675431920905,0,0,0.222571131736395,0,0,-0.0270204386212163,0,0,0,0,0,0,0.1754383630828,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.321687916129857,0,0.011054862696074,0,0.114676051590701,0,0,0.0269074702303916,0.0720185031569033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052093724613293,-0.0335135937569656,0,0,0,0,0,-0.0607372937553161,0,0,0,0,0,0,0.387610772563548,0,0,0,0.337821376521878
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646966798400787,0,0,0,0,0,0,0,0,0.0145469255282319,0.0535962252266846,0,0,0,0,0,0,0,0.136854047592777,0.065057827752488,0,0,0,0,0,0.347774306782498,0,0.0524504869725968,0,0.224398047464623,0,0,0,0,0,0
macro_return_add,0,0,0,-0.0581837839373212,0,0,-0.380501846518418,0,0.445020452689912,0,0,0.107655860336585,0,0,0,0,0,0,0,0,0,0,0,-0.545659777355528,0,0,0,0.0675176835110536,0,0,0,0.353694001256684,0.504657756328326,0.167976191990824,0,0,0,0,0,0,-0.333028586895304,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
