,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.332459469965616,0,0,0.126546678448369,0.0913296449759092,0,0.116640158741001,0,0,0,0,0,0,0,0,-0.0629088770198741,0,0,0,0,0,0,0,0,0,0.312359811877205,0,0,0.0638176269530793,0,0,0,-0.164059876580235,0.0134623570480187,0,0,0,0,0,0,0,0,0,0,0.166687996091662,-0.123860101268162,0,0,0,0
X601939.CH.EQUITY,0.145806298983048,0,0,0.389534804844301,0,0,0,0,0,0,0,0,0,0.115542248026984,-0.0406234477875482,0,0,-0.110048410803763,0,0,0,0,0.00691053132091451,0,0,0.311199974830746,0,0,0,0,-0.13065483836236,0,0,0,0,0,0,0,-0.0188000652415657,0,0,0,-0.041919984152108,0,0,0,0,0,0.168069131482556,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0
X601288.CH.EQUITY,0,0.347792248744834,0,0,0.241790206380657,0,0,0,0,0,0,0.183231597081569,0,0.0995241656824218,0,0,0.0567270329075755,0,0,0,0,0,0.0712076411747362,0,0,0,0,0,0,0,0,-0.0186868843996152,0,0,0,0,0,0,0,0,0,0,-0.0480593776377581,0,0,0,0,0,-0.00923595195301647,-0.0596143284027696,0
X601988.CH.EQUITY,0,0,0,0.434057813809518,0,0,0,0,0,0.275119466224473,0,0,0,0,0,0,0,0.308063855970145,0,0,0.141922445006496,0,8.67361737988404e-19,0,0,0,0,0.055269624784948,0,0,0,0,0,0,0,0,0,0,-0.506213444887063,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.149493703100939,1.73472347597681e-18,0,0,0,0,0.0645356826252824,0,0,0,0,0.147017308516594,0,0,0,0,0,-0.096005273660714,0,0.0845959119900784,0.100448966822225,0,0,0,0,0,0,0,0,0,0,0,0,0.417223813864302,0,0,0,0,0.0118173836351283,0,0.0893434771025782,0,0,0,0.0535834056269844,0,0.075899968899529,-6.93889390390723e-18,-0.0098443591770729,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.219426112411692,0,0,0,0,-0.159505898684487,0,0,0,0,0,0.0725399239198212,0,0,0,0,0.0913145614096211,0,0.149741639069158,0,0,0,0,0.195484178614413,0,0,0,0,0,0,0,0,0,0,0,0,0.193926920748101,0,0,0.00369995380678619,0,0,0,0,0,0.113847715782092
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0
X601658.CH.Equity,0,0.128075872410398,0,0,0.0254515767578932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381734729469733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193189189507231,0,0.116291717156617,0,0,0,0,0,0,0,0,0.0150823984563499,0,0,0
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.283050182439166,0.195217340872217,0,0,0,0,0,0,-0.0463309381020954,0,0.0540373659125992,0,0,0,0.113919630732497,0,0,0.0435183103202447,0,0,0,-0.0295228352478057,0.0741976110300152,0,0,0.0148163698889702,0,0,0,0.132760195619405,0.0820782391387477,0,0.0473907572743617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0271921847791549,0.044700293636813,0,0.113647690014689,0,0,0,0.0135811573904349,0,0,0,0.200517697734856,0.106276565168211,0,0,0,0,0,0.0442426734002167,0,0.108840530154619,0,0,0,0,0,0,0.191102425389256,0,0,0,0,0,0,0,0,0,0,0,0.0987173200875152,0,0,0,0,0,0,0.175526879721507,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0.0834855322131168,0.190202169271094,0,0,0,0.0065337400358914,0,0,0,0,0.23763534678061,0,0,0,0,0,0,0,0,0,0.0268257548815141,0,0,0.0914255240600562,0,0,0.133166025783499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580697070771281,0,0,0,0,0.0472972655757861,0.0528324847117361,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525772979719571,0,0,0.0795838153032092,0,0,0,0.202833747235705,-8.67361737988404e-19,0,0.0297544587190523,0,0,0,0,0,0,0,0.280616899718473,0,0.2121868517613,0,0.00584230687621853,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265405679266299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181409415215055,0.00075112517886611,0,0,0,0,0,0,0,0,0,0,0,0,0.403613280204397,0,0,0,0.165896016766291,-0.096450731791698,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.058473813841913,0.0811301682925386,0,0,0,0,0,0,0.322550857123012,0,0,0,0,0,-0.0326671983935015,-0.0277370462878596,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.12527484705586,0,0,0.433307299183943,0,0,-0.0410856396203838,0.0288386383237224,0,0,-0.0289089366285498,0.040189259291421,0,0,-0.0181994438374397,0,0,0,0.0721248510883007
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.142396829494857,0,0,0,0,0,0,0,0,0,0,0,0.0504416559225974,0.34412263643619,0,0.0340112663570718,0,0,0,0,0,0,0,0.203564487960821,0.0918373018979706,0,0,0,0,0,0,0,0,0,0.111203145537645,0,0,0
X601319.CH.EQUITY,0,0,0.12773982322914,0,0.00240477502822447,0,0,0,0,0,0,0,0,0,0,0,0,0.00837659461092346,0,0,0,0.040730647788009,0,0,0,0,0,0.146737360521411,0,0,0,0.103128271653286,0,0,0,0.218211370385288,0,0.103553725303001,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.734881077854936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221461395667822,0,0.0490106272341783,0,0,0,0,0,0.0981964925003018,0,0,0,0,0,0,0,0,0,0,0,0,0.224765776659239,0,-0.0382124571828549,0,0,-0.298818865607054,0,0,0,0,0,0,-0.102892252246622,0
X600016.CH.EQUITY,0.0182736802868074,0.0310250553010051,0,0.143855516975195,0,0,0,0,0,0,0,0.289690905415889,0.0346536330648567,0.0843427350182973,0,0,0.234950604427119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215513897193929,0,0,0,0,0,0,0,0,0.0207284770064869,0,0,0.118622791243971,0,0,0,0,0.0455508859667587,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.086082647419326,0,0,0,0.0296117151225895,0,0,0,0,0,0,0,0,0.00863801061839754,0,0,0,0,0.278999516043491,0,0.0351282415981489,0,0,0,0,0,0.130764958464985,0,0,0,0,0,0.000493524881396335,0,0.342334507758488,0,0,0,0,0.0235255104697991,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.185348035322316,0.313595214403677,0,-0.0325953459252235,0,0,-0.0486089173090976,0,1.38777878078145e-17,0.0462993693228277,0,0,0,0,0,0,0.185196006089763,0,0,0,0,0,0,0,0,0.121458488149852,0,0.0959701749187778,0,0,0,0,0.123260439385183,0,0,0,0,0,0,0,0,0,0,0.00341895385404372
X601998.CH.EQUITY,0,0.315175662372359,0,0,0.0746814878111679,0,0,0,0.0374144280678147,0,0,0.068269728404979,0,0.223124520315747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599734298712818,0.0735162992423441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251375522859864,0.111545264412024,0,0
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.261807740281094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786743324499685,0,0,0,0,0.235183331190215,0,0,0,0,0,0,0.343688652186219,0,0,0,0,0,0,0,0.195839543792337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153463390547267
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0554177228213242,0.0172517866787042,0,0,0,0,0,0,0,0.122925399394815,0.0243206344728469,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.435464038650601,0,0,0,0,0,0.0364034551590377,0.0796885221385456,0,0,0,0,0,0,0.103742058532685,0,0,0,0,0,0,0.259187589849928,0,0
