date,name,lambda
20190417,X11.HK.EQUITY,0.58025183971867
20190418,X1109.HK.EQUITY,0.564056764105434
20190419,X1997.HK.EQUITY,0.611905490408045
20190422,X2882.TT.EQUITY,0.511360763807413
20190423,X2882.TT.EQUITY,0.544646470179699
20190424,X2882.TT.EQUITY,0.525445091189017
20190425,X2882.TT.EQUITY,0.527231642951985
20190426,X267.HK.EQUITY,0.548567209148714
20190429,X2007.HK.EQUITY,0.544616037056414
20190430,X1997.HK.EQUITY,0.537753525144465
20190506,X1997.HK.EQUITY,0.529710458303238
20190507,X1997.HK.EQUITY,0.490701369258679
20190508,X2881.TT.EQUITY,0.646026353908153
20190509,X16.HK.EQUITY,0.632107636466424
20190510,X1997.HK.EQUITY,0.594942552964995
20190513,X1997.HK.EQUITY,0.655774611767894
20190514,X2882.TT.EQUITY,0.617335981321516
20190515,X601319.CH.EQUITY,0.586739426996465
20190516,X2882.TT.EQUITY,0.503212821567782
20190517,X16.HK.EQUITY,0.571413572001266
20190520,X5.HK.EQUITY,0.628144884918729
20190521,X2882.TT.EQUITY,0.631171951746902
20190522,X2882.TT.EQUITY,0.592438439203403
20190523,X11.HK.EQUITY,0.557040298773435
20190524,X11.HK.EQUITY,0.56940279920552
20190527,X2882.TT.EQUITY,0.560475419558775
20190528,X823.HK.EQUITY,0.58118042084133
20190529,X1997.HK.EQUITY,0.604524822131037
20190530,X1109.HK.EQUITY,0.642464181751657
20190531,X2882.TT.EQUITY,0.512684695886794
20190603,X1997.HK.EQUITY,0.498526541372312
20190604,X267.HK.EQUITY,0.524702454832613
20190605,X267.HK.EQUITY,0.485988723331242
20190606,X267.HK.EQUITY,0.54915562302417
20190610,X267.HK.EQUITY,0.589757480669032
20190611,X267.HK.EQUITY,0.464248247143127
20190612,X16.HK.EQUITY,0.538582838263475
20190613,X601066.CH.EQUITY,0.524863383122828
20190614,X601066.CH.EQUITY,0.512342723294228
20190617,X601066.CH.EQUITY,0.550502042216541
20190618,X267.HK.EQUITY,0.444790001869143
20190619,X267.HK.EQUITY,0.402780692512016
20190620,X267.HK.EQUITY,0.621649081395759
20190621,X267.HK.EQUITY,0.470744802350178
20190624,X267.HK.EQUITY,0.5521267523981
20190625,X12.HK.EQUITY,0.606761480960327
20190626,X267.HK.EQUITY,0.462724026971755
20190627,X267.HK.EQUITY,0.563063582744323
20190628,X1109.HK.EQUITY,0.560455318582953
20190701,X267.HK.EQUITY,0.489516005674906
20190702,X16.HK.EQUITY,0.509152224245509
20190703,X16.HK.EQUITY,0.474552966124104
20190704,X1109.HK.EQUITY,0.540492204039271
20190705,X1109.HK.EQUITY,0.559253185129194
20190708,X12.HK.EQUITY,0.603213818016127
20190709,X267.HK.EQUITY,0.544588555511507
20190710,X267.HK.EQUITY,0.616679527314627
20190711,X16.HK.EQUITY,0.58356428385353
20190712,X267.HK.EQUITY,0.513355759336943
20190715,X16.HK.EQUITY,0.497718812443648
20190716,X16.HK.EQUITY,0.472563709892614
20190717,X16.HK.EQUITY,0.540287978076805
20190718,X601939.CH.EQUITY,0.689645446388312
20190719,X16.HK.EQUITY,0.61482839938818
20190722,X600036.CH.EQUITY,0.611794339944802
20190723,X16.HK.EQUITY,0.626757209630722
20190724,X002736.CH.EQUITY,0.71324358648996
20190725,X688.HK.EQUITY,0.689180490353192
20190726,X002736.CH.EQUITY,0.626588243641829
20190729,X688.HK.EQUITY,0.653208289722031
20190730,X267.HK.EQUITY,0.624547469131922
20190731,X267.HK.EQUITY,0.624014585460045
20190801,X823.HK.EQUITY,0.735339972238477
20190802,X601166.CH.EQUITY,0.729417844226952
20190805,X601169.CH.EQUITY,0.572875374234813
20190806,X601169.CH.EQUITY,0.601356942872262
20190807,X601166.CH.EQUITY,0.677970014165382
20190808,X1109.HK.EQUITY,0.683995383194795
20190812,X1109.HK.EQUITY,0.654800906395555
20190813,X2882.TT.EQUITY,0.683832418982714
20190814,X1109.HK.EQUITY,0.6500350994437
20190815,X1109.HK.EQUITY,0.654084671882917
20190816,X1109.HK.EQUITY,0.641319854155702
20190819,X601288.CH.EQUITY,0.592980682082716
20190820,X001979.CH.EQUITY,0.746618332212764
20190821,X001979.CH.EQUITY,0.688987408177797
20190822,X601288.CH.EQUITY,0.510020885029159
20190823,X601288.CH.EQUITY,0.562167463300483
20190826,X601288.CH.EQUITY,0.508086042075459
20190827,X001979.CH.EQUITY,0.63087662927892
