,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0.464765647733701,0.0361276704890535,0,0.42072225799694,0,0,0,0,0,0,0,0,0,-0.0419363405287521,-0.0180786467282333,0,0,-0.0553558832336732,0,0.0211859593089982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23187000978782,0,0,0,0,0,0,0,0,0,-0.102715347816194,0,0,-0.202479912294785
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149430832237546,0,0,0,0,0,0,0,0,0.0996457563651299,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.122314991015216,0,0,0,0,0.4075690159385,0,0,0,0,0,0,0,0,0.0996019985212848,0,0,0,0.0110807122623269,0,0,0,8.67361737988404e-19,0.0186300816524647,0,0,0,0,0
X601288.CH.EQUITY,0.1351364282712,0,0,0,0,0.0441298504103651,0,0,0.0697578761021165,0.0893206503300031,0,0,0,0,0,0,0,0,0,0,0.100233674543271,0,0,0,0,0.130053038769408,0,0,0,0,0,0,0,0.0466410490899268,0,0,0,0.0785104208238847,0,0.0670374783679705,0,0,0,0.271582722496159,0,0,0,0,0
X5.HK.EQUITY,0,-0.0991231263851384,0,0.0395040602512901,0,0,0,0,0,0,0.0441042522585563,0,0,0,0.329521526220545,0,0,0.0692028894875322,0.0705812406302997,0,0,0,0.533096435044281,0,0,0,-0.0978285354938315,0,-0.274230037995453,0,0.0945869521385877,0,-0.0346815527251843,0,-0.0384104407008497,0,0,0,0,0,0,0.0880793963991983,0,0.038721241549129,0,0,0,-0.206499026936106,0
X601988.CH.EQUITY,-3.46944695195361e-18,0,0,0.104634078677663,0,0,0,0,0,0.0780445047434216,0.212550826636869,0,0.023334066363545,0,-0.130338596789065,0,0,0,0,0,0,0.41851522827337,0,0,0,0,0,0.0623726230491883,0,0,0,-0.0121175250315775,0,0,0,0,0,0,0,0.0687030678340107,0,0,0,0.00827540745582342,0,0,0,0.182309466145,0
X600036.CH.EQUITY,-0.0582548769435195,0.426485383328376,0,0,0.110387377482853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570972226396064,0,0.0484677002691493,0,0,0,0,0,0,0.0812732487857335,-0.103099412723591,-0.0332419291798642,0,0.14006743072008,0.0341012545085496,0,0.258169600218595,-0.0365819974519998,0.00888759829869826,0,0,0,0.166997153904392,0,0,0,0,0,0,0,0,-0.0106517750657747
X1299.HK.EQUITY,0,0.0689928462122504,0,0,0,0,0,0,0,0,-0.0280887412312949,0,0,0,0,3.46944695195361e-18,0,0.285529951154669,0,0.219112477135721,0.22388703825103,0,0.0961032115304793,0,0,0,0.128931341538367,0,0,0,0,0,0,0,0,0,0,0,-0.201263764458715,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0299897720231166,0,0.0906072666243695,0,0,0,0.269167174301356,0,0,0,0,0,0.0783898405768366,0.0933384519450927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171892168948454,0,0.220714130922767,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0229735824052918,0.0989630261828203,0,0,0.346465117420127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153409040191225,0,0,0.0443301433033535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416307786508703,0,0.0974709109771359,0.0385787920190937,0,0.139826687522285,0,0
X601166.CH.EQUITY,0,0,0.191661109057746,0,0,0.211399713933726,0,0,0.0560721696136719,0,0,0,0,0,0,0,0.248951920174985,0,0,0,0,0,0,0,0,0,0,0.0835463806231815,0,0,0,0,0,0.364531904044265,0.123764050802134,0,0,0,0,0,0,-4.33680868994202e-19,-0.0994223444782315,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.201406559944838,0,0,0,-4.33680868994202e-19,0.115146729050196,0,0,0,0,0,0,0,-0.0263922829237849,0,0,0.0209977896083048,0,0,0,0.360409535913281,0,0,0,0,0,0,0,0,0,0,0.0177014156727415,0,0,0,0,-0.0518719704910421,0.0712231748918873,-0.0163119547858696,0,0.128111075508759,0,0.173720291035581,0,0,0,-0.071905816467872,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.244569043151952,0,0,0,0,0,0,0,0,0,0.0840046317506768,0,0,0.170815097372366,0,0.106264282201873,0,0,0,0,0,0,0.076894139979421,0,0,0,0.272841422026518,0,0,0,0,0,0,0,0,0,0.113833511594497,0.0807155937468731,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.243771611050799,0,-0.0483711531414567,0,0,0.184089582162709,0,0,0,0,0,0,0,-0.0551429416189761,0.0415067274660191,-0.159144542915652,0,0,0,0,0.203077171156609,0.197790516487056,0,-0.213957666862566,0,0,0.408179603243458,0,0,0,0,0,0,0,0,-0.0630949216465233,0
X000002.CH.EQUITY,0,0,-0.0868209043597781,0,0.14655397334398,0,0,0,0,0,0,0,0,0.22848248244433,0,0,0.229829654910104,0,0,0,0,0,0,0,0,0,0,0.215199707765108,0.35899362551071,0,0,0,0,0.141458807476615,0.193901660344616,0,0,0,0.0772288773795826,0,0,0,0,0,0,0,0,-0.426532568714974,-0.0836898473811515
X16.HK.EQUITY,0.000569387292458759,0,0,0,0,0,0,0.115866020312025,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.061084705492416,0,0,0,0,0,0.0391978903018403,0,0,0.182035282587456,0,0,0.128355604565514,0,0,0,0,0,0,0,0.366107136711567,0,0,0,0,0,0,0.0676927452613123,0
