,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY
X601166.CH.EQUITY,0.214285486099432,0,0.0270832145135533,3.46944695195361e-18,0,0,0.249171571773889,0,0,0.00958431785817344,0,0.265591805817429,-0.0392908714410351,0,0,0.0084132032445201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144357649776903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.15878955057696,0,0.0961675913186247,0,0,0,0,0.122625801965398,0.500962527659118,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0643311306736864,0.198683409304149,0,0,0,0,0,0,0,0.197690443942318,0,0,0,0,-0.140993124692538,0,-0.203576166157771,0,0,0,0.0648459424040256,0,0,0,0,0,-0.159803242450875,0,0,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0.133755156050018,-0.207440265417681,0,-0.0596970129302662,0,0,0,0,0,0,0.106136995191585,0,0,0,0,0,0.272446630793089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211152445797,0,0.118114622903569,0.0407217464979783,-0.0416186712371745,-0.0537214512877228,0,0,0,0.0809486225054437,0,0,0,0.395382167524655,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.197616056987753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863032959318132,0,0,0,0,0.19396606237466,0.0263692709820294,0,0,0,0.595233208738858,0,0,0,0,0,0,0.126164717024522,0,0,0,0,0,0,0.138762923420892,0,0.106821569936809,0,0,0
X16.HK.EQUITY,0,-0.0436065211252331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269183702450166,0,0,0,0,0,0,0,-0.125251295852912,0,0.0229401377674462,0,0.165212101810422,0.248459621397737,0,0.230741123848262,0,0.690476193583188,0,0,0,0,0,0,0,0,0,0,0,-0.0354239820199409,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0324699969798542,0.0353146889837374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403505572125819,0.0120931811834058,0,0,0.738940296587261,0,0,0.0667004043406413,0,0,0.0590201537529816,-0.0598721592448355,0,0,0,0,0,0,0.142666283103674,0,2.16840434497101e-19
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401329064628217,0.229315449408126,0,0,0.292371785416002,0,-1.38777878078145e-17,0,0,0,0,0.165420839723477,0,0,0,0,0,0,0,0.0644138401560129,0,0,0.0936617295578826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201575878419662
X601601.CH.EQUITY,0.142208920065421,0.122265727429862,-3.46944695195361e-18,0,0,0,0.0678464713987935,0,0.0733158440619738,0,0,0,0,0.118071496627348,0,0,0,0,0,0,0,0.0373624217699432,0,0,0,0,0.0198754979422446,0,0,0,0,0,0,0,0,0,0.435243901425822,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.234162274157276,0,-0.085771388433019,0.305531187869146,-0.519133136832755,0,0,0,0,0,0,0,0,0,0,0.500737168981862,0,0,0,0,0,0,0,0,0.129950764282675,0.243840963143945,0,-0.193266263043661,-0.201030030490985,0,0,0,0,-0.0358767532843775,0,0,0,0,0,0,0.104201487805313,0,0,-0.110214121830967,0,-0.0459424988371994,0,0
X267.HK.EQUITY,0,0,0,0.0941812322685975,0,0,0,-0.0402407141727886,0,0,0,0,0,-0.14960642981205,0,0,0,-0.352017984024434,0,0,0,0,0,0,0,0,0,0,0,0.339581749077152,0,0,0,0,0,0,0,0.0272766106569939,0,0.352374800520958,0.312756137833238,0,0,0,-0.02255661739757,0.295505802856753,-0.239081301771415,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.133320619166547,0,0,0,0,0,0,0.370114093675529,0,0.0928892518480171,0,-0.17854965165598,0,0.188700814811754,0,0,0,0,0,0,0,0,0.166222830797634,0,0,-0.198488455220433,0.0591126520973247,0,0,0
X600016.CH.EQUITY,0,0,0,0.104510824328196,0,0,0,0,0,0.0281936398108611,0,0.310897369149404,0,0,0,0,0,0.114201345883896,0,0,0,0,0,0,0.0133980783289006,0,0,0,0,0,0,0,0,0,0.00160611170246011,0,0,0,0,0.129283790920435,0.0558677762214745,0.0754511569965456,0.197886928446179,0,0,0,0,0,0
X601998.CH.EQUITY,0.135702160133166,0,0.138696789496121,0.0544001624468023,0.0154927324515549,0,0,0,0,0.0310965086464493,0.0690962686288087,0,0,0,0,0,0,0.177491408028531,0,0.054706032150023,0,0,0,0,0.0240030754099619,0,0,0,0,0,0,0,0.112065062684182,0,0,0,0,0,0,0,0,0,0.0101772155421207,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0301941756928382,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018202,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19
X000001.CH.EQUITY,0,0.0555444299139599,0,0,0,0.120634509790636,0.0701066760281097,0,0.094775167418035,0,0,0,0,0,0,0,0.012480557976392,0.0745065323660972,0,0,0,0,0,0,0,0,0,0.0520585448503093,0,0,0,0.0757718501285035,0,0,0,0,0,0,0,0,0,0.132625824511411,0.0670697585543936,0,0,0,0,0,0.13291492322527
X2007.HK.EQUITY,0,0.250744041751238,0,-0.188881971948833,0.0843240662974407,0,0,0,0,0,0,0,0,0.0849970740756948,0,0.195197054676059,0,0,0.0287547744658981,0.0456253872745651,0,0,0,0,0,0,0,0,0.240365979617052,0,0,0,0,0,-0.0747855630560787,0,0,0,0,0.111768072698422,0,0,0,0,-0.144055762168769,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.220157287549464,0,0,0,0,0.018840423042278,0.221219583071553,0,0.0324303685350584,0,0.256519631243212,0,0,0,0,0,0,0.405620447491647,0.140184028283813,0,-0.0908229964642916,0.0551739640120829,0,0,0,0,0,-0.0610650668254982,0,0,-0.0384522513422931,0,0,0,-0.00096543834706332,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.207792659429901,0,0,0.307133844215479,0,0,0,0,0.00374929774799576,0,0,0,0,0,0,0.423576619344364,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,-0.0275511921307144,0,0,0,0,0,0,0,0,0,0.133093510916491,0
X1113.HK.EQUITY,-0.289844304058821,0,0,0,0,0,0,0.108323965638887,-0.0173735735391269,0,0,0,0,0,0,0.0761571068145266,0,0,0,0,0.0345045587572659,0,-0.0107090564841431,0,-0.0243326204967811,0.172082428802679,0,0,0,0,0,0.100196430404858,0,-0.0243837317022383,0.0807768712200585,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0149091030948499,0.306653847606967,0,0,0
X823.HK.EQUITY,0,0,0,-0.240307979613586,0,0,0,0,0,0,0,-0.164386155905634,0,0.0287615739320955,0.264188786422786,0,0.139974003015943,0,0,0.0561121125920331,0,0,0,0,0,0,0.00532768880463998,0,0.0563558993376489,0,0,0,0,0,0.193517352094014,0.0662468598516705,0,0.00365861019480012,0,0,0,0,0.017266231612998,0,-0.046642574150109,0,0.0475541727128298,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.329675396439914,0,0.323615334711579,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.225395260540546,-0.0432894263747108,0,0,0,0,0,0,0,0.167810984575102,0.303301528222812,0,0.629642496336839,0,0,0,0,0.53521731772083,0,0,0,0,0,0,0,0,0.022405397299132,-0.253324870733386,0,0
X001979.CH.EQUITY,0,0,0,0.106149288062299,0,0,0,0,0,0,0,0,0,0,0,0.197438635326764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082355015271905,0.0412509598791179,0,0.186375605145516,0,0,0,0,0,0.166407684276107,0,0,0,0,0,0,0,-0.043455263775606,0,0.105231261805383
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0719502895662809,0,0.0596658082209898,0.163955786873782,0,0,0,0.139849159444242,0.344986639040523,-0.102534022614073,0,0,-0.047800092445079,0,0,0.361956841944162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146355360903287,0,0,-0.0794274871680205,0,0,0.208876333794731,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151060086956057,0,0,0,-0.0737090832660441,0,0,0,0,0,0,0,0,0,0.60959108901714,0,0,-0.0313957859049698,0,0,-0.0141888023986889,0,0,0,0,0,0,0.0899096315015909,0.0417010391818416,0.0833104949352159,0,0,0,0,0.0294830750543285,0,0,-0.0608482634537181,0.170593555365549,0
X1997.HK.EQUITY,0,0,0.0397606773274299,0.263817948735024,0,0,-0.15987459295185,0,0,0,0,0,0,0.12535487817214,0.188025253908466,0,0,0,0,-0.0377063029073554,0,0,0,0,0,0.193057246338888,0,0,0,0.347831473930528,0.148725724235086,0,0,0,0,0,0,0,0,-0.106343906601801,0,0,0,0,-0.0679017344757996,0.157085894814241,-0.0734196022323846,3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081936,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243931,0,0,0.0943908825319326,0,0.0234383038129057,0.03551922140687,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572
X601336.CH.EQUITY,0,0,0,0,0,0,0.105430339831493,0.140248655941674,0,0,0,0,0.26522156593641,0,0,0.123957960220138,0.0411067922183607,0.195716448439751,0,0,0,0,0.0368847526504608,0.0723619594753811,0.129178207592827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129555965657241,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444267784814328,0,0,0,0,0,0,0,0.0715430464830029,0,0.103975424372244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988791122228502
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301207738571679,0,0,0.190241498045772,0.0808149291273679,0.022246757925109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708364935772527,0.0697363559047556,0,0,0,0,0,0,0,0,0,0.374671428587545,0,-0.101274353201946,0.146481452652429,0,0.0811162119565952,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0515293580318799,0.142998071305311,0.17379395715187,0,0,0,0,0.0610173491053364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317446790493057,0,0,0.277861568828911,0,0,0.278605215070218,0,0,0,0,0,0,0.142108639268576,0,0,0,0,-6.93889390390723e-18
X600015.CH.EQUITY,0,0,0.375728563499928,0,-0.135069461600636,0,0.326034329289435,0,0,0,0,-0.347499969894139,0,0,0,0,0,0,0,0,0,0,0.358421762372266,0.0968264897508742,0,0,0,0.15454484495843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528939500436032,0,0,0,0,0,0.156685332462627,0.0984608584407352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030913718342881,0,0,0.494196927794067,0,0,0,0.0629310895630182,0.0708866557942494,0,0,0,0,0,0,0,0,0.279708402912794,0.104296476756445
X2882.TT.EQUITY,0.186431294103603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146019725513739,0,0,-0.0396371273408307,-0.0939714350251134,0,0.00915601999162899,0,0,0,0,0,0,-0.135588738379499,0,-0.0967506634600511,0.0077420223513195,0,0,0,0,0,0,0,0.294689456167854,0,0,0,0,0,0.994399443499546,0,-0.067982322803564
X17.HK.EQUITY,0,0,0,0,0.225603015156,0,0,3.46944695195361e-18,0,0,0,0,0,0.0510067200934501,0.286106477596873,0,0,0,0,0,0.0517716903376688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33707633740146,0,0,0.162924450006857,0,0,0,0,0,0,0.00224833059936674,0,0,0,0
X2881.TT.EQUITY,0.00913036123384113,0,0,0,0.0718767219267571,-0.220111721449313,0.153324008263174,-0.0818677578173374,0,0,0,0,0,0,0,0,-0.0306545574300221,0,0,-0.0410396589938892,0,0,0,0,0,-0.0399087101978211,0,0,0,0,-0.185037413818661,0,0,0,-0.0362881550982838,0,0.0446057237956998,0,0,0.0351126373746639,0,0,-0.0467252388680083,0,0.828683161083908,0,0,0,0
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158898,0,0,0,0
X600999.CH.EQUITY,0,0,-0.0113091122908543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557958214850217,0.137861754360701,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0709088376752374,0,0.0239145615905109,-0.0313555125410883,0,0,0,0.557581374869625,0,0,0.160669657191556,0,0,0,0,0.281629475447691,0,0,0,0,0
