,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,-0.112986384268645,0,0,0,0,0,0,0,0.141835866805457,-0.0321855522716022,0,0,0,0,0,0,0,0,0,-0.258163787511294,0,0,0,0,0,0,0,-0.161336081517569,0,0,0,-0.281054328762474,0,0,0,0,0.756003202271231,-0.022102951830233,0.396166470080934,0,0,0,0,0,0,-0.0160062620146871
X601318.CH.EQUITY,0,0,0,0,0,0,0.00772012237766198,0,0.0829533183612983,0.0237110834496117,0,0.0259139723169433,0,0.0586600866973915,0,0,0,0,0,0,0,0,0,0,0.231784088440671,0,0,0,0,0,0,0,0,0,0,0,0,0.287330599250497,0,0,0,0,0.222540285321146,0,0,0,0,0,0
X601939.CH.EQUITY,0.41033193460077,-0.0839734169546689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29524230007883,0,0,0,0,0,0,0,0,0,0,0,0,0.0861379429491995,0,0,0,-0.236922870663511,-0.139019607937994,0,0,0.526604630061801,0,0,-6.93889390390723e-18,-0.0261269699744259,0.128556104604211,0,0,8.67361737988404e-19,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0316159747373353,0,-0.117534966146817,0.130430123103987,0,0.558257400805973,0,0,0,0,0.0882641622467757,-0.206855713552055,0,0,0,-0.0647158466043635,0,0,0,0,0,0,0,0,-0.765525189266486,0,0,0,0,0,0,0,0,0,0,0,0.366035153305849,0,0,0,0.200915975214061,0,0,0
X5.HK.EQUITY,-0.152862099496698,-0.161520207353849,0,0,0,0,0,0,0,0,0,0,0,0,0.347348915000763,0,0,0,0,0.28234265035787,0.0595316811499526,0,0.390005032203316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114574413700097,0,0.198894968251423,0,0,-0.018016057062874,0,0,0
X601988.CH.EQUITY,0.0938348795683233,0,0.00801518570127959,0.34974879557587,0.0788264995652102,0,0,0,0,0,0.189374806548128,0,0,0,0,0,0.136067803567626,0.129361805962859,0,0,0,0.0250556858315487,0,0,0,0,0,0,0,0,0,0,0,0,-0.105870718884569,0,0,0,0.16050349311168,0,0,0,0,0.156485694341116,0.136837148507842,0,0,0,0
X600036.CH.EQUITY,0,0.115211379624631,0,0,0,0,0,0,-0.24343683791882,0.527196743090679,0,0,0.274691429226975,0,0,0,0,0,0,0,0.084213592465699,0,0,0,0,0.0813557289142807,0,0.0532107040282134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158449959498139,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111137894876023,0.00375136597193241,0,0.0501874655965741,0,0,0,0.124613901516898,0,-0.0367609268515545,0,0,0.071459893689521,0,0.236272798206693,0,0,0,0,0,0,0,0,0,0.0318572073519093,-0.00942759910612577,0,0,0,8.67361737988404e-19,0,0.278702371688772,0,0,0,0,0,0,-0.0833036521136081,0,0,0,0,0,0.0373191121409349,8.67361737988404e-19,0,0
X601628.CH.EQUITY,0,0.01210283310382,0.0128699353939052,0.0466429363238807,0,0,0,0,0,0,0,0,0,0.333069884163756,0,0,0,0,0,0,0,0,0,0.0859248083360462,0,0,0,0,0,0,0,-0.0457629385627629,0,0,0,0,0.0452990446857959,0.267208714970129,0,0,0,0,0,0,0,0,0.119443062424022,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627435029317831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288724013398481,0,0,0,0,0.0466219301464059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055647856662709,0,0,0,0,0.0299028806708799,0,-0.0468191665582033,0,0
X601166.CH.EQUITY,0,0,0,0.230068908789336,0,0,0,0,0,0,0,0,0,0.552294401791397,0,0,0,0,0,-0.0917799777919947,0,0,0,0,0,0,0,-0.0213776007942843,0,0,0,0,0,0,0,0,0,0,0.176081970113939,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0157345445798238,0,0,0,0,0,0,0.123584238192454,0,0,0,0,0.208951422488418,0,0,0,0.137540193839022,0,0,0,0,0.16796057728508,0,0,0,0,0,0,0.0771528789622604,0,0,0,0,0,0,0,0,0,0.0898489616801679,0,0.227503630703898,0,0,0,0,0,0,-0.0865773943715278
X600000.CH.EQUITY,0,0,0,0,-0.0134057919968815,0.234969864476708,0.370911167820936,0,0,0.118460953162344,0,0,0,0.493511928743154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104420644328441,0,0,0,0,0,-0.324085160876132,0,0,0,0,0,0.040770688820825,0,0,0.0228297594943867,0,0
X601601.CH.EQUITY,0,0.322792264414172,0,0,0,-0.161192898469914,0,0,0.281378716653541,0,0,0,0,0,0.187716587506604,0,0,0.0745640604173237,0,0,-0.109716399724997,0,0,0,0,0.121362244467296,0,0,0,0,0,0,0,-0.00162139101114274,0,0,0,0,0.0874258010133315,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X000002.CH.EQUITY,0,0,-0.0773078069623991,0,0.113034842288529,0,0,0,0,0,0,0,0,0.354269009691604,0,0,0,0,0,0,-0.0137996337918021,0,0,0,0.17262780326427,0,0.399390779917206,0,0,0,-0.385473721271793,0.275204908440345,-0.17997988421869,0,0,0.0052038857653067,0,0,0,0,0,0,0.169921853528317,0,0,0,0,0.0585508746417747,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153181579838232,0,0,0,0,0,0,0,0,0,0,0,0,0.0275286202864321,0,0,0,0,0.175942353005346,0,0,0.0131782534100155,0,0.116918486206035,0.0786143174700782,0.157239295176426,0,0.0358831765184523,0,0,0,0,0,0.368894180987197,0,0,0,0,0,0.0670987799508583,0,0
X11.HK.EQUITY,0.168031983127515,0,0,0,0.110252283999,0.0781304273789459,0,0,0,0,0,-0.0126029551888375,0,0,0,0,0,0,0,0.179730004443749,0,0,0,0,0,0,0,0,0,0,0.091273187209828,0.21651526227445,0.132230480250483,-0.0537285590056035,0,0,0,0,0,0,0,0,-0.00551733646260424,0,0,0,0,0,-0.0772294514518355
X388.HK.EQUITY,0,0.0164212943173125,0,0,0.270710812189092,0,0,0.15496833028565,0,0.0140599242544568,0,0,0,0,0,0,0,0,0,0.256580532503931,0,0,0.0839726358046496,0,0.0293663013129585,0.150012977998194,0,0.0510224882789142,0,0,0,0.0184744411462999,0,-0.268608407326291,0,0,0,0,0,0,0,-0.128935223389703,0,3.46944695195361e-18,0,0,0,0.225548897789899,0
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0
X2388.HK.EQUITY,0,0,1.0842021724855e-19,-0.0764626823178692,0.0632055319177295,0,0,0,0.208603785553378,0,0,0,0,0,0,0,0.263883526012497,0.286287187181299,0,0,0.0104508478962714,0,0,0,0,-1.73472347597681e-18,0.238381667587904,0,0.0969967886759443,-0.0361571309390293,0.207097378838782,0,0,0,0,0,0,0,0,0,0,-0.00413437419171075,0,-0.00753879955001844,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131961177814512,0,0.458307334609351,0,0,0,0,0,0,0,0,0,0,0.198035818624792,0,0,0,0,0.0165271738008344,0,-0.159764322195458,0.0560889550435842,0.133425009067382,0,0,0,0,0,0,0,0,0.0240336651731319,0,0,0,0,0,0,0,-0.0929153685794586,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.260403857902224,0,0,-0.1707575901138,0,0,0,0.154991553579505,0,0,0,0,0,0,0,0,0,0,-0.0307229494342357,0,0,0.144711035652237,0.0942021189088246,0,0,0,0,0,0,0,0.300565881294833,0,0,0,0,0,0,-0.00439013877732122,0,0,0,0,0,0.053346519525095
X601998.CH.EQUITY,0,0,0,0,0.146002409062632,0,0,0,0,0,0,0.148316326522475,0.0293478751741831,0,0,0,0,0.0746590352772365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941025304834327,0,0,0,0,0,0.0046022557112808,0,-0.313490680131609,0,0.19853016639841,0.43666346811278,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22716780996396,0,0,0,0,0,0,0,0.176011251080402,0,0.125452013945564,0.146667241433436,0,0,0.068802892003724,0,0,0,0.0766794161104696,0,0,0,0,0,0,0,0.0234139427464516,0,0,1.73472347597681e-18,0,0,0,0,0
X000001.CH.EQUITY,0,0.0782240477849154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115966261103725,0,0.00852893080361292,0,0,0,0,-0.172357140206061,-0.0451434090929009,0,0.0307503904544427,0,0,0,0.249025827415527,0,0.0554182443561785,0,0,0,0.308653827431129,0.129434506666211,0,0,0.0581577610257135,0,0,0,0,0,0
X1109.HK.EQUITY,0.0620560951015474,-0.0588160030803033,-0.0484007411128916,0,0,0,0,0,0.106383025911759,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.415872559011744,0,0,0,0,0,0,0.082182278827651,0,0,0,0.200955512519107,0,0,0,0,0,0.161012224450647,0.0515971633317934,0,0,0,0,0.107856046118454,0.116234316296845,-0.195458256082794
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0413525638010644,0,0,0,0,0.227668577848859,0.065396884179019,0,0,0,0,0.0546535327029777,0,0,0.0650457178779953,-0.139893503143557,0.0752753520061748,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.20876508384435,0,0,0.188646423014047,0,0.212183566073116,0
X601818.CH.EQUITY,0,0,0,0,0,0.296556745254448,0.342221342683208,0,0,0,0,0,0,0,0,0,-0.0864281657720373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113043059057283,0,0,0,0,0,0,0.0422659286735268,0,-0.054198720948837,0.0234620151136126,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0243461162394274,0.158595811571077,0.26118841715284,0,0,0,0.16139327656585,0,0,0.0844094488899031,0,0.13160320956089,0.0271761113354519,0,0,0.0373444372174318,0,0.131312462620751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
