,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601658.CH.Equity,0.140551003050172,0.27561185997895,0,0,0,0,0,0,0,-0.0381401514739352,0,0,0,0,0.140440372163398,0,0,0.0461729992495746,0,0,0,0,0,0,0,0,0.0456572197640221,0,0,0.0938507129940697,0,0,0,0,0,0,0,0,0,0.125785565273559,0,0,-0.0852211894862644,0.0129275929817786,0,0.0786254212890633,0,0,0,0.0545198985787578
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42912925282435,0,0,0.00300682387981525,-8.67361737988404e-19,0,0.146561685946255,-0.0194698827933003,0,0,0,0,0,0,0,0,0,0,0,0.260160729173208,0,0,0,0,0,0.192160302402844,0,0,-0.00458321242144585,0,0,0.0180582717071602,0,-0.0709902947240144,0.101969577754372,0,0.00723733534247071
X601166.CH.EQUITY,0,0,0,0,0,0,0.130809638547001,0,0,0,0,0,0,0,0.0748921948498516,0,0,0,0,0,0,0.0863337787634476,0,0.0557508769398822,0.356676202700541,0,0,0.0231344193198322,0,0.048482447026754,0,0,0,0,0,0,0.00687729971555493,0,0,0,0,0,0,0,0,0,0,0,0.232398298132299,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802
X000001.CH.EQUITY,-0.0523597754257734,0,0.136779624831219,0,0,0.55105542679563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154178746311028,0,0,0.100245666384912,0.213350338618557,0.0375154413097521,-0.251917201919042,0,0,0,0,0,0,0,0.00420789253588261,0,0,0,0,-0.00485909872326357,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.30171193562604,0,0,0,0,0.293555799168675,0,0,0,0.183436135474748,0.325635620656769,0,0,0,0,-2.77555756156289e-17,0,0.0543165228577437,0,0,0,0,0,0,0,-0.0407217527830528,0,-0.152809870985829,0.174557806953139,0.00244819444742598,0,0,0.117158234893632,0,0,0,0,0,0,0,0,0.0402516831437231,0,0,0,-8.67361737988404e-19,0
X601328.CH.EQUITY,0.201265786649401,0,0.0454764973888799,0,0,0.0324682953309075,0,0,0,0.0226625387614049,0.0359518220837365,0,0,0,0,0,0,0.0951884299385164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108442419970521,0,0,0,0,0.0836425626765986,0,0,0,0,0.00765080798049233,0
X600000.CH.EQUITY,0.0168023361062027,0,0.193053491877937,0,0,0,0,0,0,0,0.449998292860085,0,0,0,0,-0.00258992460762651,0,0,0,0,0,0,0,0,0,-0.10522376050516,0,0,0,0,0.000234172642513714,0,0,0,-0.0908636696055714,0,0,0,0,0,0.696457161048237,0,0,0,0,0,-0.0717667816078005,0,0,0.296170954023356
X601601.CH.EQUITY,0,0.42582123483047,0,0.14025287588137,0.0315440694731767,0.00234958121158059,0,-0.0162937560470176,0,0,0,0,0.122020350889405,0,0,0,0,0,0,0.187883132819149,0,0,0,0,0,0,0,0,0,0,0,-0.116235437174463,0,0,0.226546017483825,-3.46944695195361e-18,0,0,0,0,0,0,-0.0694940720437006,0.0617024482167825,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0311832948748642,0,0,-0.152130411607872,0,0,0,0,0,0,0,0,0,0,-0.0615850203731792,0,0,0,-0.222095248549435,0,0,0.268262193984811,0,0,-0.171741760277465,0,0.105151449285492,0,0.112445260077941,0,0,0.186124069353037,0.0146228157159699,0.243346295838079,0,0,-0.0795833058015586,0.263101511206347,0,0,0
X1109.HK.EQUITY,0,0,0,0.143766026062762,0,0,0,0.148409137798218,0,0.138317289767282,0.0458593816037907,0,0,0,0,0,0,0,0,0,0.093417325867321,0,0,0,0.0535782434866307,0,0,0,0,0,0.13902495991172,0.136838737401979,0,0,0,0,0,0.0924292691968391,0.0276121308519562,0,0,0.0182074908213159,0,-0.134012650299979,0,0.0827228288576922,0.0538927774811948,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0294302781334298,0,0,0.045433156713018,0,0,0,0,0,0,0,0,0,0,-0.0600313018134595,0,0,0,0,0,0,-0.0300033765016548,0,0,0,0,0.520414443762946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271483619497817,0,0
X600016.CH.EQUITY,0,0,0.253464206591959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502863332620565,0,0,0,0,0.065022310152722,-0.0248410340735245,0,0,0.219958392290775,0,0.175224711990781,0,0,0,0.0651099690708576,0,0,0,0,0,0,-0.108038271015709,0,0,0,0,0.0293451737411226,4.33680868994202e-19,0.137837274040835,0.0115042702968716,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492478633024886,0,0,0.27684485119186,0,0,0,0,0.0318285896114771,0.0611553926960347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578816201342266,0,0,-0.0317508520314148,0,0.122463592418489,0,0,0,0.135783641043222,0,0,0,0,0.418471525447515,0
X002142.CH.EQUITY,0,0,0,0,0,0.817861760020759,0,-0.204962155861124,0,0,-2.77555756156289e-17,0,0,0,0,0.0349723332679694,0,0.035093748208263,0,0,8.67361737988404e-19,0,0,0.149972767607645,0,0,0,0,0,0,0.00729852064734665,0,0,0,0,0,0,-0.145506768069151,0.21258579456123,-0.179918859983821,0.00138320214361344,0,0,0.0691132889474451,0,-0.0300378683865884,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.289633104379581,0.181513445139554,0,-0.261705543310472,0,0,0,0,0,0,0,0,0,0,0,0.0179658783173782,0,0,0,0,0,0.303968861987875,0,-0.116239955856643,0,0,0,0,0,0.0607621392149775,0,0,0,0.0928155384854273,-0.0692500844014618,0,-1.73472347597681e-18,0,0,0,0,0.197719119181826
X600048.CH.EQUITY,0,0,0,0,0.145079064401187,0.134638551931996,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.432776092237406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244273842969503,0,0,0,0,0,0,0,-0.00284314587351147,0,0,0,0.138527146888272,0.036058753413804,0,4.33680868994202e-19,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.44995846340306,0,-0.12900337203563,0,0,0.244891143748909,0.230721815413725,0,-0.161459726993552,0,0,-0.0130364203032631,0,0.0601557698857852,0,0,0,0,0.408586994916237,0,0,0,0,0,0,0,-0.140467384855431,0,0,0,0,0,-0.00310044561948424,0.0105207463255608,0,0,0,0,0,0,0,0.0490605548148403
X601818.CH.EQUITY,0.0707386829219702,0,0,0,0.112202830278218,0,0,0,0,0,0.135334529224927,0,0.129379786659618,0,0,0.0699182056228184,0,0,0.109149576494502,0.0644237425772571,0,0,0,0,0,0,0,0.0313054791051981,0,0,0,0,0.032204816758566,0,0,0,0,0,0,0,0,0,0,0.0254253345563903,0,0.0324876353478519,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.118521191905438,0,0,0.0496722014383704,0,0,-0.121751608193989,0,-0.0176461428509588,0,0,0,-0.045324032004359,1.73472347597681e-18,0.285308515301642,0.018444998803514,0,0,0,0,0,0,0,0,0,0.290293245848431,0,0,-0.161653332052927,0,0,0.199087611738881,0,0,0,0.186009535993999,0,0,0,0,0,0,0,0.0121407816416799
X2007.HK.EQUITY,-0.0945411560932111,0.104074354702954,0,0.226195947215794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107707658023481,0,0,0,0,0,0.161752765399947,0,-0.11330562089062,0.381265305258726,0,0,-0.194567359640442,0,0,-0.200618922286908,0.465548146774359,0,0,0,0,0,0,0,0,-0.0744503250503071,0,0,-0.12800774681402
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0403074679389459,-0.0859635211942188,0.0777278941016497,0,0,0,0,-0.464935536200182,0,0,0,0,0,0,0.134230946686681,0,0,-0.0145631072674905,0,0,0.101901434289384,0,0,0,0.0285268682761487,0,0,0.658989497195551,0,0,0,0,-0.106843055343642,0,0,0,0,0.0370005379114638,0,0,0,-0.00546795328786531
X601336.CH.EQUITY,0,0,0.0139089522451484,0.290466485632161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763141921362,0.20807673818369,0,-0.123782924377988,0,0,0,0,0,0,0.0287360678266797,0,0,0,0.29378705044331,0,0,0.00505897265940747,0,0.149582550115432,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0697918655238507,0,0.062941035676219,0,0,0,0,0,0,0,0.208829813919216,0,0,0,0,0,0,0.0115197336695416,0,0,-0.0360040539633946,0.0846285372077378,0,0,0,0,0,0,0,0,0,0.323655336318231,0.00947450448445048,0,0,0,0,0,0,0,-0.0127051485908893,0,0,0,0,0,0.130896084351599,0,0
X601211.CH.EQUITY,0,0,0,0.0435593127443085,0,0,0.00994122165969432,0,0,0,0.148768293937411,0.055480733829271,0,0,0,0,0,0,0,0,-0.0680031779837882,0,0.374779645667283,0,0,0,0,0,-0.0184214512694777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.27110721619237,0,0,0,0,0.181034487263833,0,0,0.0115941389017215,0,0.122083571223173,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0620034313039735,0,0,0,0,0,0,0,0,0.100174479794592,0.200583648041847,0,0,0.0225846657481736,0,0,0,0,0,0,0.259799090016665,0,0,0,0,0.0877999484126766,-0.25522221650051,0,0.135304875843346
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.171132938226174,0.0876965628828784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224648556538387,0,0,0,0,-0.074995427368316,0,0,0,-0.0826391611889499,0,0.13624164074479,0,0,0.19423774449659,0,0.131686736906495,0,0,0,0,0,0,0.0247419774646197,0,0.306446080835631,0.137243118520357,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0313401230654397,0,0.47455183693558,-0.0854527063911684,0.0571773524196618,0,0,0.010871159233278,0,0,-0.0538315520702363,0,0,0,0,0.374145797918987,0,0,0,0,0,0,0,0,0.288312292211824,0.0404825565986852,0,0,0,0,0,0,0,0,0,-0.200183498788295,0,0,0,0,0,-0.111866091944484,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211999143306784,0,0,0,0,-0.244264508525452,0,0,0,0,0,0,0,0.290826874247122,0,0,0,-0.087314570603756,0.0580134543070168,0,0,0,0.0869349982564802,0,0.307716848422167,0,0,0,0,0,-0.259259191445263,0,0,0,0,0,0.103436161948844,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0630516458505122,0,-0.01118230900471,0,0.344923712526502,0,0.0260006587696984,0,0,0,0,0,0,0,0,0.00715723472070124,0,0,0.497205030473864,0,0,0,0,0,0,0,0,0,0.165112588764903,0,0,-1.73472347597681e-18,-0.00721989467845816,0,0,0,0,0,0.0291823501998132,0,0,0,0,0,0,0.0863503984527903,0,0,-0.0709734131452231
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0904583431576611,0,0,0,0.223495997097119,0,0.0964933717847693,0,0,-0.153415220817394,0,-0.29007837354555,0,0,0,0,0,0.0313192662829207,0.0773472934006371,0.0147972686452762,0,0,0.0721039059409572,0,0,0,0,0,0,0,0,0,0,0.120522480621035,0,0,0,0.174923055822656,0,0,0.725378336435436
X000776.CH.EQUITY,0,0,0,0.0771763776860801,0.0314283393365566,0,0,0,0,0,0.246239779464128,0,0,0,0,0,0,0,0,0,0,0,0,0.172894901977411,0,0,0,0,0,0,0,0,0,0.0463292278422307,0,0,0,0,0,0.334917469509348,0,0,0,0.00700561605934892,0,0,0,0.115738853120176,0,0
X823.HK.EQUITY,0,0,0,0,0.138019290012366,0,0,0,0,0,0,0,0.141071737435232,0,0,0,0,0,0,0,0.30431241478338,0.137529646753866,0,0,0,-0.0258006232778639,-0.28934620064391,0,0,0,-0.226027788300804,0,-0.119324750230076,-0.155702795793785,-0.22228762818006,0,0,0.491536282914552,-0.0233516177789077,0,0,0,0.180908482997266,0.285137723919211,0.110683291929785,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103769031540135,0,0,-0.0522396671831126,0,0.0487071632984348,0,0,0,1.73472347597681e-18,0,0,0,0.0614087722560686,0,-0.0211004315849486,0,0.590446950632674,0,0,0,0,0,0.207012784618122,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.640677296217823,0.0322090019657263,-0.0982211060421457,0,0,0,0.081373312446069,0,0,0,0,0,0,0,0,0,0,0,0.191626366371507,0,0,0,-0.0265803526026377,0,0,-0.065747785909816,0,0,0,0,0,0,0.174643684488993,0.0244599606650449,0,0,0,0,0,0,0,0,0,-0.0599167701551625
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112710623182166,0.114286925227631,-0.212853179297517,0,0,0,-0.229593842324737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20926765683937,0,0.168135843087314,0,0,-0.0714129510618457,0,0.539761813778443,0,-0.026216500027426,0,0,0
