,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129839262134472,0,0,0,0,0,0,0,0.0564125277244337,0,0,0,0,0,0,0,0,-0.0696510984741023,-0.187854286174628,0,0,-0.19039709512404,0.0135212034414913,0,0,0.0222450568652713,0,0.623288939348699,0,0,0.198503309175769,0,0,0,0,-0.00758292284609036,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.116692228823483,0,0.137195954528888,0.0206113134367744,0,0,0,0,0,0.0228238864415881,0,0,0,0,0.0404312572692485,0,0.110126670335088,0,0,0,0,0.0101944265174435,0,0.0682704227160781,0.0424866068444597,0,0,0,0,0.31224750332466,0,0,0,0,0,0,0.0866045096800256,0,0.0107108208294542,0,0,-0.0453550922102187,0
X601939.CH.EQUITY,0.220023774862884,0,0,0,0.0434091003146483,0,0,0,0,0.190353171819105,0,0,0,0,0,0,0,0.0992686009149288,0,0,0.00675583072572429,0,0,0,0,0,0,0,0,0.111221403337841,0,0,-0.148079117952163,-0.0525286951453717,0,0,0,0,0.0624466570163679,0.422005385718957,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.382670421305361,0.184591637965357,0.00249807883777628,0.616713294388082,0,0,0,0.349529741862262,0.122254493037991,-0.306529346968398,0,0,0,0,0,0,0,-0.213304753677591,0,0,0,0,0,0,0,0,-0.597880777969581,0,0,0,0,0,-0.103985150922744,0,0.255900555841911,0,0,0,0,0,0.318014483256938,0
X5.HK.EQUITY,-0.0476107794561185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490964898980886,0,0,0.447997929860554,0,0,0,0,0.0530307446855294,0.0921817348422451,0,0,-0.112834298121405,0,-0.0272392104128266,-0.164243829673411,0,0,0,0,0,0,0,0,0,-0.0723558503078007,0,0.174922445145301,0,0,0,0,0,-0.125166838298493
X601988.CH.EQUITY,-0.245528553820162,0,0,-0.0252829658080518,0.45143135637253,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.652764268806802,0,-0.0935803250013165,0,0.0361374175223943,0,0,-0.501522262399485,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.119089677782606,0,0,0,0,0.106028530242123,0,0,0
X600036.CH.EQUITY,-0.0866821989733507,0.631456149176833,-0.0244573677130502,0,0,0,0,0,-0.142425254121203,0.191359497340008,0,0.453720100541677,0,0,0,0,0.0453739230154311,0.0287635218405914,0,0,-0.251103502568372,0,-0.170407694453249,0,0.216120705371334,0,0,0,0.0872322002749677,0,0.136322830461168,0,-0.137986378324428,0,0,0,0,0,0,0,0,0.0664089794229888,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0620481818358541,0.000262263615122313,0,0.17959875368432,0.00144423085180058,0,0,0,0,0,-0.0256260044815231,0,0,0.10416488474907,0.006876550728678,0,0,0,0,0,0,0,0,0,0.219822548270488,0,0,0,0,0,0.155687940517261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0530987864216602,0.0175865130530084,0.0688082391808576,0,0,0,0,0,0,0.0204700727993259,0,0,0.332719884319062,0,0,0,0,0,0,0.0714449174524973,0,0.0583854839919219,0,0,0,0,0,0,0,-0.0542622166613185,0,0,0,0,0.166957072512069,0.130963133507252,0,0,0,0,0,0,0,0,0.0753637917544409,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.591804661033899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244174786062738,0.0941631807464706,0,0,0,0,0,0,0,0,0,0,0,-0.0556708142281728,-0.04457015654621,0,0,0,0,0,0.0449286354058103,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.234104292339052,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.647906639093006,0,0,0,0,-0.110667475903674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161856068528994,0,0,0,-0.0353911335156375,-0.00433235895873151,0,0,0,0
X600000.CH.EQUITY,0.00120657438068931,0,0,0,0,0,0.538679912682112,0,0,0.0145799968895192,0,0,0,0,0,0,0,0,0,0,0,0.0186525399619104,0,0,0,0.328543551623366,0,0.109585888517776,0,-0.0289164426207156,0.0374571086818694,0,0,0,0,0,-0.152167462859617,0,0.0822820831711531,0,0,0,-0.365199382328255,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0910245524124172,0,0,0,0,0,0,0,-0.11292847960589,0,0,0,0.338865762036316,0,0,0,0,0,0,0.0352943101480115,0,0,0.0144753246731319,0,0,0,0,0.0127318329364706,0,-0.0247734018933838,-0.128796309206808,0,0,0,0.329373680104423,0,0,0,0,0,0.195991298023008,-0.0647836454737198,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748137,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254596,0,0,0,0,0,0.0153343999391465,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0229886579380441,0,0
X16.HK.EQUITY,0,0,0,0.0583507616333994,0,0,0,0.252395408424074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415779340370134,0,0.186396171766217,0,0.0752558631691254,0,0.165675486976372,0.0392696363453093,0.0919753806608482,0.00519610405717285,0,0,0,0,0,0,0,0.40448916527143,0,0.0822050182961908,0,0,0.109293085260449,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.222964427053665,0,0,0,0,0,0,0,0,0.334993080972783,0,0,-0.208213027587105,0,0,0,0,0,0.0943939964750963,0,-0.244937742314689,0,0.494565717492395,0,0.112670059397396,0,0.270688256798668,-0.254790710291545,0,0,0,0,0,0,0.180541497587514,0,0,0,0.237435562914857,0,0,0,0,0,0
X11.HK.EQUITY,0.13913006978993,0,0,0,0.190456982918851,0.0296560874547437,0,0,0,0,0.157791822077498,0,0,0,0,0,0,0,0.25431656840208,0,0,0,0,0,0,0,0,-0.0111078854386286,0,0,0.0336442234658947,0,0,0,0,0,0,-0.0171661518778261,0.17160394559267,0,0,0,0.05728317233666,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314859319800901,0,0,0,0,0,0,0,0,0,0,0,0.188765477493956,0,0,0,0,0.554313631113229,0,0,0,0.0203524498524216,0.0370938302705928,0,0.12348076914294,0,0,0,0,0.0832115150428027,0,0,0,0,0,0,-0.273504201715342,0,0,0,0,0,0,0,0,0,0.0148700720719528,0
X2388.HK.EQUITY,-0.0349234784892758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438788604996087,0.322171627480442,0,0,0.0489567607614845,0,0,0,0.262778014073153,0,0.126620335152269,0,0.0885719800586758,0.164023102974726,0.0157662456975751,0,0,-0.0919938434899289,0,0,0,0.0284611785029954,0,0,-0.183595132750028,0,0,0,0,0,-0.0499810540640449,0,0
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0179651093114416,0,0,0,0,0,0,0,0.0605229166317822,0,0,0,0,0,0,0.166832910798837,0.112257758239771,0.085171662823134,0.0918860687949861,0,0.125190300591969,0,0,0.141290670979581,0,0,0,0,0.0750562178434811,0,0,0,0,0.00466577544926704,0,-0.167509825982988,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10682914669853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50121997089359,0,0,0,0,0
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0365645563306635,0,0.0313356127346409,0,0,0,0,0.0741606829497009,0.0930523089478637,0,0,0,-1.73472347597681e-18,0.0691117024942657,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.116911791934036,0,0,0,0,0,0.053996381144742,0,0.116417367651499,0.127816835810221,0,0,0.323295452682664,0.0883668193280857,0,0,0.12376348780795
X267.HK.EQUITY,0,0,0,0,0,0,0.31276344096836,0,0,0.070486589358259,0,0,0,0,0,0,0,0,0.293093008283569,0,0,0,-0.189072608108643,0,0,0.103200325185623,-0.102196507583903,0,0,0.0893263604401585,0,0,0,0,0,0,0,0.255568039131845,0.0794953131745083,-0.038935796094357,0,0,-8.67361737988404e-19,-0.0939518384250694,0,0,0,0,0
