,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0.313369800618225,0,0,0,0,0,0,0,0.542887906553892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160234097189417,0,0,0.332460816098889,-0.118476250971612,0,0,0.36491357865804,0,0,-0.0771317262897887,0,0,-0.135614756278689,0,0,0,-0.0580903288804541,0
X600000.CH.EQUITY,0,0,0,0.0765995150537837,0,0.0991612145421919,0.191986222652505,0,0,0,0,0,0,0.057589950964156,0,0,0,0,0,0,0,0,0,0,0,0.334156480837959,0.100796164700207,-0.0582939875965688,0,0,0,0,0,0.0989500676005854,0,0,0,0,0,0,0,0,0,0,0,0.219611693323365,0,0,0
X601319.CH.EQUITY,0.0676326991705411,0,0,0,0,0,0,0,0.44046322975818,0,0,0,0,0,0,0,0,0,0,0,0,0.223748412380877,0,0.0635374821301951,0,0,0,0,0,-0.0302079333973157,0,0.0187577113833422,0,0,0,0.0602630507011927,0,0,0,0,0,0,0.148687357870452,0,0,0,0.0659185239147572,0.135149401356909,0
X601601.CH.EQUITY,0,0,0,0,0,-0.233063535822451,0.028786944322481,0,0.447471704392494,0,0.0385328067937782,0.0141727080360279,0,0,0,0,0.217229121588447,0.273208059819143,0,0,0,0,0,0,0,0.0242387651699478,0.185310347260389,0,0,0,0,0,0,-0.0391298876078646,0,0,0,0,0,0,-0.243599898417339,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0187706001967457,0,0,-0.0229230108960656,0,0,0,0,0,0,0,0.0294344352525837,0,0,0,0,0,0,0.21910099639402,0,0,-3.46944695195361e-18,0.132423662284736,0.110332119633555,0.190922877807768,0,0,0.157356416558125,0,0,0,0,0,0,0.343792699650883,0,0,0,0,0,0,0
X11.HK.EQUITY,0.130674759423981,0,0,0,0.128432624399862,0,0,0.28906239533162,0,0,0,0,-0.0531546019204326,0,0,0,0.13154798871644,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00153429556494422,0,0.111118143970402,0,0,0,0,0,0,0,0,0,0,-0.0666205856211898,0.0470783142345006,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.051473737478042,0,-0.0632028952463956,0,0.151434621631005,-0.0496339056388775,0,0,0,0,0,0,0,0.304780544013641,0,0,0,0.285230849357379,0,0,0,0,0,0,0,0,0,0.394499842354549,0,0.25227140293222,-0.335756777267167,-0.160073660682455,0,0,0,0,0,0,0,0,0.130012785785429,0,0,0,0,0.0231263033734817,0,0,0
X000001.CH.EQUITY,0,0,0,0.00346274397597743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116616554329133,0,0.0437777274313263,0,0,0,0,-0.0857568675540222,0,-0.0681376489099214,0,0,0,0.0671948766545976,0,0,0.228831918804086,0,0,0.337253925100972,0,0.121450046643567,2.16840434497101e-19,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0628831527968769,0,0.403778589884034,0,0,0.0234182762732121,0,0,0,0,0.0501371019558306,0,0,-0.151430030628658,0,0.236857009840575,0,0,0,0.0481562079547494,0.0315420381098529,0,0,0.0870073734721584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103495589735684,0,0,0,0,0
X2388.HK.EQUITY,0.0137636485945431,0,0,0,0.631840799014419,0,0,0,0,0,0,0,0,0,0.158893888718001,0,0,-0.0665961010814924,-0.1251739037098,0,0,0,0,0,0.380309823318311,0,0,0,0,0,0.0835529128432088,0,0,0,0,0,0,0,0,0.0518699325747829,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0257135364451739,0,0.0950597397549199,0.491040712910845,0,0,0,0,0,0.0933857542855611,0,0,-0.128319135480079,0.0180475994961055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469747806901043,0,0,-0.312828213181632,0,0,0,0,0.303841069178224,0,0,0,0.425248352311277,0,-0.0822234711107762,0.0511703493985115
X600016.CH.EQUITY,0,0,0,0,0,0.318464449863314,0,0,0,0.00943441867409459,0,0,0,0,0,0,0,0.0659486896478513,0,0,0,0,0,0,0,0,0.106488630030234,0,0,0,0,0,0,0,0,0.206175523986423,0,0,0.00105313674742551,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.206350994821788,0,0,0,0,0,0,0.0156286153504512,0.178014612600249,0,0.041174492318689,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252263341844742,0.05672292822111,0.0502960644591385,0,0.247009511678388,0,0,0.22982790505064,0
X688.HK.EQUITY,0,0.111386902355481,0,0,0,0.0561541618559969,0,0.109468127536027,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.145619351333752,0,0.287543767845843,0,0,0,0,0,0.0318125768844479,0,0.258831598177265,0,0,0,0.20234002928098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.026731306788467,0,0,0,0.0245260124226537,0.0531953119037116,0.144017779825524,0.278709656998188,0.267022606849301,0,0,0,0,0,0,0,0,0,0,0,0,0.127686299345558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281531770610751
X601818.CH.EQUITY,0.019322499403903,0.0616900489119746,0,0.175741818786487,0,0.131408850188363,0.0682179844864133,0,0,0,0,0,0.0238473276877433,0,0,0,0,0.0599049907002411,0,0,0,0,0,0.133864951054884,0,0,0,0,0,0,-0.0273630241662727,0,0,0,-0.0768311424374355,0,0,0.0314704278919926,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0929376712842816,0,0,0,0,0,0,0,0,0.1067918373161,-0.018689555314552,0,0,0,0.0315453216760027,0.214388716021762,0,0,0,0,0,0,0,0.0164088537321949,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.551550766080004,0.0256951298541794,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218800363037781,0.10955188218379,0,0,0.109198340693546,0.321637102383891,0,0,0.0937162222764436,0,0,0,0,0,0,0,-0.0237104541351637,0.0770946188858537,0,0.0316545453342215,0,0,0.00408259382817431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.079398898233475,0,0,0,0,0,0.00930281090133043,0,0,-0.197172198330246,0,0.0785385456009921,0,0,0,0,-0.0653342518591244,0,0,0,0,0,0,0.381753098071253,0,0,0,0,-0.0959094169557853,0.425292994882139,0,0,0,0.167439891632838,-0.212534040455208,0.0448982193122148,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738647797415849,0,0,0,0.217759369082491,0.124129866360226,0,0,0,0,0,0,0,0,0.420519497956685,0,0,0,0,0.00221988465814212,0,0,-0.0231369830819243,-0.148582435059411,0,0,0,0.219231616746162,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.113904347710242,0,0,0,0.0756724826988215,0,0,0,0,0,0,0,0.402097594384206,0,0,0,0,0,0,0,0,0,0,0,0,0.352643495597408,0,0.175940989508689,0,0,0,0,0,0,-0.122946986350134,0,0,0,0.0489255090688817,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.134496635141629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251769249464456,0,0,0,0,0,-0.133983624795577,0,0,0,0,0,0,0,0.183873000301572,0,0.117755616842192,0,0,0,0,0,0,0,0,0.231479618727737,-0.0190233830296434,0.198641898760521,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0
X601211.CH.EQUITY,0,0,0,-0.0210526468966426,0,0,0,0.032021034530022,0,0,0,0,0.232761465422383,0,0,0,0,-0.112304705021158,0,0.0174248116240578,0.355953433127502,0,0.0736339799492968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391031591287706,0,0,0,0,0.262074305521733,0,0,0
X600837.CH.EQUITY,0.0196913548717894,0,0,0,0,0,0,0,0.0436210785889373,0,0,0,0.085360837281269,0,0,0,0,0,0,0,0.0512798878742617,0,0,0,0,0,0,0,0,-0.0502804929424368,0,0,0,0,0,0,0,0,0,0,0,0,0.0813694503425083,0,0,0,0,0.351349949427612,0.274062899612106
X002142.CH.EQUITY,0,0.0386431091277218,0.309546510185179,0,0,0,0,0,0.0542102616000593,0,0.104280660865174,0,0,0,0,0,0.0994687681037073,0.303421650439236,0,0,0,0,0,0,0,-0.248159010795017,0,0,0,0,0,0,0,0,0.0834449205925336,0,0,0,0.0424330018676359,0.0192152748420259,0,0,0,0,0,0,0.155041314027803,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0371917285093864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951930356477,0,0,0.129518060502903,0,0,0.0981546426427606,0,0.0987680650498464,0.0210630057339086,0,0,0,0.00647877967504231,0.20132729471018,0,0.351142228794601,0,0,0,0.149580679742538,0,0
X601229.CH.EQUITY,0.461791442949691,0,0,0,0,0,0,0,0,-0.0662190712661402,0.129410458199757,0,0,0.199051137090078,0,0,1.73472347597681e-18,0.101054648108055,0,0,0,0,0,0.151502440119776,0,-0.229787440672218,-0.0708461709605125,0,0,-0.0149179291155975,0,0,0,0.103183198073777,0,0,0,0.0586383255998116,0,0,0,0,0,0,0,0,0.189018511494468,0,0
X2882.TT.EQUITY,0,0,0,0,0.0941651867950905,0,0.12321228661896,0,0,0,0,0,0,0,-0.0186524811185852,0,0,0,-0.0212323841945457,0,0,0,0,0,0,0,0,0,0,0.0259800645159983,0,-0.122006016203743,0,0,0,0.181515254917401,0,0,0.000543318468129234,0,0,0,0,0,0.00466504513504899,0,0.390862881824877,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948959883091788,0,0,0.0983231669909231,0.178549274892082,0.087814546779893,0.0937756748159785,0,0,0,0,0.0280216571159857,0,0,0,0.0945465998182295,0,0.371820094612857,0.128397253956681,0.120095271048528,0,-0.294933151254742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814271151275408
X000166.CH.EQUITY,0.116631729988065,0,0,0,0,0,0,0,0,0,0,0,0.15707987779937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029949308582763,0,0,0,0,0,0,0,0,0.0665549166240154,0,0,0,0,0,0,0.433943525133716,0,0.177213779532144,0.17854464775198
X600015.CH.EQUITY,0,0,0,0.0966516961664865,0,0.0591646991635533,0,0,0,0,0,0.210871074256574,0,0,0,0,0,0.0016409468314812,0,0,0,0.0323718386951741,0,0,0,0,0,0,0.0458168606174569,0.110287735686706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477082671370474,0,0,8.67361737988404e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.486087082808944,0,0,0,0.0191519045250466,-0.014352323730003,0,0,-0.114173913138677,0,0.0444932467199218,0.122428287634325,0,0,0,0,0,0,0.236495275422418,0,-0.0817857629224948,-0.0384976334199626,0,0,0,0.110476037354008,0.436262371385569,0,0,0.014049550560513,0,0,0,0,0,0.722312452668262,0,0,0,0,-0.0915247024503234
X600999.CH.EQUITY,0,0.0284068750392576,0,0,0,0,0,0,0,0,0,0.0421850348574626,0,0.068634506572978,0,0,0,0,0,0,0.25133384108365,0.153469302590976,0,0,0,0,0.105910312606119,0,0,0,-0.0271968449532889,0,0,0,0,0.155305981241919,0,0,0,0,0,0,0,0.00921729523817135,0,0,0,0,0.118553174459828
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.362476344111383,0,0,0,0,0,0,0,0,-0.138605985213851,-0.146893725404256,0,0,0,0,0,-0.507554636722247,0,0,0,0,0,-0.188413257382697,0,0,0,0.0733881942916634,-0.0462187280038179,0,0.16425201337209,0,0.540976161184321,0.362271735321566,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.193636605464498,0,0,0,0,0.0916407711637307,0,0.218913358634686,0,0,0,0,0,0.154209064671413,0,0,0.0124218559309156,0,0,0.0381321782112619,0,-0.20222645652585,0,0,0,0,0,0,0.0646982410608027,0.0320554913543169,0,0,0,0,0.020117684465835,0.27039024222848,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0102977760764107,0,0,0,0,0,0,0,0.143955502820128,0.113108621238676,0,0,0.101934950218203,0,0,0,0,-0.126445344156979,0,0,0,0.115534559615519,0,0,0,0,0,0.0481497311252749,0,0,0,0,0.160881517986277,0,0,0.0348371731934968,0,0,0,0,0.262816633786333,0,0,0.0801628371566149,0,0,0
