,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0.123768472998874,0,0,0,0,0,-0.172591005479706,0,0,0.477038721177654,0,0,0,0,0,0,0,-0.0655463669532222,0,0,0,0,0,0,-0.0342191189228343,0.180095638041869,0,0.0805055226954646,0.0542419611263337,0,0,0,0,0,0.0239488148810212,-0.0268228546458594,0,0,0,0,0,0,0,0.0727460518501099,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.032671243374936,0.1637030242212,0.429904146993183,0.0547332750364877,0,0,0,-0.0445786238162936,0,0,0.126545708276644,0,0,0,0,0,0,0,0,0,0,0,-0.396089168588161,0.0733190328312594,0,0,0,-0.0631522588426371,0,0,0,0,0,0,0,0,0.102821810507801,0,0,0,0.198251144077283,0,0,0,-0.0137985229891167
X000001.CH.EQUITY,0,0.236802610550835,0,0,0,0,0,0,-0.176392149773998,-0.00271456859938507,0.492676886807241,0,0,0.108925105908889,0,0,0,0,-0.103055232201627,0,0,0,0,0.378482512710844,0,0,0.0480277432894917,0,0,0,-0.0699337991817096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695184059954646,0,-0.1496841785195
X600030.CH.EQUITY,0,0.0766971151220663,0,0,0,0,0,0,0,0,0,-0.0208706715895012,0,0,0,0,0,0,0,0.276004617859595,0,0,0,0,0,0,0,0.00686034791571338,0,0,0,0,0,0,0,0.15721175249024,0.188803296816992,0.00710512677191041,0,0,0.00713017752511292,0,0,0.161547426648056,0,0,0,0.0583925048880605,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.100049695527588,0,0,0.042901890238839,0.10954278824127,0,0,0,0.117606010460644,0,0,0,0,0,0,0.322685904682451,0,0,0,0,0,0.150554543224671,0.0726119359408052,-0.0646642827309277,0,0,0,0,0,0,0,0.0891167271483151,0.0217024148114896,0,0,0.0328313781989155,0,0,0,0,0,0,0.0544096466222551,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0953475121997105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406525697274833,0.0557026746087582,0,-0.0218860457578907,0.0445616334257985,0,0,0.00338845942475378,0.0741547784132717,0,0,-0.0556685741217293,0,0.242669066401318,0.513477047289412,0,0,0,0,-0.525479375283684,0,-0.0706901608314586,6.93889390390723e-18,0.07731072109208,0.0340487785206246
X601319.CH.EQUITY,0,0.116417711464867,0,0.087720083224739,0,0,0,0.0964127625552645,0,0,0,0,0,0.374318767752782,0,0,0,0,0,0.00312242688290827,0,0,-0.0179766255494379,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00978388895012836,0,0.0614593005135086,0,0,0,-0.0252342404607043,0.103005152748061,0,0,0,0,0,0,-3.46944695195361e-18
X11.HK.EQUITY,0,0,-0.0610621446241067,0,0,0,0.112886060885981,0,0.510361860349877,0,0,0,0,0,0,0,0,0,0,0,0.038354276260723,0,0,0,0,0,0.0773967669246622,-0.0410875017798415,0,0,0,0,0.116472745378374,0,0.182202828762089,0,0,0,0,0,0,0.031105792757306,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.161771207161724,-0.0671877122996056,0,0,0.0672205685470226,0,0,0,0.169404350319292,0,0.276263275602634,0.0295568897273206,0.18128321749144,0,0,0,0,0,-0.110257082332311,0,0,0,0,0,0,0,0,0,-0.0784416693385371,0,0,0,0,0,0,0.0666451637328875,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.300687858846289,0,0.00892849552627547,0,0.343339867204618,0.0481648354746213,0,0.141365215074874,0,0,0,0,0,0,0,0,0.0234193530756199,0,0,0,0,0,0,0,0,0,0,0,0.151979667575416,0,0,0,0,0,0,0,0,0,0,0.00294471028069242,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0799614238407672,0,0,0.335963547290658,0.121576587249752,0,0,0.243613270889803,0,0,0,0,0.152529534851793,0,0.0810824336559673,0,0,0,0,0.41780332534191,-0.08334903115063,0,0,0.141441916154037,0,0,0,0,0,-0.223096907442349,0,0,-0.16339145007305,0,0,0.124174552269513
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220955566965606,0,0,0,0,0,0,0,0,0,0,-0.171462109462386,0.168818666571153,0,0.418239853426798,0,-0.0447829632809611,0.13384208643558,0,0,0,0.0765827379963178,0,0,0,0,0,0,0,0,0.00217520107564417,0,0,0,0,0,0,0.0168930665512567,-0.00643008879329559,-0.0172738065861484,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0339537756885551,0,0,0,0,0,0,0,0,0.051922706876224,0.155804126116972,0,0,0,0,0,0,0,0,0,0,0,0.455177103708502,0.151005337659775,0,0,0,0,0,0.0420546715613517,0,0,0,0,0,0,0,0,0,0,0.0141692407435442,0,0,0,0,0,0,0.124146914625224,0
X1109.HK.EQUITY,0,0,0.104105827933205,0,0,0,0,0,0,0,0,0,0,0,0,-0.152265121615618,0,0,0,0,0.0561381242668806,0,0,0.0844840864052681,0,0,0.0641424536741356,0.0954103860700123,0,0,0.250877800817269,0,0.273948694695596,0,0.0259452114314798,0,0,-0.0192570149727713,0,0.0846710797884019,0,0,0,0,0,0,-0.0688231843057918,0,0,0.0408006934170624
X2007.HK.EQUITY,0,0,0.103116987142544,-0.0719352314516474,0,0,0,0,0.00930836264668623,0,0,0,0.0242022922736324,0,-0.0828188753933893,0,0.249919858816163,0,0,0,-0.136561982033794,0,0,0,0,0,0,0,0,0.322436814435637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953314596830412
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345
X688.HK.EQUITY,0.427697828570547,0,0,0.00309939510011158,0,0,0,0,0,0,0.0897556870954023,0,0,0,0,0,0,0,0,-0.411278941116996,0,0,0,-0.0374884318986976,0,0,0,0,0,0.54332394297907,0.210991877562601,0,0,0,-0.003584743821396,0,0,0,0,0,0,-0.132649337294402,-0.0925941031074083,0,0,-0.27755909333965,0,0,0,-0.070050237166288
X601688.CH.EQUITY,0,0,-0.017517065253948,0,-0.145003567624549,-0.1104562013237,0.156369241043173,0,0,0,0,-0.0131187556161584,0,0.214912828719081,0,0,0,0,0,0.121387779703607,0,0,0,0,0,0.262216404260813,0,0,0,0,0,0,0,0,0,0.400961747649236,0,0.0339210208203974,0,0,0,0,0,0,0,0,0,0,0,0.0540245796038135
X267.HK.EQUITY,0.112476668931353,0,0,0,0,0,0.0836111529155135,0,0,0,0,-0.00575855877409591,0,0,0,0,0,0,0,0,0,0,0.105929226558287,0,0,0,0,0.186381873547389,0,0.0496887480934017,0,0,0,0,0,0,0.138735727784579,0.0262755953045324,0.567169701071879,0,0,0.0747066969105248,-0.466963679036075,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0938454061909314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078432758171,0,0,0,0,0,0,0.0395832257491239,0,0,0.067074964999216,0.0458492739848941,0,0,0,0,0.333063725969516,0,0,0,0,0,0.0832800728158025,0.112601215385732,6.93889390390723e-18,0,0,0.11148432642392,0,0,0.10706850260263,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632069,0,0,0,0,0,0,0,0.487395845821188,0,0,0,0.0926074011393914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073927651618358,0,0,0,0,0,0,0,0,0.00842623930187092,0,0.188315835100842,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.117433957610005,0,-0.00822546841581058,0.00752607291777797,0.481068624352619,0,0,0.151865167330053,0.01531607687784,0,0.0417391965342856,0,0,0.0243663726392836,-0.252193604705827,0,0,0,-0.0477082290252943,0.264209435059267,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.110321423220886,0,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,-0.0841264483434753,0,0,0,0.213027986481895
X12.HK.EQUITY,0,0,0,0.227295663707857,0,0,0,0,0.118461866804669,0,0,0,0,0,0,0,0.0408582861086473,0,0,0,0,0,0,0,-0.255800662771368,0,0,-0.207793926097591,0,0,0,0,0,0,0.216651542519326,0,0,0,0,0.556314429322424,-0.0329280145440027,-0.128379845640186,0.0535540511790033,1.73472347597681e-18,0,-0.130314653260859,0,0,0,0
X1113.HK.EQUITY,0.0814804368870279,0,0.0384681106832972,0,0,0.130502243882464,0,0,0,0.0369040420236998,0,0,0,0,0,0,0,0,0,0,0.123937925486907,0,0,0,6.93889390390723e-18,0,0.0495919352991599,0,0.133206068494949,0,0,0,0,0,0,0,0,0,0.145532194898454,0,0,0,0,0,0,0,0.133059304010303,-0.0557994098758912,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.085048146170241,-0.0443840625929834,0,0,0.070150533121172,0,0,0,0,0,0.0566990209903542,0,0,0,0,0.119293802571726,0,0,0,0,0,0.114211874359882,0,0,0,0,0.241347478526207,0,0,0,0,0,0,-0.0402955158065802,0.0628369598524128,0,0,-0.247429365539471,0.423456157481174,-0.219718414622164,0.0713429149768824
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00457571014366213,-0.0404636673934841,0,0,-0.00688664687675113,0,0,0,0,0,0,0.222481242393705,0,0,0,0,0,0,0,0.142796710572957,0,0,0,0,0,0,-0.0913811951967315,0,0,0,0,0,0,0,0,0.562368491285921,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0646302064179655,0,0,0,0.0526454468178166,0,0,0,0,0,-0.0887072133619329,0,0,0,0,0,0,-0.00674019717934101,0,0,0,0,0,0,0.227178444908535,0,0,0.0194460558270534,0,0,0,0.0407865739399345,0,0,0,0,0,0,0,0,0,0,0,0.0544910897582239,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0180577027411625,0,0,0.0682634919905793,0.0565998062256469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259452739111915,0,0,0,0.357188630294028,0,0.0369438854125648,0,0,0.0328495185604749,0,0,0,0.107123973118378,0,0,0.410619149498297,0.057588381352299,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155678009456535,0,0,0,0.0485033785852347,0.21093197306221,0,0,0,0,0.131695960623443,-0.0542665770892007,0,0,0,0,0,-0.00108359293715246,0,0,0,0,0,0,0,0,0.118389118709269,0,0,0,0,0,0,0,0.320042094486521,0,0,-0.00724817054435216,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.338819286433967,0,0,0,0,0,0.074341760824603,0,0,0,0,0.204457462848835,0.141038704776235,0,0,0,0,0.122158198923213,0,0,0,0,0.0636413826948923,0,0,0,0,0.100927315107032,0,0,0,0,0,0,0,0,0,0,0.0626472356431675,0,0,0,-0.0306080492574319,0,3.46944695195361e-18,0.0820066323451088
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.196221801321904,0,0,0,0.103844333268322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0843776716865182,0,0.155327133131872,0,0,0,0,-1.73472347597681e-18,0,0.480965431690465,0,0,0,0,0,0,0.0845746254871166,-0.00138271052204249
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160090806282637,0,0,0,0,0.128449495480762,0.0673416541744657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872563823254774,0,0,0,0,0,0,0,0.202125354911558,-3.46944695195361e-18,0.0310529478714961,0,0,0,0
X1997.HK.EQUITY,0,0.0872623406875742,0,0,0.0418604911066772,0,0,0,0.0597419846859879,0.188437962157227,0,0.254235436781365,0,0,0.0388623375406691,0,-0.0776940678093834,0,0,0,0,0.0493238582573334,0,0,0,0,0,0,0,0,0.180308862885137,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0201884406373325,0,0.40053032020642,0,0,-0.564846020199725,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0
