,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X601398.CH.EQUITY,0,0,0.12351531977173,0.228356427231864,0,0.0518204814913244,0.0178776043430548,0,0,0,0,0,0,0,0,0,0,0,0.352852628426574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115273002650317,0,0.0564364001468367,0,0,0,0,0.115553580674777,0.0553622427824982
X601318.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.160268392476084,0,0.0508947767248439,0,0,0.0822407778635088,0,0,0,0.00331724503907406,0.197084111633208,0,0.183221654881211,0,0,0,0,0,0,0.162455205737082,0,0,0.00412902549503967,0,0,0,0,0.0628411410544253,0,0,0,0,0,0,0,0,0,0.0283732701283568,0,0,0,0
X601939.CH.EQUITY,0.153967635464568,0,0,0.40422965241132,0,0,0,0,0,0,0.157840051652635,0,0,0,8.67361737988404e-19,0,0.036430002123456,0,0,0.0440851644939062,-0.0524610582338919,0,0,0.144714969559767,0.279372479492472,0,-0.108672218533557,0.0326418156248663,0,0,0,0,0,0,0,0,0,0,0,-0.0742143623543803,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.249501257927323,0,0.083864840707335,0,0,0.0501009839188321,-0.00517285182265732,0.24518003750403,0,0,0,-0.0479009852922146,0,0,0,0.142651084509539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638004354023355,0,0,0,0.24823350168619,0,0,0,0
X600036.CH.EQUITY,0,0.197847637187244,0,0,0,0,0.0146357583079794,0.136874442020147,0,0,0,0,0,0.200535065436118,0,0,0.0386591896364526,0,0,0,0,0,0,0,0,0.0560101868732794,0,0,0.251849204249182,0.031885996952061,0,0,0,0,0,0,0,0,0,0,0.00792716883654862,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0816290682332041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131529342470178,0.0852740717579175,0,0,0,0.165855956786278,0,0,0,0,0,0,-0.0862389721966799,0,0,0,0.26459554377984,0,0.0278842731763206,0,0.534392057876144,0,0,0,-0.0155978783600411,0.0591136725948358,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.222762038918893,0,0,0,0,0,0,0.137954780948248,0,0,0,0,0,0,0,0,0,0,0,0.0782907388413447,0,0,0,0,0.0602590091432749,0,0.0548075938645485,0,0,0,0,0,0,0,0,0,0.153135217635811,0,0.225437243719623,0.200787407486518,0.0864368073861153,0.0933006244440959,0.0588114496901686,0.0104358640159212,0,0,0,0
X601988.CH.EQUITY,0.165416416561197,0.117993600625962,0.0241805495739146,0.068827203266235,0.335990072645295,0,0,0,0,0,0,0,0,0,0,0.159865041965404,0,0,0,0,0,0,0,0,0,0,0,0.078289824223389,0,0,0,0.033958471151957,-0.131207652178633,0,0,0.179944033899172,0,0,-0.0501359250631808,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.00069733986238197,0.00357765809028412,0,0,0,0,0,0,0,0,0,0,0.0921271963265437,0.0274396635492952,0,0,0,0,0,0,0.00714176797609194,0.097808558861318,0,0,0,0.0415685524599166,0,0,0,0,0,0,0,0,0,0,0,0.442758764813033,0,0,0.237742562420904,0,0.163470474857713,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.174891046389405,0,0,0,0.133121118217621,-0.0189426859404689,0,0,0,0,0,0.0395342275423804,0,0,0,0,0,0,0,0.399715591330861,0,0,0,0,0.173422851238864,0,-0.0311213399903112,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.30935234891112,0,0.014498076710712,0,0,0.164923524862522,-0.0767215386791424,0,0,0,0
