,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity
X601328.CH.EQUITY,0.272641275099771,0.211543799028986,0,0,0,0,0,0,-0.0392882482079938,0,0,0.0562435246099783,1.38777878078145e-17,0.0187534004885563,0.119665117957108,0,0,0,0,0,0.0327958391695252,0.0567437345260231,0,0,-0.0354244461021718,-3.46944695195361e-18,0,0,0,0.125694488032971,0.0968395101915422,0.0502671773079509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.055287612233906,0,0,0.346231463197488,0,0,0,0.00882020878307091,0.0652274065288902,0,0,0,0.0567358593611483,0,0,0,0.016290581659855,0,0,0.0537209841197782,0,0,0,0,0,0,0,0.267362748339779,0,0,0,0,0,0,0.0461622841340386,0,0,0,0,0,0,0,0,0,0,0,0.117311840220911,0
X600000.CH.EQUITY,0,0,0,0.180509787028466,0,0.00731343859540085,0,0.0159636116128389,0,0,0,0,0.350109737374117,0,0,0,0,0,0,0,0,0.0258903325577916,0,0,0,0.0733673287694982,0,0,0.163157706917386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183814678923065,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00852255276232999,0,0,0,0,0.0853624890453043,0,0,0,0.15052769431498,0,0.0581077044804624,0,0,0,0,0,0.0714147837087317,0,0,0.303395017870887,0.171101041491357,0,0.0209776814878571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0383281163657428,0,0,0,0,0,0,0.0732011430093038,0,0.333975530069675,0,0,0,0,0,0,0,0,0,0,0,0.222250139342209,0,0.0780828772029507,0.134525201693799,0,0,0.0723813203313272,0.0388894024257528,0,-4.33680868994202e-19,0.0218170797768881,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342753879191401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540393290199936,0.18525305620358,0,0,0,0,0,0,0.0157502213743589,0,0,0.0156291402185411,0,-0.0229666726474261,0,0,0.337606925385531,0,0,0.136877190847486,-0.127478682297982,0,0.074591236000179,0,0,0,0,0,0,-0.00836936448186344
X688.HK.EQUITY,0,0,0,0,0,0,0.0407836888732569,0,0,0,0,0,0,0.200155743609664,0,0,0,0,0,0,0,0,0,0,0,0,0.271588087746922,0,0.0154869286579773,0,0,0,0,0,0,0,0.280601302374884,0.0668817904784061,0,0,0,0,0,0,0,0,0,0.0844108323412806,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.131490915095792,0,0.00243687511892553,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00845126477819053,0,0,0,0.041577152465213,0,0,0.14746656257583,-3.46944695195361e-18,0,0,0,0.101222973456231,0,0,0.218053499214772,0,0.105399980026843,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0218948008969358,0.0605970979344252,0,0,0,0,0,0,0.261309421997382,0,0,0,0,0,-0.0381600145614774,0,0,-0.0970218658983333,0,0,0,0,0,0,0.0917610929350803,0,0,0,0.463371730765252,0,0,0,0,0,0,-0.0323395297475447,0.0430256759701323,0,0,0,0,0.0448105586310131,0
X600016.CH.EQUITY,0.0185061618078473,0.0310800831048924,0,0.145120013102396,0,0,0,0,0,0,0.290162725422025,1.73472347597681e-18,0.0350285952773253,0.084259038028293,2.16840434497101e-19,0,0.233955057562726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216017999189591,0,0,0,0,0,0,0,0,0,0,0.0199910306316059,0.119364440508719,0,0,0,0,0.0459337150527542,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943060083225508,0,0,0,0,0.0378785541375715,0,0,0,0,0,0,0,0.0119796037407065,0,0,0,0.284537289442691,0,0,0.0200693116460055,0,0,0,0,0.138512856077396,0,0.0175783533152074,0,0,0,0,0,0.325441303361816,0,0,0,0,0,0.00942077663134719,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.235022816904671,0.290883139864999,0,0,-0.020550529102203,0,0,0,0,0.0701407167549705,0,0,0,0,0,0.229323908610099,0,0,0,0,0,0,0,-0.00446688086250609,0,0,0.0437433198191418,0,0,0,0,0,0,0,0.103072709421671,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.608496435193186,0,0,0,0,0,0,0,0,0.0513754075647953,0,0,0,0,0.230789216846184,0.0316363596414892,0,0,0,0,0,0.0643381314667535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264286951755397,0,0,0.0112315966626788,0,-0.291294703818679,0,0,0,0,0,0,-0.0953202437510905
X601998.CH.EQUITY,0,0.314355803806059,0,0,0.0745254673064851,0,0,0,0.0372459171343532,0,0.0680853326260972,0,0,0.221883601914114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600854786050291,0.0733580732606889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252410438857411,0.111071198667418,0
X267.HK.EQUITY,0,0,0.136236575879953,0,0,0,0.0271436544786761,0,0.177632366439492,-0.0519662270200201,0,0.265298075335745,-0.185194195162668,0,0,0,0,0.20240202780743,0,0.108346963933504,0,0,0,0,0,0,0,0.217816307295801,0,0,0,0,0,0.0063914906230222,0,0,0,0,0,0,0,0,0,0.0367113341324986,0,0.0367799764453335,0,0,0,0.124070114352655
X1109.HK.EQUITY,0.254157161896122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307910949943095,0.226078679459113,0,0,0,0,0,0,0.363624916275824,0,0,0,0,0,0,0.18003943940868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0559606262778306,0.0172002645778966,0,0,0,0,0,0,0,0.122676905639423,0,0,0,0.022550779750617,0,0,0,0,0,0,0.43458479941733,0,0,0,0,0,0.0783488095808453,0.0364754388915242,0,0,0,0,0,0.102355746397956,0,0,0,0,0,0,0,0.259775879772897,0
X601818.CH.EQUITY,0.113146926839786,0,0,0.207573158010641,0,0,0,0,0.0241100922098111,0,0.0929816102512107,0,0.309136109999478,0,0,0,0,0,0.0169656467713603,0,0,0,0,0,0,0.0449743268754598,0,0,-0.0976406957833328,0,0.114441149514274,0,0,0,0,0,0,0.0267782899241369,-0.0370774405518946,0,0,0,0.0667704310633373,0.0362366474197503,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0.0638557662299032,0.0649571686214423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220448379436575,0,0.0703747483738384,0,0,0,0,-0.0354299030498175,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0945099887504375,0,0,-0.0513891623101824,0,0,0.172266971635637,0,0,0.29615957618769,0,0,0,0,0.191888701390433,0,0,0,-0.0478831660282128,0,0.187927028754331,-0.047943532433365,0,0,0,0,0,0,0.160136215633173,0.16148394637745,0,0,0,0,0,0,0,0.0831406501188188,0,0,0,0.0117863605875217
X601688.CH.EQUITY,0,0,0.0402252826573171,0,-0.0275206530332091,0,0,0,0,0,0,0,0,0,0,0.213201584322003,0,0,-0.0612363280631773,0.061382085405784,0,0,0,0.0135259576681576,0,0,0,0,0,0,0,-0.107755991441531,0,0.0356906626290643,0,0.0835156073488089,0.0572828809839528,0,0,0,0,0.46383788885483,0.123289513238397,0,0.157206160340259,0,0,0,0,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.288750041544031,0,0,0,0,-0.125193492167517,0.210424564687074,0,0,0.129954990416949,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290322865005884,0,0.191711978747107,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.112360612099936,0,0,0,0,-0.322362231003372,0.952027163143019,0,0,0,0,-0.27536612561541,0,0,0,0,0,0,0,0.106444225578751,0,0,0,0,0,0,0,0,0,0,0,0.142788519790123,0.00100029008385378,0.111281433134506,0.0465568166527433,0,0,0,0,0,0.0558250326667077
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164254399374506,0,0.174044039712927,0,0,0,0.00926209986081428,0,0,0,0,0,0.128541924568186,0,0,0,0,0.482794123318157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977288366097023,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.125841890558063,0,0,0,0,0.0922748758768079,0,0.291822147505664,0.0902076052976968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583699539780906,0,0,0,0,0,0,0,0,-0.0681244524987052,0.436883930347076,0,0,-0.0314900753361049,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.245782892663337,0,0,0.0280275881685371,-0.0226933884042237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270133517582546,0,0,0,0,0,0,0,0,-0.0166747848081258,0,0,0,0,0,0.126159597845214,-0.0634873354913921,0,-0.0472579985522025,-0.0278770046242233,0,0.0541830773660934,0.852405109825363,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745084205623,0,0.019014788744686,-0.123809488373423,0,0,-0.150078457159341,0.142806506014647,0,0,0,0,0,0,0,0.0920614400281868,0,0,0,0,0,0.420863360551407,0,0,0,-0.00717535802445171,0,0,0,0,-0.00961229917229605,0,0,0.0835441785177887,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.260317519800102,0,0,0,0,0,0,-0.150137297106122,0,0,0.129353875761522,0,0,0,0,0,0.360899970739897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10364130031043,0,0,0,0,0,0,-0.0679878296922883,0.300482836388534,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0390056951763753,0,0,0,0,0,0,0,-0.180954313738124,0,0,0,0,0,0,0,0,0.042457966158957,0,0.0460854612294448,0.11516775974113,0,0,0,0,0,0,0,0,0.459561481214071,0,0,0.297487580320909,0,0,0,0.083046709386852,0.0238225459117111,0,-0.0236413458153173,0.0612683087935035,0.0162105827335268,0.0654394584073501,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0941152052377297,0,0.0767708064988425,0,0,0,0.130977674395461,0,3.46944695195361e-18,0,0,0.119141575321068,0,0,0,0,-0.25499116164115,0,0,0,0,0,0.26239414457444,0.219020238726736,0,0,0,0,0.0840499297634742,0.0757068688062477,0,0,0,0,0,0,0.0532329785183018,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0335480440150512,0.0238462435507584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233364747814098,0.0353996173387297,0,0,0.188352020545003,0,0,0.0285536617033737,0,0,0,0,0,-0.482029503601933,0,0,0.250012584143996,0,0,0.171226209766691,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119683751003237,0,0,0,0,0,0,0,0,0.0607810940517461,0,0,0,0,0,0,0,0.0158742454278682,-0.0531585118531606,0.0086230808201861,0,0.0982792560501271,0,0,0,0,0,0.011736586358131,0,0,0.534212131864863,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.071412450661777,-0.0633235625627255,0,0,-1.38777878078145e-17,0,0.396654240230248,0.100866736995154,0,0,0,0,0,0,0,-0.257102397213647,0.112488547439935,0.0748535926218726,0.189203212521866,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.303999870112963,0,0,-0.0177200034462517,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.024085072821882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128290510788285,0,0,0,0,-0.034553005257363,0,0,-0.0181388718507507,0,0,0,0,0,0,0,0,0,-0.0406887155772079,0,-0.0432590275438395,0,0,0.484794237483409,0.0853222815295119,0,-0.0115219780705841,0,0,0,-0.060667218075395,0,0,0,0.35609727826099,0
X601169.CH.EQUITY,0,0.244519153278467,0,0,0,0,0,0,0,0.174887675899478,0,0,0,0,0,0,0.0477788837879311,0.159420509492784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353863855699671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.110754049843353,0,0,0,0,0.180434503072544,0.022138303607746,0,-0.300125737339196,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.257654219070999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552019930727281,0.208935910594206,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
