,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.034957576015491,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916291168561573,0,0,0.15020450907146,0,0,0,0,0.78456743668608,0,0.0688461849320812,0,0,0,-0.148992850280556,0,0,0,0.0641127888969374,0,0.0101512883838407,0,0
X600016.CH.EQUITY,0,0.10078648345877,0,0.0973907662414642,0.16414948365408,0,0,0,0,0.0275685749708692,0.100731736498012,0.072529176648397,0,0.144257132144502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116657927083552,0,0,0,0,0,0,0,0,0,0,0,0,0.030723648252192,0,0,0.138143118727206,0,0,0.00900049968691361,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192561656949756,0,0,0,0,0,0,0,0,0,0,0.183549961592663,0,0,0,0,0,0.0413757845171829,0.0384722234093413,0,0,0,0,0,0.258511669166566,0,0,0,0,0,0,0,0.126021346402285,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0134196834239811,0,0.73274987237226,0,0,0,1.38777878078145e-17,0,0,-0.098723923738362,0,0,0,0,0,0,0.102598742169127,0,0,0,0,0,0,0,0,0,0.00450131075923707,0,0,0,0,0,0,0,0,0,0.0269764126688667,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0224701820614634,0,0.0867080564935501,0,0,0,-0.035733815007066,0,0.268483835512267,0,0,0,0,0,0,0,0,0,0,0.41564836986791,0,0,0,0,0,0,0,0.0570990002377658,0,0,0,0.177096636407186,0.0361974726320686,0,0,0,0,0,0,0,0.0665636214846637,0,0,0.00316878493580627,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.244147083341203,0.360301523762324,0,0.0737715522337575,0,0,0,0,0,0,0,0,0,0,0,0.120674452968996,0.455381285153267,0,0,-0.128506377099956,0,0,0,0,0,0,0,0,0,0,0,-0.21724236765602,0,0,0,0.0570101296670975,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.171059906150301,0,0,0,0.0264725516757015,-0.138580863260557,0.0262656668391554,0,0,0,0,0,0.669936838264996,0.181848500516626,0,0,0,0,0,0,0,0,0.206965452913399,0,0,0,0,0,0,0,0,0,0,0,-0.0874223563857597,0.195430772184507,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0856993203420589,0,3.46944695195361e-18,0.138461845141104,0,0,0.0104981658905139,0.0538568234375516,0,0.0502622787299868,0,0,0.0623276442375954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240657034099276,0,0,0,0,0,0,-0.0759658921495218,0,0,0,-0.0352192698577137,0,0.0881977930125821,0,0,0.421370197212414,0,0,0.0292509353643413,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941742579336099,0,0,0,0,0,0,0,0.0321535485467335,0,0,0,0.0971053170559567,0,0.118105981524375,0,0,0,0,0,0,0.230373664471495,0,0,0,0,0,0,0,0.2507757579818,0,0.200345793525407,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0327136479840026,0.0327756544629269,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.679480560442189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536752405542111,0,0,0,0,0,0,0.171233519855189,0,0
X601818.CH.EQUITY,0,0.0518837749623021,0,0,0.0624517142576252,0,0,0,0,0,0.261939556059493,0.322951922605819,0,0,0,0,0,0,0,0,0,0,0,0,0.0303369018454777,0,0,0,-0.0943427057102336,0,0.193602797861425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.263578200879137,0,0,0,0,0,0,0,0,0.402012758704278,0,0,0.165010240188077,0,0,0,0,0,0.00624809275014736,0,0,0,0,0,0,0,0,0,0,0,-0.0696217933267766,0,0.190551434078211,0,0,0,0,0,0,-0.0460600222665414,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.228797678197832,0,0,0.0747800927349129,0,0,0,0,0,0,0,0,0.0287952521786535,0,0.0272517327746517,0,0,-0.08338829445868,0.543936391270689,-0.0923742808681276,0,0,0,0,0,0.109343563650704,0,-0.0236384751281401,0,0,0,0,0,0,0,0,0,0,0.104243256945712,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.209160666060822,-0.0282524880706891,0,0.0623980499510444,0,0,0,0,0.274482459703691,0,0,0,0,0,0,0,0,0,0.0277198094482754,0.0537278775244294,0,0,0,0,0,0,0,0,0.0955193112519905,-0.161608917277843,0,0,0.161154733376769,0.252926332810008,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901694168436045,0,0.0913810004861013,0,0,0,0,0,0.0833274521659732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289760891595899,0,0,0.191060794397785,0.0606802443546688,0.0145201307461616,0.0408545333168593,0.103112987860124,0,0,0,0,0,0.280126371824204
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710273935028,0,0,0,0.078855398070361,0.0809571538613799,0,0,0,0,0,0,0,0.0118850648450571,0,0,0,0.00625118212727315,0,0,0,0,0,0,0,0,0,0,0,0.119809905948971,0,0,0,0.139054774922288,0,0,0,0,0,0.539936231348697
X12.HK.EQUITY,0,0,0,0,0,-0.098553176395572,6.93889390390723e-18,0,0,0,0,0,0,0.0589996214817712,0.343851698285775,0,0.392385714214574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050601121328121,0,0,0,0,0,0,0.217604581264647,-0.128723085631062,0,0,-0.0041839983719762,0.0772063126434107,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108552808789036,0,0,0,0,0,0.141986224681369,-0.00482825307065897,-0.0313767833320183,0,0,0.188800964530454,0.15172875269643,0,0,0,-0.0507285359915533,0,0,0,-0.118815328915669,0,0,0,0,0.18129249071282,0,0,0.0994591392067442,0,0,0,0,0,0,0,0.232657798837988,0,0.239160204765401,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623653927561167,0.0231721967476137,0,0,0,0,0.0903598351444869,0,0,0,0,0,0,0,0.251317394902673,0,0,0,0,0,0,0,0.118643725696352,0,0,0,0,0,0.173433696530806,0,0,0,0,0,-0.0474468619327981,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.023646660866875,0,0,0.0418161938970965,0,0.0738258451620816,0,0,0,0,0.0778366891145016,0,0,-0.0572612838979353,0,0,0.081073225796835,0,0,0,0,0,-0.106569020059739,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.542069667340474,0.222015076425801,0,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854
X300059.CH.EQUITY,0,0,0,0,0,0.129433557288786,0,0,0,0,0,0,0,0,-0.143294547834441,0.877196136935,0,0,0,-0.120236827200757,0,0,0,0,-0.0128656937105218,0,0,0,0.324152576681142,0,-1.38777878078145e-17,-0.174571265947434,0,0,-0.198267922939673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19207113831745,0
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00360519112078131,0,0,0,0,0,0,0,0,0,0,0,0.121083394741484,0,0.146672295855926,0,0,0,0,0,0,0,0,0,0,0.311791164824116,0,0,0,0.182836743765505,0,0,0,0,0,0,0,0,0,0,0,0.0979133301460477
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977
X000166.CH.EQUITY,0,-0.0501118335820819,0,0,0,0,0,0,0.0603327407921345,0,0,0,0,0,0,0.481845615562761,0,0,0,0,0,0,0.121653732673118,0,0,0,0,0,0,0,-0.160337251568221,0,0,0.0955501854568688,0,0,0,0.0614981623951853,0,0,0,0,0,0.0979846946613079,0,0,0,0.0268187056519919,0,0.105522132769447
X601169.CH.EQUITY,0,0,0,0,-0.00501718775910969,0.162227823804542,0,0,0,0.0846327024252957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050323975485354,0,0,0,0,0,0,0.0190019652499399,0.0692371261045417,0,0,0,-3.46944695195361e-18,-0.0463786157982419,0.203991199035563,-0.0332862897099041,0.023914048026986,0,0,-0.0725538238247227,0,0,0.081022991040988,0.54077540312551,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.16826486970955,0,0,0,0,0,-0.020557695461615,0,0,0,0,0,0,0,0,0.0248437068608744,-1.73472347597681e-18,-0.098920319586554,-0.0584451910476211,0,0,0,0,0,0,0,-0.0609936397736186,0,0,0,0,0.154436631393144,0.452400740515654,0,0,0,0,0,0,0,0,0.370773974671625,0,0
X2886.TT.EQUITY,0,0,0,-0.0693541374214909,-0.129361819086572,0,0,0,0.213106444457267,0.0994911899174864,0,0,0,0,0,-0.157364991843299,0,0,0,0,0,0,0,0,0,0,0,-0.0399070714975649,0,0,0,0,0.250999010151254,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.557594433473152,0,0.179674048184491,0
X600015.CH.EQUITY,0,0.141429651624569,0,0,0,0,0,-0.0246193104459676,0,0,0,0.297139576999139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124930377329452,0,0,0.239149970916503,0,0,-0.0532935423424638,0,0,0,0,0,0,0.177721643673369,0,6.93889390390723e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133790486963833,0,0,0,0,0.090778007139694,0,0,0,0,0,0,0,0,0.026027123221002,0.0290882438063964,0,0.00597147546636892,0,0,0,0,0,0.112317046765259,0.0237946663252595,0,0,0,0,0.374689532255836,0,0,0.064256899552783,0,0.202038220646691,0,0,0,0,0
