,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY
X601398.CH.EQUITY,0,0.473194938123163,0.117324643374111,0.122241262869897,0,0,0,0,0,-0.0912769315849343,0,0,0,-0.0308260523767089,0,0,0,0,0,0,0,0,0,-0.0357517666096071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952333387954096,0.121633637504638
X601939.CH.EQUITY,0.211209731465282,0,0,0.273645182214731,0,0,0,0,-0.0324375880742759,0,0.0109718877544272,0,0,0.26333179915854,-0.158100015209178,0,0,0,0,0,0,0,0.223694216649361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294249182669396,0,0,0,0,0,0,0,0,-0.0554060235398648,0,0,0,0.16774080952661,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0
X601288.CH.EQUITY,0.360840736544082,0,0,0,0.332900379347062,0,0,0,0,0,0.0231552106070014,0,0,0,0,0,0,0,0,0.0744819790345144,0.0307667232311013,0,0,0,0,0,0,0,0,0,0,0,0.0440120500605019,0,0.087945909384954,0,0,0,0,0.0418468427281218,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.500798752169223,0,0,0,0,0,0.236304615163404,0,0,0,0,0,0.225126205430449,0.0664357391125738,0,0,0,0.044130045501952,0,0,0,0,0,0.0870594643747958,0,0,0,0,0,0,0,0,-0.583402197917056,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0439528347255576,0,0,0,0,0,0,0.23117066877884,-0.0232897653704907,0,0,0,0.115277055194009,0,0,0.0506971425032693,0,0.152040905732,0,0,0,0,0,0,0,0,0,0.263221726131184,0,0,0,-0.00710005614448532,0,0,0,0,0.11314656110283,0,0.103214871805639,0.0893412623943506,0,0,0,-1.38777878078145e-17,0,0
X1299.HK.EQUITY,0,0,0,0,0.0349792773860179,0,0,0,0,0,0,0,0,0.157355338192877,0,0,0.0502697314128986,0.502673305022294,0,0,0,0,0,0.135508401665102,0,0,0,0,0,0,0.0884261004541354,-0.0257280814957133,0,0,0,0,0,0,0,0,0,0,0.0777326886391329,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0319674375662908,0,0,0,0,0,0,0,0,0,-0.139855916778729,0,-0.121962217022816,0,0,0,0,0,0,0.389221804190096,-0.15274801566278,0,0,0.734656967374733,0,0,0,0,0,0,0,0,0,0.367315900152775,0,0,0,0,0,0,-0.242174954353401,0,0,-8.67361737988404e-19,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0307992226596855,0,0,0,0,0,0,-0.172473002288166,0,0,0,0,0,0,0,0,0.24827320825471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32625980160672,0,0,0,0,0,0,0.219016208438274,0.11148988844699,0
X601658.CH.Equity,0,0,0,0.163995429900214,0.158020422739811,0,0,0,0,0,0,0,0,0.108819505903067,0,0,0,0,0,0,0,-0.0785880284969984,0,0,0,0,0.0334917701400051,0,0.101092154476109,0,0,0,0,0,0,0,0,0.272067573912225,0,0,0,0,0,0,0,0,0,0,0.42578605195887,0
X601328.CH.EQUITY,0.0616600160493073,0,0,0.600347140013542,0,0,0,0,0,-0.0702725072526447,0,0,0.00417370969568347,0,0.0581690603879322,0.0172094163305794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151604711562158,0,0,0,0,0.116006724980242,0,0,0,0,0,0,0,0,0,0,0,0,0.0226589874567749,0,0.112755099024577
X601166.CH.EQUITY,0,0,0,0,0,0.438630326255349,0,0,0,0,0.00901148606208708,0,0,0.0292926038226739,0,0,0.0328183764046222,0,0,0,0,0,0,0,0,0,0,0,0,0.241776751262965,0.024860092955957,0,0,0,0,0,0,0,0,0.00462014699355527,0,0,0,0.03245071139253,0,0,0,0.0516322214932154,0.10805969998651,0
X388.HK.EQUITY,0,0,0.288181484712445,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0517583391004848,0,0,0,0.0416354379015557,0.132556934203299,0,0,0,0,0,0.0455950426360186,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0590873256237111,0,0,0.0211798903255213,0,0
X600000.CH.EQUITY,0.296026708655093,0.0503348732378239,0,0,0.124900387500247,0,0,0,0.108130341104527,0,0,0,0,0,0,0,0.0299819309238524,0,0,0.0524003397749646,0.0784093027698946,0,0,0,0,0,0,0,0.0275443972030342,0,0,0,0.0257638404039344,0,0,0,0,0,0,0.0546412013357342,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213861179462824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114216523484444,0,0,0,0.426858258811864,0.077050158216432,0,0.119473699903551,0,0,0.223312609481956,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.041008565518376,0,0,0,0,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.277744912622284,0,0,0,0,0,0,0.170639608140649,0,0.0879886872294557,0,0,0,0.0839521823098161,0,0,0,0.0109672974649544,0,0.0758707481791434,0,0.217595977815051,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957
X16.HK.EQUITY,0,0,-0.0358845186533118,0,0,0,0.171222912999216,0,0,0,0,0,0.117301767787941,8.67361737988404e-19,0,0,0,0,0,0.141807820278058,0,0,0,0,0,0,0,0,0,0,-0.025622766813857,0,0,0.139846701914164,0,0,0.140529525711426,0,0,0.090598443957496,-0.142960065408999,0.0267637278863963,0.32915629503913,0,0.0147423029936966,0,0,0,0,0
X688.HK.EQUITY,0,0.26031264880033,0,0.0139103358344431,0,0,0,0,0,0.0487736939733846,0,0,0,0,0.0545318147149341,0,0,0,0,0,0,0,0,0,0,0,0.0499992776418684,0.180784681013559,0,0,0.12674108215382,0,0,0,0,0,0.304690266774198,0,0,0,-0.0818193580284786,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0365917932166334,0,0.111911066927406,0.133634617336453,0,0,0,0,0.0695192238774767,0.122950234095035,0.172643394709959,0,0.139253261596754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535780371508077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909915533210951,0,0,0.0138842451722109,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.070336580718745,0,0.203343975920766,0,0,0,0,0,0,0,0,0,0,0.0840458986783964,0,0,0,0,0,0.123719651361508,0,0,0,0,0,0,0.228055290353404,0,0,0.0733443914761937,0,0.120289281751798,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X601601.CH.EQUITY,0,0,0.593882585714611,0,0,0,0,0,0,-0.126856219429985,0,-6.93889390390723e-18,0,0,0,0,0,0.0696430639286405,0,0,0,0,0,0,0,0,0.0490281301098703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15175024742235,0,3.46944695195361e-18,0.108481846636682,0,0,-0.155869128577789,0,0,0.127929445992971
X601998.CH.EQUITY,0,0.134766305723727,0,0,0.107602843272622,0,0,0.0153759454909175,0.0587172358606235,0,0.0925111714836277,0,0,0.109658261258929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17898517991462,0,0,0,0,0,0,0,0,-0.040886628492815,0.0551772911762724,0,0,-0.0411082763397737,0,0,0.424488317336596,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.00712633352381281,0,0,0.320975707661041,0.0330068844194825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525784842859986,0,0,0,0,0,0,0,0,0,0,-0.119827124381004,0,0,0,0,0.117901716599143,0,0,0,0,0,0,0,0,0
