,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X601658.CH.Equity,0,0.0241132782977689,0.279195127728385,0,0,0.0614738623224478,0,0,0,0,0,0,0,0,0,0,0.0850771492660065,0.0120078587974604,0.190565059293063,0,0,0,0,0,0,0,0,0,0.0400748233604569,0,0,0,0,0,0,0,3.3881317890172e-21,0.0242437429664825,-0.0638240753409665,0,0,0,0.0734978612774804,0,0.040519606875726,0,0.0302768868366786,0.0307890495232493,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0894497156463913,0,0,0.327487261390878,0,0,0,0,0,0,0,-0.0047212153144152,0,0,0,0,0,0.000644094735957044,0,0,0,0,0,0,0.0890695318196795,0,0,0,0,0,0.226312527545831,0,-0.0357443658857843,0.0397820555355613,0.0761326508837538,0,0,0,0,0,0.235782651031955
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00258762996069806,0,0.725272364758851,0,0,0.0374458986498111,0,0,0,-0.0422462421534546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614081450519733,0,0,0,0,0.0231062700253899,0,0.0759840639330736,0,0.0228289059888429,0,0,0,-0.00494134698925302,0,0
X601166.CH.EQUITY,0,0,0.0203798778530768,0,0,0,0.333778423932982,0,0,0,0,0,0,0,0,0,0.144313439647203,0.0183809741535551,0.0830090809886912,0,0,0.0618347690398985,0,0.110997073858911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069108183057117,0,0.210009091632993,0
X000002.CH.EQUITY,0,0,0,0.171780731956445,-0.234003843395397,0,0,0,0.251554302829745,0.0215213576555662,0,0,0.383743054803991,0.145022002748225,0,0,0,0,0,0,0,0,0,0,0,-0.0925699863007128,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0471387125218662,0,0,0,0,0,0,0,0,0,0.0589146754901275,0,0,0,0.00368759426327227
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.268502759747274,0,0,-1.0842021724855e-19,0,0,0,0,0.047322608796978,0,0,0,0,0,0.0757150253034926,0,0,0,0.321300410815957,0,0,0,0,-0.056251758879785,0,0,0,0.0104465757020447,0,0,0,0,0,0,0,0,0.111046103506277,0,0,0,0,0.102948314829501,0.00697342670603799,0,0,0.0112103014284041,0
X000001.CH.EQUITY,0,0,0,0,0,0.436161459395951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149698429943534,0,0,0,0,0,0.0492237934781843,0,0,0,0.180222361271186,-0.184748341490225,0,0,0,0,0,0,0,0,0.28873473251224,0.0347174017291474,0,0,0,0.00619662395945584,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116456262689673,0,0.292275051104704,0,0,0,-0.0373420232428911,0,0,0,0,0,0,0.096585710233836,0,0,0.0956787918461225,0,0,-0.0538290998629328,0,0.082485676847301,0,0,0,0,0,0,0,0,0,0.0132338789839866,0,0,0,0,0,0.635191574865553,0,0,0,0,0,0,0.176235482590328,0,0
X601601.CH.EQUITY,0,0,0,0,0.347261899018475,0,0,-0.0286563205744517,0,0,0,0,0,0,0.186291407239153,0,0,0,0,0.163146604676315,0,0,0,0.272783955746665,0,0,0.0841848210147176,0,0,0.0383538017858918,0,0.0403476965034988,0,0,0,0,0,0.122512723147581,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.126953176510174,0,0,0,-0.084310383533764,0,0,0,0,0,0,0.200382847786102,0,0.29434116706678,0,0.106726699601732,0,0,-0.0464541933114848,-0.0221498979395379,0,0,0,0,0,0,-0.0499337394363328,0,0,0,0,0,0,0.0700404847841649,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.238968702287631,0,0,-0.0413837541001639
X16.HK.EQUITY,0,0,0,0,-0.0164520188028569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191941606372036,0,0,0.0309431450132545,0.418068281778122,0,0,0,0,0,0,0,0,0,0,0,-0.0130662793192514,0.0941585865160721,0,0.0297611954084234,0.195500230456254,0,0,0,0.222501770677901,-0.100149245231729,0,0,0
X600016.CH.EQUITY,0,0,0.037767965017757,0,0,0,0,0,-0.0114005239668443,0,0,0,0,0.0870158255811174,0,0.107086327853734,0,0,0,0,0,0,0,0,0.0700815811701512,0,0,0,0,0.17032198440665,0.0326070405043495,0.116545109032946,0,0,0.0798711882942587,0,0,0,0,-0.00231752660938415,0,0,0,-0.0526186829959207,0.0531270626276365,0.0168826394537856,0.0953561183336576,0,0,0
X1109.HK.EQUITY,0.201408134493275,0,0,0,0.0604618165788283,0,0,0.0655709703584807,0,0,0,0,0,0.0718142691797161,0,0,0.110343951205374,0,0,0,0,0,0,0,0,0.0807556642115557,0,0,-0.156845843655372,0,0,0,0.30529338107703,0,0,0,0,0,0,0,0,0,0,-0.238289898152287,0,0.310650001626632,0,0,0,0.147705903036341
X601998.CH.EQUITY,0.231670215843664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998505885747402,0.0318943751754221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254600914654514,0,0,0,0,0.0092801799168924,0.153114663080818,0,0.509765465155806,0
X2388.HK.EQUITY,0,0,0,0,-0.157795942388436,0,0.0384794849765614,0,0.0394253598533321,0,0,0,0,0,0,0,0,0.0111589093150273,0,0,0.106461355160937,0,0,0,0,0,0,0.281674709584411,0,0,0,0,0.296210056608779,0,0.0651066015798312,0,0,0,0,0,-0.15350099169193,0.0884685392570833,0,0,0.0494476995171581,0.272542903197423,0,0,0,0
X688.HK.EQUITY,0.383532397593386,0,0,0,0,0,0.111184249854033,0,0,0,0,0,0,-0.277412460345288,0,0,0,0,0,0,0.404286341280937,0,0.174563607657487,0.0716156359759489,0,0,0.0474914778173424,-8.67361737988404e-19,0,0,0.32279034499135,0,0.0316456103346,0,0,0,0,-0.161668244579108,0,0,0,0,0,-0.0843086616523593,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00281337537411272,0,0,0,0.231198667833254,0,0,0,0,0,0,0,0,0,0,0,0,-0.045364824937351,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.292079240151527,0.0199512962947266,0.137294703668031,0,0.000118046602901727,0.00711984789960019,0,0.036319144564531,0,0,0.00826253178168632,0,0,0.094079125682695,0,0,0.140610888758386
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0878540715475197,0.503904640261635,0,0,0.0624447205429475,0,0,0,0,0,0,0,0.0326917709694487,0.0746868180830307,0,0,-0.180841621852456,0.226957150478745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361268063333267,0,0,0,0,0,0,-0.0100955256624867,0,0,0,0.117501039571458
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.697428536409752,0,0,0,0,0,0,0,0,0,0.114803481654104,0,0,0,0,0.111185092357364,0.06506328048124,0,0,0,0,0,0,0,-0.106391374596958,0,0.0978375474104803,0,-0.0341681772470721,0,0,0.02392386655439,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.406278211333807,0,-0.334428003166641,0,0.216011876882382,0,0,0,0,0,0,0.218027179571245,0,0,0,0,0.0784188897742174,0,0,0,0,0,0,0.20137662879585,0,0,0,0,0,0,0,0,0.0397302635284665,0,0,0.177159638037778,0,0,0,0,0,0,0.0571393657702937,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0052301133993488,0,0.213564912005912,0,0.0481584881284353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226524882441301,0,0,0.101732450363798,0,0,0,0.351911481517008,0,0,0.0149521496127193,0,0,0,0,0,0,0,0,0,0.110698314009916,0,-0.0793299874329855,0,0
X601818.CH.EQUITY,0,0.139283667859545,0,0.145567807039372,0,0,0.075945329017332,0,0,0,0,0,0,0,0,0.00320261504494754,0,0.069217433878688,0.0654228277000563,0.118804827689063,0,0,0,0,0,0,0,0,0,0,0,0,0.0222972557803255,0,-0.0221225580986533,0,0,0,0,0,0,0.0573275765705357,0.104713848465394,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0667208993953587,0,0,0.0232900093188383,0,0,0,0,0,0.143470932136763,0,-0.020026580267708,0,0,0,0.430451836376653,0.167872837788817,0,0,0,0.0511932477620726,0,0.166231743506051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145263588463239
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228952429780823,0,0,0,0,0,0,0,0,0.0153874662155897,0,0,0,0,0.0184221173972985,0.152355019781671,0.00757973780289562,0,0,0,0,0,0,0,0.231892812991771,0.137077620746736,0,0.0720623976735319,0,0,0,0,0,0,0,0.13652472646657,0,0,-2.16840434497101e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0653987671808092,0,0,0.097499496772521,0,-0.395864853371474,0,0,0,0,0,0.0752735852103506,0,0,0,0,0,0.21384738749762,0,0,0,0,0,0,0,0,0.549895920656923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0138109200882499,0,0,0,0,0,0,0,0.240490311956965,0,0,0,0,0,0,0.0600975401871159,0,0.00884437117367006,0,0,0,0,0,0,0,0,0,0,0,0,0.46185228105723,0,0,0,0,0.0045246728093993,0,0,0,0,0,0,0.0175273945934849,0,0,0,0.107504901968398
X601211.CH.EQUITY,0,0,0,0,0,0,0.0714673256361411,0.0739409155044239,0,0,0,0,0,0,0,0,0,0,0,0.233694841055136,-1.73472347597681e-18,0,0,0,0,0,0.126122693626544,-0.133146062207941,0.0151030851802183,0,0.0127872667789703,0,0,0.210981652537831,0.15387924394847,0,0,0,0,0.0785157838080989,0,0,0,0,0,0,0,0,0,0.0490505224053481
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549176642282988,0,0,0,-0.0496471762970718,0,0,0,0,0,0,0,0,0,0.0571981010116305,0,0,0.0628409042515134,0,0,0,-0.154890483222813,0,0,0,0.219632495623154,0.204503765844723,0,0,0.144998176199784,0,-0.233015825503261,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.302289393581118,0,0,0,0.0283024300588717,0.165031658710248,0,0,0,-0.090095321434591,0,0.0993863585985204,0,0,0,0,0,0,0.0654773803215907,0,0,0,0,0.0654306025395616,0,0,0,0,0,0,0,0.258108137446747,0,0,0,0,0,0.0343548404436766,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307789711003117,0,0,0,0,0,0.0499123592354795,0,0.719821641080307,0,0,0,0,-0.0305661051877615,0,-0.0439593097386251,0.0430475076217579,0,0,0,-0.121239006835007,0,0,0,0,0,0.01627280692477,0,-0.0220782665758427,0,0,0,0,0,0,0,0,0,0,0.151861988303463,0
X12.HK.EQUITY,0,0,0,0,0,0,0.102129454222277,0.0671521482992658,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.55656792010939,0,0,0,0,0,-0.0283021849576651,0.254219178345812,0,0,0.202566946666114,0,0.0557033342142386,0,0,0,0,0,0,0,0,0,0,0,0,-0.155772737949216,0,0.026745973948966,0,0
X000166.CH.EQUITY,0,0,0.0566258774589436,0,0,0,0,0.0686030165591693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375221858863314,0,0.0371572235466597,0.053195780285499,0.206478219580448,0.276988357293089,0,0,0.0326354380123628,0,0,0,0,0,0,0.129248815388237,0,0,0.072109684665599
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0945885740065895,0,0,0.336919766772212,0,-0.0591645290043261,0,0,0,-0.127942859165124,0,-0.0927068498137058,0,0,0,0,0,0,0.04640564030302,0,0,0.121682236688215,-0.122992466986748,0,0,0,0,0,0,0.063004898450853,0,0,-0.043317875900886,0,0,0,0,0,0.762848732911476,0,0
X601229.CH.EQUITY,0.120148843023958,0,-1.73472347597681e-18,0,0,0.220562268156963,0,0,0.352984608640103,0,0,0,0,0,0.0497484997125875,0,0,0,0,0,0.075845913224711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212091196990587,0,0.00619892219240694,0,0,0,0
X823.HK.EQUITY,0,0.11556688965137,0,0,0,1.73472347597681e-18,0,0,-0.0404886096994699,0,0,0,0,0,0,0,0,0,0,0,0.125110583533945,0,0,0,0.158818002701697,-0.117316168385858,-0.162672948055658,0,0.124476806924811,0,0,0,0.139695430294481,0,0,0,0,0,0.397903049008551,0,0,0,0.0763155246265203,0,0.0903742505879057,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524887793131228,0.0147339080218832,0.144190542378651,0,0,0,0.0418767105802713,0,0,0,0,0,0,0,0.0300247939355001,0.0538358064524643,0.175881546401521,0,0,0,0,0,0,0.117382299506778,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14312412921836,0,-0.255331050179626,-0.23864898425231,-0.0081443135358301,0,0,0,-0.072765704807449,0,0,0,0,0,0,0,0.257834319115324,0,0,0,0,0,0,0,0,0,0.371951389091003,0.634029378260752,0,-0.0744334109762088,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.699190073381428,0.0330025180039459,0,0,0,0,0,0.0890640846034653,0.0702930722509081,0,0,0,0,0,0,0,0,0.093748167512423,0,0,0.0161736893022516,0,0,-0.0438294436527377,0,0,0,2.16840434497101e-19,-0.037897955054379,0,0,0,0,0.0527959503147673,0,0.0143310307256225,0.00177356145903029,0,0,0.00347419378337037,0,0,0,0
X600918.CH.Equity,-0.0202280367912236,0,0,0,0,0,0,0.0480275994833972,0,-0.033553619361038,0,0.159988267877092,-0.119793483222923,0,0,0,0,0,0,0,0.0687083638033288,0,0,0,0,0,0.153653598275298,1.73472347597681e-18,0,-0.177002313845113,0.0170561185882684,0,0,0,0,0.0904318576331205,0,0,0,0,0,0,0.107935993428198,0,0,0,0.596054024568879,0.0398980768018267,0,0
