,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0.120856119829877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255854093954809,0,0.0136591161024432,0.418174285779018,-0.203234595783206,0.456793242462247,0.267514782147729,0,0,-0.129213313935804,0,0,0,0.0128998738617399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.236696859607111,0,0,0,-0.0875852216243331,0,0,0,0.0953370714646039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335873465291197,0.169957629651064,0,0,0,0,0.246954273047141,0,0.0708345089321648,0,0,0,0,0,0,0,0,0,0,0.100333875187163,0
X601939.CH.EQUITY,0,0.0400887580266218,0,0.809370994526291,0,0,0.00504971991327537,0,0,0.03579506443149,0,0.0118869289135318,-0.0572231864130324,0,0,0,0,0.099957547824289,0,0,0,0.00777472732514185,0,0,0,0,0,0.0263681386741942,0,0,0.024520054234098,0,0,0,0,0,0,0.0821306378871676,0,0.0219071415083936,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.959112035695058,0,-0.103939501296081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245951547349757,0,0.0367856991248163,0,0,0,0,0,0,0.0546387231908596,0,0,0,0.011480097380845,0,0,0,0.0270084398475108,0,0,0.00423164255320768,0,0,-0.0814162416098245,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00703817515002212,0,0,0,0,0,0,0,0,0.239550391284902,0.194619708921194,0,0,0,0,0,0,0,0,0.0834647232756425,0,0,0,0,0,0,0,-0.132477435537146,0,0,0,0,0.0298551989734308,0,0,0,0,0.466637969154502,0,0,0,0,0,0,0,0,0.0873936244831035,0.288067450045101,0,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148
X601988.CH.EQUITY,0,0,0,0.0334936960404295,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00347436296305063,0,0,0,0,0,0,0.0340393403403661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387255261839847,0,0,0,-0.0833253712591201,0.0248925460446161,0,1.01004991068646,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401301370171,0,0,0,0,0,0,0,0,0,0.135995204879394,0.256345720271429,0,0,0,0,0,0,0,0,0.049731376337404,0,0,0,0,0.0549896447367004,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0170442061769315,0,0,0,0,0,0,0,0,-0.325035596238198,0,0,0,0,0,0,0,0,0.0806421424482274,0.517080877693051,0,0.0150256158607987,0,0,0,0,0,0,-0.035590482320902,0.115489625308522,0,0,-0.158010817547642,0,0.0486874740720043,0.171602597801113,0,0,-0.185054197555901,0,0.109157719994173
X388.HK.EQUITY,0,0,0,0,0.214371330793399,0,0,0.104873218978456,0.115134372062907,0,0,0,0,0,0.0905851478042648,0,0,-0.262892904261349,-0.0838654809165287,0,0,0,0.513235524693984,0,0.356956251745134,0,0.0135364064278886,0,0,0,0,-0.00298428110672164,0,0,0,0,0,0,0,0,-0.0422655412796083,0,0,0,0,0,0,0,0,-0.307906287362078
X600030.CH.EQUITY,0,0,0,0,0.0316226478728706,0,0,-0.102216710384151,0,0.0857342059630892,0,0,0.205342172461725,0,0,0.0478696154419675,0,0,0,0,0,0,0,0,0.0701176620064848,-0.00450466531857384,0,0,0,0,0,0,0.166623100000566,-0.0309967613402757,0,0.170083603664781,0,0,0,0.187119711452749,0.0481920043771771,0,0,0.138911751416781,0,0,0,0.0577712653901508,0,0
X601658.CH.Equity,0,0.156467067542528,0.237567984903435,0.0119685906328981,0,0,0,0,0,-0.0191388516856938,0,0,0,0,0,0,0,0,0.107124121257165,0,-0.228628716466197,0,-0.0857493635779729,0,0,0,0,0,-0.0133162274546818,0.00568806581292072,0,0,0,0,0,0,0,0,-0.0475809595690072,0,0,0,0.814206876007423,0,0,0,-0.222385178935207,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.103820592968434,0,0,0.0754618467962449,0,0,0.809442223482014,0,0,0,0,0.0187229837370233,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0326319511127124,0,-0.0104142721751058,0,0,0.0248512379732406,0,0,0,0,0.0829726034446863,0,0,0.0568233033803252,0,0,0,0,0,0,-0.00266409718439421
X601166.CH.EQUITY,0,0,0,0,0,0.100739207137044,0.221428317929588,0.0355438041664405,0,0,0,0.0441258343989608,0,0,0,0,0.0400531201124243,0,0,0,0,0.0716562131312838,0,0,0,0,0,0,0,0,0,0.126183260863991,0,0,0.00878489400316844,0,0,0.0428163044877816,0.00772838497252269,0,0,0,0,0,0,0,0,-0.0295760529887024,0.401590357240047,0
X601328.CH.EQUITY,0.161827223094264,0,0,0.0878276830952519,0,0,0,0,0,0,0.0570483710804313,0,0,0,0,0,0.0972573105715662,0,0,0,0,0.368413536799678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170298703876106,0,0,0,0,0.0824885167248853,0,0,0,0.0067898039212893,0
X000002.CH.EQUITY,0,0,0,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058824,0,0,0,0,0,0,0.0228224445041912,0,0.104571911823232,0,0,0,-0.00298855528338205,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0
X600000.CH.EQUITY,0.0178914366426562,0,0.42843861783892,0.006306826198006,0,0.0707519218188487,0,0,0,-0.0433775621572981,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0288277920966551,0,0,0,0,0,0,-0.211650645167771,0,0,0,0.277626761339935,0,0,0,0,0,0,0.689062394973624,0,0,0,0,0.125922391745316,0,0,0.100331709288757
X000001.CH.EQUITY,0,0,0,0,0,0.367478139053135,0,0,0,0,0,0,0,0.00536772452868641,0,0,0.0306835652334618,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.09273226463982,0,0,0,0,0,0,0,0,0,0.211368746945395,0,0,0,0.0890723139125962,0.0310119063097158,0,0,0,0,0.0454012416481056
X601319.CH.EQUITY,0,0,0,0.226831207709693,0,0,0,-0.0947902295376872,0,0,0,0,0.00645472705483197,0,0.035981733708577,0.224952441021885,0,1.73472347597681e-18,0,0.0427983659265752,0,0,0,0.139237170127476,0,0,-0.179485806113743,0,0,0,0,0,0.288715484208823,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.102577558342684,-0.0836648837059748,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.279779696033491,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.022314513432246,0.546215501037736,0,0,0,0,0,0.0383179880729814,0.0413724012698203,0.111033858535568,0,0.16127652206488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28137110933764,0,0,0,-0.166350573895083,0,0
X16.HK.EQUITY,-0.0597203839608935,0,0,0,0,0,0,0,0,0,-0.0574497191572744,0,0,0,0,0,0,0,0,0,0,-0.198566579460288,0,0,0,0.404367512970447,0,0.140023471632187,0,0,0,0,0,0.01487973121937,-0.0117136178056575,0,0,0,0.126682877159683,0,0,0.0467883356674703,0.038495744731969,-0.0700816538290561,0,0,0.288086990455059,0,0,0
X600016.CH.EQUITY,0,0,0,0.0371738752364348,0,0,0,0,0,0,0,0,0,0.0636603098688248,0.107041859708029,0,0,0,0,0,0,0,0,0,0,0,0.127399331014391,0.0499690323576113,0,0,0.0225736677520054,0.198666481086563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785378802713198,0.0562216231070174,0,0,-0.0315698299349014
X1109.HK.EQUITY,0,0,0,0,0,0.272170752442669,0,0,0.000907186401207415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640353732539822,0.411555577203874,0,0,0,0,0,0,0,0.0464339494719344,0,0,0,0,0,0,0,0,0.232060000858901,0,0,0,0.0416284352320146,0,0,-0.0353204272382852
X601998.CH.EQUITY,0.180927607502425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810126158722529,0,0,0,0,0,0,0,0.0543769925467244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247055703820718,0,0,0,0.167207680052659,0,0,0.487374901436331,0
X300059.CH.EQUITY,-0.00909066926135297,0,0,0,0,0,0,0,0,0.273452054417168,0,0,0,0,0,-0.0218278913678065,0,0,0,0,0,0,-0.0847825508744044,0,0,0,0,0,0,0,0,0.0189105510136863,0.523696500612585,0,0,0.107848017855639,0,0,0,0.026393837277563,0,0,0,0,0,0,-0.0911724999629593,0.0713371868147369,0,0
X688.HK.EQUITY,0.297843602797731,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.258626452178356,0,0,0,0,0,0,0.528152833398874,0,0.348291709698519,0.154153106821637,0,0,0,-0.0731094294562212,0.000947392544906557,0,0.00530239614369221,0,0,0,0,0,0.00766469529625706,-0.0177456562517058,0,0,0,0,0,0,0,0,0.00851926233224274,0,0,0.0291151800692304
X002142.CH.EQUITY,0,0,0,0,0,0.570366659595232,0,-0.33995507845456,0,0.12540742406607,0,0,0,0,0,0,0,0.158074216337834,0,0,0.0328889977644699,0.129270597476744,0,0,0,8.67361737988404e-19,0,0,0,0.133200630699481,0,0,0,0,0,0,0,0.201296352789421,0,2.16840434497101e-19,-0.236702730469055,0.0875493005794196,0,0,0,0,0,0,0,0.166211511506294
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103279146938613,0.136655443501082,0,0,0,-0.116802848182258,0,0,0,0.0573618784001486,0,0,0,0.0404338550054816,0,0,0,0,0,0,0,0.243421037595394,0,0,0,0,0.147858598321989,0,0,0,0,0,0,0,-0.229118178995451,0,0,0.108698873012506,0,0.396560506705631,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0781697913387582,0.430296017225273,0,0.0730684418850231,0,0,0,0,0,0,0,0.0585048326549824,0.0319339070627069,0.0252946950307671,0,0.0112195330349772,-0.152778632499002,0,0.0885276467322612,0,0.137282045407704,0,0,0,0,0,0,0,0,0,0,0.00339568130018887,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171949914278689,0,-6.93889390390723e-18,0,0.661564386744772,0,0,0,0,0,0,0,0,0,0,0.118136546267355,0.14257283095762,0,0,0.0134812734307041,0,0,0,0,0,0,0,-0.0894367867532605,0,0,0.117433154131277,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.103730732870032,0,-2.16840434497101e-19,0,0,0.0814743064893904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229597061273933,0,0,0,0.0899485748502185,0,0,0,0.0309605331298705,0,0,0,0,0,0.10501459025889,0,0,0,0,0,0,0.306070118624791,0,0,-0.0750747548095039
X601818.CH.EQUITY,0,0,0,0.175205599702361,0,0,0.0947224122874576,0,0,0,0,0,0,0,0,0,0.0924502631479996,0,0.138876978519177,0,0,0,0,0,0.0411180257277153,0,0,0,0,0,0,0,0,0.0813509431028287,0,0,0,0,0,0,0.0400228801487445,0,0,0,0,0.0726561107416885,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910306,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498065,0,0.0853033855034572,0,0,0,0,0,0.00152720692833064,0.132100006601503,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0442067750379582,0,0,0,0,0.0805167665373183,0,0,0.153276271308914,0,0,0,0,0,0,0,0,0,0.0113138629619776,0,0,0.0511755529538289,0.0674445984767053,0.463188757826645,0,0,0,0.141225259996673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.122077677833495,0,0,-0.0870824363899308,0,0,0,0,-0.00902752798157207,0,0,0,0,0,0,0.743852363933667,0,0,-5.42101086242752e-20,0.0628008266638336,0,0,0,0,0,0,0,-0.354611264059184,0,0,0,0,0.0857169705830331,0,0.614598922656883,0,0,0.0842929094031071,0,0,-0.944108023640222,0,0,0,0.0740293029245394,0,0,0,0
