,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0,0.124188864360646,0,0,0,0,-0.0229329295396897,0,0,0,0,0,0,0,0,0,0,-0.0679745033640445,0,-0.0524569470703958,0.563514564418867,-0.215125437811514,0,0,0,0,0.39972778265571,0,0,0,-0.0787760585621493,0,0,0,0,0,0,0,0,0,0.0942766830360382,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0700894835401013,0,0,0.049405767481868,0,0,0.130397079934677,0,0,-1.38777878078145e-17,0.296372512949105,0,0,0,0,0.0486101196937233,0.0443790202690261,0,0,0,0,0.168611993947963,0,0,0,0.14498263091179,0.0358755755045589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0598957738594039,0,0,0.773158260534571,0,0,0,0,0.0299335763081488,0.0794922817329905,0,-0.0239093746339307,0,0,0.075935217351159,0,0,0,0,0,0.0030109551202841,0,0,0,0,0,0.0516154344214048,0,0,0,0,0,0,0.0495477671139595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.111832256722927,0,0,0,0,0,0,-0.0362369615667272,0.272694560436039,0,0.252758825692834,0,0,0,0,0,0,0.286129406758732,0,0,-1.35525271560688e-20,0,0,0.01002270384624,0,0,-0.124698998633521,0,0,0,0,0,0,0.167064287014003,0,0,0,0,0,0,0,0,0,0,0.125233965529475,0,0,0,0
X601288.CH.EQUITY,0,0,0.86106782843057,-0.0451113070999055,0,0,0,-0.0493367258194061,0,0,0.0271092610155161,0,0,0,0,0,0.0209707866002688,0,0,0.0722500263682509,0.00947019047515922,0,0,0.177319530457299,0,0,0.077374981211136,0.00109787934102271,0,0,-0.0192572054002227,0,0,0,0,0,0,0,-0.102006831519757,0,0,-0.14494407673951,0,0,0,0.026744234016742,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082
X601988.CH.EQUITY,0,0,0,-0.0256324535475407,0,0.0814276206489766,0,0,-0.0164754086180856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00462901228271037,0,0,0,0,0,0,0,-0.0458267003887586,0,0,0,0.0411727005527016,-0.0653698522727615,0,1.00259877107442,0
X1299.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.314724425837494,0,0,0,0,0,0,0,0,0,0,0,0,0.282747680238945,-0.0324819034538387,0,0,0,0,0.1082440222561,0,0.0773124817075166,0,0,0,0,0,0.0761284860919257,0,0,0.0258434553690936,0,0,0.0368752717082957,0.0880984653681049,0,-0.0102584587577032,0,0.216954349093056,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0148041694154815,0,0,0,0,0,0,0,0,0,0,0,-0.170082122394456,0.0070636020859246,0,0,0,0,0,0,0,0.350477919548107,0.153527359371449,0,0,0,0,0,-0.0804501599515378,0,0,-0.0147895568139109,0,0,0,0,0.337938966991018,0.116824201065513,0,0,-0.249716262251678,0,0
X388.HK.EQUITY,0,0,0,0.270115767660419,0,0,0,0,0,0,0,0,0,0,0,-0.138229456541187,0.184173327632259,0,0,0,0.22977654040607,0,0.289891826998646,0,0.31674612224302,0,0,-0.0709886690654893,0,0,0,0,0,0,0,0,0.0945628103509077,0,0,0,-0.0487837626604771,-0.034203597166583,0.178858984792143,-0.138596915937583,-0.236585905550432,0,0,0,0,-0.0669820928297797
X601658.CH.Equity,0,0.12313436339073,0.0774369278507236,0,0.246481119805709,0,0,0,0,-0.0312901269957915,0,0,0,0,0,0.114721544103631,0,0.0409309070427823,0,0,0,0,0,0,0,0.0259398404788282,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0262441272144197,0.170901986553829,0,0,0,0.0262152311112321,0,0.0129621096687911,0,0,0
X600030.CH.EQUITY,0,0,0,0.0626695711438615,0,0,0,0,-0.0470151358295412,0.0863602037688265,0,0,0.320635906968718,0,0,0.0453146507938398,0.000653025090420927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.17953587105134,0,0.0808854762406542,0,-0.0305915085274736,0.133619494220136,0,0,0,0.254063439195468,0,0
X601066.CH.EQUITY,0,0,0,-0.0085890853406762,0,0,0,0,0,0,0,0.774920261696817,0,0,0.0364441580277519,0,0,0,-0.0439568234435304,-0.00595385625886795,0,0,0,0,0,-0.00650698837644489,0,0,0,0,0,0,-1.73472347597681e-18,0.0704522223518125,0,0,0,0,0.0168802853348386,0,0,0,0.0814689078843496,0.0131836510374671,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0084400323409679,0,0.0309352320750108,0.0946468046984228,0.110409256922424,0,0,0,0,0,0,0,0,0.0082045598261309,0,0.00717935373387397,0,0,0,0.0760111275481254,0.0170030261315359,0.21634432620356,0,0.0207340058028995,0,0,0,0,0,0,0,0,0,0,0,0.126972632942689,0,0,0,0,0,0,0,0,0,0,0.370084677523076,0
X000002.CH.EQUITY,0,0,0.0588550982848904,-0.211310731771949,0.100963579566572,0,0,0,0.265448322658423,0,0,0,0.309097603086546,0.131475249210921,0,0.0429256416046182,0,0,0,0,0,0,0.0793419550413913,0,0,0,0,0,0,-0.237464050526788,0,0,0,0,0,0.121226517044574,0,0,0,0,0,0,0,0,0,0.0496335832117268,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.506882681961201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119893249154798,0,0,0,0,0,0,0.135376505238711,0,0,0.0682049020214795,-0.229535063602654,0,0,0,0,0,0,0,0.284351965521337,0,0,0.0475444696659031,0,0,0.0544824484241712,0,0,-0.0149926355161607,0,0
X601328.CH.EQUITY,0.115952472488903,0,0,0,0.126880882689141,-1.73472347597681e-18,0,0,0,0,0,0.0567653283654361,0,0,0,0,0,0.0863324004272307,0,0,0,0.389715643562238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218747900450406,0,0,0,0,0,0.0790720631397328,0,0,0,0.00589558244819521,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924
X601601.CH.EQUITY,0,0,0,0.310135247074852,1.73472347597681e-18,0,0,-0.0173329040247532,0,0,0,0,0,0,0.154195747750294,0,0,0,0,0.166086234410059,0,0,0,0.236664726311027,0.117690928765708,0,0.0451363656463368,0,0,0,0,0,0,0,0.163892667201782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0790801936437011,0,0,-0.107232474728297,0,0,0,0,0,0,0.19610427077251,0.288176622106386,0,0,0.0959043275183279,0,0,0,-0.00313558097022869,0,-1.73472347597681e-18,0,-0.0129966187999775,0,0,0,0,0,0.0732534994514209,0,0,0,0,0,0,0,0,-0.0517260389402895,0,0,0,0,0.2971917566218,-0.062700063680831,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0526489774020976,0,0,0,0,0,0,0,0,0,-0.12721527470853,0,0,0,0,0,0.0563352169602349,0,0.296758889371843,0,0,0,0,0,0,0.190295198875527,0,0,0.0530943855345821,0,0.0464134266582754,0.239361846236004,0,0,0.208012585596441,-0.0861461281177531,-3.46944695195361e-18,0,0
X600016.CH.EQUITY,0,0,0.0288472373058846,0,0.0163002587922144,0,0,0,0,0,0,0,0,0.101802326055915,0,0,0.108329721334259,0,0,0,0,0,0,0,0,0,0.152789454739276,0.0624833032287588,0,0,0.0475094256320658,0.0922078377851519,0,0.0839988272482556,0,0,0,0,0,0,0,0,0,-0.029905370909266,0.0363415515711031,0.0168863872935617,0.0895727879100493,0,0,0
X1109.HK.EQUITY,0,0,0,0.294848041845658,0,0,0,0.0825985791368294,0,0.0542760823286069,0,0,0,0,0,0,0,0,0,0,0.0730532353058334,0,0,0,0,0,0,0,0,0.104683496234468,0,0,0,0,0,0,0,0,0.0179016785560056,0,0,0,0.290054182603456,0,0,0,0,0,0,-0.0117207097710689
X601998.CH.EQUITY,0.134812453684206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209870126488567,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.135681868920603,0,0,0,0,0,0,0,0,0,0,0,0.0327704731110779,0.0907161254907691,0,0,0,0.0599856050413652,0,0.482795116034458,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00633157157892665,0,0,0,0.229589375753433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635307069256597,0,0,0,0,0,0,0,-0.0152006413550667,0,0.239731799177134,0.0216078521961547,3.46944695195361e-18,0.0648290567364394,0,0,0,0,0,0.0376615665830991,0,-2.16840434497101e-19,0,0,0.222837125043218,0.152521940137662,0.0129883159473592,0.0316517910557841
X600048.CH.EQUITY,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.702884008537973,0,0,0,0,0,0,0,0,0,0,0,0.107176951451238,0.115910884057149,0,0,0.0255735669039614,0,0,0,0,0,0,0,0,-0.0862663361400748,0,0.0962340972292438,0,0,0,0.0319421015812173,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.787888868840138,0,-0.211611827723112,0,0.10034722335344,0,0,0,0,0,0.020707287514136,0,0,0,0,-6.93889390390723e-18,0.145083299184838,0,0,0,0.0934244982181459,0,0,0,0,0,0,0,0,0.155010016844135,0,-0.0506884040680648,0,0.213507535512438,0,-0.287157644381452,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.077130198345516,0,0,0,-0.0445039686686752,0,0,0,0,0,0,0,0.306159659963171,0,-0.458811855067379,0,0,0,0,0,0,0,-0.0874521227314835,0,0,0,0,0,0.380409534731274,0,0,0,0.168669986334897,0,0.226205307473582,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112475826073911,0.525700882599322,0,0,0.128753869630937,0,0,0.0842130289371446,0,0,0,0,8.67361737988404e-19,0.0634011763420406,0.0190308238618324,0,-0.215647852303309,0,0,0,0.208678154199672,0,0.0188224587867494,0,0,0,0,0,0,0,0,0,0.00144327679486474,0,0,0,0,0,-0.0421769348789585,0,0.0675095784694122,0,0
X688.HK.EQUITY,0.290694646919104,-0.0387276138894147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316079399297937,0,0,0,0,0,0,0,0,0,0.378039928446938,0,0,-0.0687094774753465,-0.134014264734108,0,0.141531038699013,0,0,0,0,0,0,0,0,0,0,-0.0192083838330652,0,0
X2007.HK.EQUITY,0,0.186870128230533,0,0,0,0,0,0.180777431040903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286397684691971,0,0,0,0,0,0,0.36908742872656,0,0,0,0,0,0,0.253364257104971,0,0,0.266050196682751,0,0,0,0,0,0,0,0,0,-0.0343034024010012
X601818.CH.EQUITY,0,0.166757355680239,0.0993751046903502,0,0.0942936645172271,0,0.0603446010875537,0,0,0,0,0,0,0,0,0,0,0.0495509117565573,0.0296474286322242,0.101245226057628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538287199175197,0,0.0836915336682779,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228472504522282,0,0,0,0,0,0,0,0,0.0142887875888454,0,0,0,0.150549183794934,0,0,0,0.00717801728513104,0.0164898687818471,0,0,0,0,0,0.233030200015545,0,0.13815828216103,0,0.0703350326788082,0,0,0,0,0.000204183982619695,0,0.140417479292889,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0383715823440791,0,0,0,0.231748131188687,0,-0.215919964476421,0,0,0,0,0,0.121000129671068,0,0,0,0.192615843193084,0,0,0,0,-0.152508808354593,0,0,0.0849302987161864,0,0,0.28452717744942,0,0,0,0,0,0,0,0,0,0,0,0.0241385407292559,0,-0.0101698569350779
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0231500409895093,0,0,0,0,0,0,0.269309744807363,0,0,0,0,0,0,0.0379502642715271,0,0.0350802602919515,0,-0.0226461512659791,0,0.0548189834934118,0,0,0,0,0,0,0,0.450459355882827,3.46944695195361e-18,0.00319191188831906,0,0,0,-0.0302142936548135,0,0,0,0,0,0,0.0242022882399204,0,0.122084757194656,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0712977219563335,0,0,0,0,0,-0.18832121038776,-0.0412041228308317,0,0,0,0,0,0,0,0,0,0,0,0,0.114117566826055,0.124197676666278,0.047842052314857,0.321135135784509,0.193684309950265,0,0,0,0,0,0,0.21213935511872,0,0,0,0.145932123716581,0,0,0.0263689527112751,-0.0860651766394825,0,0,0.0326944755002488
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223184433821545,0.0743849283680663,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0957785696310695,-0.0166608353271673,0,0,0,0.0649611809234718,0,0,0,-0.11301042109735,0,0,0,0.263398680079401,0.121432676608899,0,0,0,0,0.0911423082923387,0,0.0652074802703122,0,0,0,0,0,0.0563434148142358,0,0,0
X002736.CH.EQUITY,0,0,0,0.022735643592782,0,0,0,0,0,0,0,0.23594527494087,-3.46944695195361e-18,0,0,0.209988433772146,0.0449654382939985,0,0,0,-0.105750585112082,0,0.0976356545455808,0,0.0653384378482496,0,0.0701557092131058,0,0,0,0,0,0,0.147162617835221,0,0,0,0,0,0,0.121847734360972,0,0,0,0,0,0.0537198938809501,0.0232887390392292,0.0415163744800726,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438477278274944,0,0,0,-0.0630190936533636,0,0,0,0,0,0,0,0.0541793213540739,0,1.73472347597681e-18,0,0.112741238337541,0,0,0,0,0.209758223052766,0,0,0.34780465262831,0,0,0,0,0,-0.466569953337012,0,0,0,0,0.113497899017561,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578752108393115,0,0,0,0,0.0989790333359705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,2.64974015314873e-05,0.0319032440682874,0.0175793722961297,0,0.232426263628077,0,0.25301830211297,0,0,0,0,0,0,0,0,0.148367230758455,0.0463459208699587,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0179448212268068,0,0,0,0,0,0,0.051667201194525,0.708643070538405,0,0,0,0,-0.0310169569666834,0,0,0,-0.139292818349617,-0.0463935964180295,0,0.0493865409682557,0,0,0,0,0,0.00615687334442907,-0.0103539785196142,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.150151806413014,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0996752886839312,0.140712654259062,0,0,0,0,0,0,0,0,0,0,0,0,0.570926916674236,0,0,0,-0.019947106889648,0,0,0,0.258061034423647,0,0.185480241566759,0,0,-0.0612878446426139,0,0,0.0705937912091877,0,0.0433882760124633,0,0,0,0,0,0,-0.185495444133661,0,0,0,0.0027167117172601
