,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.151127870912733,0,0.0418379837284726,0.274279547777047,0,0,0.173568512433317,0,0,0.013486855982839,0,0,0.134679866841399,0,0,0,0,0,0,0.0644416272869058,0,0,0,0,0.0410165324207758,-0.0470666721802792,0,0,0,0,0,0,0,0,0.13834133957915,0,0,0,0,0,0.0162008471901526,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0822000222975167,0,0,0,-6.93889390390723e-18,0.0509461830689711,0,0,0,0,0,0.0176634219003913,0,0,0.251727711764517,0,0,0.0585707808299432,0,0,0,0,0,0,0,0,0,-0.033191889630677,0.228370415076137,0,0,0,0.0931291965247165,0,-0.22909437380805,0,0,0,0.358946382211404,0,0,0,0.114955347852851,0,0.0427332270082945
X600000.CH.EQUITY,0,0,0.125275718551944,0,0.0631302541049798,0,-1.38777878078145e-17,0,0,0,0.446628346223914,0,0,0,0,0,0,0,0.202773734832104,0,0,0,0,0,0,0,0.182623325435599,0.108496633813779,0.00859857348977975,0,0,0,0,0,0,0,0,0,-0.121675547956022,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795207348182737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261044413045728,0,0,0,0,0,0,0,0,-0.105955880367119,0,0.0360873030825743,0,0,0.22821364366944,0.200690949961136,0,0,0.186100448070139,0,0,0.616646995274429,0,0,0,0,0,0,0,0.0292397247779947,0,0,-0.0696368005345546
X11.HK.EQUITY,0,0,0,0,0.139352187289898,0.14085025751287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478047810916904,0,0,0,0,0,0.504172840802787,0,0,0,0,0,0,0,0.0697753607341797,0,0,0.140727158566689,0,0,0.222183617826762,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.027144357747111,0.0724447534183306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466224521790021,0,0,0,0,0.0776629323706184,0,0,0,0,0.0166126699672271,0.60319871219859,0,0,0,0.244501469417014,-0.0688757145146764,0,0,0,0,0.0466506930358555,0,0,0,0
X601601.CH.EQUITY,0.028486775527357,0.0848949238287089,-3.46944695195361e-18,0,0,0,0.0964430940520427,0,0.235924197491648,0,0.0800588777541391,0,0,0,0.0325051774131859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237914550154624,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0756314121924438,0.217935298369761,0,0.404163894867381,0,0.0971472513510377,0,0,0.126310743746812,0,0,0,0,0,0,0.184239327663384,0,0.123039358846134,0,0,0,0,0.0117339706158641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0242330914293411,0,0,0,0,0,0,0,0,0,-0.399293149687687,0.0632414256151306,0,0,0,0,0,0,0,0,-0.153065544026842,0,0,0,0,0.243971339302311,0.217234709956128,0,0,0,0,0,0,0.352127939146989,0,0.154217622978538,0,0,-0.203091900155462,0.550932164758237,0,0,0
X2388.HK.EQUITY,0,0.34611621361726,0,-0.0400620942877122,0.291452826673652,-0.463371807210506,0,0,0,0,0,-0.110404321766762,0,0,0,0,0,0.573633918580706,0,0,0,0,0,0,0,0.142662015457901,0,0,-0.156502560418335,0,0,-0.080497240176605,0,-0.214338850654147,0,0,0,-0.0881748480605828,0,0,0.289008837652977,0,0,0,-0.138242550689406,0,0,0,-0.111193471002169
X600016.CH.EQUITY,0,0,0,0.0586823604190645,0,0,0,0,0,0.115125456991755,0,0,0.177887866022398,0,0,0,0.0911475912263506,0,0,0,0,0,0,0,0.0578316458589233,0,0,0.00137797233248866,0,0,0,0,-0.00986603194430315,0.0160660656547249,0,0,0,0,0,0.181724419722295,0,0,0,0.307170670177745,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023435859069288,0,0,0,0.168544964292953,0,0,0,0,0,0,0,0.348123439776012,0,0.105743996426996,0,-0.21936786961654,0,0,0,0.204124170234517,0,0,0,0,0,0.198328366351555,0,0,0,-0.226340585328978,0.0744263014032696,0,0,0
X601998.CH.EQUITY,0,0,0.0566499780798808,0.0162905424729042,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0583775664122088,0,0,0,0,0,0.299825875561645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749196105090459,0,0.143558149756339,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.130643622690882,0,0,-0.059736029063516,0,0,0,0,0,0,0.0470020384688763,0,0,0,0.0847409627071437,0,0,0.0098737906063994,0,0,0,0,0,0,0,0,0,0,0.0746439852740492,0,0,0,0,0,0.177040222425494,0,0,0.368922854112883,0,0,0,0.119900344326672,0,0,0,0,0.0371757591512909,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406044,0,0,0,0.0617818522686839,0
X2007.HK.EQUITY,0,0.124250902587758,0,-0.115816784475,0.0589605544512466,0,0,0,0,0,0,0,0,0,0.200285386544005,0.0478827115947069,0,0,0.0544880448683616,0.103193024511898,0,0,0,0,0,0,0.0935781560110964,0,0.101707979970791,0,0,0,0.284487624363869,6.93889390390723e-18,0,0,0,-0.0405929820376233,0,0,0,0,0,0,-0.2100862877988,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00041087013180747,0,0,0.116408044290441,0,0,8.67361737988404e-19,0,0.608941073336037,0,0,0,0,0,0.0769250212212643,0,0,0,0,0,0.191137131050147,0,0,0,0,0.259945396801304,-0.0733244893954504,0,0,0,0,-0.067024747169997,0,0,0,0
X601818.CH.EQUITY,0,0,0.05221167174233,0,0.0165074295566026,0,0.158116867748537,0,-0.0234487570208873,0.249696671996056,0,0,0,0,-0.0965932059768733,0,0,0,0,0,0.403109265166855,-0.0851617239292145,0,0,0,0,0.129535625540625,0,0,0,0.039905447643751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229701880896987,-0.0570168731053519,0
X1113.HK.EQUITY,-0.281298336243364,0,0,-0.00998352713957402,0,0,0,0.150091703352021,-0.0359370054656962,0,0,0,0,0,0,0.0910148324567895,0,0,0.034157792206,0,0,1.73472347597681e-18,-3.46944695195361e-18,0,0,0.160881768382937,0,0,0,0,0,0,0,0.063754726322312,0,0,0,0.0869999559450544,0,0,0,0,0,0,-0.0276964646604225,0.272680177721161,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112277304870515,0,0,0,0,0,0,0,0,0,0,0,0.641533164616677,0,-0.022389149298758,-0.0309062380049877,0,0,0,0,-0.0124466988993599,0,0.0233713493484454,0,0,0,0,0.0964790795201073,0,0,0,0,0,0,0,0.156406881995437,0,-0.0753708303661259
X12.HK.EQUITY,0,0,0,-0.0308397468266444,0,-0.317498583023989,0,0.338100082800529,0,0,0,0,0,0,0,0,0.134130887251077,0,-0.36170237601556,0,0,-0.0728306001024073,0,0,0,0,0,0,0,0,0,0.299145684636489,0,0.559313585365179,0,0,0.309007282418119,-1.38777878078145e-17,0,0,0.104856478096167,0,0,0,0,0.190999021605597,0,0,-0.239906054691155
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231890052299102,0.0875298547484661,0,0,0,0.0816747719167218,0,0,0,0,0,0,0,0,0.0846317556512289,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.333861400600104,0,0,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139053,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741
X001979.CH.EQUITY,0.0879794113312745,0,0,0.0478682254403172,0,0,0,0,0,0,0,0,0,0,0,0.254082958251692,0,0,0,0,0,-0.0278169950217438,0,0,0,0,0,0,0,0,0.0810163675389844,-0.0664444724806115,0,0,0.138894930719171,0,0,0,0,0,0,0,0.0126990212269186,0,-0.0741831831006268,0,0.200959769855563,0.156895999166799,0
X600048.CH.EQUITY,0,0,0.0550042018337032,0,0,0,0,-0.0332287523574203,1.38777878078145e-17,0.123274869933001,0.0624526871379448,0,0,0.188063963050175,0,0.251052394115311,0,-0.170769264836702,-0.029941258444607,0,0,0,0.357737228931014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259372534433837,0,0,0,0,0,0.187156068213906,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.121026040231509,0.0605090303852232,0,0,0,0.301962319066524,0,0,0,0.134238930336127,0.116589396333839,0.0744718954939193,0,0,0,0,0.121423799490998,-4.33680868994202e-19,0.0788897700743086,0,0,0,0,6.93889390390723e-18,0.0638643132694005,0,0,0,0,0,0,0,0,0,0.0324781561637092,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562446880763868,-0.166638870041539,0.468377173402994,0,0,0,0.0799977546997693,-0.0263548106371692,0,0,0.0547082078161929,0,0,0,0.294045640588537,0,0,0,0,0.144879805176888,0.212036400142473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252943515071751,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0205638089482355,0,0,0,0,0.000492253736318196,0,0,0,0,0,0.0124859011333147,0,0,0,0,0,0,0.563231463616946,0,-0.0383103901305743,0,0,0,0.184893725995622,0,0,0,0,0.0541748472356767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.207357737489568,0,1.38777878078145e-17,0,0,0.23884116776147,0,0,0.00704250957550156,0,0,0,0,0,0,0,0,0,0.240545697089944,0,-0.0557736951897397,0,0,0,0,0,-0.182201625430219,0,0,0,0.0796306845442668,0,0,0,0,0,0,0,0,0,0,0.239696648873183,0
X601169.CH.EQUITY,0,0,0,0.0185733163137761,0,0,0.321166679132313,0,0.054981171542726,0.1154666180621,0,0,0,0.0552118137041179,0,0,0,0,0,0,0,0,0.143898870265692,0,0,0,0,0,0,0,0,0,0,0,0,0.0258578618974772,0,0,0,0.125029657732165,0,0,0,0.128640383723611,0.0241019698540344,0,0,0,0
X000166.CH.EQUITY,0,-0.0905682452431242,0,0.0104109264064182,0,0,0,0,0,0,0,0.235191096695311,0,0,0.135099130150161,0,-0.0412607931650453,0,0,0,0,0,0,0,0,0,-0.119661363478382,0,0,0.0832129373838981,-0.0602025955574018,0,0,0,0,0.602384527430891,0,0,0,0,0,0,0,0,0,0,0.216992349442312,0.0586047309861431,0
X600015.CH.EQUITY,0,0,0.249683537499606,0,-0.154141558609922,0,0.322777083567062,0,-0.0231963242316109,0,0,0,-0.406238255701556,0,0,-0.141338274195698,0,0,0,0,0,0,0.412527234013314,0,0,0,0,0.325478546530056,0,0,0,0,0,0,0,0.198478813850028,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.13861401059697,0,0,0,0,0,0,0,0,0,0,0.111441395948188,0,0,0,0,0,0,0,0,0,-0.225556660653623,0.0161252283270505,0,0,0,0,0,0,0,0,-0.0952263551379648,0,-0.165493832673963,0,0,0,-0.0495095717539612,0,0,0,0.287116462348385,0,0,0,0,0,0,0.927131247557211
X17.HK.EQUITY,0,0,0,0,0.19392631746916,0,0,0,0,0,0,0,0,0.195737261763315,0,0,0,-6.7762635780344e-21,0.0263121268808633,0.00776207147346994,0,0.00976622519240906,0,0,0,0,0,0,0,0,0,0.0532819882522728,0.261156709503812,0,0,0,-0.000512904133951865,0.37492676995456,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448105228024485,0,0,0,0,0,0,0,0,0,0,0,0.025811083323903,0,0,0,0,0,0.326043908347992,0,0,0,0,0,0,0,0,0,0,0,0.0330125736078488,0,0,0,0,0,0,0.400326102345268,0.0789043421488744,0.00962513461831626,0,0,0,0.0881046484231638
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138583004332678,0,0,0,0.0262995035400713,0,0,0,0,-0.0203627235437229,0.128004361918847,0,0,-0.0116119488363695,0,0,0.556835078669002,0,0,0,0,0,0,0.310300587002337,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.122849352206979,0,0.0274396247167471,-0.174603559261531,0,0,0,0,0,0,0,0,0,0,0,-0.0552140141103297,0,0,0,0,0,0,0,-0.0560705905045664,0,0,0,0,-0.208145040292953,0.0200794805575969,0,0,-0.125209372982587,0,0.135918441882646,-0.060353672045889,0,0,0,0,-0.0121616680862745,-0.00862523133298786,0.889624971414311,0,0,0,0
