,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY
X601658.CH.Equity,0,0,0,0.225188506116438,0,0,0,0,0,0,0,0,0,0.00187271702409862,0,-4.33680868994202e-19,0,0.287387257508886,1.73472347597681e-18,0,-0.106968406997394,0,0,0,-0.0745063013565531,0,0,0,0,0,0.0596115370188536,0,0,0,0,0,0,0,0,0,0,0,0.343130030399091,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159332423632387,0,0,0.0141546898149201,0,0,0.0296279463752852,0,0.0764823637345354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107879586804872,0,0,0,0.661869330263678,0,0,0,0,0,0,-0.0298790233804648,0,0,0.0128722955006967,0.0118374194854786,-0.0210892878755056,0.0047161739183366,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.212812562665263,0.0105515461239817,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.32767894450512,0,0,0,0,0.00468192859491142,0,0,0,0,0,0,0,0,0,0,0.0260249910818527,0,0,0,0,0,0.248314998328544,0,0,0.047378507937479,0,0,0
X601166.CH.EQUITY,0,0.0616689008532666,0,0,0.540156288067306,0,0,0,0,0.0134606528247376,0.0628878954680435,0,0,0,0,0.0736287252155038,0.0456287551413078,0,0,0.0605477198945055,0,0.0592560832916086,0,0.0610615886825941,0.0713073812318519,0,0,0,0,0,0,0,0.00799692738378476,0,0,0,0,0,0,0,0.0183730752080274,0,0,0,-0.0376090142255883,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352508528325729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0.167727755382538,0,0,0,0,0,0.083339854601915,0,0,0,-0.0186957072324646,0.0951819165342238,0.238268830794862,0.0184993996639512,0.0663514922736411,0,0,0.0386461892373336,0,0,0.0153603670460111,0,0
X600000.CH.EQUITY,0,0,0.140779677005531,0.200950827967452,0.00687697949584981,0.145579514429394,0,0,0,-0.0268541085190813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085666571497556,0,0,0,0,-0.0547909814753484,0,0,0,0,0,0,0,0.698846665161015,0,0,0.264368110240267,0,0,0,0,0,0,0,0,0.0940568586906174
X000002.CH.EQUITY,0,0,0.076909035815792,0.119006136137183,0,0,0.0286248873242913,0,0,0,0,0,0,0.0137191278238612,0,0,0,0.140422169012656,0,0,0,0,0.0489852534235208,0,0,-0.0175639640120487,0,0,0,0,0.0215798326317549,0,0,0,0.0382146012689789,0,0,0,0,0,0,0,0,0,0,0,0.124389521457693,0,0,0
X601319.CH.EQUITY,0,0,0,0.229445461274547,0,0,0,0,-0.0149094502967935,0,0,0,0,0,0,0,0,0,0.0938719660685835,0,0,-0.0379683493347248,0,0.10888678291092,-0.071121662316367,0,0,0,0,0,0,0,-0.0220019335044276,0.145909096189771,0,0,0,0,0.153042172280797,0,0,0,0,0,0,0,0,0.289468518115207,0,0
X601601.CH.EQUITY,0,0.675593658880457,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0.11477884966379,0.069588833862426,0,0,0,0,0,0,0,0,0,0,0,0,0.0020441671549768,0,0,0.133221621855,0,0,0,0,0,0,0,0,0,0,0.120848803241651,0,0,0,0,0.10565713486418,0,0,-0.121578458562338,0,0,0,0,0
X000001.CH.EQUITY,0,0.0667996555856905,1.38777878078145e-17,0,0,0.132083122543573,0,0,0,0,0,0,0,0.130054915454,0,0.113053518323078,0,0,0.0948401386904717,0,0,0,0,0,0,0.096464752159939,0,0,0,0,0,0,0.114849489651481,0,0,0,0.0694846094899194,0.0325662072923663,0,0,0,0.00387666799919601,0,0,0,0,0,0,0,0.0157263154326357
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895723933623654,0.318585465981207,0,-0.0216677106822997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12363441040407,-0.00510770495100218,0,0.122297076661424,0,0.125017970627775,-0.0296322123403726,0,0,0,0,0,0.103485128438112,0,-0.0214454282723502,0.192514053440145,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146234963110393,0.200843915298101,0,0,0,0,0,0,0,0,0,0,0,0,0.0639324206798247,0,0,0,0.0378660759552625,0.0189298573857874,0.137523648505969,0,0,0,0,0,0,0,0,-0.0409725281084619,0,0,0,0,-0.359903322455778,0.37100216105056,0,0
X688.HK.EQUITY,0.153545472488135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525421723789207,0,0,0,0,0,0,0,0,0,-0.138663897587196,0,0.627281320615769,0,0.0721611947993285,0,0,0,0,0,0,0,0,0,0,0.00861356913909918,0.035440356009342,0,0,0,0,0,0.237434003202783,0.182484878818967
X601998.CH.EQUITY,0.160478285392438,0,0,0,0.399596800450383,0,-0.0310255139365427,0,0,0,0,0,0,0.0762252208011323,0,0,0.0872337519868763,0,0,0,0,-0.221814811996409,0.145481605946188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527120975202522,0,0,0,0,0,0,0,0,0,0.301247213830837,0,-0.00893892328312866
X1109.HK.EQUITY,0,0,0,0,0.0616711029174952,0.253801110036746,0,0,0.337393052697165,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0375928320190193,0,0,0,0,0,-0.0285069414722667,0.0319932076024754,0,-0.0843715757640887,0,0.206382721924391,0,0,0.380430238396431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899675944068313,0
X11.HK.EQUITY,0,0,0,0,0,0,0.14787799848128,0,0.373381516638091,-0.151619582367834,0,0,0,0,0,-0.145802175262925,0,0,0.0134429801768464,0,0.222880155212732,0,-0.00929699184243152,0,0,0,0.160636953002838,0,0,0,0,-0.0754396417534809,0.0688201273879328,0,0,0.0350474637416157,0.063591961371114,0,0,0,0,0,0,0,0,0,0,0,0.125058168939373,0
X2388.HK.EQUITY,0,0,0,0.0439460162885055,0,0,-0.0284222067090998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122155422734766,0,0,0,0,0.282663441586397,0,0,0.00928571312213985,0,0,0,0,0,0,0,0,0,0,0.113057777629527,0,0,0,0.0343473297440463,0,0.486564366348411,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0355304891285861,0,0,0,0.112639748070782,0,0.101133418547258,0,0,0.191112963038212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.191827663901042,0,-0.247980175894246,0,0,0,0.0645561624534071,0,0,0.0616499518198669,0,0.0117870087207866,0,0,0.0576817840701276,0.147897501783612,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0378022103606773,0.216459652029493,0.118005638936118,0,0,0,0,0,0,0,0,0,0,0.0464082592981323,0,0.0149696550981258,0,0,0,0,0,0,0,0,0.109577683960146,0,0,0,0,0,0,0,0,0.0407133020016167,0,0,0,0,0,0,0,0.219090303063904,0
X2007.HK.EQUITY,0.0825701417352899,0,0,0,0,0.0643241826765473,0,0.252781231854131,0.0939314869644641,0,0,0,0,0,0,0,0,0,0,0,0,0.0474222056527699,0,0,0.138690342245207,0,0,0.101050878312636,0.0992312080683934,0,0,0,0,0,0,0,0.0326507304803731,0,0,0,0,0,0,0.0219843054903316,0,0.0881761383862316,0,0,0.0661150378452045,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394
X601818.CH.EQUITY,0,0.0225660591018323,0.275052695191073,0.0225422708929626,0.0387131019837871,0,0,0,0,-0.0271599226330095,0,0,0.0219578721500195,0,0,0.0736462571218323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17589570252714,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.389496026434272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215373645251431,0,0.189052108294664,0,0,0,0,0,0,-0.155219655829808,-0.155647622088953,0.207623218267141,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0238198845388312,0,0,0,0,0,0,0,0.356542082125729,0
X601688.CH.EQUITY,0.0241007171940578,0,0,0,0,0,0.0283960277864558,0,0,0,0,0.0755178212015364,0,0,0,0,0,0,0,0,0,-0.102428977327662,0.0501891299956378,0,0,0,0,0,0,0,0,0,0,0,0.178022170214555,0,0,0,0,0.446955285454996,0,0,0,0.0978338782709692,0.0394506808356602,0,0.0594482043990107,0.175878835604158,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0125451429900072,0,0,0,0,0,0,0,0,0,0,0.430114993270264,0,0,0,0,0.0900229561471217,0.0190770712664468,0,0,0.317026880885567,0,-0.104792472660694,0,0,0,0,0,0,0,0,0,0,0,0,0.0616304494736614,0.136495704010594,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0
X001979.CH.EQUITY,0,0,0,0,0.0391829045568939,0,0,0,0,0,0,0,0.0327225671443784,0,0,0.650219846410407,0.134271452357993,0,0,-3.46944695195361e-18,-0.133178250116598,0,0,0,0,0,0.140957607723359,0,-0.122667499785329,0,0.287313106728141,0,-0.262445711736074,0,0,-0.00733751693036589,0,0,0,0,0,0,0,0,0,0,0.0199532538048285,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0319708459707536,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00435490682320175,0,0,0,0,0,0,0,0,0,0.0589470337415512,0,0,0,0.0120096152973936,0,0,0,0,0.155700124669451,0,0,0.58511863366552,0,0,0,0,0.0467728016556418,0.0545219655258389,0.0838501898913813,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0931045728928587,0,0,-0.0314834754967832,0,0,0,0,0.385740298096287,0.518324899889739,0,0,-0.124061647612551,0,0,0,0,0,0,0,0,0,0,0,0.0470112389630523,0,2.77555756156289e-17,0,0,0,0,-0.693898908699159,0.0785951553874231,0,0,0,0,0,0,0,0.145612294434841,0.00396432874305047,-0.118088622173491,0
X2882.TT.EQUITY,-0.192037350167537,0,0,0,0,0,0.0579369395335175,-0.0794595894301325,0.118009457708524,0,0.123482731780594,0,-0.0394101316391882,0,0,0,-0.326621610419958,0,0.127689967258831,0.163755166718393,0,0,0.303000839910121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932827504515177,0,0.601631411049679
X12.HK.EQUITY,-0.201414676752311,0,-0.0534687195862752,0,0,0,0,0.255387060626909,0.00602797376920302,8.67361737988404e-19,0.515979152681398,0,0,0,0,-0.0487687388267385,0,0,0,0,0.432964144835787,0,0.0816069460793689,0,0,0.125671980472744,0,0,0,0,0,0,0,0,0,0,0,0,-0.132559351806393,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.885652404198346,-0.089431035959167,0,0,0,0.0745171382660243,0,-0.117488531379417,0.46002501085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24800703259627,0,0,0,-0.251013453369713,0.22428505850121,0,0,0,0.197944498166265,0,-0.114309981835256,0,0,0,0,0,-0.0761280909638535,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.13282656515418,0,0,0,0,-0.0252995261791926,0,0,0,0,0,0,-0.0275769901796514,0,0,0,0,0,0,0,0.0192466911234363,-0.181510295429076,0.123110257957997,0,0,0.162964368791585,0,0,0,0,0,0,0,0,0,0,0.289770974373499,0.0581180284931705,0
X823.HK.EQUITY,-0.0229671527197543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823631634418149,0,0,0,0,0,0.419541979834646,0,0,0,0,0,-0.0187167914345118,0,0,0.221070286854277,0,0,0,0,0,0,0,0,0,0,0,0,0.392898693003695,0
X002736.CH.EQUITY,0,0,0,0,0.207154443554575,0,0,0,0,0.0299455765827742,-0.044640527858991,0.45938059569187,0.131771000307897,0,0,0,0,0,0,0,0.0656488811164337,-0.0158581955516492,0,0,0.0248010984055759,0,0,0,0,0,0,-0.0171151939450515,0,0.312427672811618,0,0,0,0,0,0,0,0,0,0,-0.0148622857039988,-0.0466759759977699,0,0,-0.0717986006898508,-0.0127158271899897
X000776.CH.EQUITY,0,0,0,0,0,-0.0226147089986214,0,0,0,0,0,0,0,0,0,0,0,0.443619407656316,0,0,0,0.21114674260899,0,0,0,0,0,0.00909222216885165,0,0.0641510617042877,0,0,-0.0850187418233482,0.189212046733894,0.110893545844481,0,0,0,0.109750885376594,0,0.0544552616827204,0,0.0933142350630811,-8.67361737988404e-19,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.11254941868554,0,0,0,0,0,-0.175430160495704,0,0,0,0,0,0,0,0,-0.0125178495985634,0,0,0,0.032612429152672,0,0.173909671110717,0,0,0.329781272161704,0,0,0,0,0.0687117528524221,-0.184490721569876,0,0,0.11279246068757,0,0,0.0265228675348157,0,0,0,0,0.492651451808966
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319666711236057,0.0940983336851478,0,0,0,0.204840812501072,0,0.104225334257541,0,-0.09469442880617,0,0,-0.0043286579389257,-0.0889034367390307,0,0,0,0,-0.0514568033667323,0,0,0,0,0.0403090809677334,0.788093431454228,0,0,0,0,0,0,0.0877591923298829,0
