,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY
X388.HK.EQUITY,0,0,0,0,-0.238571550221975,-0.0237425680695545,0.121752764730611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545534537562656,0.06070305125081,0,0,0,0,0,0,0,0,0,-0.131974218214471,0,0,0,0,0,0,0.124973875328725,0,0,0.118397899974888,0,0,0.11460000549361,-0.0903451452580661,0,0,0
X601658.CH.Equity,0,0,0,0.271459000443167,0,0,0,0.0436323455640447,-0.171967532175515,0.275441261810345,0,0,0.0971717747590214,0,0.012827681556633,0.0759485006488731,0.391787263616143,0,0,0,0,0.30525101691267,0,0.00538879439682953,0,0,0,0,2.16840434497101e-19,0,0,-0.548176639371508,0,0,0,0,0,0,0,0,-0.0702987968794791,0,0,0.139643851717231,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.139042035138943,0,0,0.287739607339348,0,0,0,0,0.406483055847537,0.0676333781895811,8.67361737988404e-19,0,0,0,0,0.238832926135703,0,0,0,0,0,0.135917313090583,0,0,0,0.194232009385679,0.0153569482670195,0,0,-0.168438893052866,-0.164621179247978,-0.228925780299052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12818490189738,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0
X000002.CH.EQUITY,0,-0.123887992310106,0,0,0.150064240399505,0,0,0,0,0,-0.00138406323554278,0.129713799726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187945135441659,0,0,0.456189906810547,0,0.124811505239478,0,0,0,0.00891675938513983,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.129230769537709,0,0,0,0.0879987555487836,0,0,0,0,-0.100005162331634,0,0.249604450714042,0,0,0,0,0.0068135602143073,0,0.371796960429073,0,0,0,0.05542683581572,0,0,0,0,0,0,-0.0488081192707482,0,0,0,0,0,0,0,0,0,0.178224186876286,0,0,0,0,0,-1.73472347597681e-18,0.0879439712811826,0,0
X601328.CH.EQUITY,0,0,0,0.0450980576291905,0,0,0,0.0526173696575466,0,4.33680868994202e-19,0,0.108359504240308,0.0166166819978802,0,0,0.0791761144340616,0,0.328338178661035,0,0,0,0,0,0,0.0809541254659449,0.0239345767493755,0,0,0,0.0100949620628125,0,0,0,0,0,0,0.0230241110061781,0,0,0,0,0,0.100866177897377,0,0,0,0,0.111984497006776,0,0
X600000.CH.EQUITY,0,0.0646156764280531,0,0,0.113262555408604,0,0,0,0,0.0218584482557629,0,0,0,0,0,0,0.511255130312677,0,0,0,0,0,0,0.0195024039247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616079964631976,0,0,0,0,0,0,0.0121072815654163,0,0,0
X601066.CH.EQUITY,0,0,0.0887285616368465,0,0,0,-0.0333862133109874,0,0,0,0,0,-0.00507791335069555,0.755214911733906,0,-0.036244445409517,-0.249408106752806,0,0,0,0,0,-0.0340556533279486,0,0,0.265494716100721,0,0,0,0,0,0,0,0,0,0,0,-0.129929199311677,0,0.0919308029641939,0,0,0,0,0,0,0,-0.0375677042801141,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0754761089846902,0,0,0,0,0,0,0,0,0.0455121260737744,0,0,0,0,0,0,0.0211212782301167,0,0,0,0,0,0.318094659687427,0.0784066644810286,0,0,0,0,0,0.020865714821525,0,0,0.0755281531364506,0,0.429950101279065,0,0,0
X16.HK.EQUITY,0,-0.071728980280775,0,0,0,0.185186031806857,0,0,0,0,0.0464480537003,0,0,0,0,0,0,0,0,0,0,0,0,0.0111247463542839,0.097172251331689,0,0,0,0,0.295508207931343,0,0,0.0744739295901398,0,0,0,0,0,0.0515491514337151,0,0.288033948240862,0,0,0.126036263519714,-0.173593419288085,-0.514974367784938,-0.00312770544590745,0,-0.0374259552715759,0
X300059.CH.EQUITY,0,0.0751086358087193,0,0,0,0.0329132005944921,0,0,0,0,0.0581947374637268,0,0,0.225306960910675,0,0,0,0,0.0547095071863876,0,-0.0827474739481057,0,-0.0589795532400409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.121347947328396,0,0,0.296312040513127,0.174142272425062,0,0,0,0
X11.HK.EQUITY,0,0.0624855281470682,0,0.130821305287582,0,-3.46944695195361e-18,0,0,0.531911123632741,0,0.0324427603524358,0,0.0707990299465151,0,0,0,0,0,0,0,0,-0.0391210249069166,0,0.336365382996056,0,0,-0.0965488377983088,0,0,0,0,0,0.155033378023564,0,0,0,0,0.0401838666645528,0,0,0,0,0,0,0,0,0,0,0.00505429876187438,0
X2388.HK.EQUITY,0,-0.0443309305355394,0,0,0,0,0,-0.0393542303601421,0.0313537338918152,-8.67361737988404e-19,0,0.207506703286977,0,0,0,0,0,0,0,0,0.144513428910367,0,0.348930384837402,0,0,0,0,0.116714291176492,0,0,0,0,0.0404040476896231,0,-0.0942337078633892,0,0,0,0,0,0,0,0.0937713711773925,0,-0.206376707273998,0,0,0.281732004060534,0,0
X600016.CH.EQUITY,0,0,0.218656129303937,0,0,0,0,0.00309780915147619,0,0.0231798143224907,0,0,0,0,0,0,0.0371358352228331,0,0,0.104966338668709,0,0,-0.0786438709799318,0,0,0.130380798279508,0,0.139570210404317,0.073255338924886,0.0492994265095928,0.113754318111057,0,0,0.546185694979362,0,0,0,0,0,0,0,-0.48674365151601,0,0,0,0,0,0.18792758279698,0,0
X601998.CH.EQUITY,0,0,0,0.300624320381303,0,0,0.251467595080423,0.0246216253020782,0,0,0,0,0,0,0.149351335251297,0,0,0,0.125108012057535,0,0,0,0,0,0.17689528365034,0,0,0.401862829750344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766310222283724,0,0,0,0,0,0,-0.0478336514729219,0.105671337487146,0
X002142.CH.EQUITY,0,0,0,0,0.179946876141706,0,0,0,0,0.122749231705243,0,0,0.0336746096069562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132172067287751,0.077991675380244,0,0,0.313020601572695,0,0,0,0,0,-0.0694215925149375,1.0842021724855e-19,0,-0.027647900720778,0,0,0.043731463974076,0,0,0
X601818.CH.EQUITY,-0.0278519794702343,0.0712013629793686,0,0,0,0,0,0,0,0.33719097449037,-0.0598020568323824,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109867693246232,0,0.23951004151237,0.225806015555546,0,0,0,0.239333170189338,0,0,0,0,0,0,0,-0.0988864138206122,0,0,0,0,0,0,0,0,0,0.189916171055026,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219317462987089,0,0.118619173193739,0,0,0,0.621884109374713,0,0,0,-0.157973446865096,0,-0.0163948914776124,0,0,0,0.168457957106182,0,0,-0.106244080033277,0,0,0,0,0,0,0.265351510977272,0,0,0.0875881733166062,0,-0.0590300082506589,0,0,0,0,0,0,0,0.263706581387333,0,0
X1109.HK.EQUITY,0,-0.0892124396898788,0,0,0,0.026645257681721,0,0.00732921019504416,0,0.0397715493114631,0,0,0,0,0,0,0,0,0,0,0.285602266044517,0,0,0,0,0,0.21756164768812,0,0,0,0,0.0125974735580488,0.192394530551019,0,0,0.063739611455972,0,0,0.0950809865497265,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146087980859528,-0.0113004940775441,0,0,0,0,0,0,0,0,0,0,0,0,0.158762372255695,0,0,0,0.275640851806329,0,0,0,0,0,0.0563997869663214,0,0,0,0,0,-0.150943607771379,0,0,0.129126916866141,0,0
X600999.CH.EQUITY,0,0,0,0,0.305167911745123,0,0.120611507290187,0,0,0,0,-0.0179512110511982,0,0.335055339459634,0,0,0,-0.100783198640376,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.104812164475419,0,0,0,0,0.113374368467003,0,0,0,0,0,0,0,-0.0694200900191168,0,0.260050744868377,0,0.0465825388506114,0,0,0
X688.HK.EQUITY,0,-0.184428382407774,0,0,0,0,-0.014096839410625,0,0,0,-0.0172561056409157,0,0,0,0,0,0,0,0,0,0,0,0.21270447293707,0,0,0,0.123823300790486,0,-0.0328854545311411,0.330467516865611,0.487192608888794,0,0,0,0,0,0,0,0,0,0,-0.155553211606773,-0.141343069168807,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0804809579273891,0,0,-0.0210021076089439,0,0,0,0,0,0.17133188121578,0,0,0,0,0.0874143087291969,0,0.0638129951382908,0,0,0,0.33562969697988,0,0,0,0,0,0,0,0,0,0.173299750341577,0.355711470613393,0,0,0,0,0,0,0,0,0,0,0,0.0402622291459323,-0.0941889759885783,0
X601336.CH.EQUITY,0,0,0,0,0,0.539520214032024,0,0,0,0,0,-0.0450947894316657,0,0,0,0.091502965339294,0,0,0,0.176777526322345,0,0,0,0,0,0,0,0,0,0,-0.0605750336760048,0,-0.00933800904815232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166824717193051,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.00145564137993577,0.141962674713772,0,-0.0256445496236495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103576412082197,-0.00289992363390866,0,0,0,0,0,0,0,0,0,0,0,0,0.00284562790345612,-4.33680868994202e-19,0.344257927412473,0,0.0377449834711647,0,0,0.206392888981208
X267.HK.EQUITY,0.169613426701787,0.0926896858703297,0,0,0,0,0,0,0,0,0,-0.0340595238832142,0,0,0,-3.46944695195361e-18,0,0,0,-0.294919743748924,0,0,0,0,0,0,0.0212562556839341,0,0,0,0,0,0,0,0.119931146835546,0,0,0,0.0466555034013176,0,0.289826156604397,0,0.129239482984779,-0.375910529167765,0,0,0,0.377939017550307,0.215754903796085,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987135911545572,0.296660980161618,0,0.152444529838489,0,0,0,0,-0.0452732072751451,0,-0.0353232567043707,0,0.0575751834196086,0,0,0.0292050430322336,0,0,0,0,0,0,0,0,0,0,0,0.0156909325366592,0,0,0,0,0.12817146910886,0,0,0,0,0.0959015467426494,0.165190320110766,-0.062608931363408,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0644795515824225,0,0,0,0,0,-0.0981728899907626,0,0.0471646766981876,0,0,0,0.404299369307258,0,0,0,0.073605848063855,0,-0.278622937351075,0,-0.0316742084719445,0,0,0,0,0,0,0,0,0,0,0,0,0.00289950078505692,0,0,0,0,0,0.370349960380418,-0.168388275011521,-0.0185351804343419,-8.67361737988404e-19,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0656113213984888,0,0,0,0,0,-0.0133262884525827,0.161058986821612,0,0,0,0,0,0,-2.16840434497101e-19,0.128090100853948,-0.0348382805363762,0,0.0575588784372497,0,0,-0.0582228892601297,0,-0.324862787289171,0,0,0,0,0,0,0.539330656532667,0,0,0,0,-0.154321133855412,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201395902911957,0,0,0,0,0,0,0,0,-0.0526484522027589,0,0,0,0,0.117852833835881,0.404823071449642,0,0,0.108080646001427,0,0,0,0,0.171269139104455,0,0,0,0,0.148505281786777
X2882.TT.EQUITY,0,0,0,0,0.0649108835111872,0,0.12688933760686,0,0,0,1.73472347597681e-18,0,0.0171244500231853,0,0,0,0.00906067417116786,0,0,0,0.0353906394927914,0,0.227508641633935,0,0,0,0.0868697928319717,0,0,0,0,0.0199797916440992,-0.0476592915523828,0,0,0.0204682493827875,0.0340763032263531,0.000389560333108795,0,0,0,0,0,0.0447736839816746,0,0,0,0,0.680796519098205,0
X823.HK.EQUITY,0.102504808430542,0,0.00417350667409995,0,0.034472177297782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319093698474977,0,0,-0.0868893758830165,0,0,0.0626397451912094,0,0,0.0331418978119287,0,0,0,-0.418881523670158,0,0,0.0821509731516763,0,0,0,0,0,0.0781244788672706,0,0,0.149821536561735,0,0.178800617802144,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19508805012953,0,0,0,0,0,0,0,0.042431417625793,0,0,0,0,0,0,0.100318785320467,0,0,0.222375233098837,0,0.0522272325960711,0,0.217860104804732,0,0,0,0.046908283496785,0,0.0404959616975209,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0200720902300358,0,0,0,0,0,0,0,0.123004314237877,0,0,0.462265270330766,0,0,0,0,0,0,0,0,0,0,-0.0617127670177607,0,0,0.214028284072528,0,0,0,0.0564695880373296,0,0,0,0,0,0,0,-0.0798758286061919,-0.0313320947559484,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.259390013238117,0,0.1995488414462,0,0,0,0,0,0.322092891980721,0.0694585890345862,0,0,0,0,0,0,0.103275458025136,0.169925448929026,0,0,0,0,0,0,0,0,0,0,0.0100642557961771,0,0,0,-0.186963029685653,0,0,0,0,0,0,0.537686131435868
X001979.CH.EQUITY,0,0,0,0,0,0.129000718912079,0,0.170820213523192,0,0,0,0,0,0.193529578692756,0,0,0,0,0.0454185686269212,0,0,0,0,0.0654671585029393,0,0,0,0,0.196340962518962,0.0673397131597162,0,0,-0.00170727992327547,0,0,0,0,0,0,0,0.248372905566454,0,0,0,0,0,0,0,-0.146753235007104,0
X2881.TT.EQUITY,0,0.0569726518696956,0,0,0.162432149337415,0,0,0,0,-0.0625498492757756,0,0,0,0,0,0,0,0,0.0365667054208077,0,-0.067570542958974,0,6.93889390390723e-18,0,0,-4.33680868994202e-19,-0.0203502515869641,0,0,0,0,0,0.0249022317590109,0,0,0,0,0.186216421677069,0,0,0,0,0.533743314761786,0,-0.00264577344381042,0,0,-0.153447435165262,0,0
X601169.CH.EQUITY,0.0172780744343744,0,0,0,0,0,0,0,0,0.00820732582687278,0,0,0,0,0,0,0.192343818271052,0.0659711983666853,0,0,0,0,0,0,0,0.00288402032820989,-3.46944695195361e-18,0.0967834376693832,0,0,0,0,0,0.063972305405088,0,0.0642300749003029,0,0,0,0,0,0.0813711036193126,0,0,0,0,0.246934615957788,0,0,0
