,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY
X601398.CH.EQUITY,0,0,0.175175703579455,0,0.406563992041719,0.00560369504133589,0.139215078833889,0,0,0,0,0,0,0,0.0424453001123142,0,0,0,0.282955865402926,0,0,0,0,-0.102928992979756,0,0,0.0399129670894188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221546310303227,0.0395214568437053,0.0127774016611076,0,0,0.0320486351094311,0,0.0399512689934866,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.153502575255373,0,0,0.0525278822952357,0.0846425175126776,0,0,0,0,0,0.206894753423262,0,0.169339218481099,0,0,0,0.0176073095343185,0,0,0,0.156610718011113,0,0,0,0,0,0,0,0.0606352736964842,0,0,0,0,0,0,0,0.0536602316662681,0,0,0,0,0
X601939.CH.EQUITY,0.262880081968517,0.00695629323879563,0,0,0.13405920851587,0,0,0,0,0,-0.0361026888279666,0.105578682122189,0,0.068470740140322,0,0,0,0,0,0.095074257186926,0,0,0.272138765594982,0,0,0.218542913662091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0.131992618730893,0,0,0,0,0.173292158942248,0.09071057324737,0,0,0,0.00596059142196704,0,0,0,0,0,0,0,0,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.253200004848561,0.0773538825762077,0.0455797214956444,0,0,0,0,0.327156567869494,0,0,0,0,0,-0.0233049702641824,0,0.137522888019688,0,0,0,0,0,0,0,0,0.0610776923253802,0,-0.0396735808521065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158565789930646,0,0,0,0,0
X601628.CH.EQUITY,0.0737006426243652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163602826564448,-0.0219163285291671,0,0,0,0,0,0,0.139017808969502,0,-0.114128766188643,-0.0686351545209789,0,0,0.0099761829847972,0,0.184773941469027,0,0,0.597394330767874,0,0,0,0,-0.025922473310656,0.142953124023259,0,0,0,0,0,0,0,-0.0413640223211998
X1299.HK.EQUITY,0,0,0,0,-0.0136312152240064,0,0,0,0,0,0.0831733250804201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156019512779197,0,0.0686465697075039,0,0.320207314841908,0.248123282807842,0,0.166803369679758,0,0,0,0,0,0.309540950535222
X601988.CH.EQUITY,0,0.121233244801467,0.00710884641207157,0.312661766866474,0.24460776882861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269646238229,0,0,0,0,0,0,0,0,0.0979138226081212,0.118479851758098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334146079334908,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128300734843264,0,0,0,0,0,0.0385619329419284,0,-0.00822446458318209,0,0,0,0,0,0,-0.0762230844047184,0,0,0,0,0,0,0.078449553007964,0,0.0187827613049871,0,0.312454298788641,0,0,0,0,0,0,0,0,0.107212390184085,0,0.220454241392216,0,0,0.234430366077976,0.117010124016615,0,0,0,0,0.0168929741667216,0,0
X601166.CH.EQUITY,0,0,0.119577051071498,0.16729888734179,0,0,0,-0.072453183148741,0,0,0,0.101250712883126,0.0358895647667938,0.0123858287780772,0,0,0.0778326823681176,0,0,0,0,0,0,0.00636204867894188,0,0,0.158269587084082,0,0,0.350742371340534,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0415220273849531,0,0,0,0,-0.0358834670074332,0,0
