,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY
X388.HK.EQUITY,0,0.35032947675555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309606738258398,0,0,-0.374932168233161,0,0.117674784348178,0.0873132415494886,0,0.361622447731403,0,0,0,0,-0.0857254140388273,0,0,0,0,0.109321473474221,0,0,0,0.439579883713346,0,0,0,0,-0.291332730135982,-0.0383666001061391,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221676243904302,0,0.018412230827591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605537912048612,0.356115673958685,0,0,0.0832131341636137,0,-6.93889390390723e-18,0,0,0.0726651628107605,0,0,0,0,0,0,0.0403728233263513,0,0
X601166.CH.EQUITY,0,0.101554702910731,0.159121246071586,0.0826365513965537,0.0763197147320852,0,0,0,0,0.0262855853328265,0,0,0,0,0,0.349190202170579,0.103310578253105,0,0.028795778628732,0,0,0,0.0468291549633358,0,0,-0.00696712257125157,0,0,0,0,0,0.0183106971055539,0,0,0,0,0,0,0,0.0120015970796932,0,-0.0123338267198197,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355003509525188,0,0,0,0,0.00410945314933564,0,0,0,0,0,0,0,0.125733942283436,0.0736903371805372,0,0,0,0,0,0,0,0,0,0,0,0,0.125004094754588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795435801339121,0,0,0.0390289808179266,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.130869717719901,0,0,0,8.67361737988404e-19,0.606518711078766,0,0,0,0,-0.0302034976432428,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0,-0.0777041303937959,0,0.116244557961848,0.0775378980292135,0.0162213036459483,0,0,-0.00558187941285263,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0521114084690689,0,0.0223710168208457,0.0354005949389149,0,0.0300022143462405,0,0.513872986925311,0.0452684277570039,0,0,0,0,0,0,0.159567345121282,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0805989925350863,0,0,0,0,0,0.107394686398211,0,0,0,0,0,1.73472347597681e-18,0,0,0.0268797353049969,0,0,0.188768339202579,0.0935273180772943,0.0948881398659083,6.93889390390723e-18,1.73472347597681e-18,0,0,0,0.0284910166134009,0,0,0,-0.00140491503834094,0,0.0385856636025892,0,0.0714985241246953,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103976242036884,0,0,0.172498856903985,0,0,-0.00564458494654624,0,0,0,0,0,0,0.419839731391072,0,0,0,0,0,0.156011195616473,0,0,0,0,0.173803821667083,0.0551891656190032,-0.0764165532337376,0.0349221887949051,0,0,0
X000001.CH.EQUITY,0,0.375090430698465,0,0,0.0457252156137688,0,0,0,0.0742041431319453,0,0,0,0,0,-0.0122208761239057,0,0,0,0,0.109993330636637,0,0,0.216352254414864,-0.0485710472326736,0,0,0.0250664787485727,0,0,0,0,0,0,0.154270586341632,0.00456613172246116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.896760172799461,0,0,0,0.100340974000478,0,0,0,0,0.0814204754573125,0,0,0,0,0,0,0,0,0,0,0.0741053348847887,0,0,0,0,0,0,0,0,-0.0418039466321371,0,0,0,0,0,0,0,0,0.0438449885741049,0.0823844302714219,-0.103296147107155,0,-0.246992282799292,0.237471663107192,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.14706389406675,0,0,0,0,0.0086994782778651,0,0,0,0.252035426042745,0,0.0565634148039037,0,0,0,0,0,0.21840537656631,0,0,0,0,0,0,0,0.0235826147128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299390728001649
X16.HK.EQUITY,0,-0.108166005468597,0,0,0,0,0,0.191093322045408,-0.132709574848914,0,0,0,0,0,0.0560396622428519,0,0,0,0,0,0.0834332905035745,0,0,0,0,0,0.0700756303343874,0,0,0.213657108562775,0.124773344426985,0,0,0,0,0,0,0.0298424884135715,0,-0.118571880147293,0,0.0105094276986551,0.365383960445538,0,0,0,0,0.23345346267418,0,-3.46944695195361e-18
X601998.CH.EQUITY,0.310960000692213,0,0,0,0,0,0,0,0.0409718859898578,-0.069599412383047,0,0,0.145037782126789,0.156180815370458,0,0,0,0.135989035564581,0,0,-0.0104858331659417,0,0,0,0,0,-0.0608498798782587,0,0,0,0,0,0,0,0.0241299955865347,0,0,0,0,0,0,0,0,0,0,-0.268829959777744,0.336229605622379,0,0,0.287506650588045
X688.HK.EQUITY,0.134169337846822,0,0,0,0,0,0.00165302193151853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104430527480844,0,0.0261745286655146,0.0201998361331476,0.598098001782996,0,0,0,0,0,0,0,0,0,0,0,0.0192138405226027,0,0.0901438221549487,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.242089194960547,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0164580931790642,0,0,0,0,0,0.133501530519209,0,-0.0450189703831131,0,0,0,0,0,0.0408903354274278,0,0,0,0.0858875573982333,0,0,0.0204441446067095,0,0,0.0449354608617467,0,0,0,0.331386726460192,0,0
X11.HK.EQUITY,-0.0706313895459102,0,0,0,0,0,0.0122299875235827,0.0581091102817892,0.374223580540684,0,-0.109502653855692,0,0,0,0,-0.10996772891498,0,0,0,1.73472347597681e-18,0,0.160227463223505,0,0,0.13744625769139,0,0,0,0,0,0,0,0,0.0689937936824451,0,0,0,0.0863823041579626,0,0.176705042652829,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.186225524831325,0,0,0,0,0,0,0,0,0,0,0,0.0193197005658501,0,0,0.0654225797992066,0,0,0,0,0,0,0,0,0,0.0631752211216778,0,0,0.268945811332053,0,0,0,0.375791090494159,0,0,0,0.0631548814224167,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.244585520511333,0,0,0,0,-0.000991498007131008,0,0,0,0,0,0.120111153103626,0.169222835998014,0,0,0,0,0,0,0,0.112989886969568,0,0,0,0,0,0,0,0,0.0732991044810868,0,0,-0.0111913386951539,0,0,-0.0315896538700259,0,0,0,0,0,0,0.0478802521586733,0,0,0,0,0
X2007.HK.EQUITY,0.0551979031358468,0,0,0,0,0,0,0.0545280705110091,0.0969159100783602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188897478025919,0,0.366719708982671,0,0,0,0.0164641893070423,0.0981631769021599,-0.103286869602102,0.155471402113914,0,0,0,0,0,0.100673598611398,0,0,0,0.0635588952710043,0,0,0,-3.46944695195361e-18,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133861910395523,0,0,0.415682057122878,0,0,0,0.06510054220401,0,0,0,0,0,-0.0106852510846572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108398011577026,0,0,0,-0.034585234270058,0,0,0,0,0
X267.HK.EQUITY,0,0.0187634259867474,0,0,0,0,0,0,0.273296779737568,0,0.16422774927665,0,0,0,0,0,0,0,0,0,0,0,0,0.133085717384262,0,0,0,0,0,0,0,0,0,0.0276340042593361,0,0,0,0,0,0,0.049568319069287,0,0,0,0,0,0,8.67361737988404e-19,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0602676935878759,0,0,0,-0.016411043157672,0,0,0,0,0,0.0154043800720886,0,0,0,0,0,0.328561734334654,0,0,0,0,0,0,0,0,-0.250784808393354,0,0,0,3.46944695195361e-18,0,0,0.0102185023853954,0,0.354659152274101,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0829317923757365,0,0,-0.0649247376005289,0,0,0,0,0,0.0565513714633895,0.044496977954143,0,0,0,0,0,0.0184148731749333,0,0,0,0,0,0,0,0,0,-0.0123971309530695,-0.0213422703746617,0.217079460301294,0.382389429047883,0,0,0,0,0,0,0.0250703845098706,0,0,0.307292273116985,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.36298165830948,0,0,0.0100407310372404,0,0.0868071073756949,0,0,-0.0511790119776558,0,0,0.227689466457347,0,0,0,0,0,0,0,0.0146263703595893,0,0,0,0,0,0.0626239652441383,0,0,0,0.0605720545659079,0,0,0,0,0.277481783678614,0.218546282631345,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0079826472251624,0,0,0.0453895582392437,0,0,0,0,0,0,0,0.0457354461998002,0,0.126885232523449,0,0,0,0,0,0.0883791666753635,0,0,0,0.013915649027119,0,0,0,0,0,0,-0.271637076991216,0,0,0,0,0,0.272080926812959,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242506031864187,0,0,0,0.121823948365103,0.0465862941183922,0,0,0,0.0102225334561156,0,0,0.0688091318100029,0,0,0,0,0,0,0,0,0.396578086565606,0,0,0,0,0.016210028404599,0,0,0,0,0,0,0,0,0,0,0.227842708471772,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428215869638294,0,0,0.142649872660139,0,0,0,0.233727617810968,0,0,0,0,0,0,0,0,0,0,0,0,0.0423548577583638,0,0,0.0123290850873688,0,0,0.0952919058160961,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00671706898642175,0.0234594705607976,0,0,0,0,0.0852421285209485,0,0,0,0,0,0,0,0,0,0,0,0,0.00281124128656902,0,0,0,0,0.257960855016372,0,0,0,0.13773702042782,0,0,0.00381560445368025,0,0,0,0,0,0,0,0.0957694909525485,0,0
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345089385953534,0,0,0,0,0,0.0149584751902933,0,0.0268345533234352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0774363353431955,-0.0631094939652572,0,0.127299049347851,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0954311888782048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139206351254734,-0.353695840516074,0,0,0,0,0.103661799374537,0,0,0.0197557549544089,0,0.0500028661616848,0,-0.131044666046438,0,0.201841329493816,0,0,0,0.0673548043049009,0,0,0,0,0,0,-0.0128731661420526,0,0
X12.HK.EQUITY,-0.163994121596649,0,0,0,0,0,0,0.230773667047584,0,0.441660922489379,-0.133224452748972,0,0,0,0.120985433932937,0,0,0,0,0,-0.0806322573327574,0.485160567108257,0,0.192233960856367,0,0.00390248943775498,0,0,0,0,0,0.00293044552760962,0,-0.00508783831198865,0,0,0,0,-0.0781901626185548,0,0,0,0,0,-0.0524057796188701,0,0,0,0,-0.0839389805072349
X601229.CH.EQUITY,0,0,0.155775694967553,0,0,0,-0.524499613656981,0,0,0,-0.112218590494945,0,0,0,0,0,0.0576474072669319,0,0,0,0,0,0,0,0.0414993196129604,0,0,0,0.078661117501036,0,0,-0.0628610046473973,0,0.051934535426906,0,0,0,0,0,0,0.192793971756497,0,0,0,0,-0.0116634379626009,0,0.0777697755244625,0,0
X2882.TT.EQUITY,0,0,0.498762367747638,0,0,0,0,0,0.260584282661815,0,0.167584885696586,0,0,0,0,0,-0.0138208459576918,0,0,0.149125765237524,0,0,0,0.163411369743031,0,0,0,-0.369827390943067,0,-0.108301794672386,0,0,0,0,0,0,0,0,0,0,-0.141665268422156,0,0,0,0,0,0,0.17295970273906,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240030591167637,0,0,0,0,0,0,0.301473589006182,0,0,0,0,0.0130942812488476,0,0,0,0,0,0,0,0,0.00947698870075145,0.448091722461724,0,0.0514705652310881,0,1.73472347597681e-18,-2.16840434497101e-19,0.00776588210311758,0,0,0,0.0650881359543237,0,0,0,0,0,0,0.0261784212128244
X823.HK.EQUITY,0,0.187593696853368,0,0,0,0,0,0.248626050331732,0,0,0,0,0,0,0,0,0,0,0.259923745807908,0,0,0.147742214458369,0,0,0.00196160218992138,0,0,-0.205036894163783,0,0,0,0,0,0,0,0,0,0.25801559967564,0,0,0.0330038743827231,0,0,-0.0546448641211907,0.248045231532273,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.093326553321359,-0.0411040926066163,0,0,0,0,0.0591497250053115,0,0,0,-0.0530560432142055,0,0,0.00955195293406237,0,0,0,0,0,0,0,0,0,0,0.0528149490849891,0,0,0.131597474600358,0.226001699199031,0,0.0508133571659287,0,0,-0.0200907197421151,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0304347628497631,0,0,0,0,0,0,0,0.0449985740206658,0,0,0,0,0.239429547863806,0,0.0472226908750765,0,0,0,0,0.284983701186825,0,0,0,0,0,0,0,0.117745227550289,0,0.154438412981385,0,0,0.0234155067331714,0,0,0,0,0.0266508392216178,0,0,0,-0.0761937324044219,0,0,0,0,0
