,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY
X388.HK.EQUITY,0,0,0,0,0.446839263644608,0,0,0,0,0,-0.0978480134821591,0,0,0.0341429037417354,0,6.93889390390723e-18,0,0,0.122574680706731,0,0,0.0464316975947258,0.093342595521473,0.179736756682371,0.00680290902903356,0,0,0,0.0685676397240607,0,0,0,0,0,0,0.0728271968038835,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0
X2388.HK.EQUITY,0,0.148378893411103,0,-0.0724719656833011,0.574404925084302,-0.35847412136955,0,0,0,0,0,0,0,0,0,0,0.0132249425341633,0.232066605256539,0,0,0,0,0.345654997087911,0,0,0,0,0.0230654210899354,0,-0.296930442990789,0,0,0,-0.163209903542586,0,0,0,0,0,0,0,0,-0.149074972597231,0,0,-0.0551144316442622,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115962115799819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140258850458149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484865614170733,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108840749597202,0.168032113129683,0,-0.169628810534016,3.46944695195361e-18,0.135960274930265,0.0782240210154088,0,0,0,0,0.0352413827423488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158487322011797,0,0,0,0,0,0,0.189102278970863,0,0,0,0,0.334889683909454
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142017055724429,0,0,0,0.036490984657426,0,0,0.20509945615617,0,0,0,0,0.0568654572151404,0,0.226039256169265,0,0,0,0,0,0,0.150339696238911,0,0,0,0,0,0,-0.161381868109056,0,0,0,0,0,0
X267.HK.EQUITY,0.0590894860111569,0,0,0,0,0,0.0768149782869127,0,-0.0913017542120691,0.0610009991376543,0,0,0,0,0,0,0.0302648492806807,0,-0.189361275602045,0.345141280413914,0,0,0,0,0,0,0,0.0804479336335711,0.00946803984102743,0,0,0,0,0,0,0,0,0,-0.0415712610784051,0,0.209660020718878,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0
X601818.CH.EQUITY,0,0,0,0.310277241766283,0,0.0582051406421346,0.371337443713302,0,0,0,0,0,0,0,0,0,0.0486848700308867,0,0,0,0,0,0,0,0,0,0.079182192150678,0,0,-0.186595798303368,0,0,0,0,0,0,0,0,0,0,0.117962605655386,0.0403196549507481,0,0,0,0,-0.0645541365241927,0,0
X1109.HK.EQUITY,0.285421440718603,0,0,0,0,0,0,0,0,0,0.013467307029352,0,0,0,0,0,0,-0.013443189396018,0,0,0,0,0.373117391275558,-0.0543844841889844,0,0,0,0,0,0,0.0126890865757237,0,0,0.206841138935833,0,0,0,0,0,0,0,0,0,0,0,0.0138672460118875,0.271417190327256,0,0
X2007.HK.EQUITY,0,0,0,-0.0436161881623245,0,0,0,0,0,0,0,0,0.144541046760205,0,0.0814365491914085,0,0,0,0,0.090744502885582,0,0,0,0.00294609531345822,0,0,0.140698752917108,0,0.291981789879098,0,0.174851947682803,0,0,0,0,0,0,0,0,0,0,0,-0.0927968714468012,0,0.0658652976677321,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15158705807839,0,0,0,0.306023930236545,0,0,0,0,0,0,0.043552797303336,0.197706938211305,0,0,0.0855369017557711,0.173635818411521,0,0,0.0230280733345349,0,0,0.286801865806505,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0572590573620425,0,-0.0287899349959072,0,0,0,0
X823.HK.EQUITY,-0.0938226988395025,0,0,0.102006061773278,0,-0.122005398719914,0,0,0,0,0,0,0,0,0,0.179324945577394,0.15133876854841,0,-0.00176575708367958,0.215602763160978,0,0,0,0,0,0,0,0,0,0,0,0,0.106404439702714,0,0,0.0303158845689253,0,0,-0.191584239795946,0.332885206241129,0,0,0,0,0.0707327115984569,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0853448207930816,0,0.124873895870359,0,0,0,0.0264920613525854,0,0,0,0.131927788876007,0,0,0.0733525648360066,0,0,0,0,0,0,0.326061683750443,0.0685022460150975,0,0,0,0,0,0,0,0,0,0,0,0,0.00786903478212433,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.271331454899597,0,0,0,0,0,0,0,0,0,0,0,0.084998930017238,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0725945226655797,0,0,0,0.11744114645082,0,0,0,0.155161232267365,0,0,0,0.431677152285576,0,0.0306015925316431,0,0,0,0,0.439576059600947,0,0,-0.107231079990866,0.0505501926581826
X12.HK.EQUITY,0,0,0,-0.0708589569118626,0.0562448642372021,-0.400196380763477,0,0.392314241562812,0,0,0,0,0,0,0,0,0,0.114222532551374,0.246922180060343,0,0,-0.0996482671023633,0,-0.153646914992819,0,0,0,0,0,0,0,0,0,0,0.336123263789923,0.375154022471037,0,0,0,0,0,0,0,0,0,-0.0606037384965964,0,-0.18851308219137,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0
X601211.CH.EQUITY,0,0,0,0,0.0614287088802282,0,0,0,0,0,0,0,0.104498223804796,0,0,0,0,0,0,0,0.0212182344733911,0.0561139741495343,0,0.0507712513115292,0.368468825238757,0.106101128982894,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0,0.0319634899903281,0,0,0,0.078771346388602,0,0.261178995349612,0,0
X601336.CH.EQUITY,0,0.00259483155217548,-0.0903273211931218,-0.0187478378414589,0,-0.0303964033774884,0,0,0.0950177636223086,0,0,0,0.193113010293283,0,0,0,0,0.133966203384563,0,0,0,0,0,0,0.0254300653854279,0,0,0,0,0,0,0,0.0996146563916323,0,0.268699064203994,0,0,0,0.254463744411882,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18
X600837.CH.EQUITY,0.0306299217668458,0,0,0,0,0,0,0,0.223295871137202,0,0,0,0,0,0,0,0,-0.0319157340733292,0,0,0,0,0,0,0.152479690848966,0,0,0,0,0,0,0.0337779936734695,0,0,-1.38777878078145e-17,0,0,0,0,0,0.174141273053776,0,0,0,0.0882997652469626,0.0773239558136928,0,0,0.186441841716544
X002142.CH.EQUITY,0,0.456450730377893,0.231025513324192,0,0,0.0189793170314062,0,0,0,0,0,0,0,0.0310634508791297,0,0,0,0,0.172253429390446,0,0,0,0,0,0,0,-0.24498710854757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122194246404564,0,-0.119092728408354,0,0,0,0,0.000386533005532726,0
X1997.HK.EQUITY,0,0,0,0,0,0.0203881369587084,0,4.33680868994202e-19,0,0,-0.0408665228712918,0,-0.0328190570330569,0,0,0.101405543063292,0.0941661450550776,0.110475471202851,0,0,0.015415950863344,0,0,0,0,-3.46944695195361e-18,0.13480096194787,0,0.170593420687325,0.454555928594876,0,0,0.295526826792211,-0.00446417344227636,0,0,0,0,0,0,0,0,-0.0698460163592589,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.215141791298745,0,-0.265671004038133,0,0,0,0,0,0,0.00572469566530833,0,0,0,0,-0.115662775063121,0,0,0,0,0,0,0.461836060354029,0,0,0,0.116927680862961,0,0.189355863629011,0,0,0,0,0,0,-0.278979030400236,0,0,0,0,0,0,0.102834135070267,0.201016647342443,-0.106421699503223,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0505927910202445,0,0,0,0,0,0,0,0,0.0614628081103643,0.124316709845233,0,0,0.186000987298682,0.145781057956697,0,0,0,0,0.0932934177915655,0,0,0,0,0,0.0310407899836665,0,0,0,0,0,0,0.430248562820555,0,0,0.0208601706314154,0,0
X2882.TT.EQUITY,0,0,0,0,0.1272714497916,-0.144811125309463,0,0,0,0,0,0,0.0628017063093629,0,-0.0355356157474271,0,0,0,0,0,0,0,-0.0227384241835351,0,0,0,0,0,-0.156129385558401,0,0.105447637879804,0,0,0,0,0,0,0,-0.0253548372773222,0,0,0,0,0,0,0,0,0.53009046279683,0.181008777977612
X601169.CH.EQUITY,0.0128803849457259,0,0,0,0.0607414742887598,-0.126371969306072,0,0,-0.0477679542428265,0,0,0,0,6.93889390390723e-18,-0.0560445181281996,0,0.0275041168677427,0,0,0,0,0.0294490255408762,0,0,0,0,0,0,0,0.133998407118665,-0.0693737772669773,0,0,0.531281761175454,0,0,0,0,0,0,0,0.925995219149816,0,0,0,-0.173302272999942,0,0,0
X000166.CH.EQUITY,0,0,0.0286185781636652,0,0,0.0303388674488765,0,0,0,0,0,0,0.127441544973451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907238545888734,0,0,0,0.228447901636763,0,-1.73472347597681e-18,0.00580894099308726,0,0,0,1.73472347597681e-18,0,0,0,0,0.266186323608541,0,0.370212021829423
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332760769440411,0,0,0,0,0,0,0,0.0675308510207543,0,0,0,0,0,0.0709320032860139,0.133952468634964,0,0,0,0,0,0,0.160645616790099,0,0,0,0,0,0,0,0,0,0.244940965034668
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.19342755001095,0,0,0,0,0,0,-0.0485371236560602,0,-0.137271249107856,0,0,0,0,0,0,0,0,0,0,-0.0625710859614029,0,0,-0.378806925817346,0,0,0,0,0,0.251745333819557,0,0.317246455077334,0,0,0,0.614028212191623,0,-0.0833240760734617,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0817648459857403,0,0,0,0,0.126394848788015,0,0.0338980022573389,0,0.0268678697853908,0,0,0,0,-0.0106044084351402,0,-0.0756104902824261,0,0,0,0,0.0775161169541538,0,0,0.0585717222283986,0.284068921744111,0,0,0,0,0,0,0.247673169209573,0.0956799120836806,0.0625697583330692,0,0
