,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.265251452774929,0.160316609381354,0,0,0,0,0,0,0,0,0,0,0.188513930055824,0,0,0,0,0,0,0,0,0,-0.297071344762033,0,0,-0.190185007910944,0.853102490412817,0,0,-0.038419516040429,0.0516839000681278,0,-0.03005700325715,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0532084443545038,0,0.15603437424376,0,0,0,0,0.0911158869977466,0,0.0366620596952555,0,0,0,0.145313182481697,0.100863197769363,0,0,0.0578412895031235,0,0,0,0.0382522915449723,0,0,0,0,0,0,0,0.0281964823333755,0,0.170172911077858,0.191082841512203,0.0223565035073589,0,0.0523195157307868,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.213536379979143,0,0,0,0.119608256698439,0,0,0,0,0.181065752157707,0,0,0,0,0,0,0,0.0544128917658782,0,0,0,0,0,0,0,0,0,0,0.0307823624866781,0.0491766014233115,0,0,0,-0.273733066627285,-0.20030340756831,0,0.0721941195251638,0.128246577570768,0.497829624403029,0,0,0,0,0,0,0.108363038597987,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354956285323789,0.0939022523346757,0.0479465930941665,0.394191885498159,0,0,0,0.270603248938298,0.0234982650299206,0,0,0,0,0,0,0,-0.182147399778656,0,0,0,0,0,0,0,0,-0.606649983513536,0,0,0,0,0,0,0,0,0,0,0,0.408396414991533,0,0,0.12624278036003,0
X5.HK.EQUITY,-0.161466864345684,-0.0264149476603056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354643651402374,0,0.1600418565114,0,0.43889782162472,0,0,0.405484631374882,0.0160699595185861,0,0,0,0,0,0,0,-0.182092800484177,0,-0.00349106198756602,0,0,-0.0501991675780455,0,0,0,0,0.0241335622902203,0,0,0,0,0,0,-0.230950842229698
X601988.CH.EQUITY,0,0,0,0,0.336650026366986,0,0,0,0,0,0,0,0,0,0.119718618378935,0,0,0,0.362679765542929,0,0,0,0,-0.120306323572252,0,0,0,0.0193454004720164,0,-0.302216304744273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247957675496439,0,0,0
X600036.CH.EQUITY,0,0.448153640916835,-0.0603557789087158,0,-0.048455750048119,0,0,0,0,0.492349398513207,0,0.0995002371139326,0,0,0,0,0.0358333110960412,0,0,0,-0.0970005971210258,0,0,0.283515874607793,0,0,0.121876545239813,0,0,0,0,0.0802290216175748,0,-0.31130311074049,0,0,0,0,0,0,0,0.0783345431433142,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.176918316685009,0,0,0,0,0,0,-0.0803231801274548,0,0,0.0310730229006276,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.155729239156611,0,0,0.107547876414797,0,0.264357094475085,0,0,0.0559786861225064,0,0,0,-0.0382782665292574,0,0,0,-0.091875793443554,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.134329103492684,0.00233394476328439,0.0527410279429579,0,0,0,0,0,0,0.124734226339031,0,0,0.394697617215998,0,0,0,0,0.0342348635097719,0,0,0,0,0,0,0,-0.0269336101554627,0,0,0,0,-0.0620175299076359,0,0,0,0,0,0,0,0.163781945832708,0,0,0,0,0,0.0984468123626737,0,0,0
X601328.CH.EQUITY,0,0,0.129830593767808,0.0758279909103884,0,0,0.576309933203568,0,0,0,-0.018875601608297,0,0,0,0,0,0,0.0265757249544519,0,0,0,0,0,0.320620651631246,0,0.31418817842738,0,0,0,-0.0504186685444208,0,0,0,0,-0.0866482665940898,0,0,0,0,0,-0.0186956199259124,0,0,0,0,-0.560921940724555,0,0,0
X601166.CH.EQUITY,0,0,0,0.265688753073713,0,0,0,0,0,0,0,0.225944899447673,-0.0150915394511005,0,0,0,0,0,0,0.0221051633426506,0.230350374885272,0,0,0,0,0,0,0,0.0963551526837732,0,0,0.0831848542670222,0,0,0,0,0,0.0387939964040498,0,0,0,0,0,0,0,0,0,0,0
