,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY
X601398.CH.EQUITY,0,0.365237272075878,0.0945725585337951,0,0,0.294838765753017,0,0,0.0426789021799196,-0.058004766457751,0.0660978957837935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550352648253787,0,0,0,0,0,0
X601939.CH.EQUITY,0.425256345471847,0,0,0.16478030366903,0,0,0,0,0,0.0133384980862504,0.0282785220192445,0,0,0.136321645793351,-0.204078830817254,0,0,0,0,0,0,0,0,0,0,0.229168614116422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105964788387047,-0.0310439793677196,0.0396244940411853
X601318.CH.EQUITY,0,0,0,0,0.254234608050169,0.0232845565594682,0,0,0,0,0,0.259787052645702,0,0,0,0,0,0,0,0.204294674986892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343620488259646,0,0,0,0,0.0616778502678206,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.295756796080362,0.094820837118417,0,0,0.1753152563477,0,0,0,0,0,0,0,0,0.189277177547516,0,0,0,0,0,0,0,0.04736914905164,0,0,0,0,0,0,0,0,0,0,0,0.123169269452121,0,0,0,0,0,0,0,0,0.000575049437273304,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.494014427417904,0,0,0,0,0,0.241826176769662,0,0,0,0,0,0.241717443943524,0,0.0661753757887914,0,0,0,0,0,0,0,0,0,0.0591030826327696,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.574378564059379,0,0,0,0,0,0,0,0.085109876676036,0,0,0,0,0
X600036.CH.EQUITY,0,0.0582126887363469,0,0,0,0,0,0,0,0,0,0.192197611599385,0,0,0,0,0,0,0,0.281991545992058,0,0.00996749684735298,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.278322472566624,0,0,0,0,0,0,0,0,0.0691325745850423,0.0482407032684308,0,0.0177140477782271,0,0,0,0.100110351479623,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,-4.33680868994202e-19,0,0,0,0,0,0.1172069400187,0,0.0813587395303368,0,0,0.13660355556571,0,0,0.328305226121854,0,0,0,0,0,0.118031723572328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162798311926402,0,0.0561899732983275,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918513408478372,0,0,-0.132628333503913,0,0,0,0,-0.444897986813926,0.627270802458586,0,0.0576664474916243,0.684640671444253,0,0,0.0905568770030985,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302610869222885,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136359156000628,0,0,0,0,0,0,0.42442877253431,0,0,0,0,0,0,0,0,0,0,0,0.0332914203543113,0,0,0,0,0,0,0,0,0.172063271723469,0,0,0,0,0,0,0.170660916249337,0,1.73472347597681e-18
X601658.CH.Equity,0,0,0,-1.38777878078145e-17,0.301786607300882,0,0,0,0,0,0,0,0,0.238282530591513,0,0,0,0,0,0,0.226733699611613,0,0,0,0,0,0,0,0.0711444251142791,0,0,0,0,0,0,0,0.0058671811969557,0.112653621534243,0,0,0,0,0,0,0,0,0,0,0,0.230687027608217
