,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY
X601166.CH.EQUITY,0,0.16605224300862,0,0,0,0.172142784864457,0.131056547363308,0,0.0838742428716652,0,0,0,0,0,0,0.0622868465990661,0,-1.38777878078145e-17,0,0,0,0,0,0,0.159605956414307,0,0,0,-0.0326540115601257,-0.0180454861232853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136067021751972,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0217830782200739,0,0,0,-0.325537535396372,0,0,0,0,0,0.1538296891355,0,0,0.0771604634026541,0,0,0,0,0,0,0.210011992834397,0,0,0,-0.181467007664108,0,0.0388056175069469,0.624376849651134,0,0,0.135587581273361,0,0,0,0.191706768340367,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444547286300197,0,0,0.00934815227492637,0.183728701721382,0.103916963474905,0,0.136135814146463,0.0409366292254558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168067801259072,0,0,0,0,0.0126206053855748,0,0,0,0,0.00866028406839746,0,0.106549394310728,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.15328479705405,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.120947165456781,-0.196258030773284,0,0,0,0,0,0,0.0775397472389641,0.0357165624734442,0.125032833740471,-0.0048029356089426,0.230993591194149,0.122880030743135,0,0,0,0,0.2444674646608,0,0,0,0,0,0,0.106493244007641,0.227160568358795,0,-0.0122924134098963,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837148926041566,0,0,0.299587766498061,0,0,0,0,0,0,0,-0.128181808477007,0.19425568448733,0,0,0,0,0,0,0,0,0,0.252671439286871,0,0,0,0,0,0.176541589292194,0,0,0,0.0689496756514147,0
X000002.CH.EQUITY,0,0,0,0,-0.00298113655970134,0,0,0,0,0,0,0,0,0,0,0,-0.112958222722446,0,-0.00481561262076665,0,0,0,0,-6.93889390390723e-18,0,0.120153853835513,0,0.111302669706585,0,0,0,0.147011824185313,0.058928025872413,0,0,0,0.705819189998612,0,0.118321662340924,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.163022791745805,0,0,0.0589589248252644,0,0,0,0,0,0,0,0,0,0,0.0234780690677131,0,0,0.0778325766004519,0,-1.0842021724855e-19,0,0.0387308650701788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604542940983853,0,0
X601601.CH.EQUITY,0.299029246435752,0,0.175203508977996,0,0,0,0.0358322850305643,0,0,0,0,0,0,0,0,0,0,0,0.0690991693228595,0,0,0,0,0,0,0,0,0,0,0,-0.0466481776668721,0,-0.0069524580860399,0,0.0761893848614493,0,0,0,0,0,0,0,0,0,0,0,0.0463733516967441,0.32332925447175,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497717385404687,0,0,-0.101282550023381,0,0,0.109328040571492,0,0.0360274314942613,0,0,0.0407842343453128,0,0.00279259936690228,0,0,0,0.0745888007718362,0,0,0.172227575888317,0.072822016139825,0,-0.0328661875780673,0.0440350479335467,0,0,0,0,0,0,0,0,0,0,0,0,0.0876212712407318,0,0,0
X267.HK.EQUITY,0,-0.369356362304933,0,0,0,0,0.219422308344563,-0.0715838766007732,0,0,0,0,0,0.177394648583103,0.21392592424738,0,0.34062919403696,0,0,0,0,0.409203253469861,0,0,0.234971625226859,0,0,0,-1.38777878078145e-17,0.428596105497156,0.0154722437275935,-0.390073355538242,0,0,0,0,0,-0.166146455320531,0,0,0,0,0,0.136615626665623,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.116101388309616,0,0,0,0.311947113239509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677973959926889,0,0.0700401265019792,0,0,-0.0208212286156557,0,0,0.0467321930098117,0.203119054477349,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0537837420335447,0,0,0.0705086445380931,0,0.236827738176671,0,-0.107401177289719,0,0.0504105999681358,0,0,0,-0.128750585215024,0,0,0,0,0,0,0,0.0879986454298422,0,0.00772060573369381,0.354922214858259,-0.00423135503732617,0,-0.0266129431236392,0,0,0,0,0.0146522822055781,0,0,0,0,0,0,-0.0596287125677511,0,0.25296421420628,0,0,0
X600016.CH.EQUITY,0,0,0,0.00896008761007618,0,0.0253833529129756,0,0,0.0273297353629606,0.315669539586651,0.170516131238177,0,0,0,0,0,0,0,0,0,0.166808921568605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0372794057946091,0,0.070960068046094,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206654,0,0.751016268386146,0,0,0.0489063297175139,0,0,0,0.00866542618513179,0,-0.0372582140150115,0.00521558726955678,0,0,0.0522355835741347
X000001.CH.EQUITY,0,0,0,0,0,0,0.295148582388265,0,0,0,0,0,0,0,0,0.129897021621133,0,0.0114379159823981,0,0.0133177457545049,0,0,0.153334930379088,0,0,0.0390999294134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618915773366322,0,0,0,0,0.112914177218198,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516769082093161,0.248088158159821,0,0,0,0,0,0,0.153762707656151,0,0,0.195736050650545,0.0128237106427549,0.19737283990564,0,0,0,0,0,0.258642947316897,-0.198926324674589,0,0,0,0,0,-0.0594544299827157,0,0,0.250944242236681,0,0,0
X601818.CH.EQUITY,0.166456746068332,0.038417602585393,0,0,0,0,0.0707593826687068,0,0.125897809892737,0.0962615138146687,0,0,0,0,0,0,0,0,0.000956221738213595,0,0,0,0,0,0,0.200065220630654,0,0,0.0629511495575516,0,0,0.104054796535713,0,0,0,0,0,0,0,0,0.0903052236772853,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248609172687998,0,0,0.485036148450694,0.28834998187666,-0.0490674960486862,0,0,0,0.179939835632276,0,0,0,0,-0.0770473335115345,0.110149737498436,0,0,0,0,0,0,0,0,0,0,0,-0.0341532704942067,0,0,0,0,0.0954731974637246,0.000138228887122583,-0.0937427548235032,0.004782898900964,0,-8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,-0.123884828162866,0,0.0678169383381232,0,0,-0.0368945113244223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107597750771827,0,0,0,0,0,0.0777355966293306,0,-0.0329850838314199,0.0304817764854196,0.193447916475543,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0350695974028896,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230870844840237,0.267717949812707,0,-0.190816380404383,-0.066444870587704,0,-0.165033495752981,0.230673362734577,0,0,0,0,0,0.436475365217622,-0.0206212044925005,0,0,0,0,0,0,0,-0.182037336029593,0,0,-0.318617104647983,0,0.121924549727413,0.0314683496408782,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565915485560672,0,0,0,0,0,0,0.7208648661791,0,0.0123571091069131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655317897340309,0,0,0,-0.0548299681680218,0,0,0,-0.176637735292633,0,0,0.00893089091571001,0,0,0,-0.130576746261991,0,0.0377037075363869,0.201717327866188,0,0.217910702576245
X001979.CH.EQUITY,0,0,0,0.146849113077537,0,0,0,0,0,0,0,0,0,0.0207876926016146,0,0.424143080671804,0,0.0239202294282452,0,0,0,0,0,0,0,0,0,0,0,0.0504137129587416,0,0,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0.110706509543389,0,0,0,0,0,0.049848483995627,0,0,0,0
X823.HK.EQUITY,0,0,-0.127163841924263,0,0,0,0,0,0,0,0,0.0418176369345451,0,0.288210848691636,0,0,6.93889390390723e-18,-0.0460468050997017,0,0,0,0.13617511295328,0,0,0,0.0258805622794573,0,0.0421516772401968,0,0,0.110752200011991,0,0,0,0,0,0,-0.0505585450448592,0,0.180536625030254,0,0,0,0,0,0,0,0.0218783505192102,0
X601211.CH.EQUITY,0.0857362070217544,0,0,0,0.0197924478704025,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832144,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.056089307612743,0,0,0.0578615327862556,0,0,0,-0.0216829097153047,0.00756026622997574,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031793
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0
X600048.CH.EQUITY,0.0331275732629846,0,0,0,0,0,0,0,0,0.232774740629012,0,0,0,0,0,0.705618416220114,0,0,0.0833146721332094,-0.0211154293963896,0,0,0,0,0,0,0,0,0,0,0,0.00209786357757832,0,0,0,0,0,0.0859256350520521,0,0,0,0,0,0.140804275510215,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271575561016018,0,0,3.46944695195361e-18,-0.0488136352378483,0,0.220495711223598,0.350105377195839,0,0,0,0,0,0,0.174741206101439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204256464170773,0,0,0,0,0,0,0,0,-0.111329809501478,0,0,0,0,0.173416534596247
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0872883288433061,0,0,0,0.0233450099254276,0,0.13043065441885,0,0,0,0,0,0.0353922804797258,0,-0.0750665997454657,0,0,0,0,0,0,0,0.109443999289997,0,-8.67361737988404e-19,0,0.0260658294567218,0,0,0,0,0.214742983112287,0,1.73472347597681e-18,0,0,0.206530607092277,0.137575125119915
X601229.CH.EQUITY,0.0286128716778574,0,0,0,0,0,0,0,0,0.136188315774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577327255112585,0.179173687792159,0.00323439931030889,0,0,-0.0305223251085251,0.1165320617084,0,0.182007742988657,0.0420752670736223,0,0,1.73472347597681e-18,0,0,0,0.00349750912414589,0,0,0,0,0,0.384856930054537,0
X601169.CH.EQUITY,0,0,0,0,0,0.195298500169208,0.130897707788849,0.0168807545110486,0.022261780785045,0,0,0,0,0,0,0,0,0,0.0629700388964906,0,0,0,0.0129571401010817,0.0790194735554657,0,0,0,0,0,0,0,0,0,0,0.0336882205139426,0,0,0,0,0,0,0.0771884455384631,0,0,0,0,0.252391444563481,0,0
X600015.CH.EQUITY,0,0,0,0.0248256336829337,0,0,0,0,0,0,0,0,0,0,0.0267619368132752,0,0,0,0,0,0,0,0.600038818393216,1.73472347597681e-18,0,0.0780814390533476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235743587781663,0.0434807269646483,0,0.00643669331823287,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306093752658114,0,0,0,0,-0.0540216992810517,0,0,0,0,0.147974630024556,0,0,0,0.0327379831921199,0,0,0,0,0,0.169848367047646,0,0.118677506105281,0,0,0.0602504622784645,0,0,0,0,0,0,0,0.547208202801419,0,0
X2882.TT.EQUITY,0,-0.0280542177883356,0,0,0.202170643703379,0,0,-0.516110166532808,0,0,0,0,0,-0.278729395071405,0.382269425374591,0,0,0,0,0.266060365527259,0,-0.146259128937843,0,0,0,0.0452723663239443,0,0.203210989666709,0,-0.3201115734305,0,0.319085099469827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0539435968284313,0,3.46944695195361e-18,0,0,0.11098149067985,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.273400990698004,0,0,0,0,0,0,0,0,0,0.108805714910037,0,0,0,0.244815763779703,0.179052536349903,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.253122192375902,0,0,0,0,0,0,0,0,-0.062174690020117,0,0,-0.0205879094630701,0,0.14825010289142,0,0.0298097083404309,0.0738427390767649,0,0.0569273527698039,0,0,0,0,0,0,0.214352074209328,0,0,-0.0926084737550079,0,0,-0.223749490189428,0,0,0,0.164958526315728,0,-0.128344784079686,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785754459777512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654548609065973,0,0,0,0,0,0.0200100683023001,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.151594185024387,0.037007342705055,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0222604240392743,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.399783461682304,0,0,0,-0.0186279638118059,-0.0332207688343174,0,-0.0187482518137052,0,0.0561529851652974,0.209153812929579,0,0,0,0,0.0842516309961452,0,0,0,0.10216615217619,0,0,0.00694386303860617,0.21063790698851,0,0.0205905769467886
X002736.CH.EQUITY,0,0,-0.0396565770639317,0.0196568016770122,0,0,0,-0.11607193714039,0,0,0,0.184813184081116,0,-0.0606124868801883,0.0583436044299949,0,0.052879611246513,0,0,0,0,0,0,0,0,0,0,-0.0280444962523032,0,0,0,0,0,0.431354070529663,0,0,0,0.0850530835238928,0.437299222100286,0,0,0,0,-0.0418415768722791,0,0,0,0,0
