,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY
X601601.CH.EQUITY,0,0,0,0,0,-0.122777692318796,-3.46944695195361e-18,0,0.243522203585905,0.0271551187074863,0,0.129906525118773,0,0.369586813458481,0.266734967062374,0,0,0,0,0,0,0,0,0,0,0,0.0510522796941441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182581285205379,0,0,-0.0530883886832246,0,0,0,0
X16.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0.176467011492728,0,0,0,0,0,0,0,0,0,0,0,0.000525246752645714,0,0,0,0,0,0.147309752140029,0,0,0,0.209448141059703,0,0,0,0,0,0,0,0,0,0,0.386992058300116,0.0321674616905637,0,0,0,0,0,0.217560749820268,0
X11.HK.EQUITY,0.194723048987945,0,0,0,0.263859198327962,0,0,0.247316657988066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933686282070365,0.310360709298702,0,0,-0.217486368530667,0,0,0,0,0,0,0,0.107575390842621,0,0,0,-0.0664469173275438,0,0,-0.124935071990598,0,0,0,0,0,-0.117944964435445,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0305094498738771,0.450506642464659,0,0,0,0,0,0,-0.1511987329229,0.161060566320242,0,0,0,0,0,0.0254493421061337,0,0,0,0,0.105597002729685,6.93889390390723e-18,0,0,0.0624443094664699,0,0,0,0,0,0,-0.358966547592844,0,0,0.258467402131955,0,0,0,-0.0433166419903878,0,0.462096024275956,0,-0.0731818871855726
X267.HK.EQUITY,-0.184238462401301,0,0,0,0.249332390854818,0,0.248401780390542,0,-0.0667863989368576,0,0.0314763007739426,0,0,0,0,0,0.0912463955963821,0,0.0351703655912968,0,0,0,0.0347723665177242,0.112784060850931,0,0.125936701081112,0,0,0,0,0,0,0,0.0359479472741746,0,-0.0422870208911251,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0996367909914669,0,0,0,0,0,0,0.00781083410653505,0.0829579815143772,0,0,0,0,0,0,0,0,0.158082994481064,0.335195468778031,0,0,0,0,0,0,-0.0483690408843724,0,0,-0.0344270574995193,0,0,0,0,0,0.204838341964573,0,0,-0.15276712841938,0,0,0,0,0,0,0.167062969451589
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.319941466923324,0,0,0,0,0.0144041378699356,0.0854346797815564,0,0,0.0190599451324996,0,2.16840434497101e-19,0,0,0,0.00220443957721513,0,0,0,0,0,0,0,0,0,0,0,0,0.0510127214998008,0.0601751063560432,0,0,0,0,0.0704416380031022,0,0,0,0.451981983547185,0,0,0,0.0281531956049478,0
X688.HK.EQUITY,0.0859939961831925,0.0943458942491741,0,0,0,0.0422922793016364,0,0.11780896229132,0,0,0,0,0,0.108227027273898,1.73472347597681e-18,0,0,0,0,0,0.0349756508620297,6.93889390390723e-18,0,0.153662958702554,0,0.0413840141023222,0,0.283008276112937,0,0,0.134082670673283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905429230233137,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574381693981716,0,0,0,0.0587549290577691,0,0,0,0,-0.0520679575788738,0,0,0.194656731280362,0.0528801037921832,0,-0.0869843392593119,0,0,0.390390168647316,0,0,0,-0.03375865847137,0,-0.0359411089491475,0,0,0.0342707142868723,0,-0.029841009620869,0,0,0,0,0,0,0.019929769260107,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.147648306079018,0,0,0,0,0,0,0,0.0248856440276207,0,0,0,0.0813753139366724,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0,0,0,0.157688162818332,0,0.262966660998381,0,0,0.0873207049694966,0,0,0,0,0.138154844399243,0,0.134441440218241,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.132850537606105,0,0,0,0,0,0.169403742003264,0,0,0.202760241646978,0.302657276594691,-0.0167416651433566,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.136348827110697,0,0,0,0,0.0444880235909254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0407266383538126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817111816796508,0,0,0.235795328342638,0.0968756936218968,0,0,-0.0116061640850471,0,0,0,0.0703050366070665,0,0,0,-0.0886229254180493,0,0,0,0,0,0.195458227213405,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.187529725832028,0,0,0,0,-0.0292546679081885,0,0,0,0.0629403892248283,0,0,0,0.143066357081389,0.125325032133378,0,0.0817823638207493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258024488228979,0,0,0,0,0,0,0.43066965158343,0,0,0,0,0,0.0420309560059339,0,0.0521222773415136
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18723429282864,0.0351289644581675,0,0,0.0302834893899335,0,-0.0664571697834577,0,-0.101745488159441,0,0,0,0,0,0,0,0,0,0,0.29458159189791,0,0,0.24940320625694,0,0,0,0,0,-0.00203468089264771,0.223736056460726,0,0.0116629086293973,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.232760598481617,0,0,0,0,0,0,0.169091475075473,0.275576157644978,0,0.167533468654869,0,0,0,0,0,0.0134928862866894,0,0.0146203720899747,0,0,0,0,0.0455759875924804,0,0.00182060917490434,0,0,0,0,0,0,0,0,0,0,0,0,0.0488134838307507,0
X12.HK.EQUITY,0.150825902525153,0,0,0,0,0,0,0.116319232182093,0,0,0,0,0,0,0,-0.0470713144260068,0,0.258263616265935,0,0,0,0,0,0,0,0.0619696904554142,0,0,0.0499106341339942,0.129706297414704,0,0.209184865779596,0,0,0,-0.181139346657815,0,0,0,-0.0115748745351536,0.0553642125772218,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432302741640227,0,0,0,0.24046508452534,-0.0337133964333212,0,0,0.256826494613776,0,0.026724601130556,-0.193304716336892,0,0,0.285892955549596,0,0,0,0,0.0133683001779295,-0.0773855011696078,0,-0.0771671359512396,0,0,0.107176654107631,0,0,0,0,0,0,0.0810067560696483,-0.0458815664065836
X001979.CH.EQUITY,-0.123617905985448,0,0,0,0,0,0,0,0,0,0,0,0,0.0757210210878332,0,0,0.0228770326689381,0,0,0,0,0,0,0,0,-0.0819698582354954,0,0,0.200618280716751,0.0667881213880843,0.0787895003420686,0,0,0,0,0.11254610674829,0,0,0,-1.35525271560688e-20,0,0.290774004502138,0.494324775097447,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0220211225484884,0,0,0,0,0,0,-0.0139731547686229,-0.0440489501849308,0.0494100036877158,0,0,0,0,-0.0624511483294696,0,0,0,0,0.185455640685035,0,0,0,0,0,0,0,0,0,-0.0227301712941824,-0.139835645726967,8.67361737988404e-19,0,0,0.425762790543956,0,0.0516621643946586,0.0479899951329744,0,0,0,0,0.0629041327946465,0,0,0,0,-0.153642210896627,0.138865531586806
X601688.CH.EQUITY,0.0856124032361732,0,0,-0.112795652640391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818330725701084,0,0,0,0,0,0,0.573218377525454,0,-0.052908182086206,0,0,0,0,0,0.195903311981608,0,0,0,0,0,0,0,0,0,0,0,0.094496848975504,-0.0383822908648272,0.166235928588951,0,0
X002142.CH.EQUITY,0,0.0669591281589955,0.340138402707897,0,0,0,0,0,0,0.0994275442439977,0,0,0,0.211936834914872,0.106924852614165,0,0,0,0,-0.0387268669413581,0,0,0,-0.0595035468008889,0,-0.0335217093056798,0,0,0,0,0,0,0.056492986006103,0,0,0,0,0,-0.0262406854882,0,0,0,0,0,0,0,0,0,-0.00109875234525668
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316
X600837.CH.EQUITY,0,0,0,0,0,0.0608749279120279,0,0,0,0,0,0,0.268611309356948,0,-0.0568291887508055,0.0345310252543103,0,0,0,0,0,0,-0.113424623391788,0,0,0,0,0,-0.142829297046576,0,0,0,0,0,0,0,0.0710450013046728,0,0,0,0,0,0,0,0.0834212758007973,0.0569861481420153,0,0,0.438199908148524
X601229.CH.EQUITY,0,0,0.361809615242698,0,0,0,0,0,0,0.0978336527350385,0,0,0,0.131406868522434,0,0,0,0,0,0,0.0669174433771893,1.73472347597681e-18,0,0,0,0,0.0917745873897415,0,0,0,0,-0.115107093473981,0,0,0,0.160603009672999,0,0,0,0,0,0,0,0.172559850900612,-0.0651214509871005,0,0,-0.0528146895947266,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0
X1997.HK.EQUITY,0.0690458906847284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103967851821566,-0.174392663870095,0,0.0296795554490909,0,0,0,0,0,0.00296781276915241,0,0,0,0,0,0.0280386186898915,0.173477583527473,0.219527677853336,-0.238244254605795,0,0.104016499847547,-0.0490649791653436,0,0,0.204715818983861,0,0,-0.022539808948303,0,0,0,0,0,0.264068461826314,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0879598273780129,0,0,0,0,0,0,-0.00421734198152275,0.112733685839318,0,0,0,-0.04624474109861,0,0,0,0,0,0,0,0,0,0.0401932296124404,0,0,0,0,0,0,-0.0726100158374001,0.0794234160117594,0,0,3.46944695195361e-18,0,0,0,0,0,0.269452376678053,0.0856670320844614,-0.0742380272237073,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449389012473741,0,0,0,0,0,-0.0915081555233829,-0.0166549419891311,0,0,0,0,0,0,0,0.116874765812546,0,0,0.232214813711242,-0.077547059636051,-0.0823968379141724,0,0,0,0.393958901721482,0.0878820893831813,0,0,0,0,0,0.0108720772550543,0,0,0,0.76300521514749,0,0,0,0.0375854414280703,0
X600015.CH.EQUITY,0,0,0,0,0.0470457709479712,0,0,0,0,0,0,0,0,0,0.0344902926331633,0,0,0.0865137196540353,0,0,0,0.139247175492077,0,0,0,0,0,0,0,0.0230670968250909,0,0,0,0,0,0,0,0,0.124839172422009,0.00229745046080163,0,0,0.429866956220123,0,0,0,0.0589428179121698,0,0
X000166.CH.EQUITY,0.165673696498597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356712562351482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174690631006353,0,0,0,0.119479640866416,0,0,0,0,0,0,0.45762302284887,0,0.290502775598527
X2881.TT.EQUITY,0.106369366373721,0,0,0,0,0,0,0.197596147004454,0,0,0,0,-0.00697110346066906,-0.12483776865428,0,-0.0478145388798343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079534743334018,0,0,0,-0.0601217578525653,0,-1.73472347597681e-18,-0.0394877658980692,0.141210656800562,0,0.486905457869089,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743197315249269,0,0,0,-0.0305286842701309,0,0,0.157866477504147,0,0,0,0,0,0,0.207188066657628,0,0,0,0,0,0.189341536846451,0,0,-0.134055118130847,0,0,0,-0.0448839574914636,0,0,0,-0.0230832430317908,0.265823116999125,0.232605781954338,0,0,0,0,0.00555604242355458,0,0,-0.0139647135443011,0,0,0
X17.HK.EQUITY,0.224120084654381,0,0,0,0,0,0,0,0,0,0,0,0,-0.192827424827663,0,0,0.070782035063093,0,0.166951590149099,0.0703121950454045,0,0.248605685602236,-0.179143364023346,0,-0.0193715766982384,0,0,0,0,0,0.367373568052922,0,0,-0.0705351594695432,0,0,0,0,0,0,0.0893078836477035,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0486090514194092,0,0,0,0.129158348022567,0,-0.00922727810639726,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.077556749114503,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.0196821770524941,-0.00129546980838102,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0
