,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0,0.00802590211015886,0,0,0,0,0,0,0.0565997738802826,0.151943090434544,0,0,0.130391434587884,0,0,0,0,0,0,0,0,0,0.0258070749478887,0.183179069984074,0,0.389769736538372,0,0,0,0,0.0111995602357283,0,0,0.000568736762808086,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.25579916074381,-0.123173645551109,-0.0278855301762266,0,0.15961687811741,0,0,0.300338410047773,0,0.0647274975587075,0,0,0.0434306535775407,0.465302102908709,0,0,0,0,0.317116121771765,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.325437615079205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266680418184304
X000001.CH.EQUITY,0,0.102945364963649,0,0,0.150796576607179,0,0,0.249535095765058,0,0.0420091607956147,0.311213819857625,0,0,0,0,0,0,0,0,0,0,0,0,0.196091288378469,0,0,0.170573915417731,0,0,0,-0.0887967235765459,0,-0.308470421978724,0,0,0,0,-0.0519970142305183,0,0,0,0,0,0,0,0,-0.0151503950606163,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.000987338185196564,0,0,0,0.0411190719534531,-0.0277897540745011,0,0,0,0,0,0,0,0.257113146601324,0,0,0,0,0,0,0,0,0,0,0,0,0.0288569476525964,0,0.036104445822653,0.0386032379311453,0.263164173994129,0.168754813169824,0.00879731950786849,0,0,0,0,0,0.202550405690802,0,0.0519488965646903,0,0,0.0583294881369981,0
X601601.CH.EQUITY,0,0.361811896270853,0,0,0,0,0.113532376056375,0.0539330916680396,0.045730871067702,0,0,0,0.132977575737713,0,0,0,0,-6.93889390390723e-18,0,0,0.325600195764525,0,0,0,0,0,0.0450289713660752,0,0,0,0,0,0,0,0,0,-0.117033685964522,0,0,0,0,0.19378770473957,0,0,0,0.00421513372562236,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881696,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439725,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0486438057211557,0,0,0,0,0.0847989226824136,0,0,0,0.171059880484731,0,0,0,0,0,0.236949229950429,0,0,0,0,0.0679408629387236,0,0.15162251795992,0,0,0,0,0,0,0.0476828287031984,0,0,0,0.0467202607412329,-1.73472347597681e-18,0.133771818369027,0,0,0,0,0,0.0127104916586306,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0
X601066.CH.EQUITY,0,0,0.03701814032162,0,-0.185570253895655,0,0,0,0,0,0,0.0160932137743769,0,0.674325091968739,-0.0209773302856837,0,-0.133095128157315,0,0,0,0,-1.38777878078145e-17,0.317094374356854,-0.100917428706274,0,0,0,-0.0172867544069905,0,0,0,0,0,0,0,0,0,-0.0890704369301867,0,0.245192407588907,0,0,0,0,0,0.0177693783411334,0,0,-3.46944695195361e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0844723346477763,0,0,0,0,-0.00333785482704498,0,0,0,0,0,0,0,0,0,0,0,0,0.0101645650379255,0,0,0,0,0.0365425068280256,0,0,0,0,0.00827735227590291,0.0424490077139121,0,0,0,0,0.497615748117473,0.335112489473704,0.192724966821848,0,-0.0951847525427732,0,-0.163045496440183,-0.471462905215162,0.0367921849484838,0
X601319.CH.EQUITY,0,0.0766727142510216,0.175636430023523,0,0,0,0,0.0219913330076557,0,0,0,0,0,0,0,0.00359046855997568,0,0,0,0,0,0.129910617331344,0,0,0,0,0,0.0641285334096539,0,0,0,0,0,0.171265505887414,0.0416697409873875,0.0944643231442149,0,0,0,0,0,0,0,0,0.0388556836790181,0,0,0,0,0.0242006240081238
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0162604752866587,0.0588253781301558,0,0.0913677445514494,0.00636533577853958,0,0,0,0,0,0.310981896253421,0,0.0377438254072768,0,0,-0.0382358415247002,0,0,0,0,0,0.022297042708429,-0.0840239553003864,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.376937692606691,0,-0.00733900715601646,0,0.273724770864684,0,0
X601998.CH.EQUITY,0,0,0,0.287879872698845,0,0.205699250499335,0,0.150888008620828,0,0,-0.167927743104932,0,0,0,0,0.156676811484611,0,0.146483099470086,0.0177376586343084,0,0,0,0,0,0,0,0,0,0.38364654661801,0,0,0,0,0,0,0,0,0,0,0,0.020409062902788,0,0,0,0,0,0,0,-0.102604388413568,0
X11.HK.EQUITY,0,0,0,0.0906753302376253,0,0,0,0.0566938351039739,0.613794676945627,0.0540552753951117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325990652133945,-0.0369736963610057,0,0,0,0,0,0.105631107924844,0,0,0,0,0.107151689837015,0,0,0,0,0,0,0,0,0,0,-0.0121503709760588,0
X600016.CH.EQUITY,0,0,0.099033335764328,0,0,0,0.0721036816963464,0,0,0,0,0,0,0,0,0,0.0981846395398392,0,0,0.0373921844786222,0,0,0,-0.122949753176991,0,0,0,0,0.107606524219173,0,0.134153654403973,0,0,0,0.506010760942606,0,0,0,0,0,0,0,0,-0.386571457603856,0,0,0,0,0.200437791931336,0.292075896231496
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637153946747221,0,0.0475700352623515,0,0,0,0,0,0,0.0787268250050656,0,0,0,0.45163062088436,0,0,0,0.0282204878543624,0,0.0212125895171514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110843719943741,0,0,0,0.348835372176888,0.00820689811135621
X002142.CH.EQUITY,0,0,0,0,0.160013340772108,0,0,0,0,0,0.0669455962775519,0,0.0744678096386695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124314311775443,0,0.290373337450222,0,0,0,0,-4.39783115207595e-05,0,0,-0.0881115794607632,-0.0139342850703903,-2.16840434497101e-19,0,0.0380054180730547,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924486043167715,0.101710515718908,0,0,0,0,0,0.590400551614884,0,0.0830400942273413,-0.160406786674942,-0.0882859302944336,0,0,0,0,0.0463546650690443,0,0.0340634675846551,0,-0.0597876641486437,0,0,0,0,0.146209754926644,0,-0.0236124239135797,0,0.15037476825647,0,-0.100248670303956,0,0,0,0,0,0,0,0,0.316773112350035,0
X601818.CH.EQUITY,-0.0941520257388305,0.276632322729025,0,0,0,-0.0534676534053333,0.0102563802236609,0,0,-0.0201953430376698,0.287967958138783,0.0128921649604227,0,0,0,0,0,0,0,0,0,0,0.267313437125717,0,0,-0.0861961613806429,0.163099409613597,0,0,0,0.219779987092464,0,0,0,0,0,0,0,0.147839853876198,0,0,0,0,0,-0.0485896990001439,0.0451348538758161,0,0,0,0
X1109.HK.EQUITY,0,-0.147177671849985,0,0,0,0,0.0185115703415275,0,0,0.0208929781996976,0,0,0.142695835666443,0,0,0,0,0,0,0.145990336322106,0,0,0,0,0,0.0670753533720659,0.11141622647257,0,0,0,0,0.172316551697063,0.229054835700056,0,0,0,0,0.0419050975043906,0,0,0,0,0,0,-0.111535321451952,0,0,0,0.00292137403258128,0.0243983519296375
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0399959881399908,0,0,0,0,0,0,0,0,0,0,0,0,0.0667312280581067,0,0.0664546410190629,0,0,0.264503644928642,0,0.254972388045519,0,0,0.151618358398926,0,0,0,-0.066114440420647,0.10425704989127,0,0,0,0,0,0,-0.0653860951705159,0,0,0,0,0
X600999.CH.EQUITY,0.0858930794883074,0,0,0,0.0825476065356527,0.281747717703117,0.0284468169004403,0,-0.0531825917385671,0,0,0,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,-0.0673949160654174,0.0907827565595674,0,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0.0289593024796102,0,0,0,0,0,0.0101364659177192,-0.129083844768276,0,0,0
X688.HK.EQUITY,0,-0.0123278911895394,0.166984440385978,0,0,0,0,0,0,-0.114353633479114,0.0446679574871289,0,0,-0.101573534181981,0,0,0,0,0,0,0,0,0,0.107156745595654,-0.290677995365401,0.247854635304903,0,-0.0412442746283179,0,0.385829901032881,0.389172064096707,0,0,0,0,0,0,0,-0.0472450348517229,0,0,0,0,0,0,0,0,0,-0.144805667030877,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.578697265726737,0,0,0.13086956807173,0,-0.115002735907893,0,0.0417184589048034,-1.73472347597681e-18,0,0,0.100715976169304,0,0,0.0837976215464484,0,0,0,0,0,0.00121812089738113,0.0359745267792437,0,0,-0.132770471149805,0,0,0,0,0,0,0.0322141134441169,0,0,0,0,0,0.0162504815649583,0,0,0,0,0.161312948404151,0
X601688.CH.EQUITY,0,0,0,0,-0.0300000284973739,-0.0549675100854542,0.0548491902404557,0,0,0,0,-0.116233971962353,0,0.300017862533211,0,0,0,0,0,0.0100787572563541,0,0,0,0,0.323114389183336,0,0,0,0,0,0,0,0,0.0805926961185228,0,0.470951981431226,0,0,0,0,0,0,0,0,0,0,-0.0112616163400979,0,0.0283518400378002,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0391422718287425,0,0,0,0,0,0,0,0,0,0,0.0734243909377152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960401563960082,0,0,0,0.0555009330186402,0.203608936051117,0,0,0.018995808278678,0,0,0,0,0.132073710996134,0,0.206486953011013,0.114302975308631,0,0.00626268645015467,0,0
X267.HK.EQUITY,0.168344509353913,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00191820691026145,0,0,0,0,0,0.0217317119364357,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.114025191335523,0,0,0.451137712160793,-0.413897504531734,0,0,0,0,0,0.193683953700781,0
X2882.TT.EQUITY,0,0,0,0,0,0.138638010286098,0,0,0,0,0,0,0.0394465711860581,0,0,0,0.0334729877221272,0,0,0,0,0,0,0.178662176497758,0,0,0.0790239151662048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721532577911622,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592761327224761,0,0,0,0,0,0.127240601233285,0,0,0,-0.139871409215814,0,0,0,-0.105684503498835,0,0,0,0,0,0,0,0.383490256272554,0,0,0,0.240442613753831,0,0,0,0,-0.21972211233289,0,0,0.0380303877115157,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0655926369895203,0,0.0156665994387558,0.0491780580046317,-0.113270898748142,0,0.0467858040208899,0,0,0,0,0,0,0,0,0,0,0.0368752932069584,0,0,0,0,0,0.0760510487842039,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0794267895236648,0.351895615088438,0,0,0,0.176172180372132,0,-0.00510804621287068,0,-3.46944695195361e-18,0,0,0
X12.HK.EQUITY,0,0.0437343571585405,0,0,0,0,0,-0.0387889760419216,-0.0292072823693619,0,0.0156838133141182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098787815155022,0,0,0,0,0.0421144975027853,0,-0.281256306704177,0.124033970544667,0,0,0,0,0.100783558498876,0,-0.017034772162651,0.47520777709547,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0503279594180832,0,0,0,0.0829148623798304,0,-0.0159748276014823,0,0.0257368701905571,0,0,0,0,-0.0326559716306662,0,0,0,0,0,0.287698218902356,0,0,0,0,0,-0.115443788819756,0,0,0,0,-0.0578135224249587,0,0,0,-0.321040496095323,0,0.0686962262116759,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.517385076221716,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178540641200942,0,0,0,0,0,0,0,0.130111701383182,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0507665875650654,0.0354198465991823,0,0.284753303114878,0,0,0.119123070374362,0,0,0,0,0.235242239949214,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34317031646173,0,0,0,0,0.096738625158539,0,0,0,0,0,0,0,0,0,-0.0426227589539279,0,0,0.180171905685724,0,0,0,0.0981591894954561,0,0,0,0.0554978403083048,0,0,-0.0385835325773717,0.0392382192643229,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.118720262785625,0,0,0,0,0,0,0.0277067157584782,-0.249816931482008,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073636210563232,0,0.47914849410779,0,0,0.457802905302185,0,0,0,0,0,0,-0.038141193507678,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.163026328863974,0.0588553214420429,0.148276655260122,0,0,0,0,0.0101049654343696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220662837705498,0,-0.134397885411726,0,0,0,0.481726752914081,0,0,0.0832819919157581,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0201316012750538,0,0,0,0,0,0,0.0148843113324177,0,0,0,0,0,0,0,0,0.0970607562732564,0,0,0.470145448142536,0,0,0,0,0,0,0,0,0,0,-0.0329204716730232,0,0,0.277952743167427,0,0,0,0,0,0,0,0,0,0,-0.0690903181222572,0,-0.0610487265086321,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.068029912700821,0.129626860606021,0,0,0,0,0,0.0845861704934889,0,0,0,0,0,0,0.165250661446688,0,0,0,0,0,0,0.143461889610694,0,0.20826010693874,0,0,-0.111106826305935,0,0,0,0,0,0,0,0,0.32671612713837,0,0.040426426314816,0,0,-0.169322105774894,0,0,0
X601169.CH.EQUITY,0,0.096841241811629,0.0857832922417228,0,0.377509401450567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675986046308465,0,0,0,0,0.0659733822902419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117032487926639,0,0,0
