,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY
X601328.CH.EQUITY,0,0.00139289868013313,0,0,0.0672189331608039,0.12610025560126,0,0,0,0,0,0.235427373065302,0,0,0,0,0,0,0.0463514956821134,-0.193251843511538,0.138733658946159,0.0934161603975376,0.133420413419859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490126214238286,0,0,0.187071514550172,0.0407401763778862,0.0213595993453584,-0.0138921068939789,0,0,0
X600000.CH.EQUITY,0,0.0829348280061175,0,0,0,0,0.253414542833331,0,0,0,0.405428361512642,0,0.0645158230425831,0,-0.0350070624531408,-0.035534135996108,0,0,0,0,0,0,0.0788714883163898,0,0,0,0,0.109514008506923,0,0,0,0.00633370724921825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493541299403316,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0671881900222249,0,0,0.0782170712294005,0,0,0.100197477789235,0,0,0,-0.0830042182871359,0,0,0,0.0480177075129612,0,0,0,0,0,0,0,0.00844272034325376,0,0,0,0,0,0.202626802528352,-0.0968992347720842,0,0.0926310137438408,-0.321155530590133,0,0.0311930700265879,0.245209229602385,0,0,0,0,0,0,-0.0680447289514709,0.407359976436385,0.314983194902204,0
X000002.CH.EQUITY,-0.0906111577848359,-0.290170005636756,0,0,0.0655043350586867,-0.12444133435741,0,0,-0.0166579315882259,0,0,0,0,0,0,0,0,0,-0.0276331169350888,0,0.431665769221194,0,0,0,0,0,0,-0.0152087380232656,0,0.212008062193024,0,0.163041764909004,-0.0977915503079819,0.333030304910304,-0.113038666322102,0,0,0,0,0.176366197312599,0,0,0,0,0,-0.0172575622211587,0,0.315948834370034,0
X601601.CH.EQUITY,0,0.0226893201526174,0,0,0,-0.191590653873456,0,0.219152012847964,0,0.177478373191,0,0,0,0,0,0,0.287277746769219,0,0,0.11810902861114,0,0,0.111664084243406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16754516933548,0,0,0,0,0,0,0,0,0,0.0308389559541375
X16.HK.EQUITY,0.0489627971993517,0,0,0.102137896399104,0,0,0,0,0.133920561122491,0,0,0,0,0,0,0,0,0,0,0,0,0.105840265995602,0,0.24035494587769,0,0,0.0357910609388602,0,0.0739111164881488,0.016847102530644,0,-0.0578550820569273,0,0,0,0,0,0,0,0,0,0.232875337477052,0,0,0,0,0,0,0.264361287988313
X388.HK.EQUITY,0,0,0,0,0,-0.0236406705659886,0,0,0.273523675934983,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0517892481090404,-0.0541031907498066,0,0,0,0,0,0,0,0,0,-0.0047871204199875,0.19359535584855,0,0,-0.0224407441136498,0,0,0,-0.354509752126101,0,0,0,0.439376501444494,0,0.215365554762897,0,-0.118715046708998,0,0,0
X11.HK.EQUITY,0.282689995195302,0,0,0,0.0738310557920659,0,0,0,0.196181364900654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334222756878135,0,0,0,-0.287028691428238,0,0,0,0,0.0183948723773379,0,0,0,0,0,-0.056567025474386,0,0,0,0,0,0,-0.0147305664053237,0,0,-0.0775860652189517
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160504441580717,-0.164785849741587,0,0,0,0,0,0,0,0,0,-0.044440171734785,0,0,0.472835870494095,0,0,0,0,0.143567166326037,0,0,0,0.117626081366949,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0313106108637848,0,0,0.18775259179657,0,0,0.216480961798365,0,0,0,0,-0.058370386717921,0.170018861642406,0,0,0.344791182222564,0,0,0,0.105092883199349,0,0,0,0,0,0,0,0,0,0.0203787495608032,0,-0.0991495050024516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640413195123701
X601998.CH.EQUITY,0.0620892242059697,0,0,0,0.0206707249542321,0,0,0,0,0,0.115706911896888,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.12415827510162,0,0.0854190094642981,-0.0716815539272758,0,0,0,0.113421571103494,0.0725347213217774,0,0,-0.0860887277903974,0,0,0,0,-1.73472347597681e-18,0,0.0851116682695266,0,0.0790847040613008,0.271963610675928,0,0,-0.114194698439583,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.2017350436914,0,0,0,0,0,0,0,0.164685646902867,0,0,0.473513196963379,0,0,0,0.283140609130142,0,0,0.0813751627819068,0,0,0.22563588185827,0,0,0,0,0,-0.0466735271985067,0,0,0,0,0.123875748707387,0,0.0654073934873463,0,0,0,0,6.93889390390723e-18,-0.21781713419672,0,0,0
X600016.CH.EQUITY,0,0.111974326801908,0,0,0,0,0,0,0,0,0.157509947694222,0.134539238236201,0,0,0,0,-0.0822792830992971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562162912915234,0.0458104831649025,0,0,0,0.306901619657699,0.127074481390796,0,0.0967029373625566,0,0
X2388.HK.EQUITY,0,0,0,0,0.551284336538643,0,0,0.0418986620204716,0.00340764392183247,0,0,0,0,0,0,0.219433243604196,0,0.111816057276028,0,-0.0827654767804693,0,0.466138379332774,-0.037305998665467,0,0,0,0,-0.0284198324378449,0,-0.0107039441566182,0,0,0,-0.0356896722573273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-0.00485464797282613,0,0,0,0,0,0,0,0,0,0.00701232880685685,0.060829640042166,0,0,0,0.021518538537493,0,0.121306909769456,0.0158641290082633,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.241199141634466,0.363368664913241,0,0,0,0.067868212789763,0,0,0,0,0.0118363248193106,0.130124540386555,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0224780602243257,0,0.171144233402326,0,0,0,0,0.171008078473732,0.081621310706132,3.46944695195361e-18,0,0,0,0,-0.0280613945333447,0.446401199770222,0,-0.0967319513562174,0,0,0.112040488588898,0,0,0,0.0282667444811295,0.0674643112067925,0,0,0,0,0,0,0,-0.142152611512865,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202640656871626,0,0,0,0.292311241238279,0.147289556305923,0,0,0,-0.249188763600803,0,0,0,0.372639264054719,0,0,0,0,0,0,0,0,0.0994006174003751,0,0,0,0,0.0899177079613441,-0.0319900934015874,0,0,0,0.0112369235461065,-0.119233426127294,0,0,0.0670881924393628,0,0.00574900241127056,0,0,0
X1113.HK.EQUITY,0,0.0307336743642212,0,0,0,0,0,0,0,0.0378146565631834,0,0,0,0.20563351291807,0,0.180596075154363,0.0311200600808403,0.135611551041797,-0.184921829811312,0.109917274188029,0,0,0,0,0,0,0,-0.182571008351303,0,0,0,0,0.0615811165083646,0,0,0,0,0,0,0,0,0,0,0,0,0.0469410917016431,0,-0.130545750654212,0.145356590948956
X600048.CH.EQUITY,0,0,0,0,0.192153401084727,0.0814168964437141,0,-0.424263999043632,-0.0634690693420439,0,0,0,0,0.273881939815345,0,0,0,0,0,0,0.0263828409945143,0,0,0,0,0,0,0,0,0,0,0.0519091647135797,0,0,0.348609961279398,0,0,0,-0.111331410703033,0.0742620465735833,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.144052937201254,0,0,0,0,0.304699805545032,0,0,0,0,0,0,0.306064936111562,0,0,0,0,0,0.0925057276169195,0,0,0,0,0,0,0.129338177867967,0.102299983091049,0,-0.037917813490873,0.256025068456109,0,0,0,0,0,0,-0.0840075486789358,0,0,0,0,0,0,0,0,0.0255004255750449
X002142.CH.EQUITY,0,0,0,0,0,0.270010170332783,0.0219051165616534,0,0,0,0,0,0.170373008544039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107526795726951,0,0,0,0,0.0768300901659494,-0.047340462626951,0,0,0,0,0,0,0.0334324975959076,0
X823.HK.EQUITY,0.0312761424540183,0.0493959790989584,-0.0593851340680679,0,0,0,0,-0.105888013304049,0,0,0,0,0,0,0,0,0,0.0981470226215996,0,0,-0.214953116189015,0,0,0.420215492261269,0,0,0,0,0.0212907343912964,0,0.136499723353477,0,0,0,0,0,0,0,0,0.0819800245508653,-0.107198862275001,0,-0.0300224521118853,0,0,0,0,0.0766984384130214,0.224384666093215
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0
X601688.CH.EQUITY,0,0,0,0,0.0354430355983355,0,0,-0.224755308139785,0,0,0,0,0,0,0,0,0,0,0,0.0432074642080718,-0.480422535815474,0,0,0,0.934032905092128,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.080104543745729,0,-0.00868793710036543,0,0.0893208392659262,0,0,0,0,-0.0537885101370889,0,-0.0273440253285912,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.197816333570041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608023748760024,0,0,0,0,-0.0262047862722722,0,0,0,0.058617044738378,0,0,0,0.0161021052702254,0,0,0.0124642067467891,0,0,0,0,0,0.247141976556942,-0.102874742749762,0
X600837.CH.EQUITY,0,0,0,0,0,0.0802999283355303,0,0,0,0,0,0,0,-0.0580382685967853,0,0,0,0,0,0,0,0,0,0,0.130072104815165,0,-0.101590190476964,0,0,-0.00144746677834541,0.0639354986447082,-0.082727947888285,0,0,0,0.0275875484064178,0.110229725547167,0,0,0,0,0,0.0326761730113597,0,0.414479512769482,0,0.111627413001813,-0.130656038830586,0
X601229.CH.EQUITY,0,0,0.204152199597941,0.379015962291875,0.171403978213372,0,-0.128565455524846,0,0,0,0,-0.153205933205201,0,0,0.348815814499668,0,0,0,0,0,0,0,0,0,0.149857727552845,0,-0.361005209394849,0,0,0.0393621573470891,0,0.082893008106327,0,0.128931436827982,0,0,0,0,0,0,-0.0938667465029692,0.0979176440568079,0,0.240972407056489,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0404001736706364,0,0,0,0,0.0391579230642086,0,0,0,0,0.145429804777258,0,0,0,0,0,0.0245614052231782,0.00284585788462002,0,0,0,0,0,0,0,0,0,0,0,0,0.0769107171095516,0,0,0.0288900648204101,0,0,0,0,0,0,0,0,0.341309675860173,0.107722411944324,0.00691409719940454,0
X1997.HK.EQUITY,0,-0.0830203653110688,0,0.0739605744133996,0,0,0,0,0,0,0,0,0,0.100932369624057,-0.152022805721136,0.315275219083082,0.0141560709256124,0,0,0.0939130432974182,0,0,0,0,0,0,0,0,0,0,0.214224689731224,0,0.00625570341881612,0,-0.113085985014314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244318982681433,0.217520833179398
X601169.CH.EQUITY,-0.0170565561502053,0.124785635822426,0,0,0,0.182302502935272,0,0,0,0,0,0.172844813808846,0,0,0,0,0,0,0,0.0127760162487465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528280548534364,-0.0142563609977215,0,0,0,0.00415537522116271,0,0,0,0,0,0.589117640710075,0,0,0,0.0637830016042473,0
X600015.CH.EQUITY,0,0,0.0362700395239288,0,0.0640183027109271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162323290891984,0,0,0,-0.056735211229645,0.305535220707492,0,0,0,0,0,0,0,0,0,0.0607157133042559,0.0007311211119093,0.15859347089184,0,0,0.305009649873181,0,0,0.0587829843577584,0,0,0
X000166.CH.EQUITY,0.0583276430018652,0,0.173520511122064,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0410162747616417,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0766891071986824,0,0.108194801948305,0,0.0572657171711986,0,0.0420555068568788,0,0.119587764015517,0,0,0,0,0,0,0.485217963877403,0,0
X2881.TT.EQUITY,0.219877742511383,0,0,0,0,-0.15798043287813,0,0,0,0,0,0,-0.156689139693113,0,-0.052104850507619,0,0,0.0730738953737427,0,0,0,0,0,0,0,0,0,0.0944773007787706,0.17154435260774,0,0,-0.116969043906297,0.00268203089453376,0,0,0,0,0,-0.0491915301769989,0.114261566198015,0.735326957285525,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378279311365817,0,0.0737166412353764,0,0,0,0,0,0,0,0,0,0,0.107828879303957,0,0,0.0099002296235293,-0.135696819987712,0,0,0,0,0,0,0,0,0,0.380651515111116,0.15771330320804,0,0,0,0,0,0,0,0,0,0.119157863736171,0
X2891.TT.EQUITY,0,3.46944695195361e-18,0.0796166622279732,0,0,0,0,0,0,0,0,0,0.13863123263113,0,0,0,0.288727902319632,0,0,0,0,0,0,0,0,-0.0668588922476873,0,0,0,0,0,0.264315051835927,0,0,0.0150988637092351,0,0,0,0.109505544250251,0,0.106128415106993,0.104663106173705,0,0,0,0.29835733669542,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0795650337011932,0,0.00106033498579125,0,0,0,0,0,0,0,0,0.360294884108008,0,0,0,0.213094340940924,0,0,0.0827382112287398,0,0,0,0,0,0,0.0440887339017714,0.0331993403637554,0,1.73472347597681e-18,0,0,0.0635053586647759,0,0,0,0,0,0.286808419578734,0,0,-0.0646044484728729,0,-0.126176716656502,-0.107652931774542,0
