,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY
X601166.CH.EQUITY,0.144463414421539,0,0.211365671240123,0.0195627737432985,0,0,0.132597290650485,0,0,-6.93889390390723e-18,0,-0.0367504178654638,0.218824037256779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129970048186485,0,0,0,0,0,0,0,0,0.0862650678963415,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.226729190900151,0,0,0.285874163144486,-0.58493045692426,0,0,0,0,0,0,0.0436460389930617,0,0,0,0,0,0,0,0,0.345065534734862,0,0.153534058451321,-3.46944695195361e-18,0,0,0,0.0294305311619136,0,0,0,0.286972561887721,0.346210362525851,0,0,0,0,0,0,-0.431652891233165,-0.0530742276344115,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.21663674165212,0,0.126033482277839,0,0.0406351149997901,0,0,0,0.501487243534009,0,0,0,0,0,0,0,0,0,0.084599500280953,0,0,0,0,0,6.93889390390723e-18,0,0.115648497811967,0,0,0,0,-0.139196543704952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0253268502462472,0.208644299875101,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0786969614551071,0,0,0,0,0,0.15556080480353,0,0,0,0.554692484583189,0,0,0,0,0,0,0,0.181930007289984,0,0,0,0,0,0,0.109707959751919,0.159331587590123,0,0,0
X16.HK.EQUITY,0,-0.0399838297974951,0,0,0,0,0,0,0,0,0,-0.00539107605001514,0,0,0,0,-0.300789113298317,0,0,0,0,0,0,0,0,-0.138891224445682,0.0926818132327343,0,0,0.267763157493251,0.272410014529838,0,0.242096806692195,0,0,0,0.579912591407538,0,0,0,0,0.0261926474949842,0,0,0,0,-0.0763108690282323,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0237888525844035,0.030922814555357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269146957555824,0,0,0.0336462009010476,0.742349343483509,0,0.0359644821311175,0,0,0,0.0764542490795697,-0.0714982974037744,0,0,3.46944695195361e-18,0.0150647846983666,0,0,0.121114265258376,0,1.38777878078145e-17
X601601.CH.EQUITY,0.0955847143116805,0.107037495035498,0,0,0,0,0.0673010618068311,0,0.135767361175665,0,0.0683776933947097,0,0,0.0748635937982028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342317003161187,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.393292187227236,0.234234433849401,0,0,0,0.300876098534869,0,0,0,0,0,0.156153060383322,0,0,0,0,0,0,0,0.0831702147878526,0,0.0180663425266465,0.082039359787672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0554467244405533,0,0,0,-0.397460210419852,0,0,0,0,0.0497944094425399,0,0,0,-0.0379605251800519,0,0,0.707252342063391,0,0,0,0,0,0,0,0.404380151140378,0,0,-0.185754720346603,-0.195226273879134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134586260291896,0,0.0463250635737195,0,0,0.0192054816190192
X267.HK.EQUITY,0,0,0,1.38777878078145e-17,0.0636546019325812,0,0,0,0,0,0,0,0,-0.0100391302923693,0,0,-0.467668364872992,0,0,0,0,0,0,0,0,0,0,0,0,0.188195450377046,0,0,0,0,0.243906874929383,0,0.125916503212402,0,0,0.305714469045126,0.178171865619165,0,0,-0.29242377231024,0,0.384944941416756,0,0,0
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.171869543931536,0,0,0,0,0,0,0,0,0,0,0,0,0.0879139030615958,0,0,0,0,0,0,0.27698827252883,0,0,0,-0.148595954605406,0,0.0965668049935129,0,0,0,0,0,0,0,0,0.0749886391918078,0,0,0,0.0349112448941647,0,0,0
X600016.CH.EQUITY,0,0,0,0.0489709171836359,0,0,0,0,0,0.138873221958907,0.0021060703284838,0,0.119397975863807,0,0,0,0.0777358522573195,0,0,0,0,0,0,0,0.0445269607837843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181784849837207,0,0,0.363145675672202,0,0,0,0,0,0
X601998.CH.EQUITY,0.000133774295757227,0,0,0,0,0,0,0,0,0.512416846098248,0,0,0,0,0,0,0,0,0,0,0,0.0780477021791988,0,0,0,0,0,0,0,0.0182480908436787,0,0,0.0569998577613693,0,0,0,0,0,0,0,0.0606869415052812,0,0.206374723224581,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427445051889854,0,0,0,0.0205844829717614,0,0,0,0.0391123879252865,0,0,0,0,0,0,0,0,0,0.0120864978138036,0,0,0,0.208037984934158,0,0.301889120299779,0,0,0.0480889359926152,0,0,0,0,0,0.298533246213044,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711510053,0,0.0713319768734159,0,0,0.164047080809642,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922099082,0,0,0,0,0,0,0,0,0,0,0.0508830266760201,0,0,0,0.155931917358826,0,0,0,0.0797463723975681,0,0,0,0,0,0.161311979662093,0.0311861107361746,0,0,0,0,0,0
X2007.HK.EQUITY,-0.219974358394067,0.222206860799832,0,0,0.125012101882616,0,0,0.125010011834217,0,0,0,0,0,0.052080891707814,-0.046226244253925,0,0,0,0.0326197474092609,0,0.117758680976875,0,0,0,0,0,0.0922192670800995,0,0.10768837199295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165002124891314,0.464373729002764,0,0,-0.101603078400629,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0819425794971725,0,0,0,-0.0435170279423011,0,0,0,0,0.040736286022829,0,0.12636205683349,0,0,0.358998890516482,0,0,0,0,0,0,0.0980829672883011,0.0659294387167028,0,0,0.0458894876782969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762061993503022,0
X601818.CH.EQUITY,0,-0.0531784325460771,0,0,0,0,0.154004483928019,0,0,0.126928257609775,0,0,0,-0.129372501694978,0.0408047091005571,0,0,0,0,0,0,0.61580121844696,0,0,0,0,0.198008907649017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440021309828022,0,0,0,0,0,0.0630866445996004,-0.0448391587425308
X1113.HK.EQUITY,-0.180698087560809,0,0,0,0,0,-0.0569618780866924,0.112344046001917,-0.0806833448690267,0,0,0.00193062461148541,0,0,0,0.00607953571627901,0,0,0,0,0.0579798737505182,0,0,0,0,0.226737329515246,0,0,0,0,0,0,0,0,0,0,0.0905163180147278,0,0,0,0,0,0,0,0,0.311044952099237,0,0,0.0620278319411393
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.26126293104065,0.172093905022572,0.175457575148293,0,0,0.047176971769031,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.278579218528598,0,0.0667346966807675,0,-0.0510661545048214,0,0,0.215021204465293,0,0,0,0,0,-0.000383510110889318,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0379405008745766,0,-0.340570921484033,-4.33680868994202e-19,0.251979456957543,0,0,0,0,0,-0.010036065082466,0,0,0,0,0,-0.297637256631894,-0.133518177532113,0,0,0,0,0,0,0,0.0139179177059026,0.459650239451709,0,0.735430273362154,0,0,0,0,0,0.535988238586152,0,0,0,0.0898193386335626,0,0,0,0.174297591037245,-0.281302290261309,0.0155267586682884,-0.123278779248429
X001979.CH.EQUITY,0.0824247679392618,0.111626118421612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340151144493037,0,0,0,0,0,0,0,0,0,0.0247530029792157,0,0,0,-0.04268303822896,0.0941882622253994,0,0,0,0,0,0,0,0.287935888864639,0,0,0,0,0,0,0,-0.0246927771713455,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.189890807621902,1.38777878078145e-17,0,0.272543382482371,0,0,0,0.0320135164021788,0.409120858887185,0,0,0,-0.0141250280192408,0,0,0.162706583736517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152706594682053,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0122480117084782,0,0,0,8.67361737988404e-19,0.0537181410086876,0,0,0,-0.0355346035624605,0,0,0,0,0,0,0,0,0,0.673698848151585,0,0,0,0,0,-0.0037797918534355,0,0,0,0,0.110482624672433,0,0,0.0445949477181974,0.03568752645382,0,0,0,0,0,0.0714408047364712,0,-0.0144097845270728,0,0
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0348380009649583,0,0,0,0,0.00866488243841886,0,0,0.168375527518842,0,0,0,0,0,0,0,0,0,0,0,0.0793961417243406,0,0,0,0,0,0.0325527143366459,0,0,0,0,0,0,0,0,0.164861905271719,0,0.059247825917827,0,0.0267748140053166,0,0,0,0,0.114718695868785,0.454335346044033
X1997.HK.EQUITY,0,0,0,0.244277253913907,0,0,-0.149035940421059,0,0,0,0,0,0,0.160949523791062,0.173966982139883,0,0,0,0,-0.0519726793551553,0,0,0,0,0,0.096920158082394,0,0,0,0.332011762402919,0.197124229285741,0,0,0,-0.0358519687247779,0,0,0,0,0,0,0,0,-0.0760474198477751,0,0.216355510391587,-0.0989510156702167,0.000608762149673149,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0618004440676233,0.109986370930989,-6.93889390390723e-18,0,0,0.239273019795301,0,0,0,0,0.0246812038052311,0.10148009713657,0,0,0,0,0,0,0.302639223411156,0,0,0,0,0,0,0,0,0.0840442880997941,0,0,0,0,0,0,0,0.101895698101686,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.035423155908751,0.0657802831687484,0,0,0,0,0,0,0.386798228423825,0,-0.00478286429469578,0,0,0,-0.0757864246582144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280022465621689,0,0,0.205541672307853,0.0565520410104519,0.0429883659008245,0,0,0,0,0,0,-0.0552784439509236,0,0,0,0,0,0,0,0,0,0,0,0,0.0514141924048658,0.0505878231240079,0,0,0,0,0,0.0148641666872189,0,0,0,0.344877249121419,0,-0.0759529930525511,0.149537590905519,0.0863991941301807,0,0,0,0,0
X002142.CH.EQUITY,0,0.0314733819993069,0,0,0,0,0,0,0.0293803742393205,0,0,0.0982000015227479,0,0,0,0,0,0,0,0,0,0,0,0,0.081435613995188,0,0,0,0,0,0,0,0,0.0564793126528251,0,0,0,0.243407335657967,0,0,0,0,0,0,0.00404583842133226,0,0,0,0.163342661756586
X600015.CH.EQUITY,0,0,0.221750798705313,0,-0.174679769838133,0,0.2283357110633,0,-0.0407422265464887,0,0,0,-0.306764745793817,0,0,0,0,0,0,0,0,0,0.595883830210192,0,0,0,0,0.251876709469693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331096672962523,0,0,0,0
X2882.TT.EQUITY,0.0827288602184582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142688227091622,0,-0.110892015316504,-0.186453755781407,0,0,0,0,0,0,0,0,-0.109960022572497,0,0,0.103817529142716,0,0,0,0,0,0,0,0.202831737026303,0,0,0,0,0,0.873889436001768,0,-0.163975583266108
X000166.CH.EQUITY,0,-0.0127933962007698,0,0,0,0,0,0,0,0,0,0.133588467552779,0,0.0954955381525612,0,0,0,0,0,0,-0.00405755827446275,0,0.0172353787432742,0.135674446553072,0,0,0,0,0,0,-0.0619103277359829,0,0,0.568255326096118,0.0810103124605998,0,-0.0635029818005902,0,0,0,0,0,0,0,0,0,0,0.126754497894772,0.0685880067493718
X17.HK.EQUITY,0,0.0562834922350462,0,0,0.221824675032809,0,0,0,0,0,0,0,0,0.0599669617608276,0.240799323135915,0,0,0,0,0,0.0407861467604773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107974653013498,0,0.360997108789554,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.06883456847062,0,0,0,0,0,0,0,0,0,0,0,-0.0473625298775246,0,0,0,0,0,0,0,0,0,0,-0.134504535962874,0,0,0,0,0,-0.0928092430605323,0,0,0,0,0,0,0.907252628903396,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.0063650742164376,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385811,0,0,0,0.0218359121223328,0,0,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,0,0,0,0.305305590291606,0,0,0,0,0,0.181688299647673,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722681,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0
