,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY
X601658.CH.Equity,0,0,0,0.186192560360119,0,0,0,0,0,0,0,0,0.159604476583595,0,0,0,0,0.162782880618985,0.0421577466308695,0,-0.319568893553102,0,0,0,0,-0.0883985348059677,0,0,0,0.0741706519551091,0,0,0,0,0,0,0,0,0,0,0,0,0.506493537242252,0,0,0,0,0,0,0.0562399209313462
X600030.CH.EQUITY,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.0387384463842332,0.160026075290877,0,0,0,0,0,0,0,0,-0.0290468689750512,0,0.0189838670094698,0,0.124052768767873,0,0,0,0,0.484083977884151,0.0956774556167272,0,0,0,0,-0.0704833644866675,0,0,0,0.0277364441726255,0,0,-5.42101086242752e-20,0,-0.0511521487946475,0.0520133720628023
X600000.CH.EQUITY,0,0,0,0.0301601558387916,0,0,0.0817664551924472,0.0197492767783545,0,0,0,0,0,0.465245926841331,0.173671040476469,0,0,0,0,0,0,0,0,0,0,0.064030167613325,0,0,0,0,0.0259777930247097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112253860202633,0,0.0244613394242118,0,0,0
X601166.CH.EQUITY,0,0.0123010180687481,-3.46944695195361e-18,0,0,0.520577388301731,0,0,0,0,0.0560127271853946,0,0.122486757344232,0,0,0,0.0263033206431697,0,0,0,0,0,0.0475770457897695,0.0828894265473077,0,0.0684033166974425,0,0,0,0,0,0,0.0444467020419833,0,0,0,0.0127107073862098,0,0,0,0,0,0,-0.0297952064767062,0,0,0,0,0,0.038939535794627
X601328.CH.EQUITY,0,0,0,0.108681755256061,0,0,0,0,0,0,0,0,0.0859465182961774,0,0,0,0,0,0,0,0,0,0.330067942479611,0,0,0,0,0,0,0.0129431226924502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14523798672705,0,0,0,0,0.0489790220680878
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458417364423598,0,0.292063181861061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204719025717735,0,0,0,0,0,0,0,0,-0.0523946977914559,0,0,0.361762640743985,0.00281670968635426,0.024169756638239,0.0763363272180522,0,0.0369407705300158,0,0,0,0.0850078234889996,0,0
X000002.CH.EQUITY,0,0,0.0970898827133134,0,0.0166377099743844,0,0,0,0,0,0,0,0,0.000480164472314186,0,0,0,0.203743640792948,0,0,0,0.0336739151618555,0,0,0,0,0,0,0,0.0366276553884181,0.0355570249500931,0.114953625230964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586916725567217,0,0,0,0.0460565904841978
X601319.CH.EQUITY,0,0,0,0.230631776880404,0,0,0,0,-0.00224912432342396,0,0,0,0,0,0,0,0,0,0,0.187687264742701,0,0,-0.0592043991267973,0.0834391880618923,0,-0.0857282754637274,0,0,0,0,0,0,0,0.173096444755477,0,0,0,0,0,0,0.104942831258458,0,0,0,0,0,0,0.26099013471015,-0.0425356084082642,0
X000001.CH.EQUITY,0,0.120586063190273,0,0,0,0.116710027127395,0.104642004524754,0,0.0248020027517863,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0918462436751112,0.044268563011116,0,0,0,0,-1.73472347597681e-18,0,4.33680868994202e-19,0,0,0,0,0.221302967690683,0,0,0,0.081159974046903,0.0810741874655942,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.665119769695814,0,0,0,0,0,0,0,0.0723237823430846,0,0,0,0,0,0,0,0,0,0,0.0788519982030556,0.018816634631545,0,0,0.0390385240896249,0,0,0,0,0,0,0,0,0,0,0,0.188342481028393,0,0,0,0,0.120549304560432,0,-0.084413937535534,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.170989447809302,0,0,0,0,0,0,0,0.00460960988827106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212041279910984,0.173477133638747,0,0,0,0,0,-0.0589765800190716,0.048373271318088,0,0,0,0,0.215382612102362,-0.0172111809375575,0,0,0.237397506860724,0,0,0
X688.HK.EQUITY,0.18308868114677,0,0,0,0,0,0,0,0,0,0,0,0.0121154708036269,0,0,0,0.112070949622289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396847360649133,0,0,0,0,0,0,0,0,0,0,0,0.16687308054991,-0.0110922146010932,0,0,0,0,0.326104379065157,0
X600016.CH.EQUITY,0,0,0,0.0102153397531983,0,0,0,0,-0.167855770455357,0,0,0,0,0.196351935182434,0.160828696364572,0,0,0,0,0,0.00726045307547829,0,0,0,0,0.0789711495276205,0,0,0.217901783767942,0.168234257914368,0,0.0573263642734524,0.0555443365619381,0,0,0,0,0,0,0,0,0,0,0,0,-0.419241246592265,0,0.176443153929749,0,0
X601998.CH.EQUITY,0.217688337342573,0,0,0,0,0.212479088462256,-0.0395223539085195,0,0,0,0,0,0,0.521377148958183,0,0,0,0,0,0,-8.67361737988404e-19,0.00337285790596843,0,0,0,0,0,0.0154946340797719,0,0,0,0,0,0,0,0,0,0,0,0.0011526675811887,0,-0.0144260111638015,0.0510426742341929,-1.73472347597681e-18,0,0,0,0.383950520470383,0,-0.281259862347662
X11.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.404091106709986,-0.188239927346505,0,0,-0.0957068791474385,0,0,0,0,0,0,0,0.290332157891073,0,0,0,0,0,0,0.0740164432973855,0,0,0,-0.171636613132642,0.109714982266394,0,0,0,0.167217232937763,0.0617858165721941,0.0340247497076563,0,0,0,0,0,0,0,0,0,0.0933015865901197,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.560942091906067,0,0.127921822904322,0.0750189997742706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973843958380613,0,0,0,0.104999216519084,0,0,0,0,0,0,0.212064577457176,0,0,0,0,0,0.0491214874985509,0,0,0,0,-0.0254116206538218,0
X300059.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,-0.0275941461145422,0,0,0.131861893923847,0,0.0467344957816511,0,0,0,0.161569605026348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254570849469773,0,0,0,-0.162318479205566,0.109508475507274,0,0,0,0.0384339545625305,0.0368464030642639,0,0,0,0,0.146808862686844,0
X2388.HK.EQUITY,0.0233238094467883,0,0,0.0525280415238344,-0.0582150225612663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141956341277336,0,0,0,0.186753369937745,0,0,0,0,0,0,0,0,0,0,-0.00262174366549139,0,0.106663044819607,0,0.0398635561513036,0,0,0,0,0,0,0.460334563064902,0,0,0.080163779013267
X2007.HK.EQUITY,0.079031946896509,0,-3.46944695195361e-18,0,0,0,0.124845251843811,0.191684142689977,0.106931806163308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534637361894671,0,0,0.153050536674682,0.110218306490487,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0208171364492222,0.0407504129170343,0,0,0,0,0,0,0,0,0.133646794885783,0,0.0519049176173957,0
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.289619503262123,0.106212845662894,0,0,0,0,0,0,0,0,0.0131696157450279,0,0.0220897986068086,0,0,0,0,0,0,0,0,0,0,0.124248763638689,0.0219818875869823,0,0,0,0,0,0,0.0505350732185178,0,0,0,0,0,0,0,0,0.22919400096382,0
X601818.CH.EQUITY,0,0,0.171435327566555,0.113053297907421,0,0.0506823885039594,0,0,0,-0.0125956562773157,0,0,0,0,0.0323639873902831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934482198815032,0,0,0,0,0,0,0,0,0,0.119293388064005,0,0,0.0262528597803393,0,0.053166616679343,0,0,0,0.0557162078933189
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0
X601688.CH.EQUITY,0.0110761074364407,0,0,0,0.0440506594258542,0,0,0,0,0,0,0.0325873613625536,0,0,0,0.0310891949634507,0,0,0,0,0,0.0488535948448897,-0.0582740130929149,0,0,0,0,0,0,0,0,0,0,0,0.205403441038057,0,0,0,0.511984149807641,-0.0518732794489241,0,0,0,0,0.0878344517694688,0,0,0.180362621463657,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0.0846156738778119,0,0.107400602386959,0,0,0,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0.105526546364293,0,0,0,0,0.0385369045937704,0,0.108159053456518,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0133891014374589,0.201556543193212,0,0,0,0,0,0,0,0,0.149098120470331,0,0,0,0,0,-0.184521558621258,0,0,0,0.044689171252025,0,0,0.160402696543038,0.0548755478912821,0.449650276202678,0,0,-0.0396891179588914,0,0,0,0,0,0,-0.0988407031800524,0,-0.0163616103151626,0,0,0.0544640091078225,0,-0.0720566459048886,0.182420539382925,0,-0.0760631495910543
X601336.CH.EQUITY,0,0,0,0,0.0930964905859487,0,0,0,0,0,0,0,0,0,0,0,0,0.405628258216024,0,0.0269500495685618,0,0.0617953468426918,0,0,0.0382920638783889,0,0,0,0,0,0,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0,0.099641143885747,0,0,0,0.151822294095185,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378902227039073,0,0,0,0,0,0,0,0,0,0,0.401620624335315,0,0,0,0.13353471900163,0,0,0,0.309047212992047,0,0,-0.0561859514085951,-0.0227305676255885,0,0,0,0,0,0,0.118112944516719,0,0,0,0.0709639895774791,0,0,0.152602527994816,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413
X600999.CH.EQUITY,0,0,0,0,-0.182625346319743,0,0,0,0,-0.014513109699032,0,0,0,0,0.0844361632830245,0.178404469420121,0,0,0,-0.0281483249539225,0,0,0,0.0782298733989809,-0.0421093202659094,0,0,0,0,0.136893803810887,0.1828213926481,0,0,0,0,-0.735804694265961,0,0,0,0,0,-0.0154925405724104,0,0,0,0.209992972319406,0,0.160844350946598,0,0.0778118136051949
X000166.CH.EQUITY,0,0,0.00302851094278572,0,0,0,0,0,-0.0359419471056066,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112015679733347,0,0,0,0,0,0,0.103866803560781,0.0557886231199669,0,0.187359670895208,0,0.365223058161314,0,0,0,0,0.0547120006690247,0,0,0.0432967849573779,0,0,0.102585171433718
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.37565791479474,0.0584136306938472,0,0.535406396611637,0,0,0,0,0,-0.514249999935459,0,0,0.182526388859046,0,0,0,0,0,0,0,0,0,-0.00925484739446314,0,-0.395868451391612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731236217181081,0,0.45315561667824,0
X12.HK.EQUITY,-0.044905535872269,0,-0.161703701013984,-0.148594956039961,0,0,0,0.176251496649223,0,0,0.545546319313865,0,-0.0957715789823452,0,0,0,0,0,0,0,0.306218464595271,0.181005861021777,0.0269912035952929,0,0.278859790118273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071785875981193,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0438931318205905,0,0,0,0,-0.0505268481521947,0,0,0,0,0,0,0,0,0,0,-0.0125572644237422,0,0,-0.0501935812821123,0,0.104510582603696,0,0,0,0,0.066492013720374,0.0512623524560493,-0.284321915549115,0,0,0,0.211342257776025,0,0.279874731639904,0,0.0365369794939028,-0.0171502307183535,-0.0394292089860725,0,0,0,0,0.0897758880184295,0,0
X601229.CH.EQUITY,0.82399450124717,-0.0040931512074788,0,0,0,0,0,0,0.212022936530722,0,0,0,0,0,0,0,0,-0.148505867125897,0,0,0,0,0,0,-0.0159772829396212,-0.131986490185864,0,0,0,0,-0.202604025575308,0,0,0.339337995524965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133337724555843
X002736.CH.EQUITY,0,0,-0.0307996884559662,0,0,0.188286131420599,0,0,0,0,0,0,0,0,0.193458949875392,0.18850365608848,0,0,-0.0497248107473736,0,0.0822640543016152,0,0,0,0,0.00746994791270718,0,0,0,0,0,0,0,0.365643983643523,0.0705257980522954,0,0,0,0,0,0,-0.0537125289176253,0,-0.013527781770753,0,0,0,0,-0.0366252581275016,0
X823.HK.EQUITY,-0.0109618393631147,0,0,0,0,0,0,0,0,0.00880721025062816,0,0,0,0,0,0,0,0,0,0,0.132613757101389,0,0,0,0,0,0,0.408179249442806,0,0,0,0,-0.0364357971621914,0,0,0,0,0.170477906079774,0,0,0.0460227124390616,0,0,0,0,0,0,0,0.393782554692021,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0700940288811962,0,0,0,0,0,0,0,0,0,0,0.445623033098838,0,0,0,0.00439281353164837,0.221152350162401,0,0,0,0.012291100467952,0,0.121433767515028,0,0,0,-0.103872570606673,0.174273707072725,0.167374894768274,0,0,0,0,0.0558536544912053,0.0300052265196655,0,0.0373498288837029,0,0.0340951222396104,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0670117989790766,0,0,0,0,0.0661706578279455,0,0,0,0,0,0,0,-0.258647413836069,0,0,-0.122677188642975,0,-0.0326378484671454,0,0,0,0,0,0,0,0.191861482344266,0,0.153060880039687,0,0,0,0,0.131921578835906,0.128122101914247,-0.187161368100004,0,0,0,0.446257918850877,0,0.10344869313515,0,0,0.150941435503237,0,0,0
X601881.CH.EQUITY,0.0228257055781574,0.0184391412665413,0,0.0335591935479358,0,0.119973280290627,0,0,0,0,0,0,0,0.0659474438134556,0,0,0,0,0,0.024073531675404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047223729919195,0,0,0,0,0.111101086642264,0,0.461224902957064,0,0,-0.0169063628795469,0,0,0,0,0,0
