,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601658.CH.Equity,0.13081552794476,0.0300337871754388,0.300475098527617,0.0254845299565333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314825724723118,0,0,0,0,0,0,0,0.175026482437796,0,0,0,0,0,0.157816339260289,0,0,0.0296135388693002,0,0,0.0176946236512069,-0.0469376250609935,0,0,0,0,0.0836799615337297,0,0,0,0.0773612572611358
X601166.CH.EQUITY,0,0,0,0.0485941462923968,0,0,0.122091637623552,0,0,0,0,0,0,0,0.0107054429330657,0.0713415941477796,0,0,0,0,0,0.0916757288041727,0.0575192973421451,0.414219618935393,0,0,0,0,0,0,0,0,0,0.0158220930360213,0,0,0,0,0,0,0,0,0,0,0.0171452928332492,0,0,0,0.229601013647902,0
X601066.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.642605534560677,0,0,0,0.0332716405850471,0,0,0,0,0,0.00179395927153953,0,0,0,0,0,0,-0.0104183020914068,0,0,0,0,0,-0.0627299043780475,0.00404121560437297,0,0,0,0.163559729532723,0,0,0.0466179901211763,0,0.0169628452537845,0,0.00335047114979703,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.132601409968953,-0.188715052730753,0,0,0,0.370868747464465,0,0,0,0.204385986598247,0.325763064368162,0,0,0,0,0,0,0.0281282916637353,0.0125882258921769,0,0,0,0,0,0,0.175309439162896,-0.0323759103460587,-0.264802653235368,0,-0.06459089578271,0,0,0,0,0,0,0,0,0,0,0.0423688916365175,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.52107598208862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151804502367321,0.0596389987030985,0,0,0,0,0.0575472304810355,0.132960049979034,0,-0.245757983700165,0.248556085726485,0.0370395462514971,0,0,0,0,0,0,0,0.108453486572852,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.313143675137957,0,0.04836241756109,0,0,0,0,0,0,0,0.0492011451980232,0,0,0,0,0,0,0.128779116810649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674948228165966,0,0,0,0,0,0.0467976996741516,0,0,0,0,0
X600000.CH.EQUITY,0.277585307528386,0,0,0,0,0,0,0,0,0,0,0.36976249421403,0,0,-0.0195941372147754,0,0,0,0,0,0.0641954416109116,0,0,0,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690541282484445,0,0,0,0,0,0,0.2418691852401
X601601.CH.EQUITY,0,0.445607664042864,0,0,0.155407295607395,0,0,-0.0504030231713622,0,0,0,0,0.112589003152177,0,0,0,0,0,0,0.287731160641595,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.102135726006105,0,0,0,0.0204248635327911,0,0,0.151557764711856,0,0.00971022565141908,0,0,0,0,0.0465680815623484,0,0,0,0,-0.0609932078336698,0,0
X601319.CH.EQUITY,0,0,0,0.135934980116625,0,0,0,-0.0301603335350489,0,0,0.0047067936497396,0.0305100458231733,0,0,0,0.234703432161493,0,0,0.0260383696786331,0,0,0,0,0.36509256511749,0,0,0,0.00324179755058634,-0.0604690788856256,-0.04446033072582,0,0,0,0,0,0,0,0,0,0,0,-0.0292085895948847,0,0,0.10567097602615,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.00927194132519515,0,0,0,0,0,-0.0461359433884995,-0.0164700976665792,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.165012227616719,0,0,0,0,0,0,0,0.364361127814315,0,0,0,0,0,0,0,0,0,0.103470796223958,0.27353669717131,0.0219589066822601,0,0,-0.112136537820667,0.254658422532711,-6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,0,0,0.15991094866932,0,0.0561778130409684,0.164620236734676,0,0.148507896878708,0,0,0,0.0428778775408638,0,0,0,0,0,0,0.115982779432121,0,0,0,0,0,0,0,0.167354378202256,0,0.0925952818202629,0,0,0,0,0,0,0.0970534422266521,0.0674633543940412,0,0,0,0,0,-0.133673042298645,0.082085317485184,0,0,0,0
X600016.CH.EQUITY,0.133001485939665,0,0,0,0,0,0,0,0,0,0,0,0.0627837641144646,0,0,0,0,0,0,0,0,0.030349298008102,0,0,-0.172042831226209,0.0357590156320866,0,0.108764163336779,0,0.369693409088963,0,0,0,0,0,0,0,0,-0.18632529588546,0,0,0,0,-0.0848733460311999,0,0.387227081707663,0.099105890265848,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.042625270944291,0,0,0,0,0.251477474029139,0.0689088319981712,0.107734938057103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138263593803645,0.0341589073254928,0,0,0.0501567804519508,0,0,0.580127025440599,0
X300059.CH.EQUITY,0,0,0,0.0303169687224392,0,0,0,0,0,0.077589011708558,0,0,0,0,0,0,0,0,0,0,-0.0284779853487646,0,-0.0594444984479097,0,0,0,0,0,0.0053177435389641,0,0,0.576303498649558,0,0,0,0,0,-0.0236146193423848,0.0562406078202952,0,0,0,0,0,0,0,0,0.135196440231295,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.158476843452104,0,0,0,0,-0.147302840195042,0,0,0,0.0166178278031013,0,0,0.242197944139053,-0.162436164482138,0,0,0,0,0,0,-0.171924775656917,0,0,0,0,0.358742441019955,0,0,0,0.128313179788621,0,0,0,0,-0.169815695510675,0,0,0,0,0,0,0.111407218841983
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.407012098749149,0,0,-0.223802620177664,0,0.195847478720765,0,0.293077059123354,0,0,0,-0.288774808986941,0,0.0458386751987458,0,0,0,0.337317792905781,0,0,0,0.030452736968102,0,0,0,0,0,0,0,0.0028751048739751,0.0923542911241237,0,0,0,-0.0940909259218911,-6.93889390390723e-18,-0.07313192369838,0.104809182734601,0,0,0,0.0423987257247844
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0
X2007.HK.EQUITY,-0.136241560358826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069108479674166,0,0,0.150705328805649,0,0,0.456366007878084,0,0,0,0,0,-0.0553796536276055,0.539729956830556,0,0,0,0,0.0396529632605014,-0.00603007337505001,0,0,0,0,0,1.0842021724855e-19
X002142.CH.EQUITY,0,0,0,0,0,0.814031110563659,0,-0.192621418912902,0,0,0,0,-0.00172070256167202,0,0.0824274927227527,0,0,0,0,0,0,0,0.162027599469999,0,0,0,0,0,0,0,0.0287196994784218,0,0,0,0,0.0595104907259316,0,-0.146827460431704,0.243805035918091,-0.187779061918017,0,0,0.0820473501148666,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0498316798023894,0,0,0,0,0,-0.0241448564571453,0,0,0,0,0,0,0,0.368597882611331,0.152046740907783,0,0,0,0,0,0,0.273226181224207,0,0,0,0,0,0,-0.213858984396893,0,0.266473166015241,0,0,0,0,0,0,0,-0.0070934162559232,0,-0.0170670553441444,0,0
X601688.CH.EQUITY,0.101451482565755,0,0,0,0.0186994174517278,0,0,0,0,0.0280161386486841,0.297044764716464,0,0,0,0,0,0,0,0.0823300494745404,0,0.132130525106212,0,0,-4.33680868994202e-19,0.25039322818787,0,0,0,0,0,0,0,0,0,0.0389771562783968,0,0.141356217699962,0,0,0.110521185015148,0.065944004913747,0,0,0,0,0.0265682666386344,-0.0107917667277368,0,0,0
X600999.CH.EQUITY,-0.100224444779585,0,0,0,0,0,0,0,0,-0.0752221348032274,0,0,0,0.0459040401883541,-0.309321502419386,0,0,0,0,0,0,0,0,0,0.14646587629554,8.67361737988404e-19,0.0259149672190489,0,0,-0.0278498857672246,0,0,0,0,0.524736451903523,0,0,0.0649283155977665,0,0,0,0,-0.0517593002418774,0,0,0,0,0.151812865792753,0,0
X601818.CH.EQUITY,0.149405854716828,0.0535876666838924,0,0.0136527791432052,0,0,0,0,0,0,0,0.147731737998909,0.270381840529821,0,0.0638753244131808,0,0,-1.73472347597681e-18,0.0701541365881811,0.141207533919124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198425964416022,0,0,0,0,0,0,0,0,0.0250539214216059,0,0,0,0,0
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.025477616276442,0,0,0,0,0,0,0.280002216226459,0,0,0,0,0,0,0,0.0820788615527063,0,0,-0.0422865246257498,0,0,0,0,0,0,0,0,0,0.396221038510523,0.0115576165494984,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0343844571076013,0.0731386207646634,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.317220301779434,0,0,0,0.0711319995745892,0,0,0,0,0,0,0,0,0,0.0610243247641241,0,0,-0.143884606546814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.154435955505868,0.0701086922939199,0,0,0,0,0.097094591967362,0,0.167763507786558,0.00579085041097276,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364900211131713,0.096461248833111,0,0,0,0,0,0,0,0,0,0,0,0.162979648851792,-0.0411971508574823,0,0,0,0.0871462723011448,0,-0.159284721614288,0,0,0,0,0.238885470121382,0.116306868447329,0,0,0,0,0,0.0729296049949396,0.0581776229059746,0,0,0,0,0,0.0519503471424347,-8.67361737988404e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0519846197703518,0,0.0324863537804636,0.0810369955253924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.320370139669656,0,0,0,0,0.384301230811425,0,0,0,-0.0238457560900545,0,0.0814066770131142,0,0,0,-0.129803000267633,0.0823310491749425,0,0,0.146872020873696
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0
X000166.CH.EQUITY,0,0,0.0416377244094412,0,0,0,0,0,0,0,0,0.135492789725442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16155917252485,0.0750297595467068,0,6.93889390390723e-18,0,0.332722486779779,0,0.0814509132631175,0,0,0,0,0,0,0.033486355992111,0,0.162107206232065,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.262894498971791,0,0,0,0,-0.100853283401517,0,0,0,0,0,0,0.125969455518171,0.269109882095278,0,0,0,0,0,-0.0397943499501568,0,0,0.0641675168383082,0.607768876789738,0,0,0,0,0,0.00508093733850792,-0.659321674618988,0,0,0,0,0.247813355296234,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.058992040627258,0,0.00161476021458269,0.353077008101451,-0.0946063988620511,0,0,0,0,0,-0.0381184830584817,0,0,0,0,0,0.511189623017241,0,0,0,0,0.0457703366569134,0,0,0,0.0442716459217432,0.224709058251384,0,-0.189737367941231,0,0,0,0.16243394895183,0,0,0,0,0,-0.0971036597898993,0,0,0,-0.182856486759913,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0687172282672138,0,0,-0.0530379211253245,0,0,0,0,0,0,0.0394703812870121,0.661670702596482,0,0,0,-0.0411486583303706,0,0.106044757416016,0,-0.155080166066077,0,0,0,-0.0827504093593572,0,0,0,0,0,0,0,-0.00152422737995033,0,0,0,0,0,0,0,0,0,-0.102795526726445,-6.93889390390723e-18,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381554241823239,0,0,0,0.0766970720256154,1.38777878078145e-17,0,0,0.253147942316506,0.0813654223434393,0,0,0,-0.117747401767536,0,-0.214162270191955,0,0,0,0,0,0,0.12552354100573,0.0355299838700313,0,0,0,0,0,0,0,0,0,0,0,0.07863301346677,0,0,0,0,0,0.19368078912652,0,0,0.736400692370558
X601229.CH.EQUITY,0.203714077606739,0,0,0,0,0.497468886243284,0,0,0.277086010241609,-0.0521656247648561,0,0,0,0,0,0,0,0,0,0,0.0114245557061009,0,0,0,0,0,0,0,0,0,0.28406991093834,0,-0.289757652755854,0,0,0,0,0,-0.0241112689235419,0,0,0,0,0,0,0,0.0971897837403007,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227018638473187,0,0,0.160601821957978,0.289018050842071,0,0,0,0,0,0,0,0.0116583016580642,0.0433794486178018,0,0.156268182490981,0,0,0,0,0.195259506762658,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.119963118042169,0,0,0,0,0,0.0361483981350101,0,-0.206665265502249,0,0,0,0.0018472950615572,-0.0536640190381904,0,0,0,0,0,0,0.397373091669313,0,0,0,0,0,0,0.00549874127066885,0,0,-0.0763538953843692,-0.074021111924309,-0.0735872943582385,0,0,0,0,0.390298507072242,-0.0939578876580585,0,0,0,0,0.145201408506962,0,0,0,0,0,1.73472347597681e-18
X600918.CH.Equity,0,0,0,-0.0571403836598019,0,0,0,0,0,-0.0333882836339271,0,0,0,0,0.058300022707688,0,0,0,0,0,0.119436948010829,0,0,0,0.198571076218787,0,0,0.0692933334256359,0.0125013885072187,-0.117825626198874,0,1.38777878078145e-17,0,0,0.00719528804573716,0,0.24819385064615,-0.0888122099079065,0,0.545865639174048,0,0,-0.0957803250199738,0,0,0.119488620763939,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.681307198460935,0.0048707495842507,-0.108383744891254,0,0,0,0.0422283764517893,0,0,0,0,0,0,0,0,0,0,0.202631738295874,0,0,-0.0129531198632316,0,-0.0555304855450509,0,0,0,0,0,0,0,0.0403689549857334,0,0.130037616388912,0.00782320934355118,0,0,0,0,0,0,0,0,0,-0.0519714891419093
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124999260251703,-0.222109312148634,0.1244837755872,0,0,0,-0.281009162137515,0,0,0,0,0,0,0,0,0,0,0,0,0.0108526290029569,0,0,0,0,0.207551640450014,0,0.171506963030119,-0.0750752095316133,0,0,0.539892918255669,0,0,-0.0343734230235965,0,0,0
