,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0287268962212217,0,0,0,0,0,0,-0.113230084751672,0,0,0.40963628085355,0,0,0,0,0,0,0,-0.0293683036700253,0,0,0,0,0,0,0,-0.0696076869432278,0.238702523954415,0.0616304454271935,0.0847036224943768,0.0339518614642833,0,0,0,0,0.09092383884669,-0.106982718287461,0,0,0,0,0,0,0,0,0.0817742540967506,0,0
X601658.CH.Equity,0,0,0,0,0.0442420410932185,-0.0919909853710643,0.176237994166859,0.495378977576718,0,-0.0367860450878946,0,0,0,0,0.110843686501431,0,0,0,0,0,0,0,0,0,0,0,0.0546360359336867,0,-0.285717749938894,0.106601764147909,0,0,-0.156231028613993,0,0,0,0,0,0,0,0,0.0194609960419698,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0641441241375394,0,0,0,0,0,0,0.513131920186227,0,0,0.121423194414522,0,0,0.055073558400166,0,-0.063412897891155,0,0,0,0.261000844546907,0,0,0,0,0,0,0.148023145374122,0,-0.00688950568252561,-0.0426888112209307,0,0,0,0,0,0,0,-0.00864054081304374,0,0,0,0,0,0,0,0,-0.303136280590338
X600030.CH.EQUITY,0,0.0693098379655129,0,0,0,0,0,0,0,0,0,-0.0224420846510736,0,0,0,0,0,0,0,0.283511976212601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166891348611519,0.170401455725686,0,0,0,0,0,0,0.176788810572326,0,0,0.0595552490499634,0,0,0
X601601.CH.EQUITY,0,0.54512766964029,0.193868668064217,0,0,0.103776239687998,0,0,0,0,0,0,0.0182669508726657,0,0,0,0,0,0,0,0,0,0.0569197444508986,0,0,0,0,0,-0.206894459414281,0.0312406413062921,0.196018560535896,0,-0.0668432923203925,0,0,0,0,0.161467523523814,0,0,-0.029170501084327,0,0,0,0,0.0308113494008204,0,2.16840434497101e-19,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761
X601328.CH.EQUITY,0,0,0.0755030981214557,0,0,0,0.0442162062611497,0.0921834567972723,0,0,0,0.208816407853859,0,0,-4.33680868994202e-19,0,0,0,0.361744428218723,0,0,0,0,0,0,0.0975275702771729,0,0,0,0,0,0,0,0,0.0686074995419289,0.0520762806291105,0,0,0,0,0,0.0471572400598675,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.125982867779256,0,0,0,0,0,0,0.0353009082926703,0,0,0.387679586060301,0,0,0,0,0,0,0,0.0944057608351517,0,0,0,0,0,0,-0.0771037378839877,0,0,0,0,0,0,0.0736064252867113,0.0446021497053704,0,0,0.0334095587142161,0,0,0,0,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.0242390714220049,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0736109845550372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507438908414684,0.0678898251064746,0,0,-0.0436970107522959,0,0,0.0273891081390625,0.0750549077200203,0,0,-0.014551557673284,0,0.196612450414342,0.547000154275629,0,0,-0.549591403770583,0,0,0,0,-0.0678123109568939,0.0986822821217108,0.0603294556301996
X601319.CH.EQUITY,0,0.114295032240298,0.0851746759847777,0,0,0,0,0.0902708987511878,0,0,0,0,0,0.371164496415545,0,0,0,0,0,0,0,0,0,-0.0168921653974136,0.00228984573377202,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.011138024697687,0,0.061930211733518,0,0,0,-0.0254253641927319,0,0,0.100249121567302,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0351535674309186,0.104656797750972,0,0,0.0495490642339331,0,0,0,0.0410234440938051,0,0.403445584034194,0,0,0,0.265738800171424,0,0,0,-0.0456748394360906,0,0,0,0,0,0,0,0,0,-0.0844685750507467,0,0,0,0.000963343669722749,0,0,0.0521366333228388,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0463971433104262,0,0.0279077528161399,0.158707140487868,0,0.488420301238007,0,0,0,0,0,0,0,0,0,0,0,0.00725062235416871,0,0,0,0,0,0.0671839699459253,0,-0.0731856752642512,0,0,0,0.137581863547042,0,0.0971329403397316,0,0,0,0,0,0,0.0191028172945199,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.23308385351531,0,0,0,0.331950709799304,0.0550858031822434,0,0.175973511119415,0,0,0,0,0,0,0,0.0149924071136973,0,0,0.0421118880691437,0,0,0,0,0,0,0,0,0,0,0.137485917665738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619661403137754,0,0.0154704688763381,0,0
X600016.CH.EQUITY,0,0,0,0.00731208254156593,0,0,0,0,0,0,0,-0.174579586910451,0,0,0,0,0,0.448428650524203,0.0281745425131812,0,0,0.240002164486237,0,-0.0320030494264168,0,0,0.0747891841954994,0,0,0,0,0,0,0.344363849289576,0,0,0,0.130666246316692,0,0,0,0,0,-0.223763137376011,0,0,0,-0.117563851924606,0,0.198103441578548
X2388.HK.EQUITY,0,0,0,0.0349888620175948,0,0,0,0,0.237611492310436,0,0,0,0,0,0,0,0,0,0,-0.19386111447399,0.159051547989215,0,0,0.38236876965584,-0.0406842667515806,0.0981257393407615,0,0.059451058773838,0,0,0,0,0,0,0,0,0,0,0,0.0241516952760541,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0108888304072196,0,0.103091612584213,0,0,0,0,0,0,0,0,0,0,-0.106386851337675,0,0,0,0,0,0.103508306769705,-0.00127151451799419,0.0677061801181517,0,0,0,0.096165843275977,0,0.144756332122692,0,0.27704997189805,0,0.208674763923419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.199116612835256,0,0,0,0,0,0,0,0,0.257864959785186,0,0,0,0,0,0,0,0,0,0,0,0.169845291073911,0,0.189613934813866,0,0,0,0,0,0.293050700967588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584799479843071,0.00327535631262057,0,0,0.0567732154326172,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108285318236446,6.93889390390723e-18,0,0.308378451219914,-0.201637252332334,0,0,0,-0.0177000608375504,0,0,0,0,0,0,0.193718525439208,0,0,0,0,0.0518053737068138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763349613200048,0,0,0.0680947436635445
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473
X688.HK.EQUITY,0.192337142250543,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.111803462615699,0.0849722732126081,0,0,0,0,0,0,0,0,-0.274756140882463,0,0,-0.0497688720408107,0,0,0,0,0.551442464930395,0,0,0.106044496309484,0,0,0,-0.137639044703646,-0.0299399003336412,0,0,0,0,0,-0.0551448252596034,0,0,-0.0716090773656588,-0.113285732016556,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0573976196587736,-0.0742921551760794,-0.00364274785767495,0.0305418110497763,0,0,0,0,0,0,0.228262744841934,0,0,0,0,0,0,0,0,0,0,0,0.28668778631408,0,0,0,0,0,0,0,0,0,0.489424464522635,0,0.0548733602191343,0,0,0,0,0,0,0,0,0,0,0,0.0440723806587975
X267.HK.EQUITY,0.129020407925527,0,0,0,0,0.0610305287834904,0.160012295325912,0,0,0,0,-0.0568122990868264,0,0,0,0,0,0,0.0497125435701321,0,0,-0.127767951127297,0,0.0768348344021955,0,0,0,0.131748119387517,0.181562803702705,0,0,0,0,0,0,0,0.120178598801425,0,0.523843414398329,0,0,0,0,0,-0.415717000310072,0,0,0,0,0
X601211.CH.EQUITY,0,0.0960855932203435,0,0,0,0,0,0,0,0,0,0,0,0.00134673561136298,0,0,0,0.136405186625032,0,0,0,0,0,0,0.0397510924458888,0,0,0,0.0691197003518336,0.0475583464405037,0,0,0,0.337830948194921,0,0,0,0,0,0.0820781594500382,0.11564946552486,0.00161228833303908,0.110298271411415,0,0,0,0.10939411377148,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423707,0,0,0,0,0.115197693506439,0,0,0.393034247427077,0,0,0,0.0602022110664076,0,0,0,0,0,0,0,0,0,-0.0771380226371405,-0.065206584932281,0,0,-0.104836583021831,0,0,0.12218773717738,0,0,0,0,0,0.132065286656382,0,0.122293011637792,0,0.192775381511697,0,0.0691824936521564,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0757445425128924,0.461923206193733,0,0,0.121006873938942,0.0947124951119682,0,0.0932262438271557,0,0,-0.174809750962441,0,0,0,0,-0.050905557547927,0.254169408996959,0.0114370443169992,0,0,0,0,0,0,0,0,0.0673754700951472,0,0,0,0,0,0,0,0,0,0,0,0.0655094865809765,0,0,0.0077837197267764,0,0,0.19077795706027
X12.HK.EQUITY,0,0,0.154658146732227,0,0,0,0,0,0.196061408066823,0,0,0,0,0,0,0.038078247883288,0,0,0,0,0,0,0,0,-0.295600370550599,0,0,0,-0.211013864328714,0,0,0,0,0,0.182874950520338,0,0,0,0,0.505903217581267,0,-0.0932325594937557,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0123361624386392,0.231775586133897,0.24221977198926,0,0,0,0.104737246336823,0,0,0,0,0,0,0,0,0,0,0.0439433805033607,0,0,0,0,0,0.0251624458588192,0,0,-3.46944695195361e-18,0,0,0,0,0.00589185195009927,0,0,0,0.160501943903436,0,0,0.094411962879859,0,0,0,0,-0.0755019981221561,0.029865653217089,0,0
X002736.CH.EQUITY,0,0,0,0.101419315983046,0,0,0,0,0,0.128844368010501,0,0,-0.0468680294652853,0,0,0,0,0,0,0.244800404838657,0,0,0,-0.0376711272291664,0,0,0,0,0,0,0.124893734942609,0,0,0,0,0.188785207852041,0,0,0,0,0,0,-0.125713046152499,0.219353253773635,0,0,0.367648343509766,-0.150863314461959,-0.228130005517234,0.0489484786657605
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328491137653743,0,0,0,0,0,0,0,0,0,0,0.253578893862212,0,0,0,0.0348298212270108,0,0,0.107746336768676,0,0,0,0,0,0,-0.106974103309788,0,0,0,0,0,0,0.0456992332027534,0,0,0.549486582816656,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0024243773041821,0,-0.0714925177508787,0.0651372435713987,0,0,0.257791829109032,0,0,0,0,0.00852686019646437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35269369517266,0,0.0519185879770346,0,0,0.0252572341877138,0,0.0626021087732893,0,0,-1.0842021724855e-19,0.323250961802371,0.00819785083649678,8.67361737988404e-19,0
X823.HK.EQUITY,0,0,0,0,0,0.0362438760357624,-0.0971115083849858,0,0,0,0,0,-0.00399132509411661,0,-0.0546794565251944,0,0,0,0,0,0,0,0,0,0,0,0,0.197629372532474,0,0,0,0,0.000869588159763991,0,0,0,0.0532850244493112,0,0.0390644685976869,0.114630917160887,0,0,0,0,0,0,0,0,0.0800426362849429,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120474580215016,0,0,0,0,0,0.240451785922787,0.686609267068823,0,0,0,0,0,0,0,0,0.0620214125660355,0,0,0,0,0,0.077000493079046,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.00883089553572197,0,0,0,0,0,-0.0561980546972917,0,0,0,0.0951724748854832,0,0,0,0,0,0.0158460503505614,-0.0470119962521759,0,0,0,0,0,-0.0601772077946055,0,0,0,0,0,0,0,0,0.32267059695204,0,8.67361737988404e-19,0,0,0.0297940415405257,0,0,0.207933491741273,-0.0297415754357759,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0578755234351503,0,0.157292502155186,0,0,0,0.0779718748423237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106640828545512,0,0.152884607647867,0,0,0,0.0262521412721532,0,0,0.511976842420898,0,0,0,0,0,0,0.0808776956326007,-0.0381442771550078
X1997.HK.EQUITY,0,0,0,0,0,0.0133703420465696,0,0,0.0705810720327005,0.216419476521464,0,0.361900940751617,0,0,0,0,0.147987298664149,0,0,0,0,0,0,0.104144599111192,0.00219851424153866,0,0,0,0,0,0.214579738341683,-0.0429928027550499,0,0,0,0,0,0,0,0,0,0,0.358742364037192,0,0,-0.0354828492816479,-0.476853547805722,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0
