,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0.48486628699277,0.089972510253649,0,0,0,0,0,0,0,0,0,0.0816366429309239,0.0668118832722567,0,0,0,0,-0.14377753927482,0,0,0,0,0,0,0,0,0.0247422110392783,0,0,0,0,0,0,0.0485239523784321,0,0,0,0,0,0,0,0,0,0,0.100361789433088,0.18241353327827,0.0392301490550929
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0
X601939.CH.EQUITY,0.331722612264655,0,0,0,0,0,0,0,0,0,0,0,0,0.456197599489563,0,0,0,0,0.148639845672231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104694985655763,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X601288.CH.EQUITY,0.347936847041176,0,0.0171019565497184,0,0.506045203538241,0,0,0,0,0,0.0105354003300042,0,0,0,0,0.0488333904790104,0,-0.031871454718239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000444726343348017,0,0,0,0,0,0,0,0.0857447810799928,0
X601988.CH.EQUITY,0,0,0,0.109229914151476,0,0,0,0,0,0,0,0.499962650123868,0,0,0,0,0,0,0,0,0,0,0.0208104964274862,0,0.00745464813083658,0,0,0,0,0,0,0,0,0,0.104794214621643,0,0,0,0,0,0.112212162104891,0,0,0,0,0.0312781288765227,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.332063619699792,-1.38777878078145e-17,0,0.241538865603665,0,0,0,0,0.71866347561765,0,0,0,0.69771940967251,0,-0.658407949151467,0,0,0,0,0.0857001440553313,0,0.0115768311526092,0,0,0,0,8.67361737988404e-19,0,0,0,0.0826067859805422,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121514480865757,0.0260920132384711,0,0,0,0.088895870144681,0.0843159069642512,0,0,0,0,0,0,0.0707877366557777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313040919913783,0
X601628.CH.EQUITY,0,0,0.299877696222683,0.135002049994302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600230426078039,0.0499786673748045,-0.00745144300547333,0,0,0,0,0,0,0,0,0.202499722017591,0,0,0,0,0.00756363987023749,-4.33680868994202e-19,0,0,0,0,0,0,0.10458206506002,0,-1.38777878078145e-17,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.265901640867917,0,0,-0.0725755502966953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140589677584439,-1.38777878078145e-17,0.395229701715452,-0.360715036540251,-0.0738775167565861,0,0,0,0.841281480907751,0,-0.0553408515534873,0
