,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0.290993510260424,0,0,0.104360398676073,0,0,0,0,0.459431308544693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289573201799243,0,-0.0702862261437824,0,0,0.346234367689596,0,0,-0.0685076903607316,0,-0.130318374552874,0,0,0,0,-0.0555726574690951,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.268441799831584,0,0,0,0,0,0,0,0,0,0.0676633049676184,0,0,0,0,0.110035440614152,0,0.124975081725802,0,0,0,0,0,0,0,0,0,0.0500339938233309,0,0,0.0195317556744935,0.109296730814971,0.106433025647622,0,0,0.264559757786617,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.25857914340996,0.432154271478225,0,0,0.160186643169434,0,0,0,0.422013334023866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704856351923127,0,0,0.0884985183290514,0,0,0,0,0,-0.313247614587877,0,0,-0.0174664773265891,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.348859924988348,0,0,0,-0.0628928894088732,0,0,0.179771285762163,0,0,0,0,0,0,0,0.257670751603013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894593968525813,0,0,0,0,0.0209171728252781,0,0,0,0,0,0,0,0,0.0188569396207459,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0183925998233756,0,0,-0.023336635559252,0,0,0,0,0,0,0,0.0294804535383327,0,0,0,0,0,0,0.217686243194274,0,0,0,0.133162787021676,0.109733555313158,0.188360186304241,0,0,0.157059214349238,0,0,0,0,0,0,0.344438894039124,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.158022914699526,0,0,0.28386622997336,0,0,0,0,0,0,0,0,0.0973461100623651,0,0,0,0,0,0,0,0.0323486167120767,0,0,0,0,0.169899543867421,0,0,0,0,0,0,0,0,0,0,-0.0433120685533518,0,0,0,0,-0.00917578758471793,0,0,0
X000002.CH.EQUITY,-0.0169167706037665,0,-0.0420708996246287,0,0.173588627407257,-0.0718468696087273,0,-0.0566859778224455,0,0,0,0,0,0.256393194532481,0,0,0,0.330937283931009,0,0,0,0,0,0,0,0,0.4196167147189,0,0,0.327936401757455,-0.18645104887089,-0.316572294392376,0,0,0,0,0,0,0,0,0.196099495789134,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716807180656995,0,0,0.0692478398779805,0,0,0,-0.0794977865898699,-0.0793053092582224,0,0,0,0,0.120508408156536,0,0,0.170303145206704,0,0,0.322235984355515,0,0.153004429557095,0.0275517851430092,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0750522711952855,0,0.37886069395189,0,-0.094964901261499,0.0168176445057318,0,0,0,0,0.0920023461188735,0,0,0,0,-6.93889390390723e-18,0.240733732850363,0,0,0,0.0946982445735403,0,0.0587442954877502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190092161246145,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00175258695247883,0.168568909061618,0.279547378350755,0,0,0,0,0,0.0777476708780695,0,0,-0.096602527807625,0.0917720831483799,0,0,0.154034833353644,0,0,0.000426845549306445,0,0,0,0,0,0,0,0,-0.043758063704059,0,0,0,-0.504256751595379,0,0.0691030827599811,0.0062771571561377,0,0.311731571383266,0,0,0,0,0.498854263060386,-0.0682219993941598,0
X2388.HK.EQUITY,0,0,0,0,0.626032565722558,0,0,0,0,0,0,0,0,0,0.162850625179341,0,0,-0.0614021326409796,-0.113912772509266,0,0,0,0,0,0.376820521759835,0,0,0,0,0,0.0661021077449637,0,0,0,0,0,0,0,0,0.0595680958710845,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.330131809374104,0,0,0,0.0269845804820128,0,0,-4.33680868994202e-19,0,0,0,0,0.101925042822228,0,0,0,0,0,0,-0.045699628901442,0,0,0,0,0,0,0,0,0,0,0.15381460803598,0,0,0.0224818590110959,0,0,0,0.12820253112323,0,0,0.00639813887557342,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.238693294246983,0,0,0,0,0,0,0.308922242637176,0,0,0,0,0,0,0,0.109586505027793,0,0,0.00832638579314315,0,0,0,0,0,0,0,0,0,0,0,-0.106520802000451,0,0,0,0,0,-0.376767678514261,0.0107055482984853,0,0,0.106326919792138,0,0,0.331495505957257,0
X688.HK.EQUITY,0,0.156828342006408,0,0,0,0,0,0.140995143806604,0,0,0,0,0,0,0,0,0,0.0927486910172296,0,0,0.229485164999282,0,0,0,0,0.0100344061808155,0.316078822431772,0,0,0,0,0.212310393374912,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0806876092581485,0,-0.0513198516963041,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0258327740217823,0,0,0,0,0.0971263014304638,0.0156762589186404,0.261297635445434,0.165174191937738,0,0,0,0,0,0,0,0,0,0.15535878461896,0,0.109086345517928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158615417638094
X2007.HK.EQUITY,0,-0.0416890876082628,0,0,0,1.73472347597681e-18,-0.0494252980170758,0,0,0,0.0674697987801259,0,0,0,0,0,0.170333887814314,0,0,0,0,0,0,0,0.0184571177341783,0,0,0,0,0,0.0531078033320702,0,0,0,0,0,0,0,0,0,0,0.448395595030349,0,0.0857564572219467,-0.0492300530810082,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.00686851352411549,0,0,0.587052056944215,0,-0.347053556799065,0,0,0.558799633776407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514348691105699,0,0.424993668535105,0.220058189413925,0,0,0,0,0,0,-0.254513701953275,0,0,0,0,0,-0.380476314718473,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0428201612540745,0,0,0,0,0.254778824340278,0,0,0,0.137080227310123,0.292731324662081,0,0,0.145738339500776,0,0,0,0,0,0,0.0576450958698138,0.0256973530536176,-0.0665380025451174,0,0.074670522006237,0,0.019803295102518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0148125159710484,0,0,0,0,0,0,0,0,-0.145675616302725,0.0665242129053223,0,0,0,0,0,0,0,0,0,0,0,0,0.284797200439363,0,0,0,-0.0539039792983841,0,0.449773426190019,0,0,0,0.196723568516924,-0.199539502127013,0.0699746028461117,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0755065061558059,-0.0819102325001655,0.0206132607120443,0.129989966125695,0,0,0,0,0,0,0,0,0,0,0.0891891728394081,0,0.0898423346102058,0,0,0,0,0.0877376581507882,-0.0501359489994426,0,0.219341443686341,0,0,0.176461381706564,0.0958541196973835,0,0,0,-0.0083550100674909,-0.210640804835723,0,0,0,0.273867704780511,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0461746207306274,0,0,0.126371481405813,0,0,0,0,0,0,0,0,0.352473081175396,0,0.0467078348278926,0,0,0,0,0,0,0.0181985664198135,0,0,0,0.199571659009247,0.0165435478402306,0.226352795398048,0,0,0,0,0,0,0,-0.17890232965649,0,0,0.241747230466527,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0
X601688.CH.EQUITY,0.158306286568265,0,0,-0.0366802842286737,0,0,0,0,0,0,0,0,0,0,0,0.0674128483629486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394160598968019,0,0.114944499970949,0,0.155357067090391,0.112474078174131,0.252863272613962,0,0,0,0,0,0,-1.73472347597681e-18,6.93889390390723e-18,0,0,0.269920327965211,0
X001979.CH.EQUITY,-0.291002303377375,0,-0.0611439283128825,0,0,0,0,0,0,0,0,0,0,0,0.11138421393506,0,0,0.129338634575172,0,-0.171349856574499,0,0,0,0,0,-0.136912849103878,0,-0.0434467763645109,0.160187547486888,0.292242724978148,0,0,0,0,0,0.143201870840512,0,0,0,0,0.094968295406054,0,0,0,0.498018552820169,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0458959291307889,0,0,0,0,0,0,0,0,0.124728966537847,0,0,0,0,0,-0.04223919712997,0,0,0.0906941918751526,0.330003335642248,0.0623023502521428,0,0,0,0,0.113215971327254,0,0,0,0,0,0,0,0,0.0266596979811699,0,0,0,0,0,-0.0893368804421755,0.0572280064112353,0,0,0.171688328050461,0.0836335252612177,0
X600837.CH.EQUITY,0.0143446348028974,0,0,0,0,0,0,0,0.0639231245950802,0,0,0.0683084365137245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137757828581052,0,0,0.0580040531221383,0.117250068419941,0,0,0,0,0,0,0,0,0,0.0418385240347516,0,0,0,0.326972817108647,0.287148687532823
X002142.CH.EQUITY,0,0.104457955325001,0.318703429446452,0,0,0,0,0,0.0489430221586148,0,0.0903058942557034,0,0,0,0,0,0.104566811179133,0.276908026352236,0,0,-0.022137379975393,0,0,0,0,-0.270449078678822,0,0,0,0,0,0,0,0,0.0877302749548892,0,0,0,0.0578797220314218,0.0157514512747493,0,0,0,0,0,0.147616061903866,0,0,0
X601336.CH.EQUITY,0.0131931724706697,0,0,0,0,0,0.0674994534626619,-0.0807435541730292,0,0,0,0.239986261816605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131762303096061,0,0,0,0.0985978985596655,0.1862533362029,0,0,0,0,0,0.0884816393314358,0,0,0.20942817331105,0,0.181221837412319,0,0,0
X601229.CH.EQUITY,0.465434343517365,0,0,0,0,0,0,0,0,0,0,0,0,0.219043629783692,0,0,0,0.187765834872451,0,0,0,0,0,0.10172911227795,0,-0.153566880399893,0,-0.176844655812174,0,-0.00130536345053943,-0.0269049203033014,0,0.150638711063134,0,0,0,0,0.0443637337816073,0,0,0,0,0,0,0,0.199820214993972,0,0.0176904486705449,0
X2882.TT.EQUITY,0,0,0,0,0.154608281806597,0,0.0376516680358766,0,0,-0.0447526165674565,0,0,0,0,-0.0666761627613706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166125033073135,0,0,0,0,0,0,0,0.24997651615665,0,0,0.00109833308404172,0,0,0,0,0,0,0.533295065796374,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890713809928799,0,0,0.130061725366641,0.180847002035613,0.100671627504671,0,0.0981414579759891,0,0,0.0144554287683091,0.0515357519056398,0,0,0,0.10138637716454,0,0.395263158688798,0.0874808649750242,0,0.106509561730541,-0.285443916901056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109702458192497
X600015.CH.EQUITY,0,0,0,0,0,0.106632918054747,0,0,0,0,0,0,0.177513497412152,0,0,0,0.0159339622552236,0.0462019625505799,0,0.0718520860873205,0,0,0.085890137836301,0,-6.93889390390723e-18,0,0,0.009179309902718,0,0.0799554084378411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483462074653176,0,0.0277566597290444,0,0
X000166.CH.EQUITY,0.0536189755735273,0,0,0,0,0,0,0,0,0,0,0.00470963753520015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637507748213104,0,0,0,0,0,0,0,0,0,0,0.15771732744008,0,0,0,0,0,0,-0.0456603127442952,0.27900865496621,0.400409658871092,0.192765761147622
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.373868383267434,0,0,0.0231972907087456,0,-0.0433477891709322,0,0,-0.0952882460447279,-0.0132833066198674,0.0814554016156103,0,0.0846866984284659,0,0,0.0351678936589686,0,0,0,0.294060283146048,-0.171461390124381,-0.0198153829373508,0,0,0.0670139606788986,0,0.505391551878603,0,0,0,0,0,0,0,0.703627253969863,0,0,0,0,0,-0.127354712164408
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.098745557585316,0,0,0,-0.261542619022226,0,0,0,0,6.93889390390723e-18,0,0.0210236244995019,0,0,0,0,-0.262558422487215,0,0,0,0,0,-0.0819002063520304,0,0,0.0885524285709209,0,-0.153689620943943,0,0.406490025499618,0.0678594623452259,0.404498306903525,0.282879813851661,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688470600608608,0,0,0,0,0,0.187057340746402,0.0751356663086808,0.176427353094772,0,0,0,0.120476891844412,0,0.0500474439808625,0,0,-0.153298766321431,0,0.0203583060538262,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0436893423133031,0.131061801396814,0,0,0,0,0.108607018606857
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.136521743981443,0,0,0,0.285934816803162,0,-0.137551204517499,0.194111575640565,0,0,0,0,0,0,0,0,0.020564913961255,3.46944695195361e-18,0,0,0.0291775286849042,-0.114397385747923,0,0,0,0,0,0,0.188610899049389,0.0478436129902619,0,0,0.014662751533592,0,0.0420507140038176,0,0.146565142485347,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0197073553026517,0,0,0,0,0,0,0,0.158281705223721,0,0.107177629568325,0,0,0,0,0,0,0,-0.0742847286393847,0,0,0.0964100306031928,0,0.138851773119851,0,0,0,0.0228117517860333,0,0,0,0,0.139649920991564,0,0,0.0722229310184922,0,0,0,0,0,0.26865325773328,0,0,0.0793794916988513,0,0
