,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0710663416811108,0,0,0.247045456474534,0,0,0,0,0,0,0,-0.0597717979128856,0,0,0,0,0.237607456553805,0,0,-0.0673529399930585,0,0.0830725720635102,0.0326051901775707,0.049701609222079,0,0,0.0899607531984809,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0072158333811961,0,0,0,0,0.270597480589019
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0196705448947193,0,0,0,0,0.0743705033390531,0,0,0,0,0,0,0,-0.0609031242835922,0.689203307808104,0,0,0.0240016345062542,0,0.153441040518809,-0.201299381902262,0,0,0,0,0,0,0,0,0,0,0.170924250775968,0,0,0,-0.000567537728200302,0,0,0,0,0,0.027359274295482
X000001.CH.EQUITY,0,0.232053863313,0.0189641326802851,0,0,0,0,0,0,-0.0508418957137294,0.293952066575175,0,0,0,0,0.113320534896207,0.00351233296081283,0,0,0,0.0602129175241079,0.310969669497802,0,-0.0821792461866418,0,0.0349533619220025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025519759748,0,0,-0.322307054278657,-0.0957122612051723,0,-0.0233650046984073,0,0,0
X601601.CH.EQUITY,0,0.471868473416134,0,0,0,0.174642145647474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.025011972997173,0,0,0,0,0,0,0.00769369855253358,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192783,0,0,2.16840434497101e-19,0,0,0
X000002.CH.EQUITY,0,0,0.127806902455214,0,0,0,0,-0.0295657097621445,0,0,0,0,0,0,0,0,0,0.151239371168138,0,0.0769556927118702,0,-0.159991813928325,0.195346523949548,0.0668711563688691,0,0,-0.120316431680946,0,-0.0856717433397892,0,0.116910129174719,0.633832934732368,0,0,0,0,0,0,0,0,0,-0.00831220562738685,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650658976287371,0,0,0,0,0.0652836903686618,0,0,0,0.227964274562732,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0.417581578218406,0,0,0,0,0,0,0,0,0.138748194243983,0,0.105680420995679,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.067223396759418,0,0.0301606091775386,0.135948639697847,0,0,0,0,0,0.0848628438341343,0,0,0,0.223313593525445,0,0,0.0746565936954888,0,0.119817045557351,0,0,-0.0967299666194948,0,0,0,0,0,0.0656501651875193,0,0,0,0,0,0,0,0,0,0,0,0.262701450983686,0
X300059.CH.EQUITY,0,0.202840850695059,0,0,0,0,0,0,-0.0355633286520393,0.0769647250965649,0,-0.0623063016070804,0,0,0,0.266031384279763,0,0,0,0,0,0.160401696451049,0,0.130505146980397,-0.0373149540727801,0,0,0,0.219156893798496,0,-0.0177046978020464,0,0,0,0,0,0.0360715107051841,1.73472347597681e-18,0,0,0,0,0.00573985711066126,0,0,0,0,-1.73472347597681e-18,0,0
X601328.CH.EQUITY,0.0682412089749677,0,0,0.0196690142948554,0,0,0.145381187109017,0.0559217429147101,0,0,0,0.0645777071782599,0,0.106112513290448,0,0,0.253328714286709,0,0,0,0,0,0,0,0,0,0.0421775775299343,0,0,0,0,0,0,0.10899446170966,0,0,0.0294139520953099,0,0,-4.33680868994202e-19,0.106982048552157,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0899177396807454,0.147919810212182,0,0.530185925132462,0,0,0,0,0.051764708908878,-0.116305970946615,0,0,0,0.110654677419235,0.08450652500099,0,0.0520734332521402,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0739232971148614,0,0,0,0,0,0,0,0,0,0,-0.0723286311566663,0,-0.0370596623863561,0.0886403202797591
X16.HK.EQUITY,0,0,0,0,0,0.142249708158194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073881246070124,-0.121864429590325,0,0.200210567019867,0,0.210842402699869,0,0,0,0,0,-0.0894146852855394,-0.0462749582326179,0,0.0485962547654733,0,0,0.279876655252425,0,0,0,0,0.247010875852564,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.0334415247970979,0,0
X601998.CH.EQUITY,0.0548380701774937,0,0.0925614028774909,0,0.270303882216458,0.0219693245652825,0.166996784266298,0,0,0.0405155984526067,0,0,0,0,0,0,0.0340177567106375,0,0.236832865438966,0,0,0,0,0,0,0.115170359106524,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144768895322594,0,0,0.0247329580330839,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.173693611975077,0,0,0.0768860434475109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119226295764951,0,0,0,0,0,0,0,0,0,0,0.121279118866692,0.0238532725143764,0
X11.HK.EQUITY,0,0,0,0,0,0.0454748965460331,0,0,0.581668689141054,0,0,0,0,0.117920525528108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401132324514849,0,0,0,0.0472315010939763,0.170082744413062,0,0,0,0,0.0842558159830716,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.088597981728388,0.0773201874835154,0,0,0,0,0,0,0,0,0.219420779875657,0.155557722386005,0,0,0,0,0.13026122547357,0,0,0.165667359051999,0,0,0.232569315159016,0,0,0,0,-0.0431439344297908,0,0,0.0875645212376532,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0271482248960373,0,0,0,0.062828039649351,0,0,0
X600016.CH.EQUITY,0,0.0982484389833697,0.00938445576722654,0.0572706770786515,0,0,0.0259846797927615,0,0,0,0.139883558821819,0,0,0,0,0,0,0,0.221768860180317,0,0,0,0,0,0,0.0611517819666995,0,0.103810579493484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419596170556498,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0238703977521086,0,0,0.0910828783148642,0,0,0,0,0,0,0,0,0,0,0,0.139240755027243,-0.166702863430706,0,0,0.512153111290321,0,0.0108609294480197,0,0,0.140181808200677,-0.0388303833489833,0,-0.0908317257602523,0.00867997293339411,0,0,0,0,0.106511518129389,0,0,0,0.00795874268388137,0,0,0,0,0,0.141125142727985,0.0431984583672815
X600999.CH.EQUITY,0,0.124328148340199,0,0,0,0,0,0,0,0,0,0,0,0,-0.263275732751723,0.278851460932965,0,0.316018519477736,0,0,0,0.111889216320598,0,-0.18950380780808,0,0,0,0,0,0,0,0,0,0.0730283111605267,0,0,0,0,0,-0.254909105059186,0,0,0,0.315134567039288,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0095856507454681,0.0530954363897111,0,0,0,0,0,0,0.0702557490671985,0,0,0,0,0.0107911314142657,0,0,0,0,0.114303254030491,0.0737390585056652,0,0,0,0,0,0,0.086880300117635,0,0,0.300593295372273,0,0.148843366243713,0,0,0,0,-0.104248707465886,0,0,0,0,-0.0258611125767171,0,0,0,0,0,0.061509193456619,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0744333373272819,1.73472347597681e-18,0,0.0111895128135032,0.129657398517571,0.438605759155749,0,-0.138746402168379,-0.0367022868255176,0,0,-0.137401763689943,0,0,0,0,0,0,-0.0454124791425397,-0.140987268572774,0.260226552287319,0,0,0.0777177929383478,0,0,0,0,0.0568843520851212,0,0,0,0,0,0,0,0,0,0,0,0.00885032575464114
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0
X688.HK.EQUITY,0.501163814763292,0,0,0,0,0,0,0,0,-0.0217307966250232,0.0904647842252238,0,0,0,-0.0562469462432431,0,-0.129783922355191,0,0,0,0,-0.312674207966872,0,0,0,0,0,0,0,0.455246734643592,0.167485118864766,0,0,-0.0482649465359525,0,0,-0.0437606104126784,0,0,-0.113857707047941,-0.123139078616673,0,-0.111269842142339,0,0,-0.041814505165917,0,0,0,0
X267.HK.EQUITY,0.0350142092972032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777381623828267,0.249473716330369,0,0,0,-0.0496784327211317,0,0,0,0,0,0,0,0,0.200232926109659,0,0,0.0650701574160369,0,0,0.482236477221769,0.137202988947341,0,0,-0.475940917689466,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0910080433510321,0.00877895645111934,0,0,0,0,0.297848489242876,0,0.0892273175237413,0,0,0,0,0,0,0,0,0,0.0899369997867024,0.0433881404114251,0,0,0.0468641253899007,0.00593527050835026,0,0,0,0.438494063505768,0,0,0,0,0,0,0.0341695232644346,0,0,-0.000988007924851053,0,0,0
X600837.CH.EQUITY,0,0,0.268511502491608,0,0,0,0,0.0240149447112376,2.16840434497101e-19,0,0.0127771824664538,0,0,0,0,-4.33680868994202e-19,0,0,0,0.141464072407079,0,0,0,0,0,0,0.238836224503203,0,0,-0.0295035219815978,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409869,0,0,0,0,0,0,-0.688083083192053
X601211.CH.EQUITY,0,0.0442595167882946,0,0,0,0,0,0.0491445863279035,0,0,0,0,0,0,0,0.227767570277515,0,0,0.208989996341587,0,0,0,0.0373496623681062,0,0,0,0,0,0.0944858981407344,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0505242414499361,0,0,0,0.200893278449327,0,0
X601336.CH.EQUITY,0,0.15202681073063,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0.390211034169171,0,0.155438338797401,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0,0,0.115220984311016,0,0,0,0,0,0,0,0,0,0,0.00491046522053018,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.187500305093278,0,0,0,0,0,0,0,0,0,0,0,0.00980478852619935,0,0,0,0,0,-0.0022357168299151,0.145034315283324,-0.163274296926938,0,0,0,0,0.0924257077237304,0,0,0,0,0,0,0,0.171664338994968,0,0,0.106573204205546,5.42101086242752e-20,0,-0.102065011222779,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128231063901993,0,0.0385981877166304,0,0,0,0.241035425787328,0,0,0,0,0,0.0332581519339626,0,0,0,0,0,0,-0.14205749731946,0,0,0,0,0.0518688071274444,0,0.59757264957212,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497613732769956,0,0,0,0.19406180796971,0,0.0543614766792411,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0243256732750298,0,0.177230258318948,0,0,0,0,0.0570751657618996,0,0,0.0718065585148492,0,0,0,0,0,0,0.0395287006298302,0,0,0,0.100481220850057,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.221865402839686,0.105478149081234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30133776464447,0,0,0,0,0.0826531747473921,0.00779966648934188,0.0806390238200866,0,0,0,0,0,0,0,0,0,0,0.058971918859185,0.0772810318976291,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.039199111503945,-0.0319041123619139,0,0,0,0,0,0,-0.0641640588275693,0,0,0,0,0.180913893084403,0,-0.254961481199021,0,0.0393090845646753,-0.0251893774195862,0,0,0,0.0229778722286847,0,0,0,0.0651244620799016,0,0,0,0,0,0,8.67361737988404e-19,0,0.421391008933291,0,0,0,-0.0856920198944502,0,0,0,-0.208731767723021
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873808444845512,0,0,0,-0.476345211605689,0,0,0,0,0.245563255250575,0,0.635942499856,0,0,0,0,0.180870773473482,0,0,0,-0.137787891728698,0,0,0.0219166020650101,0.119207428266753,0,-0.0519500712113829,0,0,-0.0203420805134792,-0.0172342481608093,0,-0.0938170192374302,0,-0.132202684718702,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211348684224292,0.10054530064239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131974757292114,0,0,0,0,0.019191842701141,0,0,0,0,0,0.112914307978773,0.0725954593154181,0,0,0,0,0.152696889296176,0.441218607726952,0,0,0,0,0,0,0.0283236567273752,0,0,0
X000166.CH.EQUITY,0,-0.0263449930965843,0,0,0,0.059398713200871,0,-0.161123269104839,0,-0.27616441500999,0,0,-0.079096068383527,0,0,0.191659728070024,0,0.0374244799164271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175139019032036,0,-0.0888482874250129,0.0809016906044103,0,0.798099942156851,0,0,0,0,0,0,0,-0.0358705919569393,0,0.0358426178687598,0,0,0
X1997.HK.EQUITY,0,0,0,-0.261188007355496,0.14652764732423,0,0,0,0,0,0.115735157890734,0.217393590172544,0,0,0,0,0,0,0,0,0.285691185018805,0,0,0.0324289147294272,0,0,0.261873261054725,0,0,0,0.133882650211511,-0.14327355781616,0.0146622843708911,0,0,-0.14941058558912,-0.0670526583350584,-0.0620925675724207,0,0,0,0,0,-0.00110271465925962,-0.0395786400975825,0,0,0.522046905695887,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0
X601169.CH.EQUITY,0,0,0.0733480460177163,0.146736292102834,0,0,0,0,0.0564451406331447,0,0,-0.0319476052229628,0,0,0,0,0.0633674217444178,0,0,0,0,-0.0915317347423796,-0.071896315446297,0.160902442628612,0,0,0.704511087993152,0.0588189284917336,0,0,0,0,0,-0.100049560966988,0,0,0,0,0,0,0,0,0,0,-0.132926182844999,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.549061799906802,0,0,0,0.0746587539306498,0,0,0,-0.0486486562212594,0,-0.0596857776261462,0,0,0,0,0,0,0,0.0145059026883678,0.0392304324879599,0,0,0,0,0,0,0,0,-0.0966726294916425,0,0,0,-0.0642993458035097,0,0,0,0,0,0,0
