,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0243694461330106,0,0,0.435505437024378,-1.38777878078145e-17,0,0,0,0,0.18075758433188,0,0,0,0.142842230715599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241626243629581,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0215980835238639,0,0.176797854666661,0,0,1.73472347597681e-18,0,0,0,0,0.0311229650862911,0,0.0705901027135261,0.0498057524160976,0.00627405408979986,0,0,0,0,0.142728374018548,0,0.0613189844059553,0,0,0,0,0,0,0,0.20112242383668,0,0,0,0.0958775472704034,0.122986226926648,0,0,0.129018743720701,0,0,-0.0546404295929601,0,0
X601939.CH.EQUITY,0.268450751524696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683889212167517,0,0,-0.205242582961294,0,0,0,0,0,0,0,0,0,0,0,-0.0171578231928636,0.50417446862135,0,0,0,0,0.106177404907294,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0998382621782038,0,0,0,0.133426833709682,0,0.264852824903489,0.362209957905028,0,0,0,-0.0788067220900646,0,0,0,0,-0.0906842389338611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127905285620032,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.125107927339004,0.380319494105904,0,0,0,0,0.179657906596657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380016214102398,0.00132090507669252,-0.138127532417158,0,0,0,0,0,0,0,0,0,0.0920173382041955,0,0,0.219071433435469,0,0,0,0,0,-0.140365829659155,0,0.0963344409341379
X601988.CH.EQUITY,0,0,0,0,0.17975375663402,0,0,0,0.0274420547684345,0,0.000397480825860812,0.163870907118961,0,0,0,0,0,8.67361737988404e-19,0,-0.00657885526667827,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.182601954839859,0,0.300106584386935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.286677863678164,0,0,0,0,0,0,0,0,0,0,0,0,0.12700298674881,0,0.0636801237342838,0,0,0,0,0,0.0645125132239869,0,0.121478669020289,0,0.0944568013834647,0,0,0,0,0,0,0,0.308924593898048,0,0,0,0,0,0,-0.206336029926133,0,0,0,0
X600036.CH.EQUITY,0,0.30744872904037,0,0,0,0,-0.0608518118814422,0,0,0.411082440516082,0,0,0,0,0,0.0555138398968369,0,0,0,0,0.292080563165404,0,0,0,0,0,0,0,0.148409865583831,0,0,0,0,-0.180657815950913,0,0,-0.158718998641586,0,0,0,0,0,0,0,0.230484534357585,0,-0.00798225929973437,0,0
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-0.0140916040096576,0,0,0.770465699490229,0,0,0,0.0664710918537418,0,0.0300771724803453,0,0,0,0,0,0,0.106494005851349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013872321461867,0,-0.249562576984707,0,0
