,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0.0409320275092188,0.122303061083529,0,0,0,0,0,0.20789576970293,0,0,0,0,0,0.304857894425443,0,0,0,0,0,0,0,0,0,0.164146426162513,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0.132104760625585
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.184677023172754,0,0,0.0548497318100548,0,0,0.0658483567634293,0.104245360899072,0,0,0,0.155670375839175,0,0,0,0,0,0,0.243654471345106,0,0,0,0,0,0,0,0.08981979242013,0,0,0,0.0903897131448004,0,0,0,0.0308640411820614,0.0558263604903459,0,0,0,0.000156986532182853,0,0,0.0311089001397159,0,0.0703639617081921,0,0,0.0192662757856532,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0208869486128951,0,0,0,0,0,0,0,0,0.0556755616378466,0,0,0.233109176513805,0,0.127201347610847,0,0,0,0,0.0281522602438174,0,0.27657413958163,0,0,0,0,0.0509186566263997,-0.0386819013912963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582637562557,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374533442774587,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.0741750641676329,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0133852164967081,0,0,0,0.0822366309328742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127218966021719,0.079360362646976,-0.0590348679236546,0,0,0,0,0.0500703609829919,0,0,-0.0503849118827498,0,0.215663526259159,0,0.499349498043976,0,0,-0.514851026049288,0,0,-0.0626761401116762,0.131618436395138,0.102644454126401,0
X601319.CH.EQUITY,0,0.0425731531091635,0,0.127081329732797,0,0,0,0,0,0,0,0,0,0.225785842108906,0,0,0,0,0,0,0,0,0,0,0,0,0.00858701863112622,0,0,0,0,0,0,0,0,0.0872450504901082,0,0.0737860922566927,0,0,0,0,0.0686703554348512,0,0,0.0907607668467333,0,0,0,0
X11.HK.EQUITY,0,0,-0.0252257777480307,-0.0607281768036518,0,0.0380008839798794,0.137700662595405,-0.0295156128359179,0.571376106599321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063059529784711,0,0.0238257942069142,0,0,0,0,0.139521129358746,0,0.189603883955836,0,0,0,0,0.0914809194859525,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-8.67361737988404e-19,0.026812459222361,0,0,0,0.122709985935411,0,-0.0587761311740063,0,0.300596068362921,-0.091154366243999,0.332240653796636,0,0,0.0768717315885807,0,0,0,0,-0.146967659706515,0,0,0,0.110820346031693,0,0,0,0,0,-0.0546818541383475,0,0.00543729659584644,0,0,0,0.10250441726755,0.0645288155598247,0,0,0,0,0,0,0,0,0,0,-0.0261891841624312,0
X601998.CH.EQUITY,0.239417113212747,0,0.014329055925831,0,0.355740578459346,0.049836963005094,0,0.167046371390832,0,0,0,0,0,0,0,0,0.0423253444405929,0,0,0,0,0,0,0,0,0,0,0,0.152407309840315,0,0,0,0,0,0,0,0,0,0,0,0.013744408595709,0,0,0,0,0,0.00674720587752035,0,0,0
X600999.CH.EQUITY,0,0,0,0.0564552715001518,0,0,0,0,0,0,0,-0.244058358985606,0,0.189583513821409,0,0.368722519418116,-0.170311149107254,0,0,0.225732820246385,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0,-0.108032669035216,0,0.209055403331251,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0351546652225964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337521179637979,0.125733424773553,0,0,0.287476481341381,0,0,0,0,0,0.189561739712789,0.0876630447391788,0,0,0,0,0.416071306818418,-0.14751039446328,0,0,0.0795280962232296,0,0,0,0,0,0,0,-0.322359486340778,-0.179554003403663,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.185366610543597,0,0,0,0,0,0,0,0,0,0,-0.155729729026688,0.131979549355077,0,0.462841055714261,0,0,0,0.131917004726218,0,0,0.00903485096915906,0,0.0162950727487826,0,0,0,0,0,-0.0448988002582582,0,0,-6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,-0.0337086697933704,0,0.0894529056454728,-0.0692371817046654
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.061864791275462,0.155929905113812,0,0,0,0,0.0326941297141159,0,0,0,0,0,0,0.437757737473553,0.162010648082224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135179527997791,0,0
X1109.HK.EQUITY,0,0,0.0984363146698907,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.120823508733823,0,0,0,0,0,0.100642715078393,0,0,0.069218432776451,0,0.143449526031751,0,0.0963757095397782,0,0,0.271856424213565,0,0.218649118950191,0,0,0,0,-0.00446484388594483,0,0,0,0,0,0,0,0,0,0,0.00432216373508476,0
X2007.HK.EQUITY,0,0,0.0963314784307008,-0.0161317020766669,0,0,0,0,0.0739057886428327,0,0,0,0.0300148885044487,0,0,-0.154206625194172,0.212961348822179,0,0,0,-0.126984594077624,0,0,0,0,0,0,0,0,0.322061320125692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168171349335845,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.625927703001761,0,0.194331528126859,0,0,0,-0.00748708174758929,0,0,0,0,0,-0.119640123603986,0.026592376973677,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0,0,0.0683822075264244,0,0,0.0270710807174692,0
X688.HK.EQUITY,0.370396613192894,0,0,0.0396805287821327,0,0,0,0,0,0,0.044926560158084,0,0,0,0,0,-0.0335070573052851,0,0,-0.362468129553004,0,0,0,-0.0205089102125518,0,0,0,0,0,0.523106274069085,0.228150177752062,0,0,0,0,0,0,0,0,-0.10292576247184,0,0,-0.134017136022758,0,-0.334525265170977,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0753910239738493,0,-0.101050826551059,-0.11047627344227,0.142930627232944,0,0,0,0,0,0,0.415000537288287,0,0,0,0,0,0.11734710012141,0.036646296274373,0,0,0,0,0,0.274662231769997,0,0,0.0226768247722433,0,0,0,0,0,0.307034736184695,0,0.0294636894505349,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0983688383273531,0,0,0,0,0.00727441588820898,0.142620429278605,0,0,0.108109264921519,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0431034669752241,0,0,-0.10518717517373,0.0873598801293018,0,0,0.212213097566464,0,0,0,0.0763144299503782,0,0,0.0155264446604114,0,0,0,0.131155790017942,0,0.55627107660554,0.0891410302018221,0,0,-0.430309970385704,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0989277009602776,0,0,0,0.0378272370523465,0,0,0,0,0,0,0,0,0,0,0,0.159670921985342,0,0,0,0,0,0,0.0306535643695829,0.0536519143816251,0,0,0.0773228486548218,0,0,0,0,0.315859039299543,0,0,0,0,0,0.0271693645369637,8.67361737988404e-19,0.122806751372795,0,0.0752340626611651,0,0,0,0,0,0.147969038921689
X600837.CH.EQUITY,0,0,0.110935300070041,0,0,0.0590369093256586,0,0,0,0,0,0,0,0.336400769695094,0,0,0,0.0244507218529966,0,0,0,0,0,0,0,-0.0798959476066305,0,0,0,-0.0927073089818212,0,-0.0785325225279377,0,0,0.148316377625282,0,0,0,0,0,0,0.160564676728515,0.193787581679967,0.183760845509723,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0712590816588724,0,0.472344360542058,0,0,0.192054651637548,0.0348206188332308,-0.0759450783273817,0.0251113181583717,0,0.10347811555103,-0.0156576577608607,-0.254659997750671,0,0,0,-0.04951618183736,0.383133250154011,0,0.0572824751803294,0,0,0,0,0,0,0,0.288361444927782,0,-0.0473913461522165,0,0,0,0,0,0,0,-0.0254130533740595,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.163042956212518,0,0,0,0,0,0,0,0.18960842007985,0,0,0,0,0,0,0,0,-0.117943628461009,0,0,0,0,0,0,0,0,0.100101847965047,0,0,0,0,-0.0540790223677724,0.491025068702441,-0.0128052668650587,0.039042293749166,0,-0.230279635735671,-0.0830725320733174,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0127270334302543,-0.0391876207061363,0,0,0,0,0.057536090073408,0,0,0.0683579718308735,0,0.218149391765167,0,0,0,0,0,0,0,0.0713874394100277,0,0,0,0,0,0,-0.157446073100032,0,0,0,0,0.0631684334839452,0,0,0,0.567844519837164,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.193573271042867,0.0863146752361144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306036391901436,0,0,0,0,0,0,0.0972537868262777,0.0796730876064848,0,0,0.00705930715788931,0,0,0,0,0,0,0.0475027940362118,0.0862124615975872,0,0,0,0,0,0,0,0.010365563979393,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108479891905813,0,0,-0.0437812623493003,0.066722971747157,0,0,0,0,0,0.104382885459317,0,0,0,0,0.133521239711986,0,0,0,0,0,0.120554510675715,0,0,0,0,0.19567212410887,0,0,0,0,0,0,-0.0583188147135076,0,0.00149369540658877,0.0852091643433165,-0.266836821775464,-0.210208526623684,0.0464427888824334,0.444758206060532
X823.HK.EQUITY,0,0,0,0,0,0.0646670259297543,0,0,0,0.0593379413254849,0,0,0,0,-0.0891338376675815,0,0,0,0,0,0,0,-0.00674653177813378,0,0,0,0,0,-8.67361737988404e-19,0.226976131377613,0,0,0.0194384721469295,0,0,0,0.0407910765890389,0,0,0,0,0,0,0,0,0,0,0.0546261399343878,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479
X601229.CH.EQUITY,0,0,0,0,0.162617381839231,0,0,0,0.025274277278322,0,0,0,0,0,0.121688355192152,0,0.148446741857107,0,0,0.0442770402159287,0,0.0671370505595592,0,0,0,0,0,0.135880012226295,0.0852706802767876,0,0,0.202899524193286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149266193430389,0,0.0284087591179824
X000166.CH.EQUITY,0,-0.0388628983848536,0,0,0,0,-0.0415141830200862,0,0,-0.168641627570932,0,0,-0.0722171540223351,0.220604362778472,0,0.0726721508814595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034104622467802,0,0,0,0.305049500981315,0,0.0861858870944361,0,0,0.0510219884425604,0,0,0,0,0,-0.0820016441371608,0.0441092123446334,0,0.473241780751581
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.192218035179517,0,0,0,0.102496471111345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111419974062804,0.0831244430186556,0,0.152885687774586,0,0,0,0,0.473627170078202,0,0,0,0,0,0,0,0.0832296252676284,0,0
X1997.HK.EQUITY,0,0,0,-0.132229431099816,0.149552786551893,0,-0.157268637686761,0,0,0.0247636356488378,0.0556555617740475,0.164282215182138,0,0,0,0.0890537040981395,0,0,0,0,0.14048308026239,0.357145779314852,0,0,0,0,0,0,0,0,0.191552899582326,-0.0848117685371657,0,0,-0.0850441182173935,0,0,0,0.178917902620026,4.33680868994202e-19,0,0,0,0.405140251824587,0,0,-0.064357379827898,0,0,-0.423875172299214
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440424889443116,0,0,0,0,0,0.157830365053189,0,0,-0.162463616687173,0,0,0,0,0,0,-0.0445033938116329,0,0,0.0193221210498178,0,0.235347067700962,0.0588146692679199,0,-0.15701433552671,0,0,0.0245023747016434,0,0,0,0,0,0,0.0271477776265261,0.0506327379724765,0.0502096463962776,0,0,0
X600918.CH.Equity,0.0170806973775983,0,0,0,0,0,0,0,0,0,0,0,0,0.157588623566291,0,0,0,0,0.110228385826944,0.0725511939676963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845268971563795,0,0,0,0,0,0,0,0,0.0431620770598106,0.204526863972131,0,0,0,0
