,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0.428396439397867,0,0,0.0623203085295205,0,0,0,-0.0328844608567823,0,0,0,0,0.0101624702885279,0,0,0,0,0,0,0,0,0,0,0.0551287898433523,-0.000745030682748308,0,0,0,-0.0416309702704149,0,0,0.129709663173488,0,0,0,0.0982307566937181,0,0,0,0,0,0,0,0,0.167032390622511,0.0326000908184841,0.0347250900176226
X601318.CH.EQUITY,0,0,0,0,0.113214297482309,0,0,0.0525876631696387,0.116687655215585,0,0.0120000496674356,0,0.105139691697867,0,0,0,0,0.0291127256867701,0.233469276657188,0,0.244693374962982,0,0,0,0,0,0,-0.0443281479104492,0,0.153621011722621,0,0,0,0,0,0,0,0.0597964365309165,0,0,0,0,0,0.00299243349483433,0,0,0,0,0.0523559964597988,0
X601939.CH.EQUITY,0,0,0,0.259499816585431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562378999342667,0,0.746749187480694,0.0334259767888876,-0.251021373791511,-0.209906274533423,0,0,0.00686403738365881,0,0.162972552593024,0,0,0,0,0,0,0,0,0,0,-0.0681630117426556,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.219543753450655,0,0.0491589699697451,0,0.0448965218182974,0,0.141217959980268,-0.00862719266679636,0,0,0,0,0,0,-0.0387475845576687,0.176326922411618,0,0,0,0,0,0.161298322976808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106910292201177,0,0,0,0,0,0,0.218679000765011,0,0,0,0,0,0
X601628.CH.EQUITY,0.0244682613777883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250159944416394,0,0,0,0,0.00987054199670853,0.19503217323961,-0.128305663923507,0,0,0,0,0.00638303161062073,0.0852658323586228,0,0.48868926842099,0,0.110939667279229,0,-0.0456414771432436,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.173306352872948,0,0,0.100824656002552,0,0.0680499423000864,0.0816229181522708,0,0,0,0,0.267422729692106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258284403942414,0,0,0,0.0362570892397858,0.0885643677869095,0,0,0,0,0,0,0.105387028726176,0,0,0,0,0,0,0,0.0273826763654562,0,-0.0484653959654544,0
X601988.CH.EQUITY,0.156424041720967,0,0,0.135415871766734,0,0.348913847602601,0,0,0,0,0,0,0.0680509957352152,0,0,0,0,0,0,0.0796672386279375,0,0,0,0,0.0486349805711383,0,0,-0.0268434210145738,0,0.1299833705973,0,0,-0.0273769642272287,0,0,0,0,0,0,0,0,-0.182011967677357,0,0,0,-0.0252143185610911,0,0,0,0.288757737787843
X1299.HK.EQUITY,0,0,0,-0.0149057093956598,0,0.0240679715867869,0,0,0,0.301466785853423,0,0,0,0,0,0,0.0955346383214767,0,0,-0.0296796176064445,0,0,0,0,0,0.114602744951922,0,0.0570020700916253,0,0,0.0106397519725167,0,0,0,0,0,0,0,0,0,0.136122707249115,0,0.119459726766284,0,-0.0720881645660739,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837702029999725,0,0,0,0,0.153253963295259,0,0,0,0,0.641850719723485,0.0638423312864452,0,0,0,0,0.0133680171888775,0.0704283972586622,0,0,0,0,0,0,0,0,0.141777150469769,0.0646243173271256,-0.156506604095407,0,0.119942206353747,0,0.0894969815890584,0,0.211204404284134,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0494701472704027,0,0,0,0,0,0,0,0,-0.0272457532740913,0,0,-0.128719125788043,0,0,0,0.452302591467328,0.291465948496909,0,0,0,0,0,0,0.177054405746726,0.306500869911097,0,0,0,0,0.207854888708132,0,0,0.0110622578385929,0,0,-4.43734375938989e-05,-0.431316181937024,0,0.0247264735600027,0,0,0
X601658.CH.Equity,0.126509366618464,0,0.128694522675677,0,0,0,0.0694980828447849,0,0,0,0,0.0600238581197001,0.00635225281792524,0,0,0,0,0,0.435389445391941,0,0,0,0,0,0,0,0,0.0166993996130172,0,0,0,0,0,0,0,0,0,0,0.0372656815048304,0,0,-0.133938205955918,0,-0.0555137379350016,0,0,0.00434593538232771,0,0.0935744789320605,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111570165405616,0,0.0584147306794193,0,0,0,0,0.0528861918789454,0,0,0,0,0,0.0806009585017312,0,0,0,0.0175942749031201,0.193789993263944,0,0,0,0.0458772605935428,0,0,0.0979114026460748,0,0,0,0,0,0,0,0,0.258707203200801,0.0179256703090911,0,0,0,0.0341163467693479
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0
