,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0.47331887908967,0,0,0,0.0702942790145129,0,0,0.00880288040329334,0.122385086328987,0,0,0,0.18478565828448,0,0.0746176346404714,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0592667589347511,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148111,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0
X601939.CH.EQUITY,0,0,0,0.644973286896144,0,0.0383864958172573,0,0,0,0.250188634154251,0,0,0,0,0,0,0,0,0,0,0,0.0778569018949374,0,0,0,0,0,0.0043756056128223,0,0,0,0,0,-0.0211210549768687,0,0,0,0,0,0,0,0.044486429583744,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.290078720419286,0.208100233581829,0,0.630386983129492,0,0,0.0465888811111901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191748512526019,0,0,0,0,0.0291420562308017,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.00155900802548106,0,0,0,0.183119684924447,0,0.183158738691426,0,0,0,0,0,0,0,0,0,0,0,0.0431379822661253,0,0,0,0,0,0.0914927475004065,0,0,-0.0194477167673151,0,0,0,0,0,0,0,0,0.0479719897196561,0,0.221156821224153,0,0,0,0,0,0,0,0,0.1423142367522
X601988.CH.EQUITY,0,0,0,0,0.306010626342669,0,0,0,-6.93889390390723e-18,0.0550029040560782,0.209361378244991,0,0,0,0,0.157888309276508,0,0,0,0,0,-0.0349382915181451,0,0,0.12877793870104,0,0,0,0,0,0,-0.174844191801435,0,0,0,0,0,0,0,0,0,0.0927634494571344,0,0,0,0,0,0,-0.0402105931728436
X600036.CH.EQUITY,0,0,0.0355370516371787,0,0,0,0,0,0,0.0109566008137276,0,0,0,0,0,0,0,0.0776260091872459,0,-0.136521391464949,0,0,0,0,0.597601064986208,-0.0196458236287936,0,0,0,0,0.182927826909145,0,0,-0.0154238966082487,0,0,0,0,0,0,0,0.0981577715103279,0,0.19605815604343,0,0,0,0,0.10721423311035
X1299.HK.EQUITY,0,0,0,0,0.17141568670295,-0.0198386111195831,0,0,0,0,0,0,0,0,0,0,0,0.0950526403403242,0,0,0,0,0,0,0,0,0.243330331543853,0,0,0,0.0977094819230943,0,0.194870638509873,0,0,0,0,0.200423014043512,0,0,0,0,0,-0.244369327310436,-0.029532480178982,0,0,0,0
X601628.CH.EQUITY,0,0,0,8.1372985497076e-05,-0.0313307872578499,0,0.00493769074271592,0,0,0,0,0.137854157677642,0,0,-0.0401059737125501,0,0.326084519936602,0,0,0,0,0,0,0,0,0,0,0,0,0.00705037062787576,0,0,0,0,0,0.0495668292032208,0.199525141987085,0,0,0,0.241008982052592,0,0,0.0876519921406991,0.075181109800313,0,0,0,0
X601328.CH.EQUITY,0.100185177670948,0,0.419044369307774,0,0,0,0,0,0,0,0,0,0.435549727892,0,0,0,0,0.00197879834134833,0,0,0.174516638505512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066823550167034,0,0.187267757100987,0,0,0,0,0.0112538983040802
