,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,-0.0341291127204298,0,0,0.0979523539179724,0,0,0.126232632060828,0,0,0,0,0,0.140861695249426,0,0.226491086414296,0,0,0.125373230697957,0,0,0,0,0.110528112131532,0,0,0,0,-0.0574527027605696,0,-0.227213138275421,0.101321987551428,0,0,0,0,0.0777971973246758,0,-0.0736772414631543,0,0,0,0,0,0.247901643857686,0,0
X16.HK.EQUITY,0,0,0,0.271828951540054,0,0,0,0.251414785962354,0,0,0,0,0,0,0,0,0.0579886428515463,0.156487150103111,0,0,0,0,0,0.149167099938883,0,0,0.0509771036096044,0,0.0242386209361048,0,0.160833988635366,0,0,-0.114399866751152,0,0,0,0,0,0,0,0.185855663899181,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889
X388.HK.EQUITY,0,-0.0472509609590632,0,0,0,0,0,0.232441577428693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509306225273198,0,0,0,0,0,0,0,0.0724988273787128,-0.088206554282785,0,0,0,0,0,-0.339210881277991,0,0,0,0.505071173538334,0,0.206095461918401,0,-0.0160451806129642,0.0688146754486598,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0560605435670025,0,0,4.73649090228234e-05,0,0,0,0,0,0.161927503784766,0,0,0,0.303543567747502,0,0,0,0,0,0,0.323680061210718,0,0.0413221075297633,0.0709382108407118,0,0,0,0,0,-0.0310509172313545,0.051560304414898,0,0,0,0,0,0.133861371791635,0,0,0,0,0,-0.0633906899074225,0,0,-0.166164334404977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0206915201962491,0.220058248146942,0,-0.104044522185923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409351988693228,0,-0.173598369666394,0.257206794166177,0,0,0,0,0,0,0,0.178007848398311,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0190873606928211,0,0,0,0,0,0,0,0,0,-0.0468424896129723,0,0,0,-0.0703298255725483,0,0.31827129860868,0,0,0,-0.126659966124113,0,0,0.0804995934630387,0,0.0602696658610586,0,0,0,0.147342510108276,0,0,0,0,0,0,0,0,0.318928928025178,0,0,0,-1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279974183241004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112796000656789,0,0,0,0.151076858734848,0,0.143012382311647,0,0.316858281956509,0,0
X267.HK.EQUITY,0.19187155912243,0,0,0,0,0.043535671644699,0,0.201747917245318,0.0840669712479297,0,0,0,0,0.148630105701762,0,0,0,0.298896794569907,0.0381393662280583,0,0,0,0,0,0,0.030095877445841,0.21448185362419,0,0,0,0,-0.0512598109144683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449593643557712,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.346824306960357,0.0246886797586024,0,0,0.0524051801656872,0,0,0,0,0,0.186018304614333,0,0,0.399126584384231,0.277593020156472,0,0,0,-0.199456915741812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000890733625797946,0,0.0784374509030246,0,0,0,0,0,0.0450561443075947
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0442219617919973,0,0,0,0,0,0.0239838513294531,0,0.0869845778138344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207900852042262,0.44201857471334,0,0,0.0931926812539469,0.0185625516004347,0,0,0,0.0446563065157776,0,0.102867931165245,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122877797826528,0,0,0,0,0.210760814326277,0.202606487153519,0,0.010350183011474,-6.93889390390723e-18,0,0.420456078220145,0,0,0,0,-0.215810901803568,0,0,0.0813310017099744,0,0,0,0.266228166448559,0,0,0,0,-0.0112657284313474,0,0,0,0,-0.247285734850948,0,0,0,0,0,0,0,0.046637230647828
X2007.HK.EQUITY,0,0,0,0,0,0.258098276947387,0,0.435829016729572,0,0.0877209281811272,0,0,0,0,0,0,0.0340874944957312,0,0,-0.0740664467102619,-0.0238602737426719,0,0.0397725178132701,0,0,0.0739169353522202,0,0,0,0,0,0,0.00124656223218047,0,0,0.0521681051512555,0,0,0,0,0,0,0,0,0,0.00765267977625715,0,0,0.072152511884998
X601818.CH.EQUITY,0,-0.100135989421707,-0.0569147862567303,0,0,0,0,0,-0.0513085775322174,0,0,0.185138773353103,0,0.216372269841671,0,0,-0.175389733894452,0,0.00587273586506734,0,0.209926669957016,0,0.060195800775199,0,0,0,0,0,0.210052743809699,0,0,0,0,0,0.110922120707042,0,0,0,0,-0.00149945910893131,0.0204364685697337,0,0,0.185295684650942,0,0,0,-0.114953317120456,0
X600048.CH.EQUITY,0,0,0,0,0.293265032887201,0.0825419374949474,0,-0.0387748263198791,-0.265129263866629,0,0,0,0.402999325563856,-0.161958599642529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430318266114176,0,0,0.318682534065906,0,0,0,-0.0671349187934384,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0251614346605452,0,0.00490707187132733,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.198910189161149,0,0,0,0,0.0239724553377961,0,0,0.267423993387881,0,0,0,0,0,0,0.112047688728353,0,0,0,0,0,-0.191763714972865,0.0113789942198696,0,0.475520590236633,0,0,0,0.0109352839188509,-0.00377609528402712,0,-0.0488889918398781
X12.HK.EQUITY,0,0,0,0.196191624517862,0,0,0,0.0944367883817482,0,0,0,0,-0.0404887242702892,-0.0256849717455039,0.60966195936311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225545511677104,0.119864156666969,0,0,0.163165688317662,0,0,0,0,0,0,0,-0.12082731926544,0,0,0,0,0,-0.00266767236675837,0,0.0972238546530375
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24794183692397,0,0,-0.18274472885649,0,0,0,0,0,-0.138080431511301,-0.00962700286699682,0,0.185961045422104,0.189647985067368,0,0,0,0,0,0,0,0,0,0,0.161357831185526,0,0,0,0,0,0.121626905654488,0
X002142.CH.EQUITY,0,0.261469961816767,0,0,0,0,0.0213071350775124,0,0,0,0,0,0,0.356312023549187,0,0,0,0,0,0,-0.106015252742582,0,0,0,0,0,0,0,0,0.157409437488467,0,0,0,0,-0.201085949481065,0.0347478073951475,0,0,0,0,0.184499500905949,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610669,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.047495559922315,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0
X601688.CH.EQUITY,0,0,0,-0.0031983759524668,0.0229533967621141,0,0,0,-0.267713763031745,0,0,0,0,0,0,0,0,0,0,0,-0.550759375829645,0,0,0,0.90616688676273,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0991923004847577,0,0,0.132814081473394,0,0,0,0,0,0,0,-0.0329403518076617,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521184946489021,0,0,0,0,0,0,0.193358034688243,0,0,0,0.0200252639887033,0,0.00662579664731769,0,0.0947546876019686,0,0,0,0,0,0,0.356865746916665,-0.0962111789606308,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043970741655476,0,0,0,0,0,0,0,0,0,0,0.177800699950503,0,-0.0891111545655681,0,0,0,0.14442359030029,0.0578018419386916,0,-0.0828193915936174,0,0,0.168476784024313,0,0,0,0,0,0.0563416684017939,0,0.302318283271454,0,0.0680250077682936,-0.216582405450319,0
X601229.CH.EQUITY,0,0,0.271421797432967,0.188880918514737,0.0708758102342291,0,0,0,0,0,0,0,0,0,0,0.168285098684642,0,0,0,0,0,0,0,0,0.0321332525310424,0,-0.11475986565991,0,0.189473441803944,0,0,0.320231303875316,0,0,0,0,-1.38777878078145e-17,0,0,-0.139676177763719,0,0,0,0.0221477137358414,0,0,0,-0.143468937178559,0
X2882.TT.EQUITY,-0.0651702442798354,0,0,0,0,-0.00986745752890118,0.0191608275071914,0.0541568199587327,0,0,0,0,0,0,0,0.0814800081359102,0,0,0.0804393263927903,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.088641981202107,0,0.122515070981409,0,0,-0.0613306642549928,0,0,0,0,0,0,0,0,0,0,0.383824476539191,0,0,0.0722554267327456
X601336.CH.EQUITY,-0.0894001647886871,0.0104649534572533,0,0,0,0,0.0615271660183323,-0.126711032388656,0,0,0,0,0,0,0,0,0,0,0.0453822862497366,0,0,0,0,0,0,0,0,0,0.300074050813778,0,0,0,0.0119769112562777,0.20610514440464,0.131372672036548,0,0,0,0,0.188009327324017,0,0,0,0.310632200029704,0.329355730332786,0.112892247397086,0,0,-8.67361737988404e-19
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.114676821437402,0,0,0,0,0,0.139544370751721,0,0.0350890293570423,0.00631916692557298,0,0,0,0,0.0631099633937282,0,0,0,0,0,0,0.263727350236085,0,0,0.300518766836498,0,-0.0689605882206712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0610092619883606,0,0,0,0.109353131141329,0,0,0,0,0.245429326082339,0.274662778833583,0,0,0,0,0,0,0.014422967875142,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0385070508727628,-0.0533619015006118,0.0116570400189786,0,0.0493132337622323,0,0,0,0,0,0.411169652901704,-0.0710409950296878,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694656833293103,0,0,0,0,0,-0.00469392312421846,0.365223932504227,0,0,0,0,0,0,0,0,0,0.0915525267030766,0.0243070375011132,0,0.055455650862046,0,0.238606356727735,0,0,0.0685478156286805,0.0841493587469181,0,0
X000166.CH.EQUITY,0,0,0.222646336806637,0,0,0,0,0,0,0,0,0,0.0199726626652605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308611766229086,0.232821802685955,0,0,0,0.0246624796510736,0,0.0589492032080688,0,0,0.0487589965331215,0,0,0,0,0,0.509910883073886,0,-0.0559654302487476
X2881.TT.EQUITY,0.219913418266841,0,0,0,0,0,-0.0619020508794153,0,-0.0925976941128176,0,0,0,0,-0.150361456999692,0,-0.152778367545854,0,0.154381093829767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.125232145403515,0.0632370568102498,-0.165210116388197,0,0,0,0.640298456275514,0.234997126134815,0,0,0,0,0,0,0.187021705267985,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.122697133783122,0,0,0,0,0,0,0.0523140459245364,0,0,0,0,0,0.331763574072609,-0.103509068572984,0,0,0.0546439672131994,-0.244826188843113,-0.145072894237306,0,0,0,0,0,0,0,0,0.483684703097738,0.0996420450018775,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0822470392771059,0.533945611932618,0,0,-0.225972438863898,0,0,0,0,0,0.122452061778778,0,-0.0158201387625547,0,0,0.0598177733895719,0,0,0,0,-0.147096245309347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199118229854062,0.0508314906473349,0,0,0.738525685733243
X2886.TT.EQUITY,0,-0.0792068410170376,0,0,0,0,0,0,0.00917906518781638,0,0,0,0,0,0.148472891433114,0,0,0,0,0,0,0,0.0686922969724931,0,0,0.00106761326288807,0,0,0,0,0,0,0,-0.0500184630675932,-0.0743291580688532,0,0,-3.46944695195361e-18,0,0.320664344790465,0,0,0,0,-0.0622508709056937,0,0,0.425965669329788,0
